"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"250","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","RCMF","LCMF","AMF",26,500000,"",5,278,0,0.19,1,0.76,15.22,57.45,"England","England","right",178,67,"no",6.47,4.53,78.57,1.62,60,0.65,0.87,0,2.27,3.04,0,0,0,0,0,3.24,0,0,0,0.06,0,0,7,2.27,0,0,0.32,1.62,80,0.97,100,0.65,50,0.32,2.91,66.67,6.15,52.63,0.65,0.65,0.97,21.04,1.94,2.27,35.61,84.55,9.06,67.86,8.74,100,9.71,90,31.4,87.63,2.59,50,15.93,24.27,0.25,0.97,0,0,0,0,0.97,3.24,70,0.97,100,0,0,0,0.97,5.5,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,1.29,0.32,0,2.27,0,0,"CM2",1.940097,0,0,30.108255,3.559221,4.20585,0,1.296,0.97,55.888921312
"251","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LCB","LB",19,50000,"2023-06-30",3,273,0,0,0,0.08,13.52,56.1,"Republic of Ireland","Republic of Ireland","left",183,73,"no",10.88,5.27,68.75,1.98,50,0.33,0.39,0.33,6.92,8.18,0.33,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,1.98,0,1.98,0,0,0,0.33,0.66,50,1.32,75,0,0.66,0.33,21.76,1.32,0.66,36.26,61.82,22.09,49.25,4.95,93.33,5.6,82.35,22.42,75,11.87,47.22,27.16,37.69,0.03,0.33,0,0,0,0,0,7.25,36.36,2.31,0,0.33,0,0,0,8.24,64,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"WB",0.33,NA,0,22.415932,3.623125,5.2736,0,0,0,2.96568033
"252","M. Bird","Derby County","Derby County","England League One","2022/23","RDMF","DMF","RW",22,4000000,"2024-06-30",4,268,0,0.06,0,0,10.07,43.33,"England","England","left",183,68,"no",7.05,3.69,45.45,1.68,40,0.67,1.03,0,4.7,7.24,0.67,0,0,0,0,1.01,0,0,0,0.02,0,0,3,1.01,0,0,0,0.34,0,0.34,0,0,0,0,1.34,75,2.35,42.86,0.67,0,0,16.79,0.67,0.67,32.57,82.47,10.07,66.67,7.39,81.82,10.75,93.75,27.54,87.8,4.7,57.14,16.76,27.32,0,0.34,0,0,0.34,0,0,4.37,69.23,1.34,25,0.34,0,0.67,0,5.04,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0.67,0,0,0.67,0,0,"CDM2",1.005,0,0,26.860479,1.677105,3.695832,0,0,0.335,4.44236099
"253","J. White","Exeter City","Exeter City","England League One","2022/23","AMF","RWF","LWF",20,0,"2025-06-30",5,266,0,0.25,0,0.3,19.96,33.9,"England","England","left",186,77,"yes",5.08,4.06,58.33,2.37,28.57,0.34,0.61,0,2.37,4.29,0.34,0,0,0,0,2.37,0,0,0,0.08,0,0,3,1.02,0,0,0,0.68,0,0.68,0,0,0,0,4.4,46.15,11.17,27.27,1.69,2.37,0.34,21.32,0.68,1.69,32.14,76.84,9.14,40.74,6.43,94.74,11.17,87.88,29.77,81.82,2.03,16.67,19.15,31.27,0.1,1.02,0,0,3.05,11.11,0,5.08,40,3.05,22.22,2.37,0,1.02,0,3.38,70,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.68,0,0,2.37,0,0,"CAM",2.0306,0,0.338855,24.696376,2.368198,2.366,0,0,0.67771,24.55502845414
"254","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,29,500000,"",4,264,0,0.55,0,0,24.89,28.77,"England","England","right",186,75,"no",1.36,1.7,40,5.45,43.75,0,0,0,0.68,0.97,1.7,0,0,0,0,0.34,0,0,0,0.19,0,0,2,0.68,0,0,0,0.34,0,0,0,0.34,0,0,0.68,50,9.89,17.24,2.39,0.68,0,7.16,2.05,0.34,11.59,61.76,3.41,30,2.05,83.33,3.07,55.56,10.57,64.52,0.68,50,14.87,9.19,0,0,0,0,0.34,0,0,1.7,40,1.02,0,0.34,0,0.34,0,0.68,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.34,0,0,7.157984,0.68,0.34,0,0,0,1.76287756
"255","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","LCB","CB",NA,23,450000,"2024-06-30",3,263,0,0,0,0,17.79,61.54,"England","England","left",182,78,"no",12.32,7.87,65.22,4.45,61.54,0,0,1.03,7.19,9.13,0.34,1,0.34,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,50,2.05,16.67,0,0.68,0.68,22.93,0,0,41.06,79.17,21.56,65.08,2.4,85.71,13.69,95,34.22,89,6.84,30,20.53,35.63,0,0,0,0,0,0,0,6.5,47.37,1.03,33.33,0,0,0.34,0,7.87,56.52,0,NA,0,NA,0,0,0,0,NA,NA,2.05,NA,NA,0,0,0,0,0,0,"CB",0.34,NA,0,32.507202,5.132814,4.448124,0,0,0.343299,2.745862632942
"256","C. Humphreys","Ipswich Town U21","Ipswich Town U21","England League One","2022/23","LDMF",NA,NA,19,0,"",5,257,0,0.3,1,0.64,12.26,40,"England","England","left",178,70,"no",7.35,8.75,40,0.7,0,1.05,1.61,0.35,2.8,4.29,0.7,1,0.35,0,0,2.45,0,0,0,0.1,0,0,5,1.75,40,0,0.35,3.5,50,2.8,50,0.7,50,0.35,0,0,0.7,0,1.75,0.7,0,39.22,0.7,0,50.78,79.31,13.66,58.97,7,90,21.01,85,41.67,89.08,5.6,25,20.26,25.4,0.22,2.1,0,0,0,0,1.4,8.75,60,5.25,53.33,1.05,0,1.4,1.75,9.81,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0.7,0,0,"CDM2",0,0,0,40.273618,3.5,7.007283,0.7,1.75,2.799825,90.80344480985
"257","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF",NA,NA,27,200000,"2023-06-30",4,255,1,0.15,0,0.01,18.71,49.06,"Wales","Wales","right",184,75,"no",9.53,5.29,73.33,3.18,33.33,0,0,0,5.65,9.6,1.41,0,0,0,0,1.06,0.35,1,0.35,0.05,0,0,2,0.71,100,50,0,0.35,0,0.35,0,0,0,0.35,1.41,25,5.29,53.33,1.41,0.71,0,28.94,0,2.12,43.76,76.61,14.47,39.02,9.53,92.59,12.71,97.22,40.24,82.46,3.18,11.11,16.53,35.49,0,0.35,0.35,0,0.71,0,0,8.47,45.83,2.47,42.86,1.41,0,0.71,0,5.65,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,2.12,0,0,"CM2",0.3525,7,0,33.524536,3.879157,3.53125,0.71,0,1.058642,15.778260514036
"258","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RWF",NA,21,0,"2023-06-30",5,253,1,0.55,0,0.6,28.1,29.11,"England","England","right",188,70,"yes",3.2,3.2,66.67,9.6,11.11,0,0,0,1.07,1.43,1.42,0,0,0,0,1.07,0.36,1,0.36,0.2,0,0,2,0.71,50,50,0,1.07,0,0.36,0,0.71,0,0,2.13,33.33,12.45,34.29,2.49,0.36,0.36,8.54,1.07,2.13,11.38,71.88,2.85,62.5,2.85,100,3.2,66.67,10.32,79.31,0,0,11.98,0,0.21,1.07,0,0,0,0,0.71,0.71,50,0.36,0,0,0,1.07,0,0.36,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.709929,1.8,0,8.179944,2.13344,0.36,0.355,0,0,31.54132864
"259","Y. Wildschut","Oxford United","Oxford United","England League One","2022/23","LW","LAMF",NA,31,400000,"2023-06-30",5,252,0,0.38,1,0.73,28.93,33.33,"Netherlands","Netherlands, Suriname","right",187,86,"no",6.79,7.14,45,2.86,12.5,0,0,0,3.57,4.55,3.21,0,0,0,0,7.14,0,0,0,0.14,0,0,6,2.14,66.67,0,0.36,3.93,45.45,3.57,50,0.36,0,1.79,9.29,38.46,13.93,33.33,1.79,3.57,1.07,9.29,0.71,0.71,13.21,59.46,4.29,41.67,2.5,100,3.93,63.64,7.86,68.18,1.79,60,22.76,21.45,0.26,0.71,0,0,1.07,33.33,0.71,1.43,50,2.86,37.5,0.71,0,0,1.43,3.21,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.572934,0,0.356631,7.854666,3.213,2.496738,1.426738,1.786185,1.0725,57.767275041882
"260","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",3,251,0,0,0,0.57,12.91,50,"England","England","right",175,65,"no",6.81,3.94,72.73,5.02,57.14,0,0,0.36,3.94,5.24,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.72,50,0.36,0,0.36,100,0.36,0.36,0,2.51,0,0.36,0.36,0,16.85,0.36,0.72,30.48,65.88,13.27,45.95,2.51,100,10.04,82.14,24.02,74.63,5.74,31.25,21.85,36.45,0.2,1.43,0,0,0.36,0,0,6.45,38.89,1.79,40,1.79,20,0.36,0.72,5.38,46.67,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,1.43,0,0,2.87,0,0,"CM2",0,NA,0,20.080224,2.865562,2.510846,0,0.36,0.716,25.200615108
"261","E. Erhahon","Lincoln City","Lincoln City","England League One","2022/23","LCMF","DMF",NA,21,500000,"2023-05-31",4,251,0,0,0,0,16.49,65.22,"Scotland","Scotland, Nigeria","left",176,69,"no",10.4,6.45,72.22,3.23,33.33,0,0,0,5.74,7.27,1.08,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,1.08,33.33,0.72,0,0.36,100,0,0.36,100,5.02,78.57,0,0,0,13.98,0,1.08,29.76,79.52,12.55,65.71,5.38,100,7.17,90,25.46,87.32,3.23,33.33,18.02,26.18,0,0,0,0,0.36,100,0,5.38,60,1.43,50,0.72,50,0.36,0.72,6.81,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.72,0,0,1.79,0,0,"CM2",0.36,NA,0.36,23.665152,4.65819,5.376495,0,0.359964,0.715,14.110365756008
"262","T. Thomas","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB",NA,NA,27,100000,"2023-06-30",4,250,0,0.06,1,0.36,19.8,52.73,"England","England, St. Lucia","right",190,86,"no",12.96,7.56,76.19,4.32,16.67,0.36,0.55,0,6.84,10.36,1.44,1,0.36,0,0,0.72,0,0,0,0.02,0,0,1,0.36,0,0,0.36,1.44,0,1.44,0,0,0,0.36,1.08,33.33,4.32,50,0.72,1.44,0.36,27,0.36,0.36,40.68,76.11,21.6,71.67,6.84,94.74,8.28,65.22,32.76,90.11,6.48,22.22,20.96,44.21,0.13,0.36,0,0,0.36,100,0.36,10.08,53.57,3.24,22.22,1.8,40,0.72,0,8.64,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"FB",0.359964,0,0.36,30.961548,5.759964,7.199712,0,0,0.719928,34.897834521024
"263","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","LCMF",NA,22,200000,"",5,250,1,0.55,0,0.34,35.28,29.59,"Nigeria","Nigeria, England","left",184,75,"no",6.12,4.68,61.54,10.8,16.67,0.72,1.18,0,2.52,4.12,2.52,1,0.36,0,0,2.16,0.36,1,0.36,0.2,1,0.36,4,1.44,50,25,0,1.08,0,1.08,0,0,0,0.36,3.96,27.27,10.44,31.03,2.52,1.44,0.72,10.8,1.8,0.72,18,68,5.4,33.33,5.76,100,2.52,57.14,15.84,77.27,1.08,0,17.63,12.24,0.12,0.36,0,0,0.36,100,0,1.8,40,1.08,0,0.72,0,0,0,1.8,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.079892,1.8,0.36,12.24,2.880072,0.72,0.72,0,0,11.58191964
"264","C. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWB","RAMF",22,400000,"2026-06-30",5,247,1,0.48,1,1.1,17.13,42.55,"England","England","right",182,72,"no",4.74,4.74,53.85,2.19,50,0.36,0.68,0,1.82,3.41,0.73,1,0.36,0,0,2.55,0.36,1,0.36,0.17,0,0,4,1.46,50,25,0.36,1.46,25,0.36,0,1.09,33.33,0.36,2.91,37.5,7.65,33.33,2.91,1.46,0.36,20.77,2.91,0.73,29.15,82.5,9.84,66.67,8.02,95.45,6.92,84.21,24.41,88.06,3.28,66.67,16.78,21.27,0.4,1.82,0,0,0.73,50,0.73,2.19,66.67,5.1,64.29,1.82,80,2.91,0.36,6.56,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.09125,2.11764705882353,0.365,24.04875,2.55249,4.737632,0.73,0.365,3.27879,80.51359460582
"265","H. Kite","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF",NA,22,100000,"2024-06-30",3,247,1,0.13,1,0.17,14.94,39.02,"England","England","right",176,64,"no",5.83,4.74,53.85,1.09,0,1.09,1.61,0,2.19,3.21,0.73,1,0.36,0,0,1.46,0.36,1,0.36,0.05,0,0,2,0.73,50,50,0.36,1.09,0,0,0,1.09,0,0,1.82,40,3.28,33.33,1.46,0.36,0.36,14.21,0,0,30.24,71.08,9.84,55.56,6.56,77.78,7.29,90,28.06,74.03,1.09,66.67,19.03,28.7,0.06,0.73,0,0,0.73,50,0.36,5.47,53.33,0.73,100,0.36,0,1.09,0,4.74,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.728,7.2,0.365,21.494592,2.55249,3.281502,0.365,0,0.73,24.6238762
"266","M. Mellon","Morecambe","Morecambe","England League One","2022/23","CF","RAMF","LWF",19,0,"2025-06-30",5,246,0,0.91,1,0.15,20.12,41.82,"Scotland","Scotland","right",0,0,"yes",3.29,2.2,50,5.85,43.75,0,0,0,2.2,2.57,0.73,0,0,0,0,2.2,0,0,0,0.33,0,0,5,1.83,40,0,0.37,1.1,33.33,0,0,1.1,33.33,0,2.56,42.86,9.15,40,3.66,0,0,8.78,1.83,1.46,14.63,57.5,3.66,20,3.66,70,4.02,72.73,12.44,61.76,1.1,33.33,13.45,19.03,0.05,0.37,0,0,0.37,0,0.37,2.93,37.5,1.83,20,0.37,0,0.37,0.37,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CF",1.097216,0,0,8.41225,1.1,0.73326,0.732,0.36663,0.366,20.65916079486
"267","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB",NA,NA,32,600000,"2023-06-30",3,244,0,0,0,0.03,9.59,50,"England","England","right",175,71,"no",5.16,4.43,75,0,0,0,0,0,1.84,2.83,0.37,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,4.8,30.77,0,0,4.8,30.77,0.37,1.84,40,3.32,22.22,1.84,0.37,0.37,20.66,1.48,0,30.61,65.06,12.91,54.29,4.43,75,10.33,75,19.92,79.63,5.9,43.75,20.46,36.63,0.01,0.37,0,0,0.37,0,0,6.27,58.82,3.69,50,0.37,0,0.74,1.84,12.17,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.736,NA,0,19.914866,3.3225,7.744988,0,1.47696,1.845,24.59486720512
"268","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LWB","LCB",NA,29,500000,"2023-06-30",3,242,0,0.22,0,0.21,13.39,33.33,"England","England, Uganda","left",180,74,"no",3.72,2.23,66.67,2.23,16.67,0.37,0.63,0.37,1.86,3.13,0.74,1,0.37,0,0,1.49,0,0,0,0.08,0,0,2,0.74,50,0,0,2.6,42.86,1.86,20,0.74,100,0.74,0.74,0,4.46,33.33,1.12,0.74,0,16.36,1.49,0.74,22.31,83.33,5.58,73.33,2.98,100,9.67,80.77,16.74,93.33,2.98,62.5,20.8,22.27,0.08,1.49,0,0,0.37,0,0.74,4.83,84.62,2.6,57.14,0.37,0,1.12,1.12,3.72,90,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.12,0.74,50,4.46,0,0,"WB",0,0,0,18.590923,1.486741,3.348,0.37,1.11436,1.48564,46.52692011104
"269","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","RB",NA,32,400000,"2025-06-30",4,242,0,0.11,0,0.01,15.25,43.9,"England","England","right",173,73,"no",6.69,4.83,69.23,3.72,20,0,0,0,3.35,6,1.12,0,0,0,0,2.6,0,0,0,0.04,0,0,2,0.74,0,0,0,3.35,44.44,0,0,3.35,44.44,0,2.23,50,4.09,45.45,2.23,2.6,1.12,33.47,2.23,1.49,47.6,76.56,17.48,55.32,8.18,95.45,15.62,88.1,38.68,82.69,5.95,56.25,20.67,22.17,0,0.37,0.37,0,0.37,0,0,5.95,50,2.98,75,0,0,1.49,1.12,10.41,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0.37,0,0,"WB",1.115,0,0,36.44256,3.343809,7.064226,0,1.48874,2.235,25.43745022028
"270","K. McDonald","Exeter City","Exeter City","England League One","2022/23","DMF","RCMF",NA,34,400000,"2023-06-30",4,241,1,0.34,0,0,13.82,56.76,"Scotland","Scotland","right",192,95,"no",11.2,5.6,73.33,4.11,36.36,0.37,0.6,0.37,6.72,10.8,0,1,0.37,0,0,0.75,0.37,1,0.37,0.13,0,0,1,0.37,100,100,0,0.37,0,0,0,0.37,0,0,0.37,100,1.87,60,0.37,0.37,0.37,26.14,0,0.37,43.69,69.23,14.19,50,7.84,85.71,14.94,82.5,35.48,75.79,8.22,40.91,18.82,25.7,0,0,0,0.37,0.37,0,0,7.84,47.62,2.99,25,2.61,14.29,0.37,0,8.59,65.22,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CDM",0.37,2.84615384615385,0,30.246587,4.10648,5.602398,0.37,0,0.7475,19.511525095
"271","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RW","RWF",NA,25,300000,"2023-06-30",4,240,2,1.68,1,0.52,14.63,46.15,"England","England, Republic of Ireland","left",178,64,"no",3.75,3,75,0.75,0,0,0,0,1.5,1.9,0,0,0,0,0,5.25,0.75,1,0.38,0.63,0,0,5,1.88,60,40,0.38,2.63,42.86,0.75,0,1.88,60,0,5.25,57.14,9,45.83,2.63,1.88,1.5,14.63,0.38,1.13,20.63,78.18,4.5,83.33,5.25,92.86,8.25,68.18,16.88,86.67,1.5,50,18.8,39.47,0.2,0.75,0,0,0,0,0.38,1.5,75,1.5,75,0.38,100,0.38,0.75,1.88,100,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,1,100,"Winger",2.99985,1.19047619047619,0,16.128534,2.25,1.88,1.128,1.127218,1.125,37.238461285396
"272","C. Ndaba","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB",NA,NA,23,100000,"2025-06-30",4,239,0,0.12,0,0.14,15.06,45,"Republic of Ireland","Republic of Ireland","left",188,82,"yes",7.53,5.27,50,4.9,46.15,0,0,0,4.9,7.09,1.51,2,0.75,0,0,2.64,0,0,0,0.05,0,0,1,0.38,0,0,0,5.27,28.57,5.27,28.57,0,0,1.13,2.26,50,3.39,33.33,1.51,0,0.38,13.56,1.13,0.38,22.97,70.49,7.15,73.68,5.65,100,6.03,62.5,14.31,89.47,4.14,54.55,29.32,35.62,0.05,0.75,0,0,0,0,0,3.39,66.67,2.64,28.57,0.38,0,0,1.51,5.65,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"FB",1.13,0,0,16.191553,2.635,3.766855,0,1.505639,0.754248,17.740904632942
"273","M. McGuane","Oxford United","Oxford United","England League One","2022/23","RCMF",NA,NA,24,300000,"2024-06-30",4,237,0,0.01,1,0,14.43,44.74,"England","England, Republic of Ireland","right",178,73,"no",3.42,4.56,50,0.38,100,0,0,0,1.14,1.5,0.76,0,0,0,0,0.38,0,0,0,0,0,0,1,0.38,0,0,0.38,0,0,0,0,0,0,0,0.76,50,5.32,42.86,0,1.14,0.76,24.68,0,1.14,32.66,95.35,6.46,88.24,8.73,100,9.87,96.15,31.52,97.59,1.14,33.33,19.39,23.38,0,0.38,0,0,0,0,0.38,3.8,80,1.14,33.33,1.14,33.33,0.38,0,3.42,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"CM2",0.38,NA,0,31.14131,2.28,3.040038,0,0,0.379962,21.130681718596
"274","M. Watters","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,24,400000,"2024-06-30",5,236,1,0.97,0,0.68,23.26,29.51,"England","England","right",181,80,"no",3.81,4.58,58.33,7.63,25,0,0,0,1.14,2.05,0.76,1,0.38,0,0,1.91,0.38,1,0.38,0.37,0,0,6,2.29,66.67,16.667,0,0,0,0,0,0,0,0,0.38,100,4.19,18.18,4.19,0,0,11.82,2.67,0.38,14.49,76.32,2.29,83.33,4.96,76.92,2.67,71.43,13.73,75,0.76,100,11.58,15.2,0.26,0.76,0.38,0,0,0,0.38,1.53,50,0,0,0.38,100,1.14,0,1.53,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.38,1.02702702702703,0,11.058768,2.671514,1.53,1.526743,0,0,25.0246734
"275","Jason Knight","Derby County","Derby County","England League One","2022/23","LCMF","LDMF","AMF",22,5000000,"2023-06-30",3,235,0,0.04,0,0.07,19.15,42,"Republic of Ireland","Republic of Ireland","right",173,63,"no",9.57,5.74,73.33,5.74,20,0,0,0.38,5.36,7.78,1.53,2,0.77,0,0,0.77,0,0,0,0.01,0,0,3,1.15,33.33,0,0,1.91,0,1.15,0,0.77,0,0,1.15,0,5.36,35.71,0.77,1.53,0.38,19.53,0.38,1.15,32.55,80,9.19,87.5,5.74,86.67,11.49,70,29.11,85.53,1.53,75,17.97,37.77,0.03,0.77,0,0,0.38,100,0,4.6,83.33,2.68,42.86,0.38,100,1.15,0,3.83,80,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"CM2",0,0,0.38,26.04,4.209142,3.064,0.383295,0,1.148648,15.399729574784
"276","J. Henry","Oxford United","Oxford United","England League One","2022/23","RCMF",NA,NA,33,200000,"2024-06-30",5,231,0,0.24,1,1.24,16.36,38.1,"England","England, Scotland","right",182,77,"no",6.62,6.62,47.06,2.73,42.86,0,0,0.78,3.51,7.5,1.95,0,0,0,0,3.12,0,0,0,0.09,0,0,4,1.56,50,0,0.39,5.45,35.71,0.39,0,4.68,33.33,0.78,1.95,20,4.68,25,2.73,0.78,0,20.65,0.39,0,32.73,72.62,9.35,70.83,8.57,95.45,9.74,64,26.49,82.35,0.78,0,15.61,18.09,0.48,3.51,0,0,0.39,0,1.17,3.9,50,3.51,55.56,0.39,0,0,2.34,3.51,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.73,0,0,8.96,0,0,"CM2",0.39,0,0,23.768526,3.115372,3.120039,0.78,1.946195,1.950156,85.082860732238
"277","V. Adeboyejo","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,25,400000,"2026-06-30",3,229,2,0.45,0,0,27.12,23.19,"Nigeria","Nigeria, England","right",180,65,"no",3.54,3.93,70,6.68,5.88,0,0,0,0.79,1.36,1.18,0,0,0,0,0.79,0.79,2,0.79,0.18,0,0,4,1.57,50,50,0,0,0,0,0,0,0,0,1.18,0,11.79,20,2.75,0,0,11.4,1.57,0.39,16.11,80.49,5.11,76.92,4.72,91.67,2.36,50,15.72,80,0.39,100,13.69,13.94,0,0,0,0,0,0,0,1.97,80,0,0,0,0,0.39,0,0.79,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,4.38888888888889,0,12.966939,2.751,0.79,0.785,0,0,0
"278","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",3,228,0,0.02,0,0.05,21.32,48.15,"England","England, India","left",178,77,"no",11.84,8.29,57.14,7.89,50,0.79,1.2,0,6.32,9.6,1.58,1,0.39,0,0,1.97,0,0,0,0.01,0,0,1,0.39,0,0,0,3.16,37.5,2.76,28.57,0.39,100,0.79,1.18,66.67,3.95,30,0.79,1.18,1.18,16.97,0.79,0,30,65.79,10.66,44.44,5.92,93.33,5.53,57.14,22.5,77.19,4.34,27.27,19.32,29.36,0.02,0.79,0,0,0.39,0,0,3.55,33.33,2.37,33.33,0.39,0,0.39,0.79,9.08,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.58,0,0,1.18,0,0,"WB",0.786706,0,0,19.737,4.736906,4.737036,0,1.185,0.789921,15.194994511818
