"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"230","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF",NA,NA,23,250000,"2023-06-30",4,282,1,1.36,0,0.06,25.85,41.98,"Senegal","Senegal, Spain","right",178,66,"yes",7.98,7.34,65.22,1.91,50,0.32,0.53,0,2.87,4.74,0.96,1,0.32,0,0,4.79,0.32,1,0.32,0.43,1,0.32,7,2.23,28.57,14.286,0,0.32,100,0.32,100,0,0,0,6.06,63.16,14.68,34.78,3.83,2.87,0.64,12.13,0.96,0.96,19.47,65.57,6.7,38.1,2.55,100,8.3,76.92,17.55,67.27,1.6,40,18.95,21.13,0.02,0.32,0,0,0.32,0,0.32,2.23,57.14,1.28,50,0.64,0,0.32,0.32,4.79,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.827496,0.744186046511628,0,12.766479,4.787148,1.596507,0.637111,0.32,0.64,21.1564677
"231","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,31,500000,"2024-06-30",4,282,3,1.19,0,0.1,27.45,34.88,"England","England, Republic of Ireland","right",188,86,"no",2.23,3.51,36.36,9.26,13.79,0.32,0.58,0,0.64,1.15,1.91,0,0,1,0.32,2.87,0.96,3,0.96,0.38,0,0,6,1.91,66.67,50,0,0.64,0,0.32,0,0.32,0,0.32,1.91,83.33,7.66,62.5,1.6,1.91,0.64,16.6,1.6,2.55,27.13,83.53,3.83,83.33,7.98,96,10.21,71.88,24.89,88.46,1.6,40,15.82,24.7,0.03,0.64,0.32,0,0,0,0.32,3.19,70,0.32,0,0,0,0,0,2.55,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.591603,2.52631578947368,0,22.661689,1.276236,2.23125,1.273397,0,0,11.51212315
"232","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,31,300000,"",3,281,0,0,1,0.21,15.69,55.1,"England","England","left",184,73,"no",9.29,5.44,52.94,2.56,75,0.96,1.5,0,5.44,8.5,0.32,1,0.32,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0.32,2.24,14.29,2.24,14.29,0,0,0.64,2.88,55.56,4.48,50,0.64,1.92,1.28,16.01,1.6,1.92,30.11,71.28,11.85,62.16,5.12,87.5,9.93,70.97,24.02,78.67,3.84,58.33,20.21,39.93,0.07,0.96,0,0,0,0,0.64,6.09,63.16,3.52,27.27,0,0,0.64,0.32,9.29,68.97,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"FB",1.600128,NA,0,21.462408,2.879936,6.407313,0,0.320096,0.959904,32.745894095344
"233","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB",NA,NA,27,800000,"2025-06-30",4,280,1,0.86,0,0.45,22.82,40.85,"Wales","Wales","left",184,68,"no",7.07,5.46,35.29,1.93,33.33,0.32,0.67,0.32,4.82,10,1.29,0,0,0,0,8.04,0.32,1,0.32,0.28,1,0.32,5,1.61,60,20,0,7.07,50,0,0,7.07,50,0.32,5.46,64.71,9.96,48.39,4.5,2.89,0.32,29.25,5.46,1.29,36.96,78.26,8.04,64,8.36,100,14.46,75.56,28.93,86.67,0.96,33.33,19.89,25.09,0.15,1.61,0,0,0.32,0,1.29,1.93,83.33,6.75,57.14,0.32,0,2.25,3.21,7.71,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.533166,1.14285714285714,0,28.924896,1.926834,6.424743,0.966,3.535,3.85695,98.0858044131
"234","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,18,0,"",5,279,2,0.69,0,0,30.65,30.53,"England","England","right",195,85,"no",3.23,3.23,60,7.1,36.36,0,0,0,1.29,1.94,1.29,0,0,0,0,4.52,0.65,2,0.65,0.22,0,0,5,1.61,80,40,0,1.29,50,0,0,1.29,50,0.32,5.16,50,13.87,25.58,2.26,1.29,0.32,10.97,2.58,1.29,15.81,69.39,4.19,53.85,3.55,90.91,3.23,70,13.87,74.42,0.97,33.33,14.75,23.15,0,0,0,0,0,0,0,1.29,50,0.97,33.33,0,0,0,0.65,1.61,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.58,2.95454545454545,0,10.970559,1.938,0.966,1.288,0.645,0.323301,5.861685159858
"235","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","LCMF","RCMF",20,1000000,"2025-06-30",5,276,1,0.77,0,0,27.72,36.47,"England","England","right",187,70,"yes",6.52,4.57,57.14,7.5,39.13,0.33,0.43,0.33,3.59,4.78,1.96,0,0,0,0,1.63,0.33,1,0.33,0.25,1,0.33,5,1.63,20,20,0,0.33,100,0.33,100,0,0,0,1.96,50,12.07,29.73,1.96,1.3,0.33,11.74,2.28,0.98,21.85,74.63,4.24,46.15,5.54,88.24,5.87,83.33,20.22,74.19,1.3,75,14.84,15.38,0,0,0,0,0.33,0,0,2.28,57.14,0.65,0,0.33,0,0.33,0,3.59,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.98,1.32,0,16.306655,2.611298,2.284676,0.326,0.33,0,3.38700648
"236","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RW","CF",NA,35,200000,"",3,274,1,0.31,0,0.66,11.82,47.22,"England","England, Jamaica","right",188,76,"no",3.61,3.28,70,1.31,50,0,0,0.33,1.31,1.97,0.66,0,0,0,0,4.6,0.33,1,0.33,0.1,1,0.33,2,0.66,50,50,0,3.28,50,0.66,0,2.63,62.5,0.33,2.63,75,5.58,35.29,1.97,0.66,0.33,9.85,2.3,0,19.38,72.88,5.58,58.82,3.28,100,6.57,70,16.09,77.55,0,0,17.05,0,0.22,0.99,0,0,0.66,100,0.33,2.3,42.86,3.94,75,0.33,100,1.97,2.3,4.6,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.9725,3.3,0.66,14.124144,2.296,3.61422,0.33,1.64,2.955,58.64299916
"237","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","RWF",NA,25,150000,"2023-06-30",5,272,1,0.47,0,0,28.46,43.02,"England","England","right",175,71,"no",6.62,5.63,64.71,9.93,33.33,0.66,0.9,0.33,2.32,3.13,2.32,1,0.33,0,0,1.65,0.33,1,0.33,0.16,0,0,5,1.65,40,20,0,2.65,12.5,0.66,50,1.99,0,0.33,2.65,25,9.6,44.83,2.32,0.66,0,7.61,1.65,3.64,12.24,48.65,3.64,63.64,1.65,80,4.3,38.46,9.26,60.71,0.66,0,18.83,19.16,0,0,0,0,0.33,0,0,0.66,50,1.32,0,0.33,0,0,0.33,0.99,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.6625,2.0625,0,5.95476,3.643173,0.329967,0.66,0.33125,0,3.3933548825
"238","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB","CB",NA,31,300000,"2023-06-30",5,271,1,0.87,0,0.23,20.26,62.3,"England","England, Wales","right",177,71,"no",7.31,5.31,75,5.98,50,0,0,0.33,3.32,5.66,1.66,0,0,0,0,2.32,0.33,1,0.33,0.29,0,0,3,1,66.67,33.333,0,1.66,20,0,0,1.66,20,0.33,1.99,66.67,5.98,61.11,1.33,1.33,1,25.24,0.33,2.32,37.2,80.36,13.95,66.67,5.31,100,9.96,86.67,28.89,88.51,6.97,57.14,21.83,43.97,0.08,0.66,0,0,0,0,0.33,6.97,66.67,0.66,50,0.33,100,0.33,0.33,7.31,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"FB",1.326733,1.13793103448276,0,29.89392,3.9825,5.981042,0.6667,0.332,0.33,19.960411034
"239","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",4,270,0,0,0,0,22.33,53.73,"England","England","right",185,74,"no",9.33,7,57.14,8.67,61.54,0.67,1.13,0.33,4.67,7.92,0.33,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,1,66.67,0,0,1,66.67,0.33,1.67,40,4.33,38.46,0,3,2,34.33,1,1,49.33,77.7,28,71.43,4.33,84.62,11.67,91.43,40,86.67,8.33,36,21.91,41.64,0,0.33,0,0,0,0,0,13,64.1,2,66.67,0.67,0,0,0.67,12.33,81.08,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0.33,0,0,0,0,0,"CB",0.668,NA,0,38.32941,3.9998,9.997164,0,0.6667,1.3334,17.5250336346
"240","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RAMF",NA,21,0,"",5,269,0,0.09,0,0.13,19.74,28.81,"Northern Ireland","Northern Ireland, England","left",175,65,"no",6.02,3.35,80,4.01,16.67,1,1.67,0,2.34,3.89,0.67,1,0.33,0,0,1.67,0,0,0,0.03,0,0,2,0.67,50,0,0,1.67,60,0.67,100,1,33.33,0,3.01,11.11,7.03,9.52,1,1.67,0.67,14.39,0.67,0.67,23.42,75.71,8.36,64,3.68,100,6.02,72.22,20.41,80.33,1.34,25,19.46,25.35,0.04,0.67,0,0,0,0,0.67,6.36,63.16,2.34,28.57,0,0,0.67,1,4.01,75,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CAM",0.334411,0,0,17.731282,2.68,3.0075,0.335,1.002,0.668538,33.585602028404
"241","O. Fané","Morecambe","Morecambe","England League One","2022/23","RCMF",NA,NA,28,150000,"",5,269,0,0,0,0,22.08,54.55,"France","France, Mali","right",193,75,"no",11.04,8.36,56,7.7,47.83,2.01,2.54,0,4.35,5.49,1.67,3,1,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0.33,0,0,0.33,100,2.01,66.67,0.33,0,0.33,9.37,0.33,1.34,21.08,76.19,8.03,58.33,3.35,100,4.68,71.43,18.4,87.27,2.34,0,17.43,19.56,0,0,0,0,0,0,0,3.35,40,0.33,0,0.33,0,0,0.33,2.68,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.33,NA,0,16.060852,4.6816,0.67,0,0,0,1.71102822
"242","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,1000000,"2024-06-30",5,268,3,1.49,0,0.01,33.25,34.34,"England","England","right",192,67,"yes",2.01,0.67,100,12.76,47.37,0,0,0,1.34,2.18,2.01,1,0.34,0,0,3.02,1.01,2,0.67,0.5,1,0.34,7,2.35,57.14,42.857,0,1.68,20,0.67,0,1.01,33.33,0.34,2.35,57.14,9.07,40.74,5.04,1.01,0.67,9.07,1.68,1.01,18.81,73.21,5.37,56.25,3.36,100,6.38,78.95,16.46,79.59,0.67,50,15.16,9.04,0,0.34,0,0,0,0,0,1.34,75,1.34,50,0,0,0.34,0.34,2.01,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.34279,2.02,0,13.770801,0.67,1.340067,1.34279,0.336,0.67,7.065417452
"243","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF",NA,34,150000,"",4,268,0,0,1,0.74,14.78,52.27,"Scotland","Scotland","right",183,75,"no",11.42,5.37,87.5,2.69,50,0.34,0.48,0.67,6.38,9.19,0.67,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0.34,0.67,0,0,0,0.67,0,0.34,1.01,33.33,3.36,30,0,0.34,0,27.87,0,0.67,46.68,78.42,16.12,58.33,6.38,100,15.11,88.89,39.29,85.47,6.72,45,19.37,38.9,0.25,3.02,0,0,1.34,0,0.67,7.39,59.09,1.68,20,1.68,20,0,0,10.75,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,1.68,0,0,3.36,0,0,"CDM",0.336633,NA,0,36.606456,4.69875,7.7271,0,0,0.336,43.330185248
"244","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,23,2000000,"2023-06-30",5,267,2,0.49,1,0.63,19.89,55.93,"England","England, Sierra Leone","right",178,66,"yes",6.07,4.72,85.71,3.03,77.78,0,0,0,2.02,3.1,0.67,0,0,0,0,4.72,0.67,2,0.67,0.16,0,0,9,3.03,33.33,22.222,0.34,3.03,22.22,3.03,22.22,0,0,1.69,5.73,52.94,9.78,37.93,3.37,5.06,1.35,20.56,2.02,0.67,26.97,71.25,4.72,35.71,9.44,89.29,8.09,66.67,22.92,77.94,1.35,50,21.36,28.52,0.21,0.67,0,0,0.67,0,0.67,1.69,40,3.71,27.27,1.01,33.33,1.35,1.35,5.06,46.67,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0.34,0,0,0,0,"Winger",3.033462,4.1875,0,19.216125,4.045512,2.361502,1.009899,0.673266,1.011717,47.007434878438
"245","R. Brown","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","RCMF",NA,26,250000,"",5,266,1,0.21,0,0.27,13.87,56.1,"England","England, Jamaica","right",175,78,"no",7.44,5.75,76.47,1.69,60,0.34,0.44,0,2.71,3.53,1.02,0,0,0,0,1.35,0.34,1,0.34,0.07,0,0,4,1.35,25,25,0,0.34,100,0.34,100,0,0,0,0.68,100,3.05,44.44,1.02,1.02,0,16.58,0.68,0.34,27.07,81.25,10.49,64.52,4.74,100,7.11,90.48,22.67,86.57,4.06,50,20.81,39.41,0.09,1.35,0,0,0,0,0,4.4,69.23,1.69,60,0.34,0,1.02,0.34,6.77,70,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0,0,1.02,0,0,"CM2",0.68,4.85714285714286,0,21.994375,4.397025,4.739,0.3375,0.34,1.014,15.364035782
"246","L. Dobbin","Derby County","Derby County","England League One","2022/23","CF","LW",NA,19,300000,"2025-06-30",4,264,0,0.62,0,0,31.36,32.61,"England","England","right",175,67,"yes",4.43,4.09,41.67,4.09,33.33,0.34,0.57,0,2.39,3.96,1.36,0,0,0,0,4.09,0,0,0,0.21,0,0,5,1.7,20,0,0,1.36,0,0,0,1.36,0,0.34,9.2,40.74,20.11,32.2,2.05,2.39,2.05,10.23,1.02,0.68,17.73,76.92,3.75,54.55,5.8,100,4.77,64.29,15.68,82.61,0.68,100,16.92,10.91,0,0,0,0,0,0,0,1.02,33.33,1.02,0,0,0,0.34,0,2.05,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.74808,0,0,13.637916,1.704303,0.683265,0.34,0,0,0
"247","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"2023-06-30",3,260,0,0.16,0,0.28,19.38,42.86,"England","England","left",181,78,"no",10.04,10.38,53.33,3.81,54.55,1.04,1.36,0,3.46,4.55,0,0,0,0,0,0.69,0,0,0,0.05,0,0,4,1.38,0,0,0,1.73,40,1.73,40,0,0,0,0.69,0,2.42,0,0.35,0,0,11.42,0.69,0,19.04,61.82,10.04,51.72,3.81,90.91,2.77,62.5,13.5,66.67,3.81,54.55,22.94,42.66,0.1,1.04,0,0,0,0,0,2.77,37.5,1.38,50,0,0,0,0.69,5.54,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"WB",0,0,0,11.770528,5.535654,3.11625,0,0.692,0.69,13.215585344
"248","J. Aitchison","Barnsley","Barnsley","England League One","2022/23","LWF","AMF","CF",22,200000,"2023-06-30",4,259,1,0.81,0,0.05,27.45,37.97,"Scotland","Scotland","right",178,70,"no",5.56,5.91,76.47,3.82,27.27,0,0,0.35,1.04,1.64,0.69,0,0,0,0,3.47,0.35,1,0.35,0.28,1,0.35,5,1.74,60,20,0,2.08,16.67,0.35,0,1.74,20,0.35,3.13,66.67,11.12,28.13,2.78,1.39,1.04,10.08,0,0.35,19.46,71.43,6.25,55.56,4.86,92.86,4.86,78.57,15.29,79.55,2.08,66.67,22.37,14.84,0.02,0.69,0,0,0,0,0.35,2.43,42.86,1.04,33.33,0,0,0,0.35,1.74,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.086771,1.25,0,13.900278,4.519377,1.392,1.044,0.346736,0.346632,16.589040934848
"249","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","LWF","AMF",23,350000,"2023-06-30",4,259,2,1.13,1,0.32,27.45,27.85,"England","England, Jamaica","right",178,76,"no",4.17,3.47,50,4.52,7.69,1.04,1.64,0,1.39,2.18,2.08,1,0.35,0,0,4.17,0.69,2,0.69,0.39,0,0,8,2.78,62.5,25,0.35,1.04,66.67,0.69,100,0.35,0,0,3.13,55.56,13.2,31.58,2.78,1.04,1.39,10.77,1.74,2.08,14.59,78.57,4.86,78.57,2.78,100,4.86,64.29,13.2,81.58,0.35,0,17.07,5.16,0.11,1.39,0.35,0,0.35,0,0.35,2.43,71.43,2.78,87.5,0.35,0,1.39,0.69,3.13,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.739028,1.76923076923077,0,11.463363,1.735,2.782257,1.7375,0.693368,2.4325,40.611899320696
"250","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LWF","LCMF",22,400000,"2023-05-31",4,258,2,0.46,1,0.68,16.4,31.91,"England","England","right",185,70,"yes",3.84,3.84,45.45,1.05,33.33,0,0,0,2.09,3.27,0.35,0,0,0,0,5.93,0.7,2,0.7,0.16,0,0,6,2.09,50,33.333,0.35,0.35,100,0.35,100,0,0,0,4.53,38.46,8.37,29.17,1.74,2.44,1.74,26.86,2.09,0.7,37.67,81.48,14.3,68.29,6.98,90,10.12,89.66,33.84,84.54,3.49,50,17.69,37.24,0.24,2.09,0.35,0,4.19,66.67,1.74,8.02,69.57,5.23,73.33,4.19,58.33,2.79,0.35,7.67,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CAM",1.742238,4.375,2.793473,30.693516,1.74528,5.926609,1.045,0.35,3.835159,141.951033254918
"251","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,257,2,1.1,0,0.24,29.42,22.62,"England","England, Nigeria","right",183,79,"no",2.1,1.75,60,7.35,33.33,0,0,0.7,1.05,1.88,1.4,0,0,0,0,2.1,0.7,2,0.7,0.39,0,0,10,3.5,40,20,0,0.7,0,0,0,0.7,0,0.35,2.1,33.33,11.91,14.71,5.95,0.7,0,10.16,1.05,0.7,14.36,73.17,2.1,66.67,3.5,60,5.25,73.33,13.31,76.32,0.35,100,12.45,9.26,0.08,0.7,0,0,0,0,0.7,0.7,50,0.7,100,0,0,1.4,0,0.7,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.69993,1.79487179487179,0,10.507212,1.05,0.35,1.4,0,0.7,31.38287746
"252","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,30,600000,"2023-06-30",5,257,0,0.16,0,0.09,28.02,38.75,"Germany","Germany, Congo DR","right",178,74,"no",3.5,2.45,57.14,7,30,0,0,0,2.1,4,1.05,0,0,0,0,2.8,0,0,0,0.06,0,0,1,0.35,100,0,0,1.75,20,1.05,33.33,0.7,0,0.35,2.8,75,14.01,40,2.8,1.05,0,9.81,2.45,2.45,17.16,67.35,3.15,66.67,4.9,100,4.55,53.85,15.06,74.42,0.35,0,13.92,9.8,0.03,0.35,0,0,0,0,0.35,2.45,42.86,2.45,14.29,0,0,0.35,0.35,1.05,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.1,0,0,11.55726,1.39993,1.05,0.35,0.35,0.350105,17.05161389809
"253","J. Garrick","Lincoln City","Lincoln City","England League One","2022/23","RW","RWF","RAMF",24,600000,"2023-06-30",5,253,0,0.01,0,0.03,26.32,27.03,"Jamaica","Jamaica, England","right",180,78,"yes",4.98,3.91,45.45,6.4,27.78,0.36,0.41,0,2.85,3.29,1.78,0,0,0,0,2.85,0,0,0,0.01,0,0,1,0.36,100,0,0,0.71,50,0,0,0.71,50,0,3.56,60,11.03,25.81,1.78,1.07,0,8.89,2.13,0.36,16.01,80,4.98,85.71,3.91,90.91,3.91,81.82,15.3,81.4,0,0,15.29,0,0.01,0.36,0,0,0.71,0,0,1.78,80,1.07,66.67,0.71,0,0.71,0.36,3.91,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.136,0,0,12.808,1.777095,2.843743,0.36,0.355,0.713369,11.608318805002
"254","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"2024-06-30",3,252,0,0.46,0,0.17,16.07,57.78,"England","England","right",175,62,"no",8.21,5.71,68.75,3.93,54.55,0.71,1,0,3.57,5,0,0,0,0,0,0.71,0,0,0,0.16,0,0,3,1.07,0,0,0,2.86,12.5,0,0,2.5,0,0,0.36,100,2.14,50,1.79,0.71,0,22.5,1.07,1.07,32.86,70.65,13.21,59.46,4.64,100,9.64,74.07,23.21,78.46,7.5,61.9,22.11,41.46,0.06,0.36,0,0,0.36,0,0.36,7.86,59.09,1.43,25,0.71,0,0.36,0.36,9.29,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"FB",0.36,0,0,23.21559,3.925625,7.861198,0,0.3575,0.3575,22.40535413
"255","L. McCormick","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LCMF","RCMF",23,0,"2025-06-30",5,251,0,0.07,0,0,17.93,50,"England","England, Scotland","right",175,74,"no",9.68,6.45,72.22,3.59,40,0,0,0.36,5.02,7.24,1.79,0,0,0,0,0.72,0,0,0,0.03,0,0,2,0.72,0,0,0,1.08,33.33,0.72,50,0.36,0,0,1.08,33.33,3.23,44.44,0.72,1.08,0,13.63,0,1.43,23.31,72.31,7.89,40.91,7.53,100,5.02,78.57,17.93,82,4.3,41.67,19.54,20.71,0,0,0,0,0.36,0,0,5.74,37.5,1.79,40,1.43,0,0.36,0.36,4.3,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.359964,0,0,16.855461,4.65819,2.15,0,0.359964,0.716,14.969508634008
"256","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","LW",NA,NA,24,400000,"2025-06-30",4,249,0,0.12,1,1.17,7.23,40,"England","England","right",185,70,"no",2.17,2.53,42.86,0.36,0,0,0,0,1.08,1.67,0.36,0,0,0,0,2.53,0,0,0,0.04,0,0,1,0.36,0,0,0.36,5.42,20,4.34,25,0.72,0,0.36,2.53,57.14,2.89,50,2.53,1.81,0,24.94,0.72,0,31.08,73.26,7.95,59.09,9.4,100,10.12,53.57,23.13,87.5,2.53,57.14,19.67,31.51,0.42,1.81,0,0,0,0,0.72,3.61,30,4.34,33.33,0,0,1.45,1.08,6.14,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.08,0,0,2.53,0,0,"Winger",1.445642,0,0,22.769208,1.084358,5.05629,0,1.084,1.446522,57.719719491076
"257","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RCB","RB",26,400000,"2023-06-30",4,249,0,0.08,0,0,15.18,50,"England","England","right",190,79,"no",8.31,3.61,60,4.7,46.15,0.36,0.53,0,5.78,8.42,0.72,0,0,0,0,1.45,0,0,0,0.03,0,0,3,1.08,0,0,0,1.08,0,0.36,0,0.72,0,0,1.45,100,4.34,50,0,1.45,0.72,35.06,1.08,1.81,50.6,82.14,22.05,72.13,6.51,100,15.9,86.36,42.65,90.68,6.87,42.11,19.28,28.59,0,0,0,0,0,0,0,6.87,73.68,1.45,25,0,0,0.36,0.36,10.12,50,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"FB",1.45,0,0,41.56284,2.166,5.06,0,0,0.3625,2.899441025
"258","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB",NA,NA,22,450000,"",3,249,0,0.26,1,0.06,15.54,65.12,"England","England","right",192,85,"no",7.59,5.06,71.43,3.98,54.55,0,0,0.36,3.98,5.41,0,0,0,0,0,0.72,0,0,0,0.09,0,0,1,0.36,100,0,0.36,0.36,0,0,0,0.36,0,0.36,0.72,50,2.17,66.67,1.08,0,0,29.64,0.36,1.45,47.71,81.82,18.43,70.59,4.7,84.62,18.8,90.38,42.29,85.47,5.06,57.14,19.31,40.86,0.02,0.36,0,0.36,0,0,0.36,5.06,64.29,0.36,100,0.36,100,0.36,0,9.76,51.85,0,NA,0,NA,0,0,0,0,NA,NA,2.89,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,39.036322,3.614358,5.06056,0.36,0,0.36,17.12211078
