"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"255","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","RCMF",NA,35,250000,"",5,489,1,0.69,0,0.02,17.67,51.04,"England","England, United States","left",175,70,"no",7.55,5.15,46.43,3.5,57.89,0.74,1.02,0.55,4.42,6.1,1.66,1,0.18,0,0,2.39,0.18,1,0.18,0.13,0,0,11,2.02,63.64,9.091,0,0.55,33.33,0.55,33.33,0,0,0,0.74,100,4.05,50,0.74,0.55,0.18,28.34,0.55,0.74,39.75,76.85,17.12,62.37,6.44,97.14,10.67,86.21,34.05,83.24,5.15,39.29,19.93,39.5,0,0.18,0,0.18,0.37,50,0,7.18,46.15,1.1,50,0.92,40,0.37,0.18,6.26,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.55,0.55,33.33,0,0,0,"CM2",0.74,1.38461538461538,0.185,30.547875,2.391145,4.23489,1.285528,0.183315,0.55,11.55468422343
"256","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"2023-06-30",5,489,0,0.2,0,0,20.8,63.72,"England","England, Scotland","left",190,72,"no",9.57,6.99,71.05,7.18,71.79,0.55,0.76,0.37,4.05,5.59,0.92,2,0.37,0,0,0.92,0,0,0,0.04,0,0,3,0.55,66.67,0,0,0.74,25,0.74,25,0,0,0,1.1,33.33,4.23,39.13,1.1,1.47,1.47,29.45,0.55,0.55,41.96,83.33,19.51,70.75,4.79,100,9.39,90.2,37.36,89.66,4.05,31.82,16.85,32.23,0,0,0,0,0,0,0,2.58,64.29,0.18,0,0.37,0,0,0.18,5.71,54.84,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0.36663,0,0,34.965268,4.966395,3.131364,0.366685,0.185,0,2.85798915
"257","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB",NA,NA,23,0,"",5,489,0,0.06,0,0.05,11.41,64.52,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.65,5.34,62.07,3.13,64.71,0.18,0.25,0.55,5.15,7.12,0.18,0,0,0,0,0.18,0,0,0,0.01,0,0,2,0.37,50,0,0,0,0,0,0,0,0,0,0,0,0.92,60,0.55,0.18,0,43.99,0.18,0.37,57.98,90.16,24.11,81.68,5.15,92.86,22.09,98.33,52.27,94.37,5.71,51.61,19.09,43.62,0.01,0.18,0,0,0.18,0,0,4.79,50,0.37,0,0.92,20,0,0,8.83,72.92,0,NA,0,NA,0,0,0,0,NA,NA,3.5,NA,NA,0,0,0,0,0,0,"CB",0,0,0,52.274768,3.314538,6.438836,0.185,0,0,5.18835665
"258","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,22,800000,"2025-06-30",5,489,0,0.2,3,3.52,17.3,50,"England","England","left",180,70,"no",7.55,6.26,64.71,3.68,55,0.18,0.31,0,3.31,5.63,0.74,0,0,0,0,3.13,0,0,0,0.04,0,0,4,0.74,0,0,0.55,4.79,50,4.79,50,0,0,0.92,2.02,27.27,3.87,23.81,2.76,0.55,0.55,22.45,1.66,0.37,32.39,75,9.02,69.39,4.97,100,13.07,71.83,26.13,81.69,1.66,44.44,19.03,22.7,0.65,3.87,0.18,0.18,0.18,100,1.1,1.84,70,5.52,60,0,0,2.02,2.39,9.57,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.74,0,0,7.18,0,0,"WB",0.550854,0,0.18,24.2925,4.050846,6.993756,0,2.395,3.312,102.513697196
"259","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","AMF",NA,24,500000,"2023-06-30",5,488,0,0.34,0,0.01,16.6,56.67,"Scotland","Scotland","left",187,75,"no",4.98,5.35,65.52,2.95,56.25,0.18,0.26,0,1.29,1.84,0.92,0,0,0,0,1.11,0,0,0,0.06,0,0,13,2.4,15.38,0,0,0.18,0,0.18,0,0,0,0,1.84,40,5.16,53.57,0.18,0.92,0.74,11.25,0.18,1.84,19.73,87.85,3.14,58.82,3.32,94.44,8.85,91.67,19,90.29,0.55,33.33,17.6,27.33,0,0.18,0,0,0,0,0,1.66,66.67,0.37,50,0.18,100,0.18,0,1.84,50,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.92,0.37,0,0.37,0,0,"CM2",0.736,0,0,17.332805,3.50532,0.92,0.36912,0,0.185,2.41300285
"260","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","LB",NA,23,250000,"2023-06-30",5,488,0,0.06,1,0.22,14.94,49.38,"England","England, Wales","right",173,68,"no",7.93,5.9,56.25,3.69,50,0.74,1.05,0.18,3.87,5.53,0.55,1,0.18,0,0,1.66,0,0,0,0.01,0,0,1,0.18,100,0,0.18,1.48,37.5,0.18,0,1.29,42.86,0.18,1.11,66.67,2.58,57.14,0.92,1.66,1.11,12.54,1.48,0,23.98,67.69,9.59,46.15,3.87,95.24,6.64,80.56,18.07,77.55,4.43,37.5,22.12,41.23,0.04,0.92,0,0,0.55,33.33,0.74,4.43,50,1.66,44.44,1.29,42.86,0.55,0.74,6.45,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0.74,0,0,"WB",0.740037,0,0.183315,16.232062,3.31875,3.68553,0.18,0.555,0.737704,42.242161695312
"261","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","CB","RCB",26,200000,"2023-06-30",5,488,3,1.05,0,0.01,21.58,52.99,"England","England","right",188,79,"no",11.99,8.11,68.18,6.82,45.95,0.55,0.79,0.18,5.9,8.42,0.55,2,0.37,0,0,1.11,0.55,3,0.55,0.19,3,0.55,7,1.29,57.14,42.857,0,0.74,50,0.55,66.67,0.18,0,0.18,0,0,0.92,40,1.48,0,0,11.99,0,1.11,24.53,63.16,13.28,48.61,2.58,100,6.64,77.78,19.36,72.38,4.43,25,23.97,44.12,0,0.18,0,0,0,0,0,3.5,42.11,1.11,16.67,0,0,0,0.37,7.19,43.59,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,0,0,0,0,0,0,"CB",0,2.89473684210526,0,15.493148,5.529398,3.134121,0.737106,0.37,0.185037,3.359137812946
"262","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","RCMF",NA,28,400000,"2025-06-30",5,488,0,0.09,1,0,14.02,48.68,"England","England","right",181,73,"no",7.75,6.45,57.14,2.95,75,1.29,1.74,0.18,2.77,3.72,1.11,0,0,0,0,1.29,0,0,0,0.02,0,0,3,0.55,0,0,0.18,1.11,33.33,0.74,25,0.37,50,0,2.21,25,3.14,17.65,0.74,1.29,0.74,10.88,0.37,0.37,23.79,79.07,6.64,75,5.9,84.38,7.93,81.4,21.58,82.91,1.29,57.14,18.04,22.67,0,0.18,0,0,0.37,100,0,2.77,60,1.84,70,0.18,100,0.74,0.37,3.69,60,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CM2",0.5525,0,0.37,18.810753,3.68553,2.214,0,0.369963,1.288,16.023015491286
"263","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RWB","RB",NA,26,600000,"2024-06-30",5,486,3,1.07,1,1.27,32.78,55.93,"Scotland","Scotland","right",191,79,"no",10.37,8.52,52.17,10.74,74.14,0,0,0.37,5.93,7.93,1.3,1,0.19,0,0,6.3,0.56,3,0.56,0.2,1,0.19,9,1.67,55.56,33.333,0.19,4.44,25,0,0,4.44,25,0.19,6.85,59.46,8.89,58.33,2.96,2.78,1.48,13.33,2.22,1.11,23.33,53.17,10.19,54.55,2.22,75,7.59,53.66,15.93,63.95,2.96,37.5,24.76,40.86,0.23,1.48,0,0,0.74,25,0.93,3.33,50,3.7,55,0.56,33.33,1.67,1.11,6.85,72.97,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"WB",4.07301,2.8,0.185,12.404561,4.444884,4.998445,0.927852,1.11,2.035,65.70196833
"264","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",5,486,0,0.14,0,0,22.22,63.33,"Scotland","Scotland","left",191,82,"no",12.59,8.15,72.73,6.85,62.16,0.19,0.3,0.93,6.48,10.4,0.37,0,0,0,0,0.19,0,0,0,0.03,0,0,1,0.19,100,0,0,0,0,0,0,0,0,0,0.19,0,1.67,55.56,0.74,1.11,0.74,14.63,0,0.93,31.48,82.94,16.3,71.59,1.85,100,9.81,100,25.19,88.24,6.3,61.76,23.5,44.5,0,0,0,0,0,0,0,4.63,76,0.37,0,0.19,100,0.19,0,8.33,73.33,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,0.19,0,0,0,0,0,"CB",0,0,0,26.109512,5.927495,6.108389,0.19,0,0,0.98513746
"265","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"2025-06-30",5,485,2,2.71,0,0.29,29.51,29.56,"England","England","right",183,72,"no",3.34,2.41,61.54,8.16,27.27,0,0,0,1.86,3.66,1.48,1,0.19,0,0,1.11,0.37,2,0.37,0.5,0,0,9,1.67,55.56,22.222,0,0.37,0,0.19,0,0.19,0,0,0.56,33.33,8.35,24.44,3.9,0.19,0,11.13,1.86,0.93,20.6,67.57,3.34,33.33,6.68,83.33,5.94,59.38,19.3,70.19,0.93,40,15.84,10.47,0.05,0.93,0,0,0.19,0,0.19,2.23,33.33,0.56,33.33,0,0,0.56,0,1.11,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.186648,0.74,0,13.91942,1.483114,0.555,0.927852,0,0.186648,9.674356468784
"266","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"2024-06-30",5,485,0,0.2,1,1.12,11.32,42.62,"Scotland","Scotland","left",178,70,"no",5.01,3.53,42.11,0.74,50,0,0,0,3.53,4.71,0.56,0,0,0,0,5.2,0,0,0,0.04,0,0,6,1.11,33.33,0,0.19,5.94,40.63,5.94,40.63,0,0,0.19,3.34,61.11,4.82,42.31,0.93,2.04,0.74,21.34,2.41,0.56,31.92,72.09,10.39,60.71,7.05,92.11,10.21,72.73,23.38,84.13,2.78,33.33,21.84,51.11,0.21,2.04,0.19,0,0.37,100,1.11,4.27,65.22,6.49,57.14,0.37,50,1.67,2.6,8.72,80.85,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0.56,0,0,1.86,0,0,"WB",2.041074,0,0.37,23.011128,1.486483,7.05012,0.369963,2.413422,3.708386,91.108836335472
"267","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","AMF","RCMF","LCMF",20,600000,"2024-06-30",5,485,0,0.55,0,1.16,16.52,44.94,"England","England","left",168,56,"no",5.01,4.27,56.52,2.78,33.33,0.19,0.29,0.19,2.41,3.82,0.37,0,0,0,0,2.6,0,0,0,0.1,0,0,11,2.04,36.36,0,0,1.11,50,0.56,66.67,0.56,33.33,0.37,1.3,71.43,5.75,45.16,1.11,1.11,0.19,18.56,0.37,0.93,28.76,78.06,7.79,54.76,8.54,93.48,7.98,90.7,25.61,80.43,2.04,63.64,16.76,42.27,0.22,1.86,0.19,0,0.74,50,0.93,4.27,73.91,0.93,60,0.74,50,0.37,0.56,4.27,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,1.11,0,0,3.53,0,0,"CAM",0.92859,0,0.37,22.450056,2.413404,3.155957,0.741744,0.555,0.558,53.039013024
"268","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LWF","CF","RWF",25,600000,"2025-06-30",5,484,2,2.1,1,1.78,25.29,33.82,"Wales","Wales","right",178,74,"no",4.83,4.09,59.09,2.98,25,0,0,0,2.42,4.15,0.74,1,0.19,0,0,4.28,0.37,2,0.37,0.39,1,0.19,17,3.16,41.18,11.765,0.19,2.05,27.27,0.56,33.33,1.49,25,0.56,5.95,37.5,14.69,30.38,3.72,2.42,1.67,15.62,2.23,1.12,21.76,66.67,5.95,50,4.09,81.82,6.88,67.57,18.78,74.26,0.93,0,16.83,30.84,0.33,1.67,0.19,0,0.56,33.33,0.93,2.79,33.33,2.79,53.33,0.37,50,1.3,0.56,2.42,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0.19,0,0,"Winger",2.23125,0.948717948717949,0.186648,14.507392,2.416781,1.861464,1.301288,0.559035,1.487907,61.737861958372
"269","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,26,250000,"2024-06-30",5,483,1,0.13,0,0.2,19.75,53.77,"England","England","left",173,62,"no",10.81,8.94,62.5,3.17,58.82,1.12,1.67,0.56,4.1,6.11,0.75,1,0.19,0,0,1.86,0.19,1,0.19,0.02,1,0.19,4,0.75,25,25,0,0.37,50,0.19,100,0,0,0,2.42,53.85,5.4,41.38,0.37,0.37,0,20.31,0,1.68,35.96,88.08,10.81,82.76,5.59,100,14.53,88.46,30.56,93.29,5.03,59.26,19.67,37.75,0.04,0.56,0.19,0,0.37,50,0.37,7.08,73.68,1.49,50,0.75,25,0.56,0.19,6.89,83.78,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,2.24,0,0,0.19,0,0,"CM2",1.30317,9.5,0.185,31.673568,5.5875,5.772442,0.1875,0.185,0.745,25.77457277
"270","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB",NA,NA,28,600000,"2023-06-30",5,481,1,0.66,0,0,10.1,70.37,"England","England","right",185,77,"no",8.98,4.68,64,2.99,87.5,0,0,0.37,5.99,7.56,0.56,0,0,0,0,0.56,0.19,1,0.19,0.12,1,0.19,4,0.75,25,25,0,0.56,33.33,0,0,0.56,33.33,0,0.19,100,0.75,75,1.12,0.56,0,19.09,0,0.56,32.56,76.44,18.34,69.39,2.62,85.71,8.05,88.37,23.01,85.37,8.98,56.25,22.46,40.1,0,0,0,0,0,0,0,7.3,51.28,1.12,33.33,0.19,100,0.37,0.19,9.54,68.63,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",0.19,1.58333333333333,0,24.888864,2.9952,6.547302,0.1875,0.186648,0.373296,4.918863141424
"271","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RCB","RWB",NA,23,2000000,"2024-06-30",5,478,0,0.01,0,0.13,12.99,55.07,"England","England","right",177,76,"yes",5.84,3.01,68.75,3.39,50,0.19,0.25,0,3.58,4.83,0.38,1,0.19,0,0,2.07,0,0,0,0,0,0,3,0.56,0,0,0,3.2,41.18,0.38,0,2.82,46.67,0,1.32,42.86,3.39,38.89,0.19,1.13,0.38,27.3,0.19,0.38,42.18,75,22.78,67.77,4.52,95.83,10.54,83.93,31.44,83.83,8.1,53.49,23.05,39.47,0.02,0.75,0,0,0.19,100,0.19,9.23,65.31,1.88,50,0.19,100,0.19,0.94,13.56,73.61,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CB",0.565752,NA,0.19,31.635,2.069375,9.981516,0,1.31776,0.94,23.61672773272
"272","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,22,250000,"2023-06-30",5,476,0,0,0,0.53,16.64,52.27,"England","England","right",179,77,"no",10.21,7.94,61.9,1.89,40,0.38,0.47,0.38,4.92,6.09,0.38,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,2.46,76.92,0,0,2.46,76.92,0.19,1.13,83.33,3.59,47.37,0,0.38,0.19,22.12,1.32,1.13,33.09,76.57,14.37,61.84,4.92,100,11.34,85,27.04,80.42,3.97,47.62,20.86,39.37,0.1,1.32,0,0,0.38,50,0.38,6.43,50,3.21,64.71,0.57,33.33,0.19,1.7,8.32,79.55,0,NA,0,NA,0,0,0,0,NA,NA,1.7,NA,NA,0,0,0,0,0,0,"WB",0.941629,NA,0.19,25.337013,4.91486,6.61856,0,1.892232,2.077191,47.036473078982
"273","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LDMF","RCMF",22,200000,"2024-06-30",5,476,2,0.65,1,0.38,17.02,41.11,"England","England","right",175,65,"no",6.24,4.54,50,3.78,55,0.57,1.06,0.38,3.4,6.35,0.95,2,0.38,0,0,1.13,0.38,2,0.38,0.12,0,0,8,1.51,25,25,0.19,0.38,0,0,0,0.38,0,0.19,1.51,50,5.11,25.93,0.76,0.76,0.19,26.85,0.38,0.57,43.68,75.32,11.72,45.16,5.86,96.77,18.72,89.9,37.25,81.73,6.05,40.63,21.31,42.33,0.07,0.76,0.19,0,0.19,0,0.38,8.51,44.44,1.13,33.33,0.57,66.67,0.38,0,5.86,58.06,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0.38,0,0,"CM2",0.755,3.16666666666667,0,32.899776,2.27,3.402316,0.3775,0,0.376629,21.076132068082
"274","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"2024-06-30",5,474,0,0.02,0,0.15,14.81,62.82,"England","England","left",175,75,"no",8.54,3.99,52.38,4.94,73.08,0.57,0.9,0.38,5.89,9.3,0.57,1,0.19,0,0,1.71,0,0,0,0,0,0,1,0.19,100,0,0,2.47,38.46,2.47,38.46,0,0,0.19,0.76,75,2.28,75,0.19,1.14,0.38,27.72,1.14,1.71,38.54,76.85,16.52,58.62,4.75,100,14.43,85.53,27.72,90.41,8.54,42.22,23.98,38.9,0.03,0.38,0.19,0,0.19,0,0.38,7.41,53.85,3.42,50,0.76,50,0.95,0.95,9.49,72,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"FB",0.57,NA,0,29.61799,2.089962,6.8328,0.19,0.949962,1.71,35.877904898564
"275","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","LCB","RCB",NA,19,900000,"2025-06-30",5,473,0,0,0,0,15.22,51.25,"England","England","right",180,76,"no",10.66,5.52,68.97,3.81,50,0.95,1.5,0.57,5.9,9.3,0.76,1,0.19,1,0.19,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,100,1.71,33.33,0,0.57,0.76,29.11,0.19,0.19,49.09,88.37,19.41,75.49,2.66,100,23.78,96.8,42.43,91.93,6.66,65.71,23.48,47.12,0,0,0,0,0,0,0,5.9,64.52,0,0,0.38,0,0,0,8.75,65.22,0,NA,0,NA,0,0,0,0,NA,NA,2.28,NA,NA,0,0,0,0,0,0,"CB",0.19,NA,0,43.380833,3.807144,5.70675,0,0,0,1.97027492
"276","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF",NA,NA,25,400000,"2023-06-30",5,472,1,0.13,0,0.16,18.5,57.73,"England","England","right",185,75,"no",12.58,9.92,67.31,2.1,45.45,1.33,2.1,0.57,4.58,7.2,1.33,1,0.19,0,0,1.14,0.19,1,0.19,0.03,1,0.19,4,0.76,25,25,0,0.19,0,0,0,0.19,0,0.19,1.14,66.67,3.05,56.25,0.57,0.38,0.19,40.42,0.57,1.14,57.39,87.38,13.35,67.14,13.16,98.55,26.89,90.07,50.53,92.83,6.67,48.57,21.38,40.15,0.03,0.19,0,0,0.38,50,0,8.2,67.44,0.95,20,1.72,44.44,0.38,0,6.48,64.71,0,NA,0,NA,0,0,0,0,NA,NA,4.58,NA,NA,0,0,0,0,0,0,"CM2",0.760038,6.33333333333333,0.19,50.147382,6.677152,4.193208,0.19,0,0.19,13.18614049
"277","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,32,500000,"2023-06-30",5,472,0,0.44,0,0.84,14.49,51.32,"England","England","right",178,69,"no",9.53,6.1,65.63,2.48,38.46,0,0,0,5.53,6.4,0.57,1,0.19,0,0,1.91,0,0,0,0.08,0,0,6,1.14,33.33,0,0,1.14,16.67,0,0,1.14,16.67,0,2.29,58.33,4,47.62,0.76,0.38,0.19,18.31,0.19,0.38,31.27,80.49,12.58,69.7,5.91,93.55,8.2,88.37,26.31,89.13,4,38.1,18.52,36.56,0.16,1.14,0,0,0.19,0,0.19,6.1,68.75,1.33,57.14,0.95,20,0.38,0.19,5.15,85.19,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.19,0,0,1.53,0,0,"CM2",1.335757,0,0,25.169223,4.00343,4.387285,0.379962,0.190038,0.759962,24.751212960032
"278","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RW","RAMF",27,800000,"2025-06-30",5,471,1,1.35,2,0.77,22.93,44.17,"Wales","Wales","right",173,68,"no",6.11,4.59,54.17,4.78,36,0,0,0.19,3.63,5.88,1.15,2,0.38,0,0,6.11,0.19,1,0.19,0.26,0,0,9,1.72,44.44,11.111,0.38,4.78,44,0,0,4.78,44,0.76,5.92,54.84,10.13,43.4,2.48,2.48,0.96,17.39,0.96,0.96,21.4,66.07,5.54,48.28,3.06,81.25,7.26,76.32,15.48,76.54,1.53,25,19.31,18.4,0.15,0.96,0.19,0,0.57,0,0.57,1.15,50,3.63,63.16,0.38,0,0.38,2.29,4.97,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.246528,0.730769230769231,0,14.13898,2.486403,3.440731,0.764368,2.1032,2.292708,55.534352514664
"279","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB",NA,NA,23,500000,"2023-06-30",5,469,0,0.04,1,0.57,20.34,45.28,"England","England","right",178,72,"no",9.4,7.29,68.42,3.84,25,0,0,0.77,4.41,5.75,0.58,0,0,0,0,2.49,0,0,0,0.01,0,0,1,0.19,0,0,0.19,1.34,42.86,0,0,1.34,42.86,0.58,3.65,52.63,7.1,35.14,0.38,1.54,0.77,21.11,0.58,0,36.46,76.84,18.04,65.96,4.22,86.36,9.98,92.31,28.02,83.56,7.1,56.76,21.39,37.64,0.11,0.19,0,0,0,0,0.19,5.76,60,1.73,44.44,0.38,50,0.38,0.58,9.98,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CB",1.920995,0,0,28.015864,4.987818,6.909154,0,0.574324,0.768812,21.727181845824
"280","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LWB",NA,21,100000,"2024-06-30",5,468,0,0.04,0,0.31,19.04,52.53,"England","England, Scotland","left",172,66,"no",9.62,8.46,68.18,3.46,44.44,0.38,0.65,0.19,3.46,5.87,0.38,2,0.38,0,0,1.54,0,0,0,0.01,0,0,1,0.19,0,0,0,1.73,33.33,1.73,33.33,0,0,0.38,1.35,71.43,5.19,37.04,0.77,2.31,1.15,21.73,0.38,0.38,33.65,78.86,9.23,66.67,9.04,91.49,10.77,85.71,28.46,82.43,3.46,72.22,17.8,26.52,0.06,0.38,0,0,0,0,0.19,3.27,82.35,0.96,40,0,0,0.19,0.58,7.12,43.24,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0,0,0,"FB",0.964305,0,0,26.53639,5.768028,3.078688,0,0.576609,0.384,14.599522335698
"281","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LW","AMF",19,500000,"2024-06-30",5,468,1,1.33,3,1.7,24.81,34.11,"England","England","right",187,69,"yes",7.69,8.65,55.56,4.04,4.76,0.38,0.49,0,2.5,3.2,1.54,0,0,0,0,4.04,0.19,1,0.19,0.26,0,0,5,0.96,60,20,0.58,2.5,15.38,1.73,22.22,0.77,0,0.38,3.46,55.56,8.27,34.88,2.12,1.92,0.58,8.46,1.15,0.77,10.58,52.73,3.27,64.71,1.35,100,3.27,47.06,7.31,65.79,0.96,40,21.02,37.04,0.33,1.15,0.19,0,1.15,100,0.58,0.96,40,2.5,53.85,0.96,100,1.35,0.58,2.88,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.922376,0.730769230769231,1.15,5.578834,4.80594,2.304,0.576,0.3845,1.34625,59.1318536015
"282","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,23,100000,"",5,468,1,1.39,0,0.13,24.04,29.6,"Scotland","Scotland, England","right",183,74,"no",4.04,3.65,52.63,7.31,23.68,0.58,0.71,0,1.54,1.9,0.96,2,0.38,0,0,0.77,0.19,1,0.19,0.27,0,0,5,0.96,40,20,0,0.19,0,0,0,0.19,0,0,1.35,28.57,8.27,20.93,2.12,0.38,0.38,6.15,1.35,1.54,10,71.15,2.12,81.82,2.69,85.71,3.08,50,9.81,72.55,0,0,15.28,0,0.02,0.38,0,0,0.19,0,0.19,0.77,75,1.35,57.14,0,0,0.38,0,1.35,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.385695,0.703703703703704,0,7.115,1.920995,0.964305,0.384,0,0.77139,13.09673868662
