"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"238","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF",NA,25,200000,"2024-06-30",4,297,0,0.26,1,0.6,32.73,34.26,"England","England","right",190,73,"no",4.24,3.64,41.67,11.82,35.9,0.3,0.45,0,2.42,3.58,3.03,1,0.3,0,0,1.21,0,0,0,0.08,0,0,4,1.21,50,0,0.3,0.61,0,0,0,0.61,0,0,0.91,66.67,8.18,25.93,2.12,0.61,0,10.3,3.03,1.52,14.85,71.43,3.33,63.64,3.94,84.62,4.24,57.14,13.94,76.09,0.3,0,14.41,21.04,0.18,0.91,0,0,0,0,0.61,1.82,66.67,0.3,0,0,0,0.3,0,0.3,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.606697,0,0,10.607355,1.516788,0.3,0.605,0,0,27.08121683
"239","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,296,3,2.07,0,0.01,20.37,25.37,"England","England, Nigeria","right",185,79,"no",2.43,1.52,60,8.21,22.22,0,0,0.91,1.52,3.06,1.52,0,0,0,0,2.13,0.91,3,0.91,0.63,0,0,10,3.04,50,30,0,0,0,0,0,0,0,0,1.82,33.33,8.21,25.93,4.56,0,0.3,8.82,0.61,0.61,10.95,77.78,1.52,40,3.34,72.73,3.65,83.33,10.64,80,0.3,0,12.99,8.2,0,0.3,0,0,0,0,0,0.3,0,0.3,100,0,0,0.91,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.606606,1.44444444444444,0,8.51691,0.912,0,1.52,0,0.3,2.3995374
"240","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"2023-06-30",3,295,0,0,0,0.19,19.53,53.13,"Wales","Wales","left",182,70,"no",8.24,5.8,68.42,7.63,64,0.61,0.81,0.31,3.66,4.86,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.31,0,0,0,0,0,0,1.22,25,0.92,1.83,2.14,21.36,0.31,0.31,40.88,79.1,16.17,69.81,4.58,86.67,14.64,87.5,34.78,84.21,5.8,52.63,18.54,38.8,0.06,0.61,0,0,0,0,0.31,6.1,70,0.61,0,0.31,0,0.61,0,9.76,56.25,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,32.33608,3.96836,5.49,0,0,0,14.05355883
"241","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","AMF",NA,21,800000,"2023-05-31",5,294,1,1.42,0,0.05,33.37,30.28,"England","England, Dominica","right",183,75,"yes",3.37,3.98,46.15,7.65,20,0.31,0.57,0.31,1.22,2.26,2.76,1,0.31,0,0,2.76,0.31,1,0.31,0.44,1,0.31,6,1.84,33.33,16.667,0,0.61,0,0.31,0,0.31,0,0,3.67,41.67,15.61,33.33,5.51,0,0,14.69,0.61,3.98,21.73,80.28,5.82,68.42,6.12,95,3.67,75,20.51,83.58,0.61,50,15.28,6.48,0.02,0.61,0,0.31,1.22,50,0,2.45,62.5,1.22,75,1.22,50,2.14,0,2.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.529289,0.704545454545455,0.61,17.444844,1.83677,1.222796,0.613272,0,0.915,19.27619001
"242","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","CF",NA,30,300000,"2023-06-30",4,293,1,0.46,0,0,19.97,44.62,"France","France, Senegal","right",189,79,"no",8.6,7.06,47.83,6.76,59.09,0.92,1.18,0.31,4.3,5.53,2.15,1,0.31,0,0,0.92,0.31,1,0.31,0.14,1,0.31,3,0.92,66.67,33.333,0,0,0,0,0,0,0,0,0.31,100,3.38,9.09,0.92,0,0,9.83,0,0,21.81,77.46,6.45,47.62,4.91,87.5,6.76,90.91,19.04,80.65,2.76,55.56,17.18,28.61,0,0,0,0,0,0,0,5.22,58.82,0.31,0,0,0,0,0,3.07,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.31,0.31,0,0,0,0,"CM2",0.31,2.21428571428571,0,16.894026,3.376798,2.149,0.613364,0,0,0
"243","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","RDMF","DMF",23,200000,"2025-06-30",4,289,0,0.16,0,0.03,21.18,57.35,"England","England, Ghana","right",191,70,"no",8.41,5.29,70.59,8.41,62.96,0.93,1.38,0.62,3.74,5.54,1.56,1,0.31,0,0,0.62,0,0,0,0.05,0,0,2,0.62,0,0,0,0.31,0,0.31,0,0,0,0,1.56,40,4.36,42.86,1.25,0.62,0.62,6.54,0,1.56,18.06,70.69,8.41,62.96,0.93,66.67,5.61,72.22,14.64,74.47,3.11,60,19.35,26.02,0.01,0.62,0,0,0,0,0,4.05,69.23,0.31,0,0,0,0,0,4.67,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CM2",0.624,0,0,12.766614,3.734211,3.113489,0,0,0,0.41821737
"244","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LWB",21,800000,"2024-06-30",3,285,0,0.02,0,0.05,18,56.14,"England","England","right",178,76,"yes",9.79,8.21,57.69,2.21,71.43,0.95,1.2,1.26,4.11,5.2,0.32,0,0,0,0,1.58,0,0,0,0.01,0,0,1,0.32,0,0,0,2.21,14.29,0.32,0,1.58,20,0,2.21,57.14,6,63.16,0.32,1.26,1.58,21.16,0.63,1.58,28.11,73.03,7.26,47.83,6,100,9.79,70.97,22.74,86.11,3.47,18.18,18.99,43.04,0.02,0.32,0,0,0,0,0.32,2.53,12.5,1.89,33.33,0.32,0,0.32,0.32,4.42,50,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"WB",1.262794,0,0,20.528733,4.736349,2.21,0,0.315809,0.629937,19.395515413244
"245","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,26,450000,"2023-06-30",4,280,1,0.88,1,0.21,20.25,36.51,"England","England","left",183,73,"no",4.5,3.86,66.67,3.21,20,0.32,0.63,0.32,1.61,3.13,0.64,1,0.32,0,0,2.25,0.32,1,0.32,0.28,0,0,4,1.29,50,25,0.32,0.64,0,0.32,0,0.32,0,0,3.21,40,9.64,23.33,1.61,1.61,1.61,10.93,0.64,0.96,19.29,71.67,4.5,50,6.75,90.48,1.93,66.67,17.36,77.78,1.29,25,15.45,21.81,0.07,0.96,0,0,0.32,100,0.32,2.57,50,0.32,100,0.32,100,0.64,0,2.25,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.284,1.14285714285714,0.32,13.825143,2.573462,1.28565,0.645,0,0.32,19.91937471
"246","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,31,500000,"2024-06-30",3,280,2,2.4,0,0.03,23.14,33.33,"England","England, Republic of Ireland","right",188,86,"no",5.14,4.18,61.54,6.43,15,0,0,0,2.57,3.87,0.96,0,0,0,0,1.93,0.64,2,0.64,0.77,0,0,9,2.89,55.56,22.222,0,0.96,0,0.64,0,0.32,0,0,0.64,50,6.43,20,4.5,0.32,0,13.82,0.96,0.32,17.68,74.55,5.46,64.71,3.86,100,1.93,83.33,15.75,79.59,0.96,66.67,15.57,31.69,0.01,0.32,0,0,0,0,0,0.96,33.33,0.96,100,0,0,0.96,0,2.57,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.32,0.32,0,0,1,0,"CF",0.32,0.831168831168831,0,13.18044,2.572372,1.60625,1.605684,0,0.96,8.09673705
"247","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,34,1000000,"2023-06-30",5,277,3,1.3,0,0.01,25.02,38.96,"England","England, Republic of Ireland","right",183,74,"no",6.17,5.85,55.56,4.22,23.08,1.3,2.18,0,1.62,2.73,3.25,2,0.65,0,0,4.22,0.97,3,0.97,0.42,0,0,8,2.6,62.5,37.5,0,0.65,50,0.32,0,0.32,100,0.32,3.57,63.64,9.42,48.28,1.95,0.97,0.32,11.05,1.62,0.97,21.12,70.77,6.17,36.84,5.52,94.12,5.52,82.35,19.49,71.67,0.97,66.67,15.8,21.6,0,0.32,0,0,0.32,0,0.32,2.6,62.5,0.65,0,0.32,0,0,0.32,1.62,80,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,1,0,"CF",2.271948,2.30952380952381,0,14.946624,3.25026,1.296,1.625,0.325,0,13.56723457
"248","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,25,150000,"2023-06-30",5,277,0,0.6,0,0,22.09,39.71,"England","England","right",175,71,"no",6.17,3.9,75,5.2,37.5,0.65,1.07,0.65,2.6,4.29,0.97,1,0.32,0,0,1.3,0,0,0,0.2,0,0,6,1.95,16.67,0,0,0.65,0,0.32,0,0.32,0,0,2.27,42.86,6.5,30,3.9,1.62,0,9.1,1.3,2.27,11.37,62.86,3.9,66.67,1.62,80,3.57,81.82,10.4,68.75,0.32,0,16.51,7.58,0,0,0,0,0.32,0,0,1.62,60,1.62,40,0.32,0,1.3,0,1.62,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.972922,0,0,7.147182,2.925,1.296,0.325065,0,0.648,6.842179664
"249","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,21,0,"2023-06-30",5,276,0,1.29,0,0.01,29.35,32.22,"England","England","right",188,70,"yes",2.28,4.24,46.15,7.83,37.5,0,0,0,0.33,0.41,0.65,1,0.33,0,0,0.65,0,0,0,0.42,0,0,7,2.28,14.29,0,0,0.98,0,0,0,0.98,0,0,1.3,25,11.74,22.22,2.93,0.98,0.65,8.48,1.96,1.96,15.65,66.67,6.2,57.89,3.59,90.91,3.91,66.67,14.02,74.42,0.65,0,16.79,9.6,0,0.33,0,0.33,0,0,0,1.96,66.67,1.3,50,0,0,0.65,0,3.59,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.325,0,0,10.433855,1.95676,2.284676,0.325812,0,0.65,5.1989977
"250","M. Odubeko","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,20,300000,"2023-05-31",5,274,0,0.42,0,0.2,22.99,28.57,"Republic of Ireland","Republic of Ireland, Nigeria","right",182,72,"yes",2.63,2.3,71.43,9.53,10.34,0,0,0,0.99,1.7,0.66,0,0,0,0,1.97,0,0,0,0.14,0,0,6,1.97,16.67,0,0,0.66,0,0.33,0,0.33,0,0,2.63,62.5,8.54,34.62,2.63,0.66,0.33,6.24,0.66,0.99,11.17,88.24,1.97,83.33,3.28,100,1.97,66.67,9.85,96.67,0.66,50,12.4,14.7,0.06,0.99,0,0,0,0,0.66,0.66,50,0.66,0,0.33,0,0.66,0,0.66,100,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CF",1.64375,0,0,9.856408,1.64289,0.66,0.328399,0,0,25.37636646
"251","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RCMF",NA,20,200000,"2024-06-30",4,274,0,0,0,0.11,21.68,57.58,"England","England","right",182,75,"yes",11.17,10.84,66.67,2.96,33.33,0.99,1.22,0.33,2.96,3.65,1.31,1,0.33,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,1.64,20,0.33,0,1.31,25,0,1.31,75,6.24,47.37,0,0.33,0.66,13.8,0.66,1.64,29.89,80.22,9.53,68.97,3.94,91.67,12.15,83.78,25.95,88.61,2.3,28.57,20.77,22.81,0.03,0.66,0,0,0,0,0,4.6,57.14,1.64,20,0,0,0,0.33,4.93,80,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.33,0,0,2.63,0,0,"CDM",0.9825,NA,0,23.977758,7.227028,3.944,0,0.328,0.328,5.54396715
"252","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RCB","RB",26,400000,"2023-06-30",5,273,0,0,0,0,16.81,64.71,"England","England","right",190,79,"no",7.25,6.92,66.67,3.63,72.73,0,0,0,2.64,4.14,0.66,1,0.33,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0.66,50,0.33,0,0.33,100,0,1.65,100,4.62,64.29,0,4.29,1.98,40.22,1.98,1.32,51.43,83.33,20.11,67.21,9.56,96.55,16.15,91.84,46.15,89.29,4.95,26.67,19.25,32.38,0,0,0,0,0,0,0,6.59,60,1.65,40,0,0,0.33,0.66,8.24,56,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0.33,0,0,0,0,0,"FB",1.65,NA,0,42.856619,4.613564,4.6144,0,0.33,0.66,6.95496054
"253","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB",NA,NA,19,50000,"2023-06-30",3,273,0,0,0,0,17.14,55.77,"Republic of Ireland","Republic of Ireland","left",183,73,"no",7.58,6.92,66.67,5.27,56.25,0,0,0.99,2.97,3.25,0.33,1,0.33,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,2.64,12.5,2.64,12.5,0,0,0.66,0.99,33.33,3.3,40,0,0.66,0.33,18.13,0.33,0,29.01,54.55,14.18,37.21,4.95,100,6.26,47.37,20.77,68.25,5.6,23.53,20.98,40.12,0,0,0,0,0,0,0,4.29,30.77,3.63,27.27,0.99,0,0.66,0.66,6.26,42.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.33,0,0,"WB",0.329967,NA,0,15.824955,4.613564,2.636086,0,0.33,0.989901,14.726744492658
"254","B. Garrity","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,25,300000,"2023-06-30",4,272,0,0.13,0,0,18.53,48.21,"England","England","right",183,74,"no",10.92,4.63,64.29,7.94,50,0.66,1.05,0.33,7.28,11.58,0.33,1,0.33,0,0,0.66,0,0,0,0.04,0,0,3,0.99,66.67,0,0,0.33,0,0.33,0,0,0,0,0.33,0,1.65,40,0.99,0,0,8.6,0,0.66,23.82,70.83,11.25,61.76,1.65,100,6.62,65,20.18,78.69,3.31,30,19.18,21.19,0,0,0,0,0,0,0,4.96,53.33,0.99,33.33,0,0,0.33,0,4.63,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,16.871706,2.976627,2.976627,0.660033,0,0.329967,2.639227190886
"255","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF","RWF",30,600000,"2023-06-30",5,272,0,0.08,1,1.02,28.46,32.56,"Germany","Germany, Congo DR","right",178,74,"no",3.31,3.97,33.33,7.94,33.33,0,0,0,1.99,3.91,2.32,1,0.33,0,0,0.33,0,0,0,0.03,0,0,1,0.33,0,0,0.33,0.66,50,0,0,0.66,50,0,0,0,10.26,19.35,3.31,0.66,0.66,14.23,1.99,2.32,22.5,58.82,8.27,28,5.29,81.25,4.3,61.54,19.85,65,1.99,0,14.21,20.59,0.34,0.99,0,0,0,0,0.99,3.64,27.27,1.65,20,0,0,1.32,0.33,2.65,25,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CF",0,0,0,13.2345,1.323201,0.6625,0,0.33,0.33,50.26891101
"256","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LCMF",NA,22,400000,"2023-05-31",4,267,3,0.64,0,0.48,16.18,37.5,"England","England, Republic of Ireland","right",185,73,"yes",4.38,4.72,64.29,0,0,0,0,0,1.35,2.22,0.67,0,0,0,0,4.38,1.01,3,1.01,0.22,0,0,7,2.36,57.14,42.857,0,1.01,33.33,0.67,0,0.34,100,0.34,2.7,50,10.11,26.67,4.04,2.7,1.35,25.28,0.34,0.67,40.11,81.51,14.83,65.91,9.1,96.3,10.11,93.33,36.07,85.05,3.03,55.56,18.16,41.1,0.16,3.37,0.34,0,2.7,50,1.01,8.09,62.5,5.06,66.67,3.03,33.33,3.03,0.34,5.39,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,2.36,0,0,"CAM",1.35,4.59090909090909,1.35,32.693661,3.034488,4.71625,1.348504,0.336633,3.373502,94.082545592942
"257","B. Bodin","Oxford United","Oxford United","England League One","2022/23","RCMF","LAMF",NA,30,300000,"",3,265,2,0.65,0,0.47,22.08,41.54,"England","England, Wales","left",180,70,"no",9.17,5.09,66.67,5.43,31.25,1.7,2.63,0,4.08,6.32,1.02,1,0.34,1,0.34,3.06,0.68,2,0.68,0.22,0,0,6,2.04,50,33.333,0,1.36,25,0.34,100,1.02,0,0.34,3.06,44.44,6.45,26.32,3.4,0.34,0,12.91,0.34,0,25.13,71.62,9.85,51.72,4.08,100,6.45,84.21,20.04,83.05,3.74,27.27,19.42,38.6,0.16,1.36,0.34,0,0.34,100,0.68,5.09,40,1.02,100,0.34,100,1.36,0.34,3.4,80,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,1.36,0.34,0,1.7,0,0,"CM2",1.359864,3.09090909090909,0.34,17.998106,3.393503,2.72,1.02,0.34,1.02,42.80960176
"258","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","LCMF","RCMF",29,2000000,"2024-06-30",4,264,0,0.16,0,0.21,13.3,43.59,"England","England, Wales","right",180,75,"no",7.5,5.8,41.18,2.39,85.71,0.34,0.56,0,4.77,7.78,2.05,2,0.68,0,0,0.68,0,0,0,0.05,0,0,2,0.68,0,0,0,1.02,66.67,0.34,100,0.68,50,0.34,0,0,2.05,33.33,0.34,0,0,22.16,0.34,0,39.2,81.74,11.93,65.71,5.45,100,17.05,88,35.11,86.41,3.07,33.33,18.53,32.39,0.07,1.02,0.34,0,0.68,0,0,4.43,53.85,2.39,28.57,0.68,0,0.34,0.68,6.14,72.22,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,32.04208,2.38844,4.434308,0,0.680034,0.682823,15.368511433482
"259","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","CF","LW",25,100000,"",5,263,0,0,0,0.45,18.14,37.74,"England","England","right",175,65,"no",5.48,4.79,50,4.45,23.08,0.68,1.03,0.34,2.4,3.62,1.71,1,0.34,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,2.4,28.57,0,0,2.4,28.57,0.34,3.08,44.44,5.13,40,2.05,0.68,0,13,3.08,1.03,21.56,76.19,6.5,68.42,6.5,94.74,4.45,69.23,17.45,86.27,2.05,50,17.49,20.32,0.15,0.68,0,0,0,0,0.68,0.34,100,2.05,33.33,0,0,1.37,0.34,2.05,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.368752,NA,0,16.426564,2.395,1.366735,0,0.68568,0.683265,37.01783101633
"260","S. Robinson","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,20,150000,"2023-06-30",5,262,0,0.13,0,0.12,24.39,40.85,"England","England","right",185,76,"no",7.56,5.84,70.59,5.15,33.33,0.34,0.64,0,3.09,5.74,2.4,3,1.03,0,0,2.75,0,0,0,0.04,0,0,2,0.69,0,0,0,5.15,13.33,0.34,0,4.81,14.29,1.03,6.18,33.33,9.27,33.33,1.37,1.03,1.37,18.55,0.69,0.69,30.92,68.89,8.59,60,6.87,100,8.93,46.15,24.39,83.1,1.72,20,16.99,26.12,0.04,0.69,0,0,0,0,0.34,5.15,66.67,3.78,9.09,0,0,0.34,0.69,6.18,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,2.06,0,0,"WB",2.059794,0,0,21.300788,4.122456,3.776598,0,0.686495,0.343602,18.806235885106
"261","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","RCMF",NA,22,250000,"2025-06-30",4,261,0,0,0,0,21.38,59.68,"England","England, Guyana","right",179,70,"no",14.48,10,75.86,2.07,50,0.69,0.8,0.69,6.21,7.2,1.03,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,50,3.79,36.36,0,0,0.34,16.21,0,1.03,30.69,74.16,13.45,48.72,4.83,100,8.97,88.46,23.79,85.51,6.9,35,19.68,33.15,0,0,0,0,0,0,0,7.59,50,1.03,33.33,1.03,0,0.34,0,5.86,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CDM",0.345,NA,0,22.759704,7.586,3.102284,0,0,0.343299,8.086344652942
"262","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"2023-06-30",3,260,0,0.16,0,0.28,19.38,42.86,"England","England","left",181,78,"no",10.04,10.38,53.33,3.81,54.55,1.04,1.36,0,3.46,4.55,0,0,0,0,0,0.69,0,0,0,0.05,0,0,4,1.38,0,0,0,1.73,40,1.73,40,0,0,0,0.69,0,2.42,0,0.35,0,0,11.42,0.69,0,19.04,61.82,10.04,51.72,3.81,90.91,2.77,62.5,13.5,66.67,3.81,54.55,22.94,42.66,0.1,1.04,0,0,0,0,0,2.77,37.5,1.38,50,0,0,0,0.69,5.54,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"WB",0,0,0,11.770528,5.535654,3.11625,0,0.692,0.69,13.215585344
"263","H. Kite","Exeter City","Exeter City","England League One","2022/23","RCMF","RDMF","RCB",22,100000,"2023-06-30",5,260,0,0.05,0,0,23.19,53.73,"England","England","right",176,64,"no",11.77,9,65.38,6.23,50,0.69,1,0.69,5.19,7.5,2.42,0,0,0,0,0.69,0,0,0,0.02,0,0,3,1.04,33.33,0,0,0.35,0,0,0,0.35,0,0,0.69,50,3.12,33.33,0,0.69,0,15.58,0,0.35,30.12,83.91,7.96,65.22,5.88,100,9.69,92.86,28.04,86.42,2.08,50,16.27,9.98,0,0,0,0,0.69,0,0,2.77,62.5,1.04,33.33,0.69,0,0.35,0,3.81,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CM2",0.345,0,0,25.273692,5.8842,2.424684,0.346632,0,0.346632,6.350125953456
"264","L. Bate","Oxford United","Oxford United","England League One","2022/23","RDMF","RCMF",NA,20,1000000,"2024-06-30",3,258,0,0.05,1,1.22,17.09,53.06,"England","England","left",172,63,"yes",9.77,8.02,65.22,2.09,33.33,0.35,0.56,0,4.19,6.67,0.35,0,0,0,0,1.05,0,0,0,0.02,0,0,2,0.7,0,0,0.35,0,0,0,0,0,0,0,0.7,100,3.49,40,0.7,0.35,1.05,24.77,0,0.35,42.91,84.55,15.7,68.89,9.42,92.59,11.51,93.94,38.72,88.29,4.19,50,17.35,36.91,0.43,2.44,0,0,1.05,33.33,0,9.07,65.38,0.35,0,0.7,0,0,0,5.23,93.33,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0.7,0,0,3.84,0,0,"CDM2",0.7,0,0.349965,36.280405,5.230644,4.881159,0,0,0,24.36406875568
"265","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RAMF","LAMF",24,500000,"2023-06-30",4,257,0,0.5,0,0,26.26,28,"England","England","left",181,73,"no",2.8,1.4,50,11.56,27.27,0,0,0.35,2.1,3.67,1.4,0,0,0,0,1.75,0,0,0,0.17,0,0,6,2.1,33.33,0,0,1.05,0,0.7,0,0.35,0,0,2.1,50,7.35,28.57,2.45,1.05,0.35,11.21,2.8,0.35,16.11,76.09,1.4,100,5.95,88.24,7,65,14.71,83.33,1.05,0,16.24,25.99,0,0,0,0,0,0,0,0.35,100,1.05,0,0,0,0,0.35,1.05,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.05,0,0,12.258099,0.7,0.349965,0.69993,0,0,0
"266","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RW",NA,21,250000,"2025-06-30",3,256,2,0.58,0,0.3,25.66,49.32,"England","England, Ghana","left",179,67,"no",8.09,4.92,64.29,4.22,25,0,0,0,4.92,8.75,0.35,0,0,0,0,5.98,0.7,2,0.7,0.21,0,0,7,2.46,71.43,28.571,0,2.46,14.29,0.7,50,1.76,0,0.35,5.63,68.75,11.95,50,2.11,4.22,0.7,17.23,0.7,2.11,25.31,75,8.44,54.17,5.98,100,6.68,68.42,21.09,86.67,2.11,33.33,19.1,42.69,0.11,1.41,0,0,0.7,0,0.7,5.27,53.33,3.16,44.44,1.41,0,1.05,0.7,3.16,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.870625,3.33333333333333,0,18.9825,3.163068,1.755696,1.757178,0.351534,1.404304,47.36697593278
