"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"231","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"30/06/2023",3,296,0,0,0,0,18.24,50,"England","England, Scotland","left",190,72,"no",12.16,4.86,50,5.17,58.82,0.3,0.42,0.3,9.43,13.1,1.52,2,0.61,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,1.22,100,3.65,50,0.61,1.22,0.61,33.14,0.61,0.61,44.39,86.99,19.76,75.38,7.3,95.83,11.25,100,42.26,89.93,1.82,33.33,17.78,42.13,0,0,0,0,0.3,0,0,4.56,73.33,0.61,0,0.61,0,0.3,0,7.91,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",1.22,NA,0,38.614861,2.43,5.476093,0,0,0,3.16280974
"232","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","AMF",NA,21,800000,"31/05/2023",5,294,1,1.42,0,0.05,33.37,30.28,"England","England, Dominica","right",183,75,"yes",3.37,3.98,46.15,7.65,20,0.31,0.57,0.31,1.22,2.26,2.76,1,0.31,0,0,2.76,0.31,1,0.31,0.44,1,0.31,6,1.84,33.33,16.667,0,0.61,0,0.31,0,0.31,0,0,3.67,41.67,15.61,33.33,5.51,0,0,14.69,0.61,3.98,21.73,80.28,5.82,68.42,6.12,95,3.67,75,20.51,83.58,0.61,50,15.28,6.48,0.02,0.61,0,0.31,1.22,50,0,2.45,62.5,1.22,75,1.22,50,2.14,0,2.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.529289,0.704545454545455,0.61,17.444844,1.83677,1.222796,0.613272,0,0.915,19.27619001
"233","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,29,200000,"30/06/2023",3,293,0,0.15,0,0,14.74,70.83,"England","England","right",179,70,"no",6.45,3.99,76.92,4.61,93.33,0,0,0,3.38,6.47,0.61,1,0.31,0,0,0,0,0,0,0.05,0,0,1,0.31,0,0,0,0,0,0,0,0,0,0,0,0,2.46,62.5,0.31,0,0,28.57,0,1.23,48.23,83.44,21.5,72.86,3.38,90.91,19.66,93.75,39.01,91.34,9.22,50,25.64,49.11,0,0,0,0,0,0,0,8.29,62.96,1.23,25,0.92,33.33,0.31,0,10.44,73.53,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0,0,0,40.243112,3.069108,7.676532,0,0,0.3075,7.229665115
"234","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF","RW","RAMF",19,1000000,"30/06/2024",5,291,0,0.44,0,0.01,23.81,38.96,"England","England, Republic of Ireland","right",174,65,"yes",6.49,9.28,56.67,0.62,0,0,0,0,1.24,1.5,0.62,0,0,0,0,4.33,0,0,0,0.14,0,0,5,1.55,20,0,0,1.55,0,0.62,0,0.93,0,0.31,7.73,48,12.68,29.27,3.71,1.86,0.62,11.44,0.62,0.93,18.87,80.33,4.02,69.23,7.73,92,4.33,78.57,16.7,88.89,0.62,50,16.44,15.64,0,0.31,0,0,0.31,100,0,1.86,83.33,0.62,50,0,0,0.62,0,2.47,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CF",3.7104,0,0.31,15.158271,5.258976,1.54375,0.31,0,0.31,4.9166031
"235","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,250000,"30/06/2023",5,291,0,0.12,0,0.08,15.77,56.86,"Wales","Wales","right",187,77,"no",7.42,5.88,63.16,4.64,53.33,0,0,0,3.71,7.66,1.55,0,0,0,0,0.93,0,0,0,0.04,0,0,2,0.62,50,0,0,0.62,50,0.62,50,0,0,0,0.31,100,3.09,60,0.31,0.62,0,15.77,0.31,0.62,30.93,76,12.99,52.38,4.02,100,10.21,90.91,25.98,84.52,4.33,28.57,20.09,47.76,0.02,0.31,0,0,0.31,0,0,7.11,60.87,1.24,25,0.62,0,0,0.31,7.42,50,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CM2",0.31,0,0,23.5068,3.713808,3.71,0.31,0.31,0.31,8.10501962
"236","D. Devoy","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","LDMF","RCMF",21,175000,"",4,289,0,0,0,0.13,20.55,51.52,"Republic of Ireland","Republic of Ireland","right",177,66,"no",10.9,11.83,68.42,3.74,8.33,0,0,0,2.8,3.46,1.25,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0.93,33.33,0.62,50,0.31,0,0,0.93,66.67,3.43,45.45,0,1.56,0.31,23.98,0.31,1.87,34.88,79.46,11.21,52.78,6.85,100,13.7,93.18,29.58,87.37,4.36,35.71,22.16,43.45,0.04,0.62,0,0,0.31,100,0,6.54,52.38,1.25,75,0.62,100,0.31,0.31,5.29,76.47,0,NA,0,NA,0,0,0,0,NA,NA,2.18,NA,NA,0.31,0,0,2.18,0,0,"CM2",0.620031,NA,0.31,27.715648,8.094086,4.045263,0,0.309969,0.9375,16.397410434618
"237","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWB",NA,21,400000,"30/06/2025",4,287,0,0.08,0,0.74,22.58,43.06,"England","England, Congo DR","right",168,61,"yes",7.21,7.21,56.52,3.45,45.45,0.31,0.42,0,2.82,3.8,1.25,0,0,0,0,4.08,0,0,0,0.02,0,0,2,0.63,100,0,0,0.94,66.67,0.94,66.67,0,0,0,3.45,72.73,8.15,42.31,3.76,3.14,1.57,16.31,0.63,0.63,27.6,81.82,7.84,64,5.64,88.89,9.09,89.66,24.15,84.42,2.51,62.5,23.97,22.62,0.23,2.82,0,0,0.94,33.33,0.31,2.51,75,1.88,50,0.63,0,1.88,0.31,6.59,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"WB",2.509185,0,0.313302,22.58232,4.075092,4.07921,0.63,0.626698,0.94,35.98684840466
"238","S. Tracey","Cambridge United","Cambridge United","England League One","2022/23","RAMF","RW","LAMF",24,250000,"30/06/2023",5,283,1,0.08,0,0.21,21.31,38.81,"England","England","right",179,75,"no",5.09,5.72,50,2.23,14.29,0.32,0.45,0,1.91,2.73,0.32,1,0.32,0,0,3.18,0.32,1,0.32,0.03,0,0,2,0.64,50,50,0,2.23,14.29,0.32,0,1.91,16.67,0.32,5.72,44.44,9.86,35.48,1.27,2.23,1.27,8.9,0,0.95,15.58,75.51,3.5,54.55,4.77,93.33,4.45,64.29,12.72,90,0.64,0,14.83,12.09,0.07,0.32,0,0,0,0,0.32,0.95,33.33,1.27,25,0.32,0,0.32,0.32,0.95,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.64,0,0,"Winger",2.541968,10.6666666666667,0,11.764458,2.86,0.633365,0.32,0.318667,0.3175,19.002103028574
"239","L. Dobbin","Derby County","Derby County","England League One","2022/23","RW","LAMF","LW",20,300000,"30/06/2025",5,280,1,0.77,0,0.31,24.75,36.36,"England","England","right",175,67,"yes",4.82,4.18,69.23,4.5,28.57,0,0,0,1.93,3.21,0.64,1,0.32,0,0,4.82,0.32,1,0.32,0.25,1,0.32,6,1.93,33.33,16.667,0,3.21,30,2.25,42.86,0.32,0,1.61,8.36,38.46,14.46,28.89,3.54,4.82,2.57,12.54,1.29,0.32,18.64,74.14,3.21,20,4.82,100,7.07,81.82,14.46,84.44,0.96,66.67,16.74,27.74,0.1,1.29,0,0,0.96,0,0.64,1.93,66.67,2.57,62.5,1.29,25,0.96,0.96,2.89,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.215256,1.28,0,13.819696,2.893814,2.247842,0.643269,0.963,1.60625,49.1240130885
"240","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RW",NA,21,200000,"30/06/2023",4,279,0,0.37,1,0.5,17.1,43.4,"Republic of Ireland","Republic of Ireland","right",178,72,"no",7.42,5.81,77.78,2.26,28.57,0.65,0.94,0,2.26,3.28,0.32,0,0,0,0,1.94,0,0,0,0.12,0,0,5,1.61,20,0,0.32,0.65,100,0,0,0.65,100,0.32,1.94,33.33,7.1,27.27,1.61,0.97,0.97,7.42,0.65,0.97,14.84,80.43,4.19,76.92,4.52,71.43,4.19,92.31,13.55,80.95,0.65,50,16.03,8.78,0.16,0.65,0,0,0.32,100,0.32,2.26,85.71,0.97,100,0.32,100,0.65,0.65,2.9,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0.646602,0,0.32,11.935812,4.519018,2.25562,0.322,0.65,0.97,32.18349804
"241","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB",NA,NA,27,350000,"30/06/2023",3,279,0,0.07,0,0.02,15.48,47.92,"England","England","right",186,80,"no",6.13,7.42,60.87,5.16,37.5,0,0,0.32,1.61,2.03,0.97,0,0,0,0,0.97,0,0,0,0.02,0,0,2,0.65,0,0,0,1.29,75,0,0,1.29,75,0.32,0,0,0.32,0,0.65,0.65,0.32,10.97,1.29,0.32,16.77,76.92,7.74,54.17,5.48,100,2.58,87.5,11.94,83.78,3.87,58.33,19.15,30.65,0.01,0.97,0,0,0,0,0,2.26,57.14,0.97,66.67,0,0,0,0.65,3.55,72.73,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"FB",0,0,0,12.899484,4.516554,2.581915,0,0.9675,0.646699,10.504475695142
"242","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF",NA,NA,22,100000,"30/11/2023",5,277,1,0.64,0,0,35.74,35.45,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",8.12,6.82,47.62,14.95,34.78,0.32,0.47,0,4.55,6.56,2.6,0,0,0,0,1.3,0.32,1,0.32,0.21,0,0,5,1.62,20,20,0,1.3,0,0,0,1.3,0,0,2.92,33.33,10.07,32.26,2.92,0.97,0.65,9.75,2.92,0.32,17.55,61.11,6.5,45,3.25,100,3.57,63.64,14.95,69.57,1.3,25,14.98,18.21,0,0,0,0,0.65,0,0,1.62,40,2.6,25,0.65,0,0.32,0,3.57,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.973236,1.52380952380952,0,10.724805,3.247684,1.947435,0.324,0,0.65,8.5692048
"243","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,26,300000,"30/06/2025",3,277,0,0.3,0,0.02,22.74,44.29,"Scotland","Scotland, Australia","left",184,70,"no",8.77,8.12,56,6.17,26.32,0.32,0.57,0.32,3.9,6.79,0.32,0,0,0,0,3.25,0,0,0,0.1,0,0,3,0.97,0,0,0,2.27,28.57,1.95,33.33,0.32,0,0.32,3.57,54.55,4.55,50,0.65,1.3,0.65,15.6,0.32,0,25.99,65,14.3,59.09,1.3,100,8.12,76,18.52,75.44,5.2,43.75,21.95,39.11,0.01,0.65,0,0,0.65,100,0.32,6.17,52.63,3.9,58.33,0.97,66.67,1.3,0.97,11.05,73.53,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.97,0.32,0,0.65,0,0,"WB",1.947435,0,0.65,16.8935,4.5472,8.125065,0,0.648539,2.27487,42.304284627618
"244","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,27,450000,"30/06/2023",5,275,2,1.21,0,0.24,21.93,38.81,"England","England","left",183,73,"no",4.25,4.25,46.15,5.56,29.41,0,0,0.33,2.29,2.63,1.64,0,0,0,0,4.25,0.65,2,0.65,0.4,1,0.33,8,2.62,25,25,0,0.65,0,0.33,0,0.33,0,0,3.93,91.67,9.16,50,2.95,0.98,0,12.11,1.64,0.98,16.04,71.43,4.58,57.14,4.25,100,2.95,66.67,14.4,79.55,0.98,0,16.8,20.54,0.08,0.98,0,0,0,0,0.65,2.62,50,0.65,50,0.33,0,1.31,0,2.62,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.602631,1.625,0,11.457372,1.961375,1.6375,0.655,0,0.325,28.49175408
"245","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","LWF","CF",22,0,"30/06/2024",5,270,0,0.44,0,0,21,47.62,"England","England, Nigeria","right",175,68,"no",6,7.33,54.55,1.33,25,0,0,0,2,2.34,0.33,0,0,0,0,3.67,0,0,0,0.15,0,0,4,1.33,50,0,0,0.67,0,0.33,0,0.33,0,0,4,75,8.67,42.31,3,2.67,0,9,1,1,13.67,75.61,2.33,42.86,3,100,4.67,78.57,12.33,83.78,0.67,0,17.13,23.25,0,0,0,0,0.33,0,0,1,33.33,1,0,0.33,0,0.33,0,1.67,20,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CAM",3,0,0,10.335887,3.998515,0.334,0.665,0,0,1.71102822
"246","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","AMF","RWB",26,200000,"30/06/2023",4,269,0,0.44,0,0.5,18.74,48.21,"England","England","right",175,67,"no",4.01,6.02,38.89,2.34,14.29,0.33,0.57,0,1.34,2.26,1.67,2,0.67,0,0,5.35,0,0,0,0.15,0,0,8,2.68,50,0,0,1.67,20,1.34,0,0.33,100,0.33,4.68,78.57,8.36,64,1,2.01,1,15.06,0.33,0.67,22.08,71.21,9.37,64.29,2.68,62.5,8.03,75,16.06,77.08,4.35,69.23,22.59,31.74,0.17,1.67,0,0,0,0,0,4.01,75,1.67,40,0.33,100,0.33,0.67,6.02,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,3.01,0,0,3.01,0,0,"WB",3.677076,0,0,15.723168,2.341178,5.016466,1.34,0.334,0.668,15.859986602
"247","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","CB",NA,29,250000,"30/06/2023",3,269,0,0.09,0,0,18.4,63.64,"England","England","right",183,75,"no",12.04,6.36,84.21,7.36,54.55,0,0,1.34,6.69,8.96,0,0,0,1,0.33,0.67,0,0,0,0.03,0,0,2,0.67,50,0,0,0.67,50,0,0,0.67,50,0.33,0,0,0.33,0,0.67,0.33,0,12.38,0,0.33,31.45,70.21,15.39,54.35,3.01,88.89,9.7,82.76,24.09,79.17,6.69,40,21.04,32.11,0,0,0,0,0,0,0,4.35,38.46,1.34,50,0.33,0,0,0.33,8.03,58.33,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0,0,0,0,0,0,"CB",0,0,0,22.081045,5.355756,4.683899,0.335,0.335,0.67,8.77136695
"248","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"30/06/2023",5,268,0,0,0,0.31,17.8,39.62,"England","England","right",170,67,"no",7.39,8.4,56,5.04,40,0,0,0.67,2.69,3.29,0.67,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,4.03,16.67,0.67,50,3.36,10,0.34,1.34,25,3.02,11.11,0.34,1.01,0.67,18.13,1.34,0.67,27.54,57.32,13.1,56.41,4.37,92.31,5.71,35.29,18.13,66.67,5.71,52.94,18.39,29.53,0.1,1.01,0,0.34,0,0,0.34,9.4,46.43,3.02,33.33,0.67,50,0,0.67,8.4,68,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0,0,3.02,0,0,"WB",0.335,NA,0,15.785928,4.704,5.712,0,0.671801,1.006566,30.01750885355
"249","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LCMF",NA,22,400000,"31/05/2023",4,267,3,0.64,0,0.48,16.18,37.5,"England","England, Republic of Ireland","right",185,73,"yes",4.38,4.72,64.29,0,0,0,0,0,1.35,2.22,0.67,0,0,0,0,4.38,1.01,3,1.01,0.22,0,0,7,2.36,57.14,42.857,0,1.01,33.33,0.67,0,0.34,100,0.34,2.7,50,10.11,26.67,4.04,2.7,1.35,25.28,0.34,0.67,40.11,81.51,14.83,65.91,9.1,96.3,10.11,93.33,36.07,85.05,3.03,55.56,18.16,41.1,0.16,3.37,0.34,0,2.7,50,1.01,8.09,62.5,5.06,66.67,3.03,33.33,3.03,0.34,5.39,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,2.36,0,0,"CAM",1.35,4.59090909090909,1.35,32.693661,3.034488,4.71625,1.348504,0.336633,3.373502,94.082545592942
"250","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RWF","RCMF","RAMF",25,300000,"30/06/2023",4,266,1,0.25,0,0.32,13.87,48.78,"England","England, Republic of Ireland","left",178,64,"no",1.35,1.35,50,0,0,0,0,0,0.68,1.43,0.34,0,0,0,0,5.08,0.34,1,0.34,0.08,0,0,4,1.35,25,25,0,4.74,21.43,0.68,50,4.06,16.67,1.02,6.09,61.11,11.5,44.12,1.35,2.37,1.35,21.65,2.03,1.02,35.53,76.19,8.46,64,10.15,96.67,12.18,72.22,28.76,85.88,2.03,66.67,17.75,38.16,0.11,0.68,0,0,0.34,0,0,3.72,63.64,5.41,25,0.34,0,0.68,1.02,4.4,92.31,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0,0,0,0,0,"Winger",3.721599,4.25,0,27.070307,0.675,4.06164,0.3375,1.015782,1.3525,22.340057465604
"251","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,24,250000,"30/06/2024",5,265,3,1.05,0,0.53,32.6,31.25,"England","England","right",180,75,"no",4.08,5.43,62.5,7.13,14.29,0,0,0,0.68,0.95,1.7,1,0.34,0,0,3.4,1.02,3,1.02,0.36,1,0.34,6,2.04,83.33,50,0,2.04,33.33,1.02,66.67,1.02,0,0.34,2.72,37.5,11.89,31.43,3.4,1.36,0.34,7.81,2.72,1.02,15.62,52.17,3.06,11.11,4.42,69.23,3.06,66.67,13.58,55,0,0,12.16,0,0.18,0.68,0,0,0.34,0,0.68,0.68,0,0.34,0,0,0,0.34,0.68,0.68,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.02,2.83333333333333,0,8.148954,3.39375,0.34,1.699932,0.679932,0,32.778224226904
"252","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"30/06/2023",4,263,0,0,0,0,15.74,65.22,"England","England, St. Lucia","right",183,75,"no",9.24,6.84,75,5.13,60,0,0,0.68,4.11,8.37,0.34,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,2.05,33.33,0,0,2.05,33.33,0,0,0,1.37,25,0,3.08,0.34,49.96,2.05,0,62.62,90.71,19.51,85.96,8.21,100,30.11,92.05,57.83,93.49,2.74,75,20.85,38.65,0,0,0,0,0.34,100,0,7.87,82.61,2.74,50,0.68,50,0.68,0.68,12.32,91.67,0,NA,0,NA,0,0,0,0,NA,NA,2.05,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.34,56.802602,5.13,11.293744,0,0.683265,1.37,20.62668324733
"253","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,22,200000,"30/06/2025",5,261,2,0.76,0,0.03,27.24,24.05,"England","England","right",187,76,"yes",2.41,2.76,62.5,8.28,16.67,0.34,0.47,0,0.34,0.47,1.03,0,0,0,0,2.07,0.69,2,0.69,0.26,0,0,3,1.03,66.67,66.667,0,0,0,0,0,0,0,0,3.1,44.44,10.34,20,1.72,0.34,0,10,3.45,0.34,14.48,73.81,3.79,54.55,4.14,91.67,3.45,70,13.1,76.32,1.38,50,12.21,11,0.01,0.34,0,0,0,0,0.34,1.72,20,1.03,66.67,0,0,0.34,0,1.38,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.37764,2.65384615384615,0,10.687688,1.725,0.69,0.686701,0,0.686701,16.809329457058
"254","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"30/06/2023",3,260,0,0.16,0,0.28,19.38,42.86,"England","England","left",181,78,"no",10.04,10.38,53.33,3.81,54.55,1.04,1.36,0,3.46,4.55,0,0,0,0,0,0.69,0,0,0,0.05,0,0,4,1.38,0,0,0,1.73,40,1.73,40,0,0,0,0.69,0,2.42,0,0.35,0,0,11.42,0.69,0,19.04,61.82,10.04,51.72,3.81,90.91,2.77,62.5,13.5,66.67,3.81,54.55,22.94,42.66,0.1,1.04,0,0,0,0,0,2.77,37.5,1.38,50,0,0,0,0.69,5.54,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"WB",0,0,0,11.770528,5.535654,3.11625,0,0.692,0.69,13.215585344
"255","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LB",NA,25,250000,"",5,260,0,0,0,0,18,50,"England","England","left",188,83,"no",10.04,7.62,59.09,7.27,33.33,0,0,1.04,5.54,8,1.38,1,0.35,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,2.42,28.57,2.42,28.57,0,0,0,0.69,100,2.08,66.67,0.69,1.73,0.35,29.08,1.04,1.73,42.58,81.3,14.19,73.17,5.54,100,14.54,85.71,35.65,89.32,4.5,46.15,19.83,41.09,0,0,0,0,0.35,100,0,6.92,70,3.12,66.67,1.73,60,1.04,1.38,9.69,82.14,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CM2",0.69,NA,0.35,34.61754,4.502658,7.959366,0,0.691394,2.080104,31.8705014181
"256","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF",NA,28,300000,"30/06/2024",5,260,0,0,0,0.03,27.35,31.65,"England","England","right",181,73,"no",2.42,3.12,44.44,10.38,36.67,0,0,0,1.04,2.2,2.42,1,0.35,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,2.42,0,2.08,0,0.35,0,0.35,2.42,42.86,8.65,24,2.08,0.35,0,9.69,1.73,0.69,14.54,61.9,2.08,50,4.85,78.57,3.46,60,12.12,74.29,0,0,15.96,0,0.01,0.35,0,0,0,0,0,1.04,100,1.38,0,0,0,0.35,0,0.69,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.037212,NA,0,9.00026,1.386528,0.345,0,0,0,0.41821737
"257","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","RWF","AMF","LWF",24,250000,"30/06/2023",4,259,0,0.06,0,0.35,22.24,40.63,"Senegal","Senegal, Spain","right",178,66,"yes",4.52,2.78,62.5,2.43,28.57,0,0,0,2.78,4.14,1.39,0,0,0,0,3.82,0,0,0,0.02,0,0,2,0.69,0,0,0,1.39,75,0.35,0,1.04,100,0,4.86,57.14,12.86,43.24,2.08,2.43,1.04,13.2,2.08,2.08,22.93,69.7,5.21,53.33,5.21,93.33,7.99,82.61,20.15,70.69,1.39,50,17.88,20.63,0.12,0.69,0.35,0,0.69,0,0.69,2.43,57.14,2.78,50,1.04,33.33,0.35,1.39,4.17,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.69,0,0,1.39,0,0,"Winger",2.777004,0,0,15.98221,1.7375,2.780139,0,1.0425,1.39,48.941036035
"258","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF",NA,NA,34,150000,"30/06/2023",4,258,0,0,0,0.46,22.33,39.06,"England","England","right",185,76,"no",7.67,5.58,62.5,5.58,43.75,0,0,0.35,4.19,7.83,0.7,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0.35,100,0.35,100,0,0,0,2.09,33.33,6.98,15,1.74,0.35,0,17.44,2.09,0.35,35.93,81.55,11.86,64.71,8.72,96,6.98,80,32.09,84.78,3.49,50,14.34,25.83,0.16,1.4,0.35,0,0.35,100,0.7,2.44,85.71,3.14,77.78,0.35,100,2.44,0.35,5.58,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"CAM",0.696597,NA,0.35,29.300915,3.4875,3.83625,0,0.35,2.442292,55.008088605736
"259","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,23,450000,"30/06/2023",3,255,0,0,0,0,10.94,64.52,"Denmark","Denmark","right",185,78,"no",10.24,6.35,83.33,3.18,33.33,0,0,0,4.94,5.6,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,1.76,0,1.41,0,0.35,0,0,0.71,100,0.71,100,0,0.71,0.35,6,0.35,0.35,16.24,50,9.53,40.74,0.71,100,3.88,63.64,11.65,63.64,2.82,25,22.98,25.53,0,0,0,0,0,0,0,5.65,43.75,1.76,0,0.71,0,0,0,3.88,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0.35,0,0,"CM2",0.71,NA,0,8.12,5.291455,3.174616,0,0,0,3.68130314
