"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"208","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,25,150000,"2023-06-30",5,322,1,0.99,0,0,23.76,43.53,"England","England","right",175,71,"no",6.71,4.47,75,7.83,46.43,0.56,0.82,0.56,2.8,4.11,1.12,0,0,0,0,1.4,0.28,1,0.28,0.28,0,0,7,1.96,28.57,14.286,0,0.84,33.33,0.56,50,0.28,0,0,1.68,33.33,5.59,30,3.35,0.56,0,9.22,1.96,1.96,11.18,55,4.19,60,1.4,80,3.63,61.54,10.06,58.33,0.28,0,15.07,7.58,0,0,0,0,0.56,0,0,1.4,40,0.84,0,0.56,0,0.56,0.28,1.12,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.559944,1,0,6.149,3.3525,0.84,0.559972,0.279972,0,4.325462995784
"209","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RW","RAMF",24,500000,"2023-06-30",4,322,0,1.07,0,0.28,24.6,26.14,"England","England","left",181,73,"no",3.07,1.4,40,11.18,22.5,0,0,0.28,2.52,4.35,1.4,1,0.28,0,0,2.24,0,0,0,0.3,0,0,12,3.35,33.33,0,0,0.84,0,0.56,0,0.28,0,0,2.52,44.44,7.55,29.63,3.63,0.84,0.28,12.3,2.52,0.56,17.33,79.03,1.68,66.67,7.55,96.3,6.43,65.22,15.65,83.93,1.4,40,19.99,35.37,0.08,0.28,0,0,0,0,0,0.56,50,1.12,25,0.28,100,0.28,0.28,1.4,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"CF",1.119888,0,0,13.695899,0.56,0.56,1.116555,0,0.28,7.03708872
"210","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LW","AMF","LWF",19,1000000,"2024-06-30",5,322,0,0.31,1,0.39,26.83,43.75,"England","England, Republic of Ireland","right",174,65,"yes",7.83,8.11,65.52,0.84,0,0.28,0.34,0,2.24,2.7,0.56,0,0,0,0,5.87,0,0,0,0.09,0,0,5,1.4,60,0,0.28,1.12,50,0.84,66.67,0.28,0,0,7.55,51.85,15.65,37.5,2.24,4.19,2.24,16.21,0.84,1.68,24.6,85.23,5.03,66.67,8.94,93.75,4.75,82.35,22.64,88.89,0.84,33.33,14.77,15.22,0.11,1.12,0,0,1.12,50,0.28,2.8,60,1.4,60,1.4,40,0.56,0.84,2.8,80,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"Winger",3.914675,0,0.56,20.96658,5.313672,2.24,0.84,0.56,0.84,34.79984399
"211","C. Forsyth","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,33,300000,"2023-06-30",4,320,0,0,0,0.05,12.09,60.47,"Scotland","Scotland","left",189,83,"no",7.87,4.78,58.82,4.22,66.67,0,0,0,5.06,8.18,0.56,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,1.13,100,0.84,100,0.28,100,0,0.28,0,0.56,50,0.28,1.69,0.28,25.31,0.28,0.28,43.88,76.28,23.91,68.24,1.13,100,16.03,85.96,33.47,84.03,9.28,45.45,25.91,47.01,0.01,0.56,0,0,0.56,100,0.56,12.38,65.91,1.41,80,0.56,50,0.56,0.84,17.16,73.77,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.56,33.471664,2.811596,12.658932,0,1.13,1.128,40.436040334
"212","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RB",NA,NA,34,200000,"2024-06-30",4,319,0,0.39,0,0,12.7,48.89,"England","England","right",173,71,"no",5.08,3.1,72.73,4.51,50,0,0,0,2.82,4.41,0.28,1,0.28,0,0,1.69,0,0,0,0.11,0,0,3,0.85,66.67,0,0,1.13,25,0,0,1.13,25,0,0.85,100,1.13,75,0.85,1.13,1.41,22.01,1.69,0.56,30.47,71.3,19.75,65.71,3.67,100,4.23,73.33,19.47,89.86,10.16,38.89,26.54,40.74,0,0,0,0,0.28,0,0,10.16,50,2.82,40,1.41,40,0.56,0.28,9.87,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.85,0,0,21.72511,2.25463,7.896,0.566695,0.2825,1.128,17.767756529
"213","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",4,317,0,1.18,0,0,29.24,32.04,"England","England","right",178,82,"no",1.42,2.27,50,8.52,33.33,0,0,0,0.28,0.35,0.85,1,0.28,0,0,1.99,0,0,0,0.33,0,0,9,2.56,11.11,0,0,1.14,25,0.57,0,0.57,50,0,1.42,80,7.38,19.23,2.56,0.28,0,11.36,1.99,0.28,19.02,65.67,3.12,54.55,4.54,81.25,5.68,75,17.6,69.35,0.28,0,15.27,6.86,0,0,0,0,0.28,100,0,0.85,66.67,1.14,75,0.28,100,1.14,0.28,1.7,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.136,0,0.28,12.490434,1.135,1.13339,0.284416,0.285,0.855,11.93913344
"214","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","LCB","RB",25,600000,"2023-06-30",4,316,0,0.06,0,0,15.95,51.79,"England","England","right",184,80,"yes",11.68,7.69,66.67,3.42,33.33,0.85,1,1.42,5.7,6.67,0.28,0,0,0,0,0.85,0,0,0,0.02,0,0,1,0.28,0,0,0,0.28,100,0,0,0.28,100,0,0.85,66.67,1.99,28.57,0.57,0.57,0.28,17.66,0.28,0.28,29.05,77.45,13.1,54.35,2.56,100,10.82,97.37,22.22,89.74,6.84,37.5,26.22,41.94,0,0,0,0,0.28,0,0,5.98,38.1,1.71,0,0.28,0,0,0,4.84,58.82,0,NA,0,NA,0,0,0,0,NA,NA,1.71,NA,NA,0,0,0,0,0,0,"CB",0.566695,0,0,22.499225,5.126923,2.846888,0,0.28,0,2.87382368
"215","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,26,400000,"2023-06-30",4,313,0,0,1,0.61,18.69,60,"Zimbabwe","Zimbabwe, England","left",186,74,"no",11.21,8.34,79.31,3.74,30.77,0.29,0.51,0.29,4.31,7.63,1.44,2,0.58,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0.29,0.58,100,0.58,100,0,0,0.29,0.58,0,2.59,66.67,0,0.86,0.86,17.25,0.29,1.44,31.05,87.04,17.54,81.97,1.44,100,9.49,100,25.88,92.22,4.6,56.25,20.82,27.18,0.17,0.29,0,0,0,0,0.29,2.88,60,1.44,100,0.29,0,0.29,0.58,7.48,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,27.02592,6.614454,5.753616,0,0.58,1.44,32.37259756
"216","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,26,250000,"2023-06-30",4,311,0,0.02,0,0,10.71,40.54,"Wales","Wales","right",187,77,"no",4.92,5.21,50,2.03,42.86,0.29,0.6,0,2.03,4.2,1.16,1,0.29,0,0,0,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0.58,0,28.65,0,0,40.51,87.14,11.29,74.36,6.66,91.3,17.94,95.16,36.46,90.48,4.05,57.14,20.65,42.88,0,0,0,0,0,0,0,6.95,75,0.58,0,0,0,0,0,6.37,68.18,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,35.300414,2.605,4.343066,0,0,0,0
"217","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RB","RAMF","RW",27,500000,"2023-06-30",4,309,0,0.34,0,2.25,22.14,57.89,"England","England","right",167,68,"no",9.03,6.41,77.27,4.37,46.67,0.87,1.48,0.29,3.2,5.41,0.58,0,0,0,0,6.12,0,0,0,0.1,0,0,6,1.75,16.67,0,0,8.45,37.93,0.87,0,7.57,42.31,1.75,3.5,66.67,6.99,58.33,1.75,1.46,1.17,27.09,1.46,0.58,40.19,76.09,11.65,75,7.28,96,16.31,66.07,29.42,91.09,2.91,30,18.97,34.73,0.66,3.5,0,0,0.29,100,1.46,4.95,58.82,8.45,41.38,0.87,33.33,0.29,3.2,6.99,91.67,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,1.46,0,0,3.5,0,0,"FB",2.33345,0,0.29,30.580571,4.953007,6.407733,0.291725,3.205085,3.49661,125.43802462875
"218","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF","LW",NA,23,0,"2025-06-30",5,309,1,0.7,3,0.59,27.96,44.79,"England","England","right",178,76,"no",4.08,4.66,56.25,6.41,31.82,0.29,0.53,0,1.17,2.11,2.04,0,0,0,0,5.83,0.29,1,0.29,0.2,0,0,5,1.46,40,20,0.87,2.33,50,2.33,50,0,0,0.58,4.66,87.5,13.11,46.67,3.5,1.75,1.17,7.57,0.58,2.62,14.27,75.51,1.75,83.33,4.66,93.75,4.37,60,11.94,80.49,0.58,0,13.57,24.01,0.17,1.46,0,0,0,0,1.17,0,0,2.33,50,0,0,0.58,1.46,1.75,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.0775,1.45,0,10.775277,2.62125,1.458275,0.584,1.165,1.165,59.84848848
"219","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",5,308,0,0.41,0,0.2,26.59,18.68,"England","England","right",186,75,"no",2.05,2.34,50,2.63,22.22,0,0,0,0.88,1.29,1.17,0,0,0,0,1.17,0,0,0,0.12,0,0,6,1.75,0,0,0,1.75,50,0.58,50,1.17,50,0,1.46,20,9.35,18.75,2.34,0,0,7.01,1.46,0,12.27,59.52,1.46,40,3.21,81.82,4.38,66.67,9.35,65.63,1.17,25,19.89,37.81,0.06,0.58,0,0,0.58,0,0.29,1.17,25,1.46,40,0.58,0,0,0.88,0.88,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.292,0,0,7.303104,1.17,0.586696,0,0.875,0.584,23.927380292
"220","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","LAMF","RW","RAMF",24,500000,"2024-06-30",5,307,0,0.17,0,0.5,23.75,39.51,"England","England","left",178,68,"no",7.62,2.93,70,7.92,25.93,0,0,0.29,5.57,7.92,0,0,0,0,0,3.52,0,0,0,0.05,0,0,5,1.47,0,0,0,3.52,41.67,1.76,16.67,1.76,66.67,0.29,3.22,54.55,9.09,45.16,1.76,2.05,0.88,21.11,1.17,1.76,31.07,74.53,13.19,62.22,5.86,95,7.33,80,23.45,86.25,4.1,35.71,23.92,33.58,0.15,0.59,0,0,0.59,50,0.29,6.16,38.1,3.52,50,1.17,25,0.59,1.17,5.86,95,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,1.17,0,0,0,0,0,"Winger",1.75651,0,0.295,23.156471,2.051,5.567,0,1.466784,1.76,45.481298550048
"221","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB",NA,NA,30,300000,"2024-06-30",4,306,0,0.03,1,0,22.06,72,"Congo DR","Congo DR, Wales","right",193,83,"no",14.41,7.06,79.17,9.71,75.76,0.88,1.25,0.88,7.94,11.25,0.59,0,0,0,0,0.29,0,0,0,0.01,0,0,1,0.29,0,0,0.29,0,0,0,0,0,0,0,0.29,100,2.65,33.33,0.88,0.29,0,22.06,0.29,0.88,40,77.94,18.53,65.08,3.24,90.91,14.71,88,30.88,83.81,9.12,58.06,26.16,47.42,0,0,0.29,0,0,0,0,6.47,45.45,1.18,0,0.29,0,0.29,0,9.71,63.64,0,NA,0,NA,0,0,0,0,NA,NA,2.35,NA,NA,0,0,0,0,0,0,"CB",0.29,0,0,31.176,5.589402,6.179444,0,0,0,1.50363086
"222","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF",NA,NA,28,600000,"2024-06-30",4,306,1,1.32,0,0.59,18.53,65.08,"Wales","Wales","right",186,88,"no",10,5.29,72.22,3.82,53.85,0.29,0.6,0.29,5.88,12,0.88,2,0.59,0,0,4.71,0.29,0,0,0.39,0,0,15,4.41,33.33,6.667,0,4.41,40,0,0,4.41,40,0,2.06,71.43,4.71,62.5,1.18,1.76,0,71.76,0.29,1.76,90.29,83.06,29.41,66,8.24,92.86,43.24,93.2,77.06,89.31,9.12,48.39,21.48,45.69,0.17,1.76,0,0,0,0,0,20.88,78.87,6.47,50,2.35,0,1.47,1.76,17.65,81.67,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,1.76,1.18,50,4.12,1,100,"CM2",1.471458,0.743589743589744,0,74.994874,3.820438,14.414755,1.469853,1.764,3.235,54.128167428
"223","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,23,2000000,"2023-06-30",5,304,1,0.97,0,0.06,22.5,51.32,"England","England, Sierra Leone","right",178,66,"yes",7.11,5.63,57.89,2.07,71.43,0.3,0.65,0,3.55,7.83,1.78,0,0,0,0,5.33,0.3,1,0.3,0.29,0,0,13,3.85,23.08,7.692,0,3.26,36.36,2.96,40,0.3,0,1.18,7.11,41.67,12.73,46.51,3.26,5.33,2.96,27.53,1.18,2.37,35.23,74.79,9.47,56.25,10.07,94.12,11.25,73.68,30.49,78.64,1.78,83.33,19.56,25.88,0.02,0.89,0,0,0.89,33.33,0,2.66,55.56,4.74,50,1.48,60,2.37,1.18,7.99,62.96,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.3,0.3,0,0,0,0,"Winger",2.962737,1.03448275862069,0.296637,26.348517,3.259207,5.030504,0.88858,1.185336,2.37,35.818501741216
"224","C. Davies","Derby County","Derby County","England League One","2022/23","CB",NA,NA,37,250000,"2023-06-30",3,303,0,0.24,1,0.13,21.98,71.62,"England","England, Sierra Leone","right",188,76,"no",12.18,6.53,77.27,10.69,69.44,0.3,0.46,0,6.83,10.62,0.89,1,0.3,0,0,0,0,0,0,0.07,0,0,1,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0.3,100,0.89,0,0,12.48,0.3,0.3,33.56,73.45,14.55,57.14,1.78,100,14.55,83.67,27.62,78.49,5.94,50,19.9,29.83,0.04,0.3,0,0,0,0,0.3,3.56,41.67,0.3,0,0.3,100,0.3,0,7.72,38.46,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0,0,0,24.64982,5.045731,2.969112,0,0,0,12.84472878
"225","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF","LCMF",34,150000,"2023-06-30",4,302,1,1.03,0,0.37,19.97,37.31,"England","England","right",185,76,"no",7.45,5.66,57.89,5.96,25,0.6,1.22,0.6,3.58,7.35,0.89,0,0,0,0,2.09,0.3,1,0.3,0.31,0,0,3,0.89,100,33.333,0,1.79,33.33,0.89,33.33,0.89,33.33,0.89,1.19,25,5.07,29.41,3.28,0.89,0.3,16.69,0.3,0.6,34.87,79.49,9.83,57.58,9.24,96.77,9.24,83.87,29.8,86,3.28,45.45,16.37,23.25,0.11,0.3,0,0,0.3,100,0.3,5.07,64.71,2.09,42.86,0.89,66.67,0.3,0.6,5.66,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0.3,0,0,"CF",0.2975,0.967741935483871,0.3,27.718163,3.276574,3.872572,0.89,0.596607,0.895774,31.384638842746
"226","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",3,301,0,0,0,0,23.92,61.25,"England","England, Iran","left",196,78,"no",11.36,8.37,75,8.97,60,0.3,0.38,0.6,4.78,6.15,1.79,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0,0,1.2,25,0.6,0,0.3,6.28,0,0.6,19.14,68.75,9.27,61.29,1.79,100,6.58,81.82,12.86,76.74,5.98,55,25.63,39.79,0,0,0,0,0,0,0,3.29,45.45,0.3,0,0,0,0,0,5.38,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,13.15875,6.2775,2.989128,0,0,0,0
"227","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,29,350000,"2023-06-30",3,301,0,0.07,0,0.17,8.07,44.44,"England","England","right",183,80,"no",3.89,3.29,36.36,0.9,66.67,0.9,1.8,0.3,1.79,3.6,0.6,1,0.3,0,0,1.5,0,0,0,0.02,0,0,2,0.6,0,0,0,1.2,50,0.9,33.33,0.3,100,0.3,0.6,100,2.09,71.43,0.3,2.09,1.2,41.86,0.3,0.6,58.01,86.08,13.46,68.89,11.36,100,21.83,89.04,54.42,89.56,2.39,25,16.63,21.75,0.05,1.2,0.3,0,0.6,50,0,7.77,73.08,3.89,76.92,1.2,50,1.79,0.6,7.18,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0.6,0,0,"CM2",0.6,0,0.3,49.935008,1.196244,6.2825,0,0.6,2.992188,37.651596496104
"228","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",5,299,0,0.74,0,0,22.27,37.84,"England","England","",185,74,"no",9.63,6.32,42.86,6.62,31.82,0.9,1.41,0.9,6.02,9.38,1.81,2,0.6,0,0,1.81,0,0,0,0.22,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,2.71,55.56,7.53,44,0.9,0.6,0.9,9.63,0.6,0.6,20.47,67.65,6.92,47.83,2.71,88.89,6.62,86.36,18.66,72.58,1.81,16.67,15.98,20.76,0,0,0,0,0,0,0,1.81,50,0,0,0,0,0,0,1.81,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.505676,0,0,13.847955,2.708752,0.301727,0.29997,0,0,0
"229","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,21,0,"2023-06-30",5,299,0,1.41,0,0.01,34.01,34.51,"England","England","right",188,70,"yes",4.82,7.53,52,7.53,32,0,0,0,0.9,1.03,1.2,3,0.9,0,0,0.6,0,0,0,0.43,0,0,7,2.11,14.29,0,0,0.6,0,0,0,0.6,0,0,1.81,16.67,13.85,28.26,2.41,1.81,0.9,7.53,2.11,1.81,14.75,65.31,5.72,68.42,2.71,100,3.91,53.85,13.55,71.11,0.6,0,14.72,7.89,0,0.3,0,0.3,0.3,0,0,1.81,83.33,1.81,33.33,0.3,0,0.9,0,4.21,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.301727,0,0,9.633225,3.9156,2.405594,0.301519,0,0.603273,6.380733953034
"230","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","LCB",NA,NA,19,900000,"2025-06-30",3,298,0,0,0,0,12.38,48.78,"England","England","right",180,76,"no",7.25,4.23,71.43,3.62,50,0.3,0.52,0.3,3.93,6.72,0.6,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.91,1.21,27.48,0,0,44.7,88.51,15.1,74,3.93,100,22.35,95.95,38.66,93.75,6.04,55,22.98,46.68,0,0,0,0,0,0,0,4.23,57.14,0,0,0.6,0,0,0,7.85,61.54,0,NA,0,NA,0,0,0,0,NA,NA,3.32,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,39.56397,3.021489,4.83089,0,0,0,3.1109604
"231","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LCMF","LDMF",NA,21,100000,"2023-06-30",4,298,0,0.17,1,0.39,17.52,39.66,"England","England","left",181,64,"no",7.25,5.74,42.11,5.13,41.18,0,0,0,4.83,6.76,1.21,2,0.6,0,0,1.21,0,0,0,0.05,0,0,5,1.51,20,0,0.3,2.11,28.57,0.91,33.33,1.21,25,0.3,0.6,50,1.81,50,0.3,0.6,0.3,20.84,0.6,0.6,34.13,71.68,12.38,58.54,5.74,84.21,11.78,74.36,27.79,77.17,4.23,57.14,19.43,32.08,0.12,0.91,0,0,0.91,0,0.3,6.95,65.22,1.81,33.33,0.3,0,0,0.91,6.04,65,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,2.42,0,0,2.72,0,0,"CM2",0.3,0,0,24.464384,2.417114,3.926,0.302,0.602827,0.603273,24.077312240128
"232","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"2023-06-30",3,296,0,0,0,0,17.94,67.8,"England","England","right",186,72,"no",10.95,7.3,75,4.26,50,0.3,0.41,0.61,5.17,6.99,0.61,1,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0.3,100,1.52,80,0,0.61,0.3,13.07,0,1.22,28.89,81.05,11.86,71.79,2.43,50,13.68,93.33,21.59,84.51,6.99,73.91,23.33,35.91,0,0,0,0,0,0,0,2.43,75,0.3,0,0,0,0,0,6.69,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.3,NA,0,23.415345,5.475,3.953121,0,0,0,0
"233","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"2024-06-30",3,295,0,0,0,0,26.54,65.52,"England","England","right",193,73,"no",13.12,9.15,70,13.12,74.42,0,0,0.31,6.71,9.85,1.22,2,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0.31,0,0,8.24,0,0.31,28.68,56.38,16.17,41.51,0.92,100,7.02,82.61,22.27,71.23,6.41,4.76,22.03,42.84,0,0,0,0,0,0,0,6.41,19.05,1.22,0,0.31,0,0,0,6.71,36.36,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.169784,6.405,2.439756,0,0,0,1.60732954
"234","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"2024-06-30",4,294,0,0.72,0,0,27.55,20,"England","England, Congo DR","right",185,75,"yes",3.06,1.53,80,6.12,10,0,0,0,1.84,2.69,1.22,1,0.31,0,0,1.22,0,0,0,0.22,0,0,2,0.61,0,0,0,0,0,0,0,0,0,0,3.06,40,11.63,18.42,1.22,0.61,0.92,8.57,1.84,0.61,13.47,75,2.14,42.86,4.29,100,4.59,73.33,12.55,78.05,0.92,33.33,14.57,17.96,0,0,0,0,0,0,0,1.53,40,0,0,0,0,0,0,1.53,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.224,0,0,10.1025,1.224,0.612,0,0,0,0
"235","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,26,600000,"2025-06-30",5,294,0,0.77,0,0.49,21.43,32.86,"England","England, Republic of Ireland","right",180,70,"no",6.12,4.59,46.67,4.59,13.33,0,0,0.31,3.98,7.5,2.45,0,0,0,0,3.67,0,0,0,0.23,0,0,5,1.53,0,0,0,1.53,40,0.31,0,1.22,50,0.31,5.51,50,8.88,41.38,3.06,2.14,0.61,21.73,0.92,0.92,30,83.67,8.27,81.48,6.43,100,7.96,73.08,28.47,86.02,0.31,100,13.85,11.45,0.15,0.92,0,0,1.22,25,0.31,3.37,81.82,2.14,14.29,0.92,33.33,0.31,0.31,2.14,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.755,0,0.305,25.101,2.142153,1.834194,0,0.612,0.305806,28.932252571148
"236","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","AMF",NA,21,800000,"2023-05-31",5,294,1,1.42,0,0.05,33.37,30.28,"England","England, Dominica","right",183,75,"yes",3.37,3.98,46.15,7.65,20,0.31,0.57,0.31,1.22,2.26,2.76,1,0.31,0,0,2.76,0.31,1,0.31,0.44,1,0.31,6,1.84,33.33,16.667,0,0.61,0,0.31,0,0.31,0,0,3.67,41.67,15.61,33.33,5.51,0,0,14.69,0.61,3.98,21.73,80.28,5.82,68.42,6.12,95,3.67,75,20.51,83.58,0.61,50,15.28,6.48,0.02,0.61,0,0.31,1.22,50,0,2.45,62.5,1.22,75,1.22,50,2.14,0,2.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.529289,0.704545454545455,0.61,17.444844,1.83677,1.222796,0.613272,0,0.915,19.27619001
