"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"254","A. Pickles","Accrington Stanley Reserves","Accrington Stanley Reserves","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"255","A. Keena","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","LWF","RWF",23,200000,"2026-06-30",5,272,0,0.72,1,0.67,24.49,31.08,"Republic of Ireland","Republic of Ireland","right",181,68,"no",4.63,2.65,62.5,9.26,14.29,0.33,0.39,0,2.65,3.12,0.33,1,0.33,0,0,1.65,0,0,0,0.24,0,0,12,3.97,8.33,0,0.33,0.99,33.33,0,0,0.99,33.33,0,3.31,30,6.29,21.05,3.64,0,0,16.54,3.64,1.65,21.84,74.24,4.3,53.85,4.96,86.67,7.28,77.27,18.86,80.7,1.99,33.33,19.58,25.41,0.22,0.66,0,0,0.33,0,0.66,2.65,37.5,1.65,40,1.32,25,0.99,0,1.32,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.33,0.33,0,0,0,0,"CF",0.993,0,0,16.214016,1.65625,0.99,0.330701,0.329967,0.66,44.155721982174
"256","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB",NA,NA,34,250000,"2023-06-30",5,269,0,0,0,0.37,18.74,57.14,"England","England, Jamaica","right",178,73,"no",11.38,7.7,56.52,5.69,70.59,0.33,0.48,0.67,6.69,9.52,0.67,1,0.33,0,0,1.34,0,0,0,0,0,0,1,0.33,0,0,0,3.01,22.22,0,0,3.01,22.22,0.67,0.67,100,2.68,62.5,0.67,0,0,9.7,0.33,1,20.07,51.67,8.03,41.67,2.01,100,6.36,42.11,12.04,72.22,5.02,20,19.96,29.53,0.13,0.67,0,0.33,0,0,0.33,5.35,31.25,2.68,25,0,0,0,0.67,4.68,50,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0.33,0.33,0,0,0,0,"WB",0.67,NA,0,10.370169,4.35204,2.34,0,0.668822,0.67,24.770570685484
"257","G. Hirst","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,24,800000,"2025-06-30",5,265,0,1.02,0,0.04,27.17,40,"England","England","right",191,81,"yes",2.04,2.04,50,8.15,50,0.34,0.56,0,0.68,1.11,0.68,0,0,0,0,2.04,0,0,0,0.35,0,0,9,3.06,22.22,0,0,0.68,0,0.34,0,0.34,0,0,2.04,66.67,11.21,30.3,3.06,1.02,0.34,9.17,3.4,1.02,11.55,70.59,2.38,57.14,3.06,77.78,3.74,81.82,10.53,74.19,0.34,100,13.16,4.91,0.01,0.34,0,0,0,0,0,1.36,75,0,0,0,0,0.34,0,1.02,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.360068,0,0,8.153145,1.02,1.02,0.679932,0,0,0.41821737
"258","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","LW","CF","LWF",24,375000,"",3,265,2,1.05,0,0,17.32,41.18,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",6.79,6.45,63.16,2.04,16.67,0.34,0.38,0,2.38,2.63,0.68,1,0.34,0,0,2.04,0.68,1,0.34,0.36,0,0,7,2.38,57.14,28.571,0,1.02,0,1.02,0,0,0,0,1.02,66.67,4.75,42.86,1.02,0.34,0.34,9.17,0.68,1.36,12.91,60.53,4.08,50,2.72,100,3.4,70,10.53,67.74,1.36,50,20.75,24.48,0,0,0,0,0,0,0,2.04,50,0.68,50,0,0,0.34,0,3.06,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.68,0.34,100,0,1,100,"Winger",0.680034,1.88888888888889,0,7.814423,4.07382,1.019898,1.359932,0,0.34,2.71947572
"259","V. Adeboyejo","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,25,400000,"2026-06-30",3,265,1,0.77,0,0.34,33.96,25,"Nigeria","Nigeria, England","right",180,65,"no",2.72,5.09,40,4.75,21.43,0,0,0,0.68,1.11,1.36,0,0,0,0,2.38,0.34,1,0.34,0.26,0,0,4,1.36,75,25,0,0.34,0,0.34,0,0,0,0,3.74,36.36,14.6,23.26,3.4,0.34,0,7.13,1.36,0.68,13.92,70.73,1.7,60,2.72,87.5,3.74,72.73,13.25,71.79,0.34,100,14,13.94,0.11,0.68,0,0,0,0,0.34,1.02,66.67,0.34,100,0,0,0.34,0,1.02,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.359864,1.30769230769231,0,9.845616,2.036,0.339966,1.02,0,0.34,18.21842977
"260","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","RB","RCB",23,250000,"2023-06-30",4,263,0,0.19,0,0.11,16.43,33.33,"England","England, Wales","right",173,68,"no",6.5,1.37,75,6.5,31.58,0.34,0.65,0.34,5.13,9.78,0.34,0,0,0,0,2.4,0,0,0,0.06,0,0,1,0.34,100,0,0,3.08,22.22,0.68,50,2.4,14.29,0.34,2.74,50,5.82,41.18,0.68,1.71,0.34,14.71,2.4,1.03,22.93,65.67,6.16,38.89,4.11,100,7.19,80.95,16.43,79.17,4.11,41.67,22.51,34.6,0.04,1.37,0,0,0,0,0,4.11,50,3.08,44.44,0.68,0,0.34,0.68,5.82,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.37,0,0,15.058131,1.0275,4.450554,0.34,0.684376,1.368752,19.622285431888
"261","C. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LW",NA,22,400000,"2026-06-30",5,259,0,0.71,2,0.88,22.93,39.39,"England","England","right",182,72,"no",6.6,5.91,58.82,3.47,40,0,0,0.35,3.13,4.66,1.04,0,0,0,0,5.21,0,0,0,0.25,0,0,7,2.43,42.86,0,0.69,2.78,37.5,1.39,50,1.39,25,0,4.52,53.85,10.08,37.93,4.52,2.78,1.39,20.15,2.08,0.69,34.4,80.81,8.34,75,6.95,100,8.69,64,29.88,86.05,1.74,60,14.59,14.5,0.3,1.74,0,0,0.69,100,1.04,3.13,66.67,5.21,53.33,1.39,50,3.47,1.04,5.21,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.43402,0,0.69,27.79864,3.476262,4.515507,1.041498,1.0425,2.778493,86.033058368794
"262","C. Savage","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","LDMF",NA,19,600000,"2025-06-30",4,256,0,0.15,0,0.14,13.36,47.37,"England","England, Wales","left",182,74,"yes",8.09,7.38,52.38,2.46,28.57,0.7,0.94,0,3.52,4.69,1.41,0,0,0,0,1.05,0,0,0,0.05,0,0,4,1.41,25,0,0,0.7,0,0.7,0,0,0,0,0.7,100,1.76,60,0.35,0,0,25.31,0.35,0,39.38,75.89,14.06,52.5,8.44,100,11.95,91.18,29.88,89.41,8.79,36,22.52,35.41,0.05,0.7,0,0,0.35,0,0,10.2,55.17,2.81,25,1.41,0,0.7,0,7.73,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.7,0,0,2.46,0,0,"CM2",0.7,0,0,29.885482,3.865644,5.622029,0.3525,0,0.7025,15.020760535
"263","L. Sibley","Derby County","Derby County","England League One","2022/23","LB","AMF",NA,21,3000000,"2024-06-30",4,254,0,0.13,0,0.18,24.45,57.97,"England","England","left",180,74,"no",8.15,7.09,75,1.77,20,0.71,1.25,0,2.13,3.75,1.42,1,0.35,0,0,4.25,0,0,0,0.05,0,0,4,1.42,25,0,0,5.67,25,5.31,26.67,0.35,0,0.71,4.96,50,9.57,51.85,1.06,2.83,0.71,24.45,0.71,1.77,37.56,63.21,15.94,53.33,4.25,100,14.88,61.9,27.28,76.62,5.31,33.33,20.09,25.99,0.06,1.06,0,0,0.71,0,0.35,7.44,57.14,6.38,22.22,0.35,0,0,1.42,7.09,70,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"FB",2.48,0,0,23.741676,5.3175,4.963,0.355,1.4175,1.417636,34.081130510288
"264","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",4,254,0,0,0,0.18,21.26,53.33,"England","England, India","left",178,77,"no",7.8,6.38,66.67,6.38,50,0,0,0,3.54,5.56,0.71,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,3.54,40,2.48,28.57,1.06,66.67,1.42,2.83,50,5.31,46.67,0.71,0.35,0.35,20.91,1.06,1.06,34.37,69.07,12.4,51.43,6.38,88.89,7.09,55,28.7,76.54,2.13,16.67,13.42,15.74,0.06,1.42,0,0.35,0,0,0.35,3.54,50,3.54,30,0,0,0.35,1.06,7.8,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.42,0,0,3.19,0,0,"WB",1.415,NA,0,23.739359,4.253546,4.2549,0,1.416,1.062,29.414245918
"265","D. Jones","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,28,150000,"2023-06-30",3,253,0,0.25,0,0.1,20.63,65.52,"England","England","left",183,79,"no",14.94,6.76,73.68,10.32,62.07,0,0,0.71,9.96,18.67,0.71,0,0,0,0,1.07,0,0,0,0.09,0,0,2,0.71,100,0,0,0,0,0,0,0,0,0,0.36,100,1.07,100,0.36,0,0,14.94,0,2.13,35.57,78,20.63,68.97,1.07,100,11.03,93.55,23.12,84.62,12.45,65.71,28.09,44.4,0.04,0.71,0,0,0,0,0,9.96,60.71,2.13,33.33,0.71,0,0.36,0,12.09,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,27.7446,4.980768,9.956115,0.71,0,0.709929,11.032509909482
"266","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,22,0,"2024-06-30",4,252,0,0,0,0.02,25.36,39.44,"England","England, Republic of Ireland","left",176,70,"no",10.36,5.71,56.25,6.79,26.32,0.36,0.41,0,6.79,7.81,0.71,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,1.43,0,1.43,0,0,0,0.71,3.57,60,8.57,45.83,1.07,2.86,1.79,17.14,0.71,1.43,26.79,66.67,12.5,48.57,5.36,93.33,5.71,62.5,19.64,85.45,5.71,18.75,19.48,25.51,0.01,1.07,0,0,0,0,0,6.79,42.11,1.07,0,0.36,0,0.36,0,6.07,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.71,0,0,0.71,0,0,"WB",2.142,NA,0,17.860893,3.211875,3.213458,0,0,0,2.28479361
"267","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LB","RB","RWB",21,800000,"2024-06-30",4,252,0,0,0,0.23,20.36,49.12,"England","England","right",178,76,"yes",8.93,5.36,73.33,6.43,33.33,0,0,0,5,6.77,0.36,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.36,0,0,1.43,75,7.5,52.38,0.36,1.43,0.36,18.21,0.71,2.14,27.5,76.62,10,67.86,7.14,95,5,78.57,23.93,80.6,3.21,55.56,17.11,21.77,0.08,0.36,0,0,0,0,0.36,2.86,50,0.71,50,0,0,0.36,0,5.71,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"FB",1.0725,NA,0,21.0705,3.930488,2.498125,0,0,0.355,17.72484647
"268","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",3,251,0,0,0,0.57,12.91,50,"England","England","right",175,65,"no",6.81,3.94,72.73,5.02,57.14,0,0,0.36,3.94,5.24,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.72,50,0.36,0,0.36,100,0.36,0.36,0,2.51,0,0.36,0.36,0,16.85,0.36,0.72,30.48,65.88,13.27,45.95,2.51,100,10.04,82.14,24.02,74.63,5.74,31.25,21.85,36.45,0.2,1.43,0,0,0.36,0,0,6.45,38.89,1.79,40,1.79,20,0.36,0.72,5.38,46.67,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,1.43,0,0,2.87,0,0,"CM2",0,NA,0,20.080224,2.865562,2.510846,0,0.36,0.716,25.200615108
"269","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,23,500000,"2023-06-30",3,250,0,0.19,0,0,20.52,56.14,"England","England, Nigeria","right",183,76,"no",11.88,8.28,73.91,5.04,50,0,0,0,5.76,6.4,0.36,1,0.36,0,0,0.36,0,0,0,0.07,0,0,1,0.36,0,0,0,0.36,0,0,0,0,0,0,0.72,50,2.52,42.86,0.36,0,0,20.16,0,0.72,40.68,80.53,21.6,73.33,1.44,75,15.12,90.48,32.76,85.71,7.56,61.9,20.11,34.92,0,0,0,0,0,0,0,5.4,60,1.8,60,0,0,0.36,0.36,8.64,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,32.759604,6.119748,5.4,0,0,1.08,8.63833464
"270","P. Patterson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","LWF","LW",22,0,"",4,248,0,0,1,1.04,15.6,51.16,"England","England, Scotland","right",178,67,"no",7.26,8.35,47.83,0.73,0,0.36,0.45,0.36,2.9,3.58,0.36,0,0,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0.36,3.63,40,3.27,44.44,0.36,0,0.73,4.35,75,5.81,68.75,0.36,2.18,0.36,15.24,0.36,0.73,22.14,80.33,2.9,62.5,7.98,90.91,5.81,62.5,18.15,90,0.73,0,15.77,17.22,0.38,1.45,0,0,0,0,1.09,1.45,100,2.18,50,0,0,0,1.45,4.35,75,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,1.45,0,0,2.54,0,0,"WB",3.2625,NA,0,17.785062,3.993805,3.2625,0,1.452,1.09,66.924394354
"271","M. Mellon","Morecambe","Morecambe","England League One","2022/23","CF","RAMF","LWF",19,0,"2025-06-30",5,246,0,0.91,1,0.15,20.12,41.82,"Scotland","Scotland","right",0,0,"yes",3.29,2.2,50,5.85,43.75,0,0,0,2.2,2.57,0.73,0,0,0,0,2.2,0,0,0,0.33,0,0,5,1.83,40,0,0.37,1.1,33.33,0,0,1.1,33.33,0,2.56,42.86,9.15,40,3.66,0,0,8.78,1.83,1.46,14.63,57.5,3.66,20,3.66,70,4.02,72.73,12.44,61.76,1.1,33.33,13.45,19.03,0.05,0.37,0,0,0.37,0,0.37,2.93,37.5,1.83,20,0.37,0,0.37,0.37,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CF",1.097216,0,0,8.41225,1.1,0.73326,0.732,0.36663,0.366,20.65916079486
"272","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","RAMF","CF",NA,30,200000,"",4,246,0,0.4,0,0.19,38.05,38.46,"France","France, Côte d'Ivoire","left",185,80,"no",5.85,4.02,90.91,10.98,30,0,0,0,2.2,2.86,0,0,0,0,0,4.39,0,0,0,0.15,0,0,4,1.46,0,0,0,2.56,14.29,0.73,0,1.83,20,0.37,6.95,52.63,19.02,32.69,3.66,3.29,1.46,16.1,1.46,2.2,23.41,73.44,5.85,75,3.66,80,5.49,73.33,20.85,80.7,0,0,17.34,0,0.07,0.73,0.37,0,0.37,100,0.37,1.46,75,2.93,50,0,0,1.1,0.37,4.02,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.657785,0,0.37,17.192304,3.654582,3.654582,0,0.365824,1.465,31.272156086928
"273","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","RCMF",NA,22,200000,"2024-06-30",5,245,0,0.02,0,0,20.94,29.82,"England","England","right",185,75,"no",8.45,4.41,50,9.92,33.33,0,0,0.37,6.24,11.33,1.47,0,0,0,0,0,0,0,0,0.01,0,0,2,0.73,0,0,0,1.47,0,0.37,0,0.73,0,0.73,0.73,0,4.04,9.09,1.47,0.73,0.37,11.39,0.37,0,24.61,64.18,10.65,58.62,4.78,69.23,6.98,63.16,18.73,70.59,4.41,58.33,19.59,23.44,0,0,0,0,0,0,0,5.51,66.67,2.57,28.57,0,0,0.73,0,4.78,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.73,0.37,0,0.37,0,0,"CM2",0,0,0,15.794698,2.205,3.676776,0,0,0.734249,5.872859788042
"274","J. Walker","Burton Albion","Burton Albion","England League One","2022/23","CF","RWF","AMF",25,0,"2023-06-30",4,242,0,0.56,0,0,33.84,31.87,"England","England","",0,0,"no",6.32,8.55,60.87,9.3,28,0,0,0,1.12,1.43,3.35,0,0,0,0,2.23,0,0,0,0.21,0,0,6,2.23,33.33,0,0,0.74,50,0,0,0.74,50,0.37,2.98,37.5,8.93,16.67,2.23,2.23,0,5.58,1.49,0,6.69,66.67,1.49,75,1.49,50,1.86,60,5.95,68.75,0,0,14.62,0,0,0,0,0,0.37,0,0,0.74,50,1.49,75,0.37,0,0.37,0.37,1.12,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.1175,0,0,4.460223,5.204385,0.746704,0.743259,0.37,1.1175,12.735829535
"275","S. Robertson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF",NA,NA,21,150000,"2025-06-30",4,241,0,0.02,0,0.02,17.93,66.67,"Scotland","Scotland","left",172,64,"no",13.82,9.71,84.62,1.49,25,0,0,0.37,5.6,6.92,0,0,0,0,0,0.37,0,0,0,0.01,0,0,2,0.75,0,0,0,0,0,0,0,0,0,0,0.75,50,5.23,57.14,0.37,0.37,0,19.05,0,0.75,32.86,79.55,8.59,52.17,7.47,90,12.32,84.85,29.5,84.81,3.36,33.33,16.93,27.22,0.01,0.37,0,0,0,0,0,5.23,71.43,1.12,0,0,0,0.37,0,5.6,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.75,0,0,1.49,0,0,"CM2",0.375,0,0,26.14013,8.216602,2.98648,0,0,0,0.41821737
"276","T. Smith","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,24,300000,"2023-05-31",5,240,0,1.04,0,0.61,19.13,29.41,"England","England","right",177,67,"no",2.25,3.38,55.56,6.75,11.11,0,0,0,0.38,0.55,1.5,0,0,0,0,2.63,0,0,0,0.39,0,0,6,2.25,66.67,0,0,0,0,0,0,0,0,0,1.13,100,5.63,46.67,3.38,0.38,0,4.88,0.75,1.88,5.63,80,0.75,50,2.63,85.71,1.13,100,5.63,80,0,0,9.67,0,0.23,0.38,0,0,0,0,0.38,0.38,0,0,0,0,0,0.38,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.13,0,0,4.504,1.877928,0,1.500075,0,0,21.79974637
"277","G. Kilkenny","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","LCMF",NA,23,700000,"2025-06-30",3,240,0,0.04,0,0.04,21.38,45.61,"Republic of Ireland","Republic of Ireland","right",175,64,"yes",12.38,9,66.67,2.63,57.14,0,0,0,6.38,9.62,0.38,0,0,0,0,1.88,0,0,0,0.01,0,0,1,0.38,0,0,0,2.25,33.33,1.13,33.33,1.13,33.33,0.38,1.88,40,7.13,21.05,0.38,0.75,0.75,33.75,1.13,1.5,53.63,82.52,11.25,63.33,13.5,94.44,20.25,81.48,48.38,87.6,3,37.5,17.43,43.12,0.02,0.75,0,0,0.38,100,0.38,5.25,64.29,3,25,0.75,50,0.38,0.75,7.13,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.38,0,0,0.38,0,0,"CM2",0.752,0,0.38,44.255476,6.0003,4.503308,0,0.749925,0.75,29.70077595585
"278","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","DMF",27,350000,"",4,239,0,0.46,0,0.15,20.71,63.64,"England","England","right",183,77,"no",8.66,7.53,70,4.9,84.62,0.75,1.25,0.38,2.64,4.38,0.75,0,0,0,0,0.75,0,0,0,0.17,0,0,4,1.51,25,0,0,1.13,0,0,0,1.13,0,0.38,1.13,33.33,4.52,16.67,0.75,1.51,0,17.7,0.38,0.75,33.14,80.68,13.18,71.43,2.64,100,13.93,86.49,28.24,81.33,4.14,90.91,19.2,31.1,0.06,0.75,0,0,0.38,0,0,7.15,68.42,1.51,50,1.51,75,0.38,0,5.65,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.38,0,0,0.38,0,0,"CM2",0.376629,0,0,26.737352,5.271,4.52,0.3775,0,0.755,16.37739035
"279","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","RCB",NA,20,250000,"2024-06-30",4,234,1,0.31,0,0,18.85,63.27,"England","England","right",178,64,"no",14.23,7.31,73.68,5.38,64.29,0.38,0.63,1.15,8.46,13.75,0.38,0,0,0,0,1.54,0.38,1,0.38,0.12,1,0.38,2,0.77,50,50,0,2.31,0,0,0,2.31,0,0,2.31,50,3.85,50,1.15,2.31,0.77,18.85,0.77,0.38,31.92,68.67,15.38,57.5,4.23,100,9.62,76,22.31,87.93,7.31,31.58,23.33,31.45,0,0.38,0,0.38,0,0,0,8.46,54.55,1.92,20,0.38,0,0.38,0,8.08,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"FB",1.155,3.16666666666667,0,21.919464,5.386008,5.771544,0.385,0,0.384,5.041682792
"280","C. Kirk","Burton Albion","Burton Albion","England League One","2022/23","AMF","LWF",NA,25,400000,"2025-06-30",4,234,1,0.61,0,0.25,8.08,47.62,"England","England","right",185,70,"yes",4.62,1.92,80,0.77,0,0,0,0,3.08,4.36,0,1,0.38,0,0,3.08,0.38,1,0.38,0.23,0,0,5,1.92,40,20,0,2.69,14.29,1.54,0,1.15,33.33,0.77,2.69,71.43,3.85,50,0.38,2.31,2.31,7.31,0.38,0.38,15.77,70.73,4.23,72.73,3.85,90,5,46.15,11.92,87.1,1.54,25,22.34,16.08,0.1,1.15,0.38,0,0,0,0.38,0.38,100,3.08,50,0.77,50,1.15,0.38,1.92,80,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.77,0,0,2.31,0,0,"CAM",1.921467,1.65217391304348,0,11.154121,1.536,1.536,0.768,0.384401,1.54,34.625210875522
"281","J. Marriott","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,28,900000,"2025-06-30",5,233,0,0.65,0,0,25.49,36.36,"England","England","right",173,71,"no",5.41,6.95,61.11,3.48,33.33,0,0,0,1.16,1.48,1.55,0,0,0,0,3.48,0,0,0,0.25,0,0,10,3.86,10,0,0,1.16,33.33,0,0,1.16,33.33,0.77,3.09,75,11.59,33.33,3.48,1.16,0.39,9.27,2.32,0,11.97,70.97,1.93,20,1.55,75,5.02,76.92,10.43,74.07,0.39,100,16.34,9.73,0,0.39,0,0,0.39,100,0,0.77,50,1.16,66.67,0.39,100,0.77,0.39,1.16,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.3175,0,0.39,8.495109,4.247145,0.773372,0.386,0.386628,0.773372,13.237489129792
"282","M. Jacobs","Portsmouth","Portsmouth","England League One","2022/23","AMF",NA,NA,31,400000,"2023-06-30",4,232,1,0.15,0,0.36,23.28,41.67,"England","England","right",175,74,"no",10.09,9.31,62.5,2.33,33.33,0.39,0.65,0,3.88,6.52,1.55,0,0,0,0,1.16,0.39,1,0.39,0.06,0,0,3,1.16,33.33,33.333,0,1.94,0,0.39,0,1.55,0,0.39,3.49,22.22,7.37,21.05,3.49,1.16,0.78,41.12,0.78,1.16,51.98,76.12,15.13,58.97,8.92,100,14.74,81.58,45.39,82.05,4.66,50,16.72,37.77,0.14,1.16,0,0,1.55,0,0.39,6.98,55.56,3.49,44.44,2.72,14.29,1.55,0,3.88,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.72,0,0,3.1,0,0,"CAM",0.775478,6.5,0,39.567176,5.81875,1.94,0.386628,0,1.550956,44.864612915848
