"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"238","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","RWB",NA,26,600000,"2024-06-30",3,298,1,0.03,0,0.77,29.3,55.67,"Scotland","Scotland","right",191,79,"no",13.59,12.38,60.98,9.97,45.45,0,0,0.3,6.04,6.52,0.91,2,0.6,0,0,2.72,0.3,1,0.3,0.01,0,0,1,0.3,100,100,0,2.42,50,0,0,2.42,50,0.3,2.42,50,5.13,52.94,0.91,0.6,0.3,14.5,2.11,0.91,23.86,51.9,13.29,43.18,3.02,80,5.44,55.56,18.12,60,3.32,9.09,20.85,48,0.23,0.91,0,0,0,0,0.3,6.04,55,1.81,50,0.91,33.33,0.3,1.51,7.85,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"FB",1.21,30,0,12.38334,7.549324,4.83089,0.3,1.21,0.905,37.33752666
"239","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"2023-06-30",3,294,0,0.36,0,0.53,25.1,45.12,"Northern Ireland","Northern Ireland","right",180,74,"yes",9.49,7.65,52,4.29,28.57,0,0,0.31,5.51,11.02,0.92,1,0.31,0,0,5.82,0,0,0,0.11,0,0,3,0.92,0,0,0,3.67,58.33,0,0,3.67,58.33,0.31,4.59,73.33,8.27,44.44,3.37,2.45,0.61,28.16,2.14,0.61,38.27,74.4,14.08,63.04,4.9,100,12.86,80.95,30.31,78.79,4.59,53.33,17.8,35.48,0.16,1.22,0,0.31,0.92,33.33,1.22,3.98,61.54,5.2,70.59,1.22,50,1.84,2.14,9.18,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"WB",3.365847,0,0.306636,28.47288,3.978,7.956306,0,2.140711,3.67068,94.766196461854
"240","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RCMF","LCMF",29,400000,"2025-06-30",3,294,0,0.56,0,0,22.04,52.78,"England","England","right",181,73,"no",11.63,7.35,83.33,6.73,40.91,1.53,2.21,0.61,3.98,5.74,1.22,0,0,1,0.31,2.76,0,0,0,0.17,0,0,8,2.45,0,0,0,2.14,28.57,0.92,33.33,1.22,25,0,3.06,70,4.59,53.33,1.53,1.53,1.53,11.02,0,0.31,27.24,83.15,11.02,80.56,5.2,94.12,5.82,78.95,23.88,88.46,1.53,80,15.7,24.25,0,0,0,0,0.61,0,0,3.06,70,1.84,33.33,0.61,0,0.31,0.31,3.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.142,0,0,22.65006,6.124755,3.67,0,0.611398,0.613272,11.173160547932
"241","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"2024-06-30",5,294,2,2.04,2,1.4,33.06,44.44,"England","England","right",192,82,"yes",2.14,3.98,38.46,9.8,68.75,0,0,0,0.61,1.11,3.37,1,0.31,0,0,4.9,0.61,2,0.61,0.62,0,0,11,3.37,36.36,18.182,0.61,2.76,33.33,0.31,0,2.14,28.57,1.22,2.76,77.78,7.04,52.17,5.51,0.31,0.31,11.33,1.53,3.37,15.31,60,1.84,33.33,4.9,87.5,5.2,47.06,11.33,67.57,1.22,50,19.68,14.53,0.43,1.22,0,0,0.92,66.67,0.61,1.84,50,2.14,42.86,0.92,66.67,0.61,0.92,1.53,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.146728,0.983870967741935,0.613364,9.186,1.530708,1.224,1.225332,0.919908,0.917204,59.136958009936
"242","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",3,293,1,0.21,0,0,13.52,61.36,"England","England","right",189,82,"no",6.76,3.38,36.36,5.84,84.21,0,0,0.61,5.53,7.4,1.54,1,0.31,0,0,0.61,0.31,1,0.31,0.06,1,0.31,2,0.61,50,50,0,0.92,33.33,0,0,0.92,33.33,0.31,0,0,1.84,66.67,1.23,0,0,9.52,0,0.61,23.65,74.03,11.37,64.86,3.69,91.67,4.91,75,18.74,81.97,3.99,46.15,18.69,38.27,0,0.31,0.31,0,0,0,0.31,3.99,61.54,0.92,66.67,0,0,0.31,0.31,5.53,61.11,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0,5.16666666666667,0,17.508095,1.228968,3.379383,0.305,0.306636,0.613364,16.400210261904
"243","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"2024-06-30",3,293,0,0.8,1,0.31,19.04,54.84,"Scotland","Scotland, Australia","left",194,81,"no",9.22,5.53,55.56,8.29,66.67,0.31,0.54,0,5.84,10.18,1.23,0,0,0,0,0.61,0,0,0,0.25,0,0,3,0.92,33.33,0,0.31,0.61,50,0.31,0,0.31,100,0.61,0,0,0.92,0,1.54,2.46,0,42.7,0.61,0.92,65.12,85.85,31.95,74.04,4.61,93.33,22.42,97.26,54.68,89.89,9.83,65.63,21.82,43.43,0.1,0.61,0,0.31,0.31,0,0.31,11.06,75,1.84,16.67,2.15,28.57,0.31,0.31,12.9,78.57,0,NA,0,NA,0,0,0,0,NA,NA,3.38,NA,NA,0,0,0,0,0,0,"CB",0,0,0,55.90552,3.072468,10.13553,0.306636,0.305,0.306728,29.269068105424
"244","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","RCB",NA,NA,24,500000,"2024-06-30",3,293,0,0,0,0.05,14.44,63.83,"England","England","right",193,80,"no",6.14,4.91,75,5.53,66.67,0,0,0,2.46,4.29,0.31,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,50,2.15,42.86,0.31,2.15,0,42.39,0,0,66.96,89.91,25.8,83.33,3.07,100,32.87,96.26,59.9,93.33,7.06,60.87,21.75,42.3,0.01,0.31,0,0,0.31,0,0.31,9.83,68.75,0.31,100,0.92,33.33,0.31,0,10.44,82.35,0,NA,0,NA,0,0,0,0,NA,NA,3.07,NA,NA,0,0,0,0,0,0,"CB",0.305,NA,0,60.203736,3.6825,8.59734,0,0,0.31,17.6048037
"245","J. Stockley","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,29,900000,"2025-06-30",4,293,1,1.73,0,0.02,44.85,39.04,"England","England","right",188,79,"no",5.53,3.99,53.85,21.19,46.38,0.31,0.39,0.31,3.07,3.95,3.69,0,0,0,0,0.61,0.31,1,0.31,0.53,0,0,6,1.84,33.33,16.667,0,0,0,0,0,0,0,0,0.31,0,6.14,20,2.76,0,0,8.29,1.54,1.23,17.51,52.63,5.84,26.32,2.46,87.5,4.91,62.5,15.05,55.1,2.46,37.5,17.34,37.86,0.01,0.31,0,0.31,0,0,0,3.69,16.67,0,0,0,0,0,0,1.54,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0.584905660377358,0,9.215513,2.148615,0.924,0.613272,0,0,0.41821737
"246","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"2024-06-30",5,293,2,2.09,0,0.14,27.03,32.95,"England","England, Republic of Ireland","right",188,86,"no",5.22,2.15,85.71,8.29,37.04,0.31,0.63,0,3.07,6.25,1.23,1,0.31,0,0,1.54,0.61,1,0.31,0.64,0,0,6,1.84,50,33.333,0,0.61,0,0.31,0,0.31,0,0,1.54,40,8.6,14.29,3.38,0.31,0,11.98,0.61,0.61,17.2,62.5,7.68,52,2.46,87.5,3.38,63.64,15.05,67.35,1.54,40,18.19,28.33,0.04,0.61,0,0,0.31,0,0,4.3,57.14,0.92,33.33,0.31,0,0.92,0,2.46,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.616,0.953125,0,10.75,1.842765,1.845,0.92,0,0.306636,5.732814187288
"247","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",4,291,0,0,0,0.19,21.03,57.35,"England","England","right",186,74,"no",12.37,8.66,82.14,5.26,47.06,0.31,0.5,0.62,4.95,8,0.62,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,1.24,0,0,1.55,60,4.02,38.46,0,0.93,0.62,23.81,0.62,0.31,42.37,79.56,21.96,71.83,4.64,100,10.82,88.57,32.47,89.52,8.66,53.57,20.5,28.76,0.06,0.62,0,0,0,0,0,10.82,57.14,1.24,0,0.93,33.33,0,0,7.73,92,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.93,NA,0,33.709572,7.113324,7.1116,0,0,0,7.33129284
"248","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB",NA,NA,22,100000,"2024-06-30",4,291,0,0,0,0,19.48,49.21,"England","England, Scotland","left",172,66,"no",11.44,9.28,56.67,4.02,46.15,0,0,0.31,6.19,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,2.78,11.11,0,0.93,0.62,22.27,1.24,0,33.09,77.57,12.37,65,5.26,94.12,9.28,86.67,29.38,83.16,3.71,33.33,18,25.77,0,0,0,0,0,0,0,4.33,64.29,0.31,100,0.31,100,0.31,0,6.8,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.667913,5.258976,3.7094,0,0,0.31,4.08685152
"249","A. Famewo","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,24,250000,"2025-06-30",3,290,0,0,0,0,25.76,53.01,"England","England, Nigeria","left",187,66,"no",10.86,8.07,73.08,6.21,55,0,0,0,4.97,6.4,0.31,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,83.33,4.97,43.75,0.93,0.62,0,37.86,0,1.86,49.66,84.38,21.72,74.29,4.03,92.31,19.24,95.16,45.31,89.04,4.34,35.71,19.77,38.13,0,0.31,0,0,0.31,0,0,4.97,68.75,0.62,0,0.62,0,0,0,7.76,64,0,NA,0,NA,0,0,0,0,NA,NA,2.48,NA,NA,0,0,0,0,0,0,"CB",1.549938,NA,0,41.903108,5.897556,4.9664,0,0,0,3.21465908
"250","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",4,287,1,0.63,0,0,35.12,25,"England","England","right",178,82,"no",5.33,4.39,57.14,11.29,27.78,0,0,0,2.82,3.65,2.51,1,0.31,0,0,2.2,0.31,1,0.31,0.2,0,0,4,1.25,50,25,0,1.25,50,0.94,33.33,0.31,100,0.31,1.88,33.33,9.09,20.69,2.51,0.31,0.31,11.29,1.88,0.63,14.74,70.21,3.45,54.55,3.45,81.82,5.02,81.25,13.17,73.81,0.31,0,16.7,9.27,0,0,0,0,0.31,100,0,0.94,66.67,0.63,0,0,0,0,0.31,1.88,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.626604,1.55,0.31,10.348954,2.508446,0.94,0.625,0.625,0,5.61128237
"251","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","RW","LCMF","RWB",19,0,"2024-06-30",5,286,0,0.07,0,0.57,26.12,46.99,"England","England","right",170,60,"no",7.24,8.5,51.85,3.15,50,0.31,0.56,0,2.52,4.44,2.52,1,0.31,0,0,4.09,0,0,0,0.02,0,0,2,0.63,50,0,0,1.89,16.67,0.31,0,1.57,20,0.94,5.03,62.5,10.38,42.42,1.89,3.78,1.26,15.1,2.52,1.57,25.8,73.17,10.7,58.82,4.09,92.31,5.98,68.42,20.14,81.25,3.78,58.33,15.35,20.24,0.18,1.89,0.31,0,0.63,50,0.63,4.09,61.54,3.15,40,1.26,25,1.89,0.63,5.98,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.31,0,0,0.31,0,0,"Winger",3.14375,0,0.315,18.87786,4.40725,3.776968,0.315,0.315063,1.26,48.409888959486
"252","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,32,500000,"2023-06-30",4,286,0,0.29,0,0.08,17.94,31.58,"England","England","right",178,69,"no",5.66,5.35,41.18,5.35,35.29,0,0,0,3.46,5.16,1.26,0,0,0,0,3.15,0,0,0,0.09,0,0,5,1.57,40,0,0,1.26,75,0,0,1.26,75,0,2.52,37.5,5.03,18.75,0.94,1.57,0.31,16.99,1.26,0.31,29.58,80.85,14.16,73.33,4.41,100,5.98,94.74,24.86,87.34,3.46,36.36,16.7,26.58,0.03,1.57,0.31,0,0.94,66.67,0,4.72,60,1.57,100,2.2,57.14,0.94,0.63,5.35,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.31,0,0,0.31,0,0,"CM2",0.945,0,0.626698,23.91543,2.20313,4.091145,0.628,0.945,1.57,34.945297175296
"253","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB","LCB",NA,26,200000,"2023-06-30",3,283,0,0.29,0,0,20.35,57.81,"England","England","right",188,79,"no",12.72,6.04,84.21,9.22,44.83,0.32,0.57,1.91,7.31,13.02,0.64,0,0,1,0.32,0.64,0,0,0,0.09,0,0,3,0.95,0,0,0,0.64,0,0.64,0,0,0,0,0.64,100,0.95,66.67,1.91,0.32,0.32,7,0.32,0.95,23.22,68.49,12.4,64.1,2.23,71.43,7.63,75,17.81,67.86,4.77,80,24.16,37.07,0,0,0,0,0,0,0,3.18,70,0.64,0,0,0,0.32,0,8.27,53.85,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0,0,0,0,0,0,"CB",0.64,0,0,15.903378,5.086284,4.453395,0,0,0,0
"254","L. Mbete","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,19,2000000,"2027-06-30",3,283,1,0.13,0,0.04,20.04,39.68,"England","England, Congo DR","left",185,78,"yes",8.9,5.72,61.11,7.63,45.83,0,0,2.23,5.41,8.5,0.64,0,0,0,0,0.32,0.32,1,0.32,0.04,1,0.32,1,0.32,100,100,0,0.64,0,0.64,0,0,0,0,0,0,2.54,25,1.27,1.59,0.64,31.17,0.32,0,44.84,85.82,19.4,83.61,2.54,100,18.13,91.23,39.12,89.43,5.09,68.75,19.97,38.88,0.01,0.64,0,0,0,0,0,5.72,88.89,0.32,100,0,0,0.64,0,10.49,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0,0,0,0,0,0,"CB",0,8,0,38.481688,3.495492,6.993683,0.32,0,0.32,2.97772393
"255","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,31,350000,"2024-06-30",3,282,0,0.02,0,0,16.91,60.38,"Northern Ireland","Northern Ireland","right",188,76,"no",7.66,4.79,73.33,7.02,59.09,0.32,0.57,0.64,3.83,6.79,1.28,2,0.64,0,0,0.32,0,0,0,0.01,0,0,1,0.32,0,0,0,0.32,0,0.32,0,0,0,0,0.64,50,2.55,62.5,0,1.28,0,25.85,0.32,1.28,41.17,63.57,25.53,48.75,2.55,87.5,10.53,96.97,28.4,76.4,12.45,35.9,25.71,36.43,0,0,0,0,0.32,0,0,9.57,46.67,0.64,50,0,0,0.32,0,12.13,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0.32,0,0,26.171769,3.512507,8.299346,0,0,0.32,2.55950656
"256","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","LCMF","AMF",22,0,"",4,280,0,0.01,0,0,27.64,51.16,"England","England","right",191,84,"no",12.21,12.86,57.5,5.14,68.75,0,0,0.64,4.82,6,1.61,2,0.64,0,0,1.61,0,0,0,0,0,0,1,0.32,0,0,0,2.57,25,0.96,33.33,1.61,20,0,1.61,40,3.86,33.33,0.64,1.93,0.64,12.86,0.96,0,21.21,66.67,6.11,57.89,6.43,85,5.14,68.75,17.04,79.25,1.93,0,21.1,30.98,0,0,0,0,0.32,100,0,1.29,25,2.25,57.14,0,0,0.64,0.64,4.5,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CM2",0.644,NA,0.32,14.140707,7.3945,1.9287,0,0.6425,1.28565,16.0619930527
"257","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RWF",NA,20,500000,"2025-06-30",5,278,0,0.36,0,0,25.9,36.25,"England","England","right",193,74,"yes",2.59,1.94,66.67,7.77,41.67,0,0,0,1.29,2.45,0.97,0,0,0,0,1.29,0,0,0,0.12,0,0,3,0.97,0,0,0,0.65,0,0.65,0,0,0,0,1.94,66.67,10.68,39.39,2.59,0.65,0,5.18,0.32,2.27,10.36,68.75,2.27,42.86,2.91,88.89,2.91,66.67,9.71,73.33,0,0,11.32,0,0,0,0,0,0.32,0,0,1.29,50,0.32,100,0.32,0,0,0,0.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.293398,0,0,7.1225,1.293398,0.65,0,0,0.32,4.21868544
"258","J. Marriott","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,28,900000,"2025-06-30",4,276,0,0.88,1,0.51,22.17,35.29,"England","England","right",173,71,"no",7.17,6.2,73.68,3.26,10,0.33,0.41,0,2.28,2.88,1.63,0,0,0,0,1.96,0,0,0,0.29,0,0,8,2.61,37.5,0,0.33,0.98,33.33,0.33,100,0.65,0,0.65,1.63,40,9.78,26.67,5.22,1.96,0.33,11.09,1.63,0.65,14.02,79.07,1.3,25,1.3,100,6.85,85.71,13.04,82.5,0,0,13.87,0,0.17,0.98,0,0,0,0,0.33,1.96,66.67,0,0,0,0,0.65,0.33,1.63,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.652,0,0,11.085614,4.56816,0.978,0.97875,0.326634,0,19.346595581748
"259","N. Ogbeta","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,21,500000,"2024-06-30",5,275,0,0.41,0,1.15,28.15,53.49,"England","England, Nigeria","left",184,75,"yes",9.49,8.18,64,5.24,31.25,0.33,0.53,0,3.93,6.32,0.33,0,0,0,0,6.55,0,0,0,0.13,0,0,3,0.98,66.67,0,0,4.91,40,4.91,40,0,0,0.65,5.89,66.67,12.11,51.35,2.29,3.93,2.62,32.4,1.96,1.64,46.15,81.56,11.45,71.43,14.73,100,14.73,80,37.96,92.24,3.27,20,19.37,33.96,0.38,2.62,0,0,0,0,1.31,3.27,60,3.27,70,0.33,0,1.31,1.96,6.55,70,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"FB",3.926863,0,0,37.63994,5.2352,4.585,0.653366,1.964,2.289,87.87789072
"260","A. Pickles","Accrington Stanley Reserves","Accrington Stanley Reserves","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"261","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,21,300000,"2023-06-30",4,274,1,0.9,0,0,24.31,63.51,"England","England","right",180,73,"no",11.82,7.55,69.57,10.51,68.75,0.33,0.64,0.33,6.24,12.13,0.99,1,0.33,0,0,1.64,0.33,1,0.33,0.3,0,0,3,0.99,33.33,33.333,0,0.33,0,0,0,0.33,0,0.33,1.31,75,3.28,50,1.64,2.63,0.33,26.61,1.31,0.99,42.37,81.4,24.64,73.33,3.61,100,9.85,86.67,35.8,88.07,6.24,47.37,18.49,34,0,0,0,0,0.33,100,0,10.18,61.29,0.99,33.33,0.33,0,0.33,0,8.87,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CB",0.9825,1.1,0.33,34.48918,5.252535,7.227276,0.329967,0,0.329967,6.944567570886
"262","D. Mitchell","Exeter City","Exeter City","England League One","2022/23","LW","AMF","LB",26,300000,"2024-06-30",5,265,1,0.21,0,0.15,26.15,38.96,"England","England","left",181,75,"no",5.77,4.75,78.57,8.49,20,0.34,0.61,0.34,1.7,3.06,1.36,0,0,0,0,5.43,0.34,1,0.34,0.07,0,0,7,2.38,14.29,14.286,0,3.74,36.36,3.4,40,0.34,0,0.34,5.43,50,10.19,36.67,2.04,2.72,2.04,19.7,1.7,2.04,28.19,68.67,7.81,69.57,7.81,82.61,7.81,65.22,22.42,75.76,3.06,44.44,21.01,27.62,0.05,0.68,0,0,1.02,100,0.34,2.38,71.43,3.4,60,0.68,100,1.7,1.36,7.13,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.68,0,0,1.02,0,0,"Winger",2.715,4.85714285714286,1.02,19.358073,3.732075,3.734694,0.340102,1.359864,2.04,47.757413523808
"263","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RWF",NA,25,200000,"2024-06-30",5,261,0,0.63,0,0.04,27.93,43.21,"England","England","right",190,73,"no",5.52,5.52,56.25,8.62,52,1.03,2.05,0,1.38,2.73,2.07,1,0.34,1,0.34,1.38,0,0,0,0.22,0,0,7,2.41,28.57,0,0,0,0,0,0,0,0,0,1.38,50,6.55,42.11,2.76,0.34,0,11.72,1.72,0.69,15.86,58.7,4.83,21.43,3.79,63.64,3.1,88.89,15.17,61.36,0.69,0,13.13,15.98,0.01,0.69,0,0,0.34,0,0,1.03,33.33,0.34,0,0.69,0,0,0,1.38,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.69,0,0,9.30982,3.105,0,0.688537,0,0,3.99582183
"264","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","CF","AMF",34,150000,"2023-06-30",5,261,0,0.11,0,0.41,21.03,44.26,"England","England","right",185,76,"no",9.31,7.24,66.67,2.07,16.67,0,0,0,4.48,8.3,0.69,1,0.34,0,0,1.38,0,0,0,0.04,0,0,1,0.34,0,0,0,0.69,100,0.34,100,0.34,100,0,1.72,40,7.24,23.81,2.07,1.72,0.34,21.03,0.34,1.03,33.45,84.54,11.38,72.73,7.59,86.36,7.24,90.48,30,87.36,2.76,50,14.6,20.78,0.14,1.72,0.34,0,0,0,0.69,3.79,72.73,2.76,62.5,0.69,0,2.76,0.69,5.52,75,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CM2",0.688,0,0,28.27863,4.826908,4.14,0,0.69,1.725,48.8519778
"265","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,27,250000,"2024-06-30",4,260,0,0.17,0,0.14,20.08,51.72,"England","England","left",173,62,"no",8.31,4.85,64.29,3.81,45.45,1.73,3.49,0,3.46,6.98,1.04,1,0.35,0,0,2.77,0,0,0,0.06,0,0,5,1.73,60,0,0,0.69,50,0.35,100,0,0,0,3.12,44.44,6.92,50,0.69,0,0,23.19,0.69,2.77,41.54,87.5,13.5,82.05,7.62,86.36,13.5,92.31,36.35,87.62,4.5,92.31,18.59,35.71,0.05,0.69,0,0,0.35,0,0.69,5.88,94.12,1.38,50,0.69,50,0,0.35,7.62,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,1.04,0,0,0.35,0,0,"CM2",1.386528,0,0,36.3475,3.118065,5.887974,1.038,0.345,0.69,35.05745835
"266","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB",NA,NA,32,400000,"2025-06-30",5,259,0,0.15,0,0.13,20.15,48.28,"England","England","right",173,73,"no",8.69,6.6,68.42,4.86,50,0.35,0.57,0,3.82,6.23,0.69,1,0.35,0,0,1.04,0,0,0,0.05,0,0,1,0.35,0,0,0,1.39,50,0.35,0,1.04,66.67,0,1.04,33.33,3.82,45.45,2.78,0.69,1.04,23.63,1.74,1.39,33.01,67.37,13.55,51.28,5.21,100,8.34,70.83,23.98,73.91,7.64,50,20.19,25.55,0.05,0.35,0,0,0,0,0.69,5.56,43.75,1.74,80,0.35,0,1.39,0.69,7.99,60.87,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"WB",0.346632,0,0,22.238837,4.51572,4.863513,0,0.695,1.392,40.687051006
