"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"229","A. Hunter","Morecambe","Morecambe","England League One","2022/23","LAMF","CF","RAMF",27,150000,"2023-06-30",4,295,1,0.42,0,0.54,15.56,37.25,"England","England","right",178,67,"no",3.97,4.27,35.71,2.44,50,0.31,0.42,0,2.14,2.92,1.22,0,0,0,0,4.58,0.31,1,0.31,0.13,0,0,8,2.44,50,12.5,0,5.8,31.58,3.66,41.67,2.14,14.29,0,5.19,29.41,6.71,40.91,3.05,2.44,1.53,26.85,1.53,2.14,33.86,66.67,7.32,45.83,7.63,88,11.59,57.89,24.71,79.01,3.36,36.36,18.74,34.62,0.17,1.53,0,0,0.31,0,0.92,4.27,57.14,5.8,42.11,0.31,0,0.92,1.83,7.02,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,1.53,0.61,50,1.83,0,0,"Winger",1.526379,2.38461538461538,0,22.574462,1.524817,5.188482,1.22,1.83164,2.44238,67.04491828412
"230","K. Phillips","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","LCMF","AMF",20,75000,"2024-06-30",3,294,0,0.38,0,0,15,44.9,"Republic of Ireland","Republic of Ireland","right",190,85,"yes",4.9,3.37,54.55,6.43,47.62,0,0,0,3.06,5.26,0.31,1,0.31,0,0,0.92,0,0,0,0.12,0,0,1,0.31,0,0,0,0.61,0,0,0,0.31,0,0.31,0.92,100,3.37,45.45,0.31,0.61,0,9.18,0.31,0,16.22,77.36,7.04,60.87,3.37,100,3.06,90,15,79.59,0.61,100,15.33,10.53,0,0.31,0,0,0,0,0,1.22,75,1.22,50,0,0,0.61,0.31,3.37,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.92,0,0,12.547792,1.838335,1.531665,0,0,0.61,4.87905938
"231","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",3,293,1,0.21,0,0,13.52,61.36,"England","England","right",189,82,"no",6.76,3.38,36.36,5.84,84.21,0,0,0.61,5.53,7.4,1.54,1,0.31,0,0,0.61,0.31,1,0.31,0.06,1,0.31,2,0.61,50,50,0,0.92,33.33,0,0,0.92,33.33,0.31,0,0,1.84,66.67,1.23,0,0,9.52,0,0.61,23.65,74.03,11.37,64.86,3.69,91.67,4.91,75,18.74,81.97,3.99,46.15,18.69,38.27,0,0.31,0.31,0,0,0,0.31,3.99,61.54,0.92,66.67,0,0,0.31,0.31,5.53,61.11,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0,5.16666666666667,0,17.508095,1.228968,3.379383,0.305,0.306636,0.613364,16.400210261904
"232","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,32,500000,"2023-06-30",5,293,0,0.31,0,0.19,15.36,44,"England","England","right",178,69,"no",10.75,6.45,61.9,2.76,55.56,0,0,0,6.76,7.86,1.54,0,0,0,0,1.23,0,0,0,0.1,0,0,3,0.92,33.33,0,0,0.92,100,0,0,0.92,100,0,0.61,0,4.3,14.29,1.23,0,0.31,13.21,0.31,0.31,29.49,64.58,13.52,45.45,3.07,100,7.37,79.17,22.42,72.6,6.14,30,18.19,33.02,0.06,0.92,0,0,0,0,0.61,7.37,37.5,1.84,100,0.61,50,1.23,0.61,4.61,60,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.31,0,0,0.92,0,0,"CM2",0,0,0,19.044642,3.99255,2.766,0.306636,0.92,1.84,44.61500509
"233","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RW","LAMF",25,100000,"",5,287,1,1.36,0,0,31.36,33,"England","England","right",175,65,"no",6.27,4.7,66.67,6.9,36.36,1.25,1.58,0.31,1.88,2.37,1.88,2,0.63,0,0,1.57,0.31,1,0.31,0.43,0,0,3,0.94,66.67,33.333,0,0.31,0,0.31,0,0,0,0,2.51,37.5,11.29,19.44,1.57,1.25,0.63,6.9,1.57,1.25,13.8,81.82,2.51,87.5,5.02,93.75,2.51,62.5,12.86,82.93,0.63,100,15.2,9.68,0,0.31,0,0,0,0,0,0.31,100,0.31,0,0,0,0,0,0.63,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.94125,0.72093023255814,0,11.29116,3.13349,0.315,0.626698,0,0,0
"234","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF",NA,20,500000,"2025-06-30",5,287,0,0.55,0,0.26,34.81,40.54,"England","England","right",193,74,"yes",4.7,4.39,57.14,8.78,53.57,0,0,0,2.2,3.5,0.94,0,0,0,0,1.25,0,0,0,0.17,0,0,4,1.25,25,0,0,0.31,0,0.31,0,0,0,0,1.88,50,14.74,25.53,2.82,1.88,0.31,6.9,2.2,0.94,12.23,69.23,2.2,14.29,4.7,93.33,2.2,57.14,11.6,72.97,0.31,0,11.2,4.67,0.08,0.63,0.31,0,0.31,0,0,1.25,50,0.94,0,0.63,0,0.94,0,0.31,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.94,0,0,8.466829,2.508446,0,0.3125,0,0,6.61224738
"235","G. Hirst","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,24,800000,"2025-06-30",5,279,2,0.93,0,0.01,28.06,34.48,"England","England","right",191,81,"yes",1.94,1.94,50,6.13,31.58,0.32,0.49,0,0.65,0.98,1.94,1,0.32,0,0,2.58,0.65,2,0.65,0.3,1,0.32,7,2.26,42.86,28.571,0,0.65,0,0,0,0.65,0,0,3.23,40,13.23,36.59,2.9,0.97,0,12.58,2.58,1.29,16.45,74.51,3.87,58.33,4.84,100,5.16,68.75,15.48,77.08,0.32,100,15.75,10.08,0,0.32,0,0,0.32,100,0,1.29,50,0.32,100,0.32,100,0.65,0,1.94,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.292,2.16666666666667,0.32,12.256895,0.97,1.616602,0.968636,0,0.32,6.73438208
"236","J. Leko","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LAMF","RAMF",NA,23,600000,"2023-06-30",3,278,1,0.95,0,0.92,25.58,27.85,"Congo DR","Congo DR, England","right",182,75,"no",3.24,3.56,45.45,0.65,0,0,0,0,1.62,2.14,0.65,1,0.32,0,0,4.53,0.32,1,0.32,0.31,0,0,4,1.29,50,25,0,1.94,33.33,0,0,1.94,33.33,0.65,6.8,47.62,18.45,26.32,1.62,2.59,0.65,10.68,0.32,0.97,16.83,73.08,3.24,50,4.21,92.31,6.8,66.67,12.95,82.5,2.27,42.86,19.3,39.3,0.3,0.97,0,0,0,0,0.97,1.29,75,1.62,20,0.32,0,0.32,0.65,2.59,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.32,0.32,0,0,0,0,"Winger",3.23816,1.03225806451613,0,12.299364,1.61802,0.97125,0.645,0.646602,0.324,51.174071264644
"237","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,27,450000,"2024-06-30",3,278,0,0.04,0,0.34,11.01,32.35,"Wales","Wales","left",178,70,"no",2.91,3.24,40,1.94,16.67,0,0,0,1.62,2.73,0.65,0,0,0,0,1.94,0,0,0,0.01,0,0,1,0.32,100,0,0,0.65,0,0.65,0,0,0,0,2.91,55.56,3.88,41.67,2.91,1.62,0.32,27.19,1.29,0,33.67,79.81,9.39,58.62,8.42,100,6.15,89.47,31.4,82.47,1.62,60,14.81,28.98,0.11,0.97,0,0,0.65,0,0.32,2.27,57.14,2.27,71.43,0.32,0,2.27,0,3.88,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.65,0,0,1.29,0,0,"WB",1.616796,0,0,26.872027,1.296,2.586796,0.32,0,1.621461,29.486228697138
"238","P. Lane","Portsmouth","Portsmouth","England League One","2022/23","RAMF","RW",NA,22,0,"",4,277,0,0.08,1,0.15,21.44,43.94,"Northern Ireland","Northern Ireland, England","left",175,65,"no",3.57,2.92,55.56,4.55,35.71,0.32,0.58,0,1.62,2.88,0.65,0,0,0,0,3.57,0,0,0,0.02,0,0,1,0.32,0,0,0.32,2.92,22.22,0.65,0,2.27,28.57,0,5.2,50,10.72,39.39,0.97,0.97,0.32,15.6,1.95,2.27,23.07,80.28,4.22,76.92,6.5,100,8.77,74.07,18.52,92.98,1.95,33.33,21.41,32.46,0.05,0.97,0,0,0.32,100,0.32,2.6,50,1.3,50,0.32,100,0.32,0.65,3.9,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.62,0,0,"Winger",2.6,0,0.32,18.520596,1.622352,3.24987,0,0.648824,0.65,25.017627832928
"239","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF",NA,NA,27,350000,"",5,276,0,0.46,1,0.49,16.63,56.86,"England","England","right",183,77,"no",7.5,5.87,66.67,4.24,53.85,0.33,0.6,0.33,3.26,6,0.65,0,0,0,0,1.3,0,0,0,0.15,0,0,4,1.3,25,0,0.33,1.63,0,0,0,1.63,0,0.65,0.65,50,3.26,40,0.98,1.63,0,41.74,0.33,0.33,60,79.89,20.87,65.63,4.89,100,27.07,87.95,52.83,83.95,5.87,61.11,18.77,27.6,0.16,1.3,0,0,1.3,50,0.33,12.72,69.23,2.93,33.33,2.28,57.14,0.65,0,8.48,80.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.98,0,0,"CM2",0.325,0,0.65,47.934,3.913529,6.849296,0.325,0,0.976569,42.012199380602
"240","A. Pickles","Accrington Stanley Reserves","Accrington Stanley Reserves","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"241","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",4,274,0,1.5,0,0.03,32.19,29.59,"England","England","left",178,64,"no",1.64,4.27,38.46,6.24,21.05,0,0,0,0,0,1.64,0,0,0,0,3.61,0,0,0,0.49,0,0,5,1.64,60,0,0,0.99,0,0.99,0,0,0,0.33,3.94,66.67,13.8,35.71,2.96,1.31,0,3.94,0.99,2.63,8.21,68,0.99,100,2.3,85.71,1.97,66.67,6.9,76.19,0.33,100,10.47,11.3,0.01,0.33,0,0,0,0,0.33,0.66,100,0.33,0,0,0,0,0.33,1.31,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.626798,0,0,5.5828,1.642242,0.3275,0.984,0,0,10.99623438
"242","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","AMF","RAMF",21,300000,"2025-06-30",5,274,1,0.78,0,0,31.53,30.21,"Scotland","Scotland, England","right",185,73,"yes",4.93,5.58,52.94,8.54,30.77,0,0,0,1.97,3.16,1.31,0,0,0,0,1.97,0.33,1,0.33,0.26,0,0,6,1.97,16.67,16.667,0,1.64,0,0.99,0,0.33,0,0.33,3.28,50,10.18,35.48,4.27,1.31,1.31,6.24,1.64,0.99,12.15,51.35,5.26,43.75,2.63,75,2.63,37.5,9.85,63.33,0.99,0,17.09,28.74,0,0,0,0,0.33,0,0,0.99,33.33,0.66,0,0.66,0,0,0,2.63,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.64,1.26923076923077,0,6.239025,2.954052,0.6575,0.328399,0,0,3.42205644
"243","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","RB",NA,32,400000,"2025-06-30",5,274,0,0.11,0,0.15,16.42,42,"England","England","right",173,73,"no",7.23,4.6,71.43,3.94,16.67,0,0,0,3.94,7.35,0.99,0,0,0,0,2.96,0,0,0,0.04,0,0,2,0.66,0,0,0,3.61,45.45,0,0,3.61,45.45,0,2.3,57.14,4.27,46.15,2.63,2.3,0.99,34.16,2.3,1.31,47.63,75.17,18.07,54.55,8.54,92.31,15.11,89.13,38.43,81.2,5.91,55.56,20.61,24.06,0.05,0.99,0.33,0.33,0.33,0,0.66,5.58,47.06,3.28,80,0,0,1.64,1.31,10.84,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0.33,0,0,"WB",1.31422,0,0,35.803471,3.28578,7.227028,0,1.640745,2.624,52.56796238989
"244","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LDMF","LCMF",NA,30,400000,"",4,272,0,0.06,0,0.2,14.56,63.64,"England","England, Scotland","left",178,65,"no",10.92,6.62,75,0.66,0,0.33,0.51,0,5.63,8.64,1.65,1,0.33,0,0,0.99,0,0,0,0.02,0,0,1,0.33,100,0,0,0.66,0,0.33,0,0.33,0,0,0.99,66.67,3.97,41.67,0,0.99,0.99,32.43,0,0.99,52.61,83.65,15.22,63.04,9.6,96.55,22.83,91.3,45.99,91.37,5.96,33.33,21.98,42.77,0.07,0.66,0,0,0,0,0,6.29,47.37,0.99,0,0,0,0,0,7.94,58.33,0,NA,0,NA,0,0,0,0,NA,NA,2.32,NA,NA,1.65,0.33,100,2.32,0,0,"CDM2",0.660033,0,0,44.008265,4.965,4.631402,0.33,0,0,2.92752159
"245","P. Patterson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","LW","RW",22,0,"",4,270,0,0.06,0,1,19,52.63,"England","England, Scotland","right",178,67,"no",9,8,62.5,1,33.33,0.67,0.98,0,3.33,4.92,0,0,0,0,0,4.67,0,0,0,0.02,0,0,2,0.67,50,0,0,4.33,30.77,2.33,42.86,2,16.67,0.33,4.67,64.29,8.33,56,1.33,1.33,0.33,9,0.33,1,14.67,65.91,3,66.67,3.33,80,4.67,42.86,9.67,82.76,0.67,50,17.8,10.73,0.33,2,0,0,0,0,1,1,66.67,2.67,37.5,0,0,0,1.33,3.33,70,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,1,0,0,3.33,0,0,"WB",3.002343,0,0,9.668997,5,2.331,0.335,1.332341,1.00125,60.630815830702
"246","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","RDMF",NA,32,250000,"",4,269,0,0.26,0,0,22.75,41.18,"England","England","right",180,76,"no",4.01,3.35,40,12.38,48.65,0.67,0.94,0.33,2.01,2.81,0.33,0,0,0,0,1,0,0,0,0.09,0,0,3,1,0,0,0,0.67,50,0,0,0.67,50,0,0.67,100,3.68,27.27,2.01,1.34,0.33,7.7,1.67,0.33,15.72,68.09,7.03,57.14,1.67,100,4.01,75,13.72,70.73,1.67,60,10.91,25.28,0,0,0.33,0,0,0,0,3.68,81.82,0.67,50,0.33,0,0.33,0,2.68,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CAM",0.67,0,0,10.703748,1.34,1.675,0,0.335,0.335,6.09188352
"247","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","RCB","RCMF","LCB",26,250000,"2023-06-30",4,268,0,0,0,0.01,20.15,35,"Republic of Ireland","Republic of Ireland","right",191,86,"no",8.06,6.38,36.84,8.73,34.62,0.34,0.42,0.67,5.37,6.67,1.68,2,0.67,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.34,0,0,0.34,100,0.67,50,0.34,0.34,0,7.05,0,0.67,18.81,67.86,9.4,50,1.68,60,5.71,88.24,13.77,80.49,4.7,35.71,21.58,30.15,0,0.34,0,0,0,0,0,4.7,50,1.34,50,0.67,0,0.67,0.34,5.71,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.34,NA,0,12.764466,2.350392,2.687126,0,0,0.67,8.83287264
"248","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,19,0,"",5,264,2,1.03,0,0.21,31.7,29.03,"England","England","right",195,85,"no",2.73,2.39,42.86,9.89,31.03,0,0,0,1.7,2.88,0.68,0,0,0,0,3.41,0.68,2,0.68,0.35,0,0,3,1.02,66.67,66.667,0,1.7,20,0.68,0,1.02,33.33,0,3.75,63.64,13.3,25.64,2.39,1.02,0.34,8.18,0.34,1.36,15.34,48.89,4.77,57.14,2.05,66.67,6.14,38.89,12.61,56.76,1.36,0,15.74,17.33,0.07,0.68,0,0,0,0,0.68,2.05,50,1.02,66.67,0,0,0.68,0.34,2.39,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.3865,1.94285714285714,0,7.499726,1.024354,1.365646,0.680034,0.34,0.680034,31.890636417572
"249","C. Kirk","Burton Albion","Burton Albion","England League One","2022/23","LW","LWF","AMF",25,400000,"2025-06-30",5,262,0,0.28,1,0.21,6.87,65,"England","England","right",185,70,"yes",3.44,1.37,75,0.34,0,0,0,0,2.4,3.5,0.34,1,0.34,0,0,2.4,0,0,0,0.1,0,0,4,1.37,0,0,0.34,2.4,14.29,1.72,20,0.69,0,1.03,3.09,66.67,3.09,66.67,1.72,0.69,0.69,10.65,0.34,0.69,18.21,60.38,4.81,42.86,4.81,92.86,5.5,50,13.4,74.36,2.75,25,24.18,28.31,0.07,1.03,0,0,0,0,0.34,1.37,50,1.72,20,0,0,0.34,0.34,3.78,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0,0,1.72,0,0,"Winger",2.060103,0,0,10.995198,1.0275,2.405592,0,0.34296,0.344,18.31935261912
"250","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF",NA,NA,27,250000,"2024-06-30",4,259,0,0.16,0,0.26,23.28,47.76,"England","England","left",173,62,"no",11.12,8.69,60,4.52,53.85,1.39,2.26,0,4.52,7.36,1.39,0,0,0,0,0.69,0,0,0,0.06,0,0,2,0.69,0,0,0,1.04,33.33,1.04,33.33,0,0,0,1.04,33.33,6.25,27.78,1.39,0.35,0,26.06,0.69,0.35,38.22,82.73,14.59,64.29,6.6,94.74,12.16,91.43,33.01,88.42,4.17,50,17.89,35.58,0.09,0.69,0,0,0.69,0,0.35,5.56,50,3.13,55.56,1.39,50,1.74,0.69,5.91,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.35,0,0,2.08,0,0,"CM2",0.346632,0,0,31.619406,5.214,4.866885,0,0.346632,1.739028,37.860113523128
"251","J. Collins","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,32,500000,"2024-06-30",5,258,0,0.37,0,0,34.53,30.3,"England","England, Republic of Ireland","right",188,86,"no",6.63,6.63,63.16,10.12,24.14,0,0,0,2.44,3.96,2.79,0,0,0,0,0.35,0,0,0,0.13,0,0,2,0.7,0,0,0,0.7,0,0.35,0,0.35,0,0,0.7,50,7.33,23.81,1.74,1.05,0.35,6.98,1.05,1.4,9.42,51.85,4.88,64.29,1.4,75,1.74,40,8.37,58.33,0.35,0,14.99,9.3,0,0,0,0,0.35,0,0.35,0.7,0,0.7,0,0.35,0,0,0,1.4,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.35,0,0,4.88427,4.187508,0.7,0,0,0,13.03383585
"252","C. Humphreys","Ipswich Town U21","Ipswich Town U21","England League One","2022/23","LDMF",NA,NA,19,0,"",5,257,0,0.3,1,0.64,12.26,40,"England","England","left",178,70,"no",7.35,8.75,40,0.7,0,1.05,1.61,0.35,2.8,4.29,0.7,1,0.35,0,0,2.45,0,0,0,0.1,0,0,5,1.75,40,0,0.35,3.5,50,2.8,50,0.7,50,0.35,0,0,0.7,0,1.75,0.7,0,39.22,0.7,0,50.78,79.31,13.66,58.97,7,90,21.01,85,41.67,89.08,5.6,25,20.26,25.4,0.22,2.1,0,0,0,0,1.4,8.75,60,5.25,53.33,1.05,0,1.4,1.75,9.81,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0.7,0,0,"CDM2",0,0,0,40.273618,3.5,7.007283,0.7,1.75,2.799825,90.80344480985
"253","L. Dobbin","Derby County","Derby County","England League One","2022/23","LAMF",NA,NA,20,300000,"2025-06-30",5,257,1,0.63,0,0,23.46,44.78,"England","England","right",175,67,"yes",6.65,5.25,86.67,1.75,40,0,0,0,2.1,4,0.35,0,0,0,0,6.65,0.35,1,0.35,0.22,0,0,9,3.15,33.33,11.111,0,2.8,37.5,2.45,42.86,0.35,0,0.35,7.7,59.09,14.01,35,3.85,4.55,1.75,16.81,1.4,0.35,19.96,78.95,1.75,60,4.55,92.31,10.51,76.67,16.46,85.11,1.05,66.67,16.94,18.41,0,0,0,0,0,0,0.35,0.35,100,3.15,55.56,0,0,2.1,1.4,1.75,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.35,0,0,"Winger",4.54993,1.59090909090909,0,15.75842,4.550175,1.4,1.049895,1.05,1.75014,30.55018833412
"254","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF",NA,NA,27,200000,"2023-06-30",4,255,1,0.15,0,0.01,18.71,49.06,"Wales","Wales","right",184,75,"no",9.53,5.29,73.33,3.18,33.33,0,0,0,5.65,9.6,1.41,0,0,0,0,1.06,0.35,1,0.35,0.05,0,0,2,0.71,100,50,0,0.35,0,0.35,0,0,0,0.35,1.41,25,5.29,53.33,1.41,0.71,0,28.94,0,2.12,43.76,76.61,14.47,39.02,9.53,92.59,12.71,97.22,40.24,82.46,3.18,11.11,16.53,35.49,0,0.35,0.35,0,0.71,0,0,8.47,45.83,2.47,42.86,1.41,0,0.71,0,5.65,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,2.12,0,0,"CM2",0.3525,7,0,33.524536,3.879157,3.53125,0.71,0,1.058642,15.778260514036
"255","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF",NA,NA,27,700000,"2025-06-30",3,255,1,0.33,0,0.57,14.47,43.9,"Scotland","Scotland","left",183,69,"no",6.35,2.47,71.43,3.18,33.33,0,0,0,4.59,7.09,0.35,0,0,0,0,1.41,0.35,1,0.35,0.12,0,0,4,1.41,50,25,0,2.12,0,2.12,0,0,0,0.35,2.12,33.33,6.35,22.22,2.12,3.18,0.71,31.76,1.06,0.35,46.24,80.92,15.88,66.67,8.12,100,16.59,87.23,39.53,89.29,4.59,46.15,19.44,34.8,0.2,1.41,0.71,0,0.35,0,0.71,7.76,68.18,2.82,25,0.35,0,0.35,0,6.35,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.06,0,0,1.06,0,0,"CM2",0.706596,2.91666666666667,0,37.417408,1.764321,3.880485,0.705,0,0.705,38.57675106
"256","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","RCMF","RW",22,0,"",5,255,0,0.11,0,0,34.94,38.38,"England","England","right",191,84,"no",10.24,11.65,54.55,8.12,43.48,0.35,0.52,0.35,3.53,5.17,1.76,0,0,0,0,1.41,0,0,0,0.04,0,0,3,1.06,33.33,0,0,1.06,33.33,0.35,0,0.71,50,0,2.12,33.33,10.94,12.9,2.47,2.12,1.41,20.12,2.47,0.71,33.53,81.05,9.18,76.92,9.18,100,8.12,82.61,32.47,82.61,0,0,15.9,0,0,0,0,0,0.35,0,0,2.82,75,1.06,100,0.35,0,0.71,0.35,4.24,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.706596,0,0,27.176065,6.355075,3.533192,0.353298,0.353298,1.06,12.087394705156
"257","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",3,251,0,0,0,0.57,12.91,50,"England","England","right",175,65,"no",6.81,3.94,72.73,5.02,57.14,0,0,0.36,3.94,5.24,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.72,50,0.36,0,0.36,100,0.36,0.36,0,2.51,0,0.36,0.36,0,16.85,0.36,0.72,30.48,65.88,13.27,45.95,2.51,100,10.04,82.14,24.02,74.63,5.74,31.25,21.85,36.45,0.2,1.43,0,0,0.36,0,0,6.45,38.89,1.79,40,1.79,20,0.36,0.72,5.38,46.67,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,1.43,0,0,2.87,0,0,"CM2",0,NA,0,20.080224,2.865562,2.510846,0,0.36,0.716,25.200615108
