"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"233","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB","LCMF",32,450000,"2023-06-30",3,292,0,0.08,0,0.12,17.26,41.07,"England","England","left",178,74,"no",6.78,4.93,56.25,2.47,37.5,0,0,0,4.01,5.49,0.31,0,0,0,0,3.08,0,0,0,0.02,0,0,3,0.92,0,0,0,4.62,26.67,4.62,26.67,0,0,0.62,4.62,40,6.47,33.33,0.92,1.54,1.85,20.65,1.54,0.31,29.59,53.13,12.64,48.78,5.86,78.95,6.78,40.91,19.73,67.19,5.55,22.22,23.55,34.39,0.04,0.31,0,0,0.31,0,0.62,5.24,23.53,3.39,36.36,1.23,25,0,1.54,8.01,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.31,0,0,0,0,0,"WB",1.848,0,0,15.721167,2.773125,4.929354,0,1.232154,1.232604,44.04088739182
"234","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"2023-06-30",3,292,0,0,0,0,18.49,65,"England","England","right",187,80,"no",8.01,3.7,75,8.32,55.56,0,0,0.92,5.24,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,13.56,0.62,0.92,29.59,79.17,11.4,62.16,0.92,100,14.79,93.75,24.97,86.42,4.62,40,22.85,36.33,0,0,0,0,0,0,0,2.16,57.14,0.31,0,0,0,0.31,0,5.24,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,23.426403,2.775,2.774056,0,0,0,0
"235","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","LCMF","DMF","RCMF",31,1500000,"2024-06-30",3,289,0,0.12,0,0.03,18.37,50.85,"England","England","right",188,76,"no",6.23,4.67,53.33,5.92,68.42,0.31,0.59,0.31,3.43,6.47,0.93,1,0.31,0,0,1.87,0,0,0,0.04,0,0,4,1.25,50,0,0,0.31,100,0,0,0.31,100,0,1.25,50,3.43,27.27,0.31,0,0,36.12,0.31,0.31,55.43,89.33,18.69,80,9.97,96.88,22.11,92.96,49.2,93.04,6.23,60,20.15,40.72,0.01,0.31,0,0,0.31,100,0,10.28,78.79,2.49,87.5,1.25,50,0.93,0.31,10.59,88.24,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,2.49,0.31,0,0.93,0,0,"CM2",0.625,0,0.31,49.515619,2.490511,9.344616,0.625,0.31,2.17875,28.3375101775
"236","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","RWF",NA,30,600000,"2023-06-30",4,289,0,0.54,0,0.23,23.98,38.96,"Germany","Germany, Congo DR","right",178,74,"no",3.74,4.98,25,4.67,33.33,0,0,0,2.49,4.29,2.49,1,0.31,0,0,0.62,0,0,0,0.17,0,0,4,1.25,50,0,0,0,0,0,0,0,0,0,0.31,0,9.03,44.83,2.8,0.93,0.62,11.52,1.87,2.49,18.06,72.41,4.36,57.14,5.92,84.21,3.43,63.64,16.51,77.36,1.56,20,14.04,14.12,0.07,0.62,0,0,0.31,0,0.31,2.8,55.56,0.62,50,0.31,0,0.62,0,2.18,28.57,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,13.077246,1.245,0.622826,0.625,0,0.31,16.95129818
"237","G. Edmundson","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,25,500000,"2025-06-30",3,288,1,0.21,0,0,13.13,52.38,"England","England","right",190,80,"no",3.44,4.38,50,6.56,61.9,0,0,0,1.25,2.4,0.94,0,0,0,0,0.63,0.31,1,0.31,0.07,1,0.31,2,0.63,100,50,0,0,0,0,0,0,0,0,0,0,0.63,0,0.94,1.56,0.63,38.13,0.31,0.31,52.81,89.35,19.38,80.65,2.5,100,26.25,94.05,47.5,94.08,5.31,47.06,21.58,46.11,0,0,0.31,0,0,0,0,7.81,68,0.31,0,0.31,0,0,0,10.31,69.7,0,NA,0,NA,0,0,0,0,NA,NA,1.88,NA,NA,0,0,0,0,0,0,"CB",0,4.42857142857143,0,47.185735,2.19,7.18607,0.63,0,0,1.60732954
"238","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,27,450000,"2023-06-30",4,288,3,1.88,0,0.12,20.31,40,"England","England","left",183,73,"no",3.75,3.75,58.33,5,31.25,0,0,0.31,1.56,2.11,0.94,0,0,0,0,3.75,0.94,3,0.94,0.59,1,0.31,9,2.81,33.33,33.333,0,0.31,0,0,0,0.31,0,0,3.44,81.82,9.69,41.94,3.75,0.94,0,11.56,0.94,1.25,17.19,72.73,4.69,60,4.69,100,3.13,70,15.94,78.43,0.94,0,14.87,21.99,0.04,0.63,0,0,0,0,0.31,2.81,66.67,0.63,50,0,0,0.94,0,3.13,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.814608,1.59322033898305,0,12.502287,2.187375,1.565,0.936573,0,0.315,14.12930882
"239","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LW","RAMF",24,500000,"2024-06-30",5,286,0,0.35,0,0.5,19.51,46.77,"England","England","left",178,68,"no",7.55,4.72,66.67,3.78,16.67,0.63,1.03,0,3.78,6.21,0.63,0,0,0,0,6.92,0,0,0,0.11,0,0,10,3.15,10,0,0,5.35,47.06,2.83,33.33,2.52,62.5,1.57,5.03,75,8.18,53.85,2.83,2.83,0.63,24.86,1.26,1.26,34.62,71.82,14.79,59.57,7.24,95.65,7.87,72,25.8,82.93,3.46,27.27,25.51,27.22,0.16,0.63,0,0,0.63,50,0.31,6.61,42.86,4.72,46.67,0.63,50,0.31,2.83,8.18,80.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.94,0,0,0,0,0,"Winger",3.7725,0,0.315,24.864084,3.146824,6.606986,0.315,2.51771,2.202824,52.777244702012
"240","D. Love","Morecambe","Morecambe","England League One","2022/23","RCMF","LB","LWB",28,250000,"",3,285,0,0.36,0,0,17.37,54.55,"Scotland","Scotland, England","right",178,72,"no",14.84,7.89,64,3.47,27.27,1.26,1.54,0.32,8.53,10.38,1.58,2,0.63,0,0,0.63,0,0,0,0.11,0,0,4,1.26,0,0,0,0.95,33.33,0.63,50,0.32,0,0,0.63,0,1.89,50,0.95,0.95,0.63,24.63,0.95,0.95,38.84,79.67,19.58,69.35,5.37,94.12,10.42,90.91,30.63,87.63,7.26,52.17,20.21,36.51,0,0,0,0,0.63,50,0,6,52.63,1.58,60,1.58,60,0.95,0.32,10.42,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CM2",0,0,0.315,30.943828,5.0496,6.631288,0,0.316635,0.948,19.85922392447
"241","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF",NA,NA,29,2000000,"2024-06-30",5,285,0,0.03,0,0.2,15.16,47.92,"England","England, Wales","right",180,75,"no",11.05,6,52.63,1.89,83.33,0.63,0.97,0.32,7.26,11.13,1.89,1,0.32,0,0,0.95,0,0,0,0.01,0,0,1,0.32,0,0,0,1.26,50,0.32,100,0.95,33.33,0,0.32,100,3.79,50,0,0,0,22.11,0,0.95,42,76.69,14.53,54.35,8.53,96.3,12.95,85.37,36,85.09,4.74,20,19.09,22.33,0.06,0.63,0,0,0,0,0,8.21,46.15,1.89,33.33,0.63,0,0,0.63,7.26,60.87,0,NA,0,NA,0,0,0,0,NA,NA,1.89,NA,NA,0,0,0,0,0,0,"CDM",0.32,0,0,32.2098,3.1578,4.419162,0,0.63,0.629937,14.013932137146
"242","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","AMF","LCMF",25,300000,"2023-06-30",5,285,1,0.1,0,0.18,21.16,46.27,"England","England","right",178,73,"no",8.53,8.53,70.37,1.26,25,0.95,1.2,0,1.58,2,1.89,3,0.95,0,0,1.58,0.32,1,0.32,0.03,0,0,2,0.63,100,50,0,0.63,0,0,0,0.63,0,0,1.58,60,6,31.58,1.26,0.95,0.32,11.68,0.32,0.32,19.89,77.78,5.68,77.78,5.05,87.5,5.37,82.35,16.11,82.35,3.16,70,18.13,34.55,0.06,1.26,0,0,0,0,0.32,2.53,62.5,1.58,60,0.32,100,0.95,0,3.47,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.58,0,0,0.63,0,0,"CM2",0.948,10.6666666666667,0,15.470442,6.002561,2.208308,0.63,0,0.948,22.008492324
"243","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","RWB",NA,23,250000,"",5,284,0,0.01,0,0.14,20.92,46.97,"England","England, Congo DR","left",184,72,"no",9.82,6.65,61.9,2.54,25,0.32,0.5,0,5.39,8.5,2.22,1,0.32,0,0,4.44,0,0,0,0,0,0,1,0.32,0,0,0,3.8,41.67,3.17,50,0.63,0,0,4.44,57.14,8.24,53.85,0.32,1.27,1.9,10.46,0.32,1.27,19.65,64.52,8.87,60.71,2.85,100,5.07,56.25,13.63,72.09,2.22,57.14,21.7,31.24,0.05,0.95,0,0,0.32,100,0.32,2.85,66.67,3.49,63.64,0,0,0.63,1.58,6.34,75,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.95,0,0,1.58,0,0,"WB",2.537016,NA,0.32,12.67818,4.11635,4.755,0,1.58346,2.221036,40.671070830608
"244","B. Kamwa","Burton Albion","Burton Albion","England League One","2022/23","CF","LAMF","RW",22,0,"",4,283,1,1.5,0,0,20.99,34.85,"Cameroon","Cameroon","right",183,77,"no",4.13,4.13,53.85,1.27,0,0,0,0,1.91,2.54,1.27,0,0,0,0,4.13,0.32,1,0.32,0.48,0,0,3,0.95,100,33.333,0,2.54,0,2.54,0,0,0,0.95,5.09,62.5,11.45,36.11,1.91,2.23,0.32,7.63,0.95,0.32,14.95,70.21,2.54,62.5,4.13,92.31,2.86,77.78,12.08,84.21,0.32,100,18.94,10.99,0,0,0,0,0,0,0,0.32,0,0.95,66.67,0,0,0.64,0,1.59,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.18125,0.666666666666667,0,10.496395,2.224005,1.272,0.95,0,0.633365,5.06594335117
"245","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LW","RAMF",25,450000,"2024-06-30",4,283,0,0.45,1,0.69,32.12,28.71,"England","England","right",182,83,"no",2.54,3.5,54.55,5.41,29.41,0,0,0,0.64,1.02,0.95,0,0,0,0,1.59,0,0,0,0.14,0,0,1,0.32,0,0,0.32,0.32,0,0.32,0,0,0,0,3.5,36.36,13.67,27.91,2.23,0.95,0,4.13,1.27,1.91,11.13,80,3.18,80,1.91,100,3.18,70,10.81,82.35,0,0,12.18,0,0.22,0.64,0,0,0.32,100,0.64,0,0,1.91,66.67,0.32,100,2.54,0,0.95,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.2726,0,0.32,8.904,1.90925,0.633365,0,0,1.273397,44.075812161826
"246","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,20,300000,"2025-06-30",4,276,0,0,0,0.07,16.3,56,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.11,7.17,59.09,4.89,66.67,0.33,0.6,0.33,5.54,10.2,1.96,3,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0.33,0,0,0,0,0.65,0,0,0,0,32.61,0.65,0.65,55.11,74.56,29.02,59.55,2.28,85.71,20.22,95.16,43.7,86.57,11.09,29.41,21.78,33.31,0.02,0.65,0,0,0,0,0.33,7.83,41.67,0.65,100,0.33,100,0.65,0,9.46,48.28,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,41.090016,4.236753,4.567288,0,0,0.65,18.32447767
"247","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF",NA,NA,29,500000,"2023-06-30",4,276,0,0,0,0,12.72,58.97,"Northern Ireland","Northern Ireland","right",178,74,"yes",10.11,7.17,81.82,1.63,0,0.33,0.43,0,3.91,5.22,0.65,0,0,0,0,0.98,0,0,0,0,0,0,1,0.33,0,0,0,0.98,66.67,0.33,0,0.33,100,0,0.65,50,1.63,60,0.33,0.65,0,15.65,0,0.33,31.63,83.51,7.5,65.22,5.22,93.75,12.72,87.18,28.04,90.7,2.61,12.5,17.27,31.09,0,0,0,0,0,0,0,3.91,58.33,1.3,50,0,0,0,0.65,3.59,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CM2",0.325,NA,0,26.414213,5.866494,2.284676,0,0.653366,0.65,8.517261978252
"248","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB",NA,21,600000,"2023-06-30",3,274,0,0.15,0,0,26.28,62.5,"Wales","Wales","right",184,74,"yes",15.11,9.85,80,11.17,50,0.99,1.55,0,6.24,9.83,0.66,1,0.33,0,0,0,0,0,0,0.05,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,0,0,1.31,50,0.33,0,0,12.48,0,0.33,30.55,73.12,18.39,60.71,1.97,83.33,6.57,95,23.65,80.56,6.9,47.62,23.05,43.4,0,0,0,0,0,0,0,3.61,9.09,0.33,0,0.33,0,0,0,8.87,51.85,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CB",0,0,0,22.33816,7.88,4.599095,0,0,0,1.71102822
"249","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","AMF",NA,26,200000,"2023-06-30",4,272,0,0.23,0,0,17.87,48.15,"England","England","right",175,67,"no",4.96,5.29,43.75,4.3,30.77,0,0,0,2.65,4.21,1.99,1,0.33,0,0,3.64,0,0,0,0.08,0,0,7,2.32,14.29,0,0,1.99,0,1.65,0,0.33,0,0.33,4.63,71.43,7.28,63.64,0.99,1.32,1.32,14.89,1.65,0,21.84,62.12,9.6,62.07,1.99,83.33,7.28,63.64,16.21,69.39,3.64,63.64,20.24,31.71,0,0.33,0,0,0.33,0,0,3.31,30,2.32,42.86,0.33,100,0.66,0.66,4.63,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.66,0,0,0.66,0,0,"WB",3.307209,0,0,13.567008,2.314375,3.307209,0.331528,0,0.994352,9.664310929216
"250","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,28,400000,"2023-06-30",3,271,0,0.9,0,0.15,50.81,39.22,"Wales","Wales, England","right",180,79,"no",5.65,3.32,60,26.24,37.97,0.66,1.05,0.33,2.99,4.74,1.33,1,0.33,0,0,2.32,0,0,0,0.3,0,0,11,3.65,27.27,0,0,1.66,20,1,0,0.66,50,0,3.32,30,10.3,29.03,2.99,0.66,0,6.97,1.99,1.33,16.61,60,5.65,76.47,2.66,75,4.98,40,14.28,65.12,0.66,50,18.8,37.03,0.05,0.33,0,0,0,0,0.33,2.32,71.43,1.33,50,0,0,0.33,0.33,3.32,90,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.996,0,0,9.966,1.992,2.988,0.995355,0.332,0.665,19.674214134
"251","H. Kite","Exeter City","Exeter City","England League One","2022/23","DMF","RCMF","LCMF",22,100000,"2023-06-30",5,270,0,0.05,0,0,18.33,45.45,"England","England","right",176,64,"no",8.67,7,57.14,4.67,50,0.67,0.94,0,4,5.63,3,0,0,0,0,0.33,0,0,0,0.02,0,0,2,0.67,50,0,0,0.33,0,0,0,0.33,0,0,0,0,2.67,25,0.33,1.33,0,21,0.33,0.33,35.33,91.51,9.67,82.76,7.33,100,12.33,97.3,32.33,95.88,3,44.44,16.72,15.24,0,0.33,0,0,0.33,0,0,4.33,84.62,0.67,50,0.33,0,0.33,0,4,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,32.330483,3.9998,3.3332,0.335,0,0.335,4.39051165
"252","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","LWF","AMF",NA,23,200000,"2023-06-30",5,270,1,0.88,0,0.28,19,31.58,"England","England","right",183,77,"yes",4.33,2.67,75,2.33,0,0,0,0,2.33,3.09,0.33,1,0.33,0,0,4.33,0.33,1,0.33,0.29,0,0,10,3.33,40,10,0,1.33,50,0.67,50,0.67,50,0,5.67,41.18,8.33,36,3,3.67,1.33,16.67,1,1,22.33,76.12,6.67,55,6.67,100,4,83.33,19.67,81.36,1.33,25,14.84,23.12,0.09,0.67,0,0,0.67,0,0.33,3,44.44,1.67,40,1,33.33,0.33,0.33,2.67,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.334906,1.13793103448276,0,16.997596,2.0025,1.66875,1.332,0.665,0.668,28.247227414
"253","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"2024-06-30",4,269,0,0.02,1,0.08,26.43,34.18,"England","England","right",188,79,"no",2.68,2.34,28.57,12.38,40.54,0,0,0.33,2.01,3.1,1.67,0,0,0,0,0.33,0,0,0,0.01,0,0,1,0.33,100,0,0.33,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,8.03,3.01,1,12.38,67.57,4.01,41.67,2.34,100,4.68,71.43,11.71,68.57,0.67,50,15.63,7.94,0.03,0.67,0,0,0.33,0,0.33,3.35,50,0.67,50,0,0,0.33,0,0.67,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,8.365166,0.668538,0.67,0.33,0,0.335,14.51215255
"254","Alfie May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","RWF",NA,29,300000,"",3,269,2,1.38,0,0,13.38,35,"England","England","right",176,72,"no",3.35,2.34,71.43,1.34,0,0,0,0.33,1.67,2.14,0.33,0,0,0,0,2.68,0.67,2,0.67,0.46,0,0,9,3.01,44.44,22.222,0,0.67,0,0,0,0.67,0,0,3.35,40,7.03,38.1,2.01,1.34,0,14.05,2.34,1.34,13.05,66.67,3.68,54.55,2.01,50,5.02,73.33,10.71,75,1.67,40,19.68,44.07,0,0.33,0,0,0.33,0,0,1.67,60,0.67,0,0.33,0,0,0,2.01,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.67,0.33,0,2.01,0,0,"CF",1.34,1.45652173913043,0,8.700435,1.671462,1.340067,1.337644,0,0,1.71102822
"255","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF","RWF","LWF",24,250000,"2024-06-30",5,269,2,1.87,0,0,23.42,31.43,"England","England","right",180,75,"no",3.01,2.34,85.71,7.03,23.81,0,0,0,1,1.53,0,0,0,0,0,3.35,0.67,2,0.67,0.63,0,0,10,3.35,50,20,0,0.67,0,0,0,0.67,0,0.33,2.68,50,7.36,31.82,6.02,0.33,0,10.71,3.35,0.33,12.04,58.33,2.68,37.5,3.68,90.91,3.01,55.56,11.04,60.61,0.33,100,14.68,8.04,0,0.33,0.33,0,0.33,100,0,1,66.67,1.34,75,0.33,100,0.67,0.33,1,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.34,1.06349206349206,0.33,7.022932,2.005614,0.6667,1.675,0,1.005,12.34379067
"256","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"2023-06-30",5,268,0,0,0,0.31,18.13,40.74,"England","England","right",170,67,"no",7.72,8.73,57.69,5.04,40,0,0,0.67,2.69,3.29,0.67,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,4.03,16.67,0.67,50,3.36,10,0.34,1.34,25,3.02,11.11,0.34,1.01,0.67,18.13,1.34,0.67,27.87,56.63,13.1,56.41,4.37,92.31,6.04,33.33,18.13,66.67,6.04,50,18.59,29.87,0.1,1.01,0,0.34,0,0,0.34,9.4,46.43,3.02,33.33,0.67,50,0,0.67,8.4,68,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.34,0,0,3.02,0,0,"WB",0.335,NA,0,15.782781,5.036337,5.712,0,0.671801,1.006566,30.01750885355
"257","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LCMF",NA,22,400000,"2023-05-31",4,267,3,0.64,0,0.48,16.18,37.5,"England","England, Republic of Ireland","right",185,73,"yes",4.38,4.72,64.29,0,0,0,0,0,1.35,2.22,0.67,0,0,0,0,4.38,1.01,3,1.01,0.22,0,0,7,2.36,57.14,42.857,0,1.01,33.33,0.67,0,0.34,100,0.34,2.7,50,10.11,26.67,4.04,2.7,1.35,25.28,0.34,0.67,40.11,81.51,14.83,65.91,9.1,96.3,10.11,93.33,36.07,85.05,3.03,55.56,18.16,41.1,0.16,3.37,0.34,0,2.7,50,1.01,8.09,62.5,5.06,66.67,3.03,33.33,3.03,0.34,5.39,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,2.36,0,0,"CAM",1.35,4.59090909090909,1.35,32.693661,3.034488,4.71625,1.348504,0.336633,3.373502,94.082545592942
"258","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"2024-06-30",5,266,0,0.18,0,0.03,32.48,39.58,"England","England","right",192,82,"yes",4.74,2.03,50,16.24,50,0.34,0.65,0.34,3.38,6.52,2.71,1,0.34,0,0,0.68,0,0,0,0.06,0,0,2,0.68,0,0,0,0,0,0,0,0,0,0,1.35,50,5.75,23.53,2.37,0.34,0,11.17,2.71,1.02,16.24,72.92,3.05,33.33,5.41,93.75,4.74,64.29,15.23,73.33,1.02,66.67,14.56,18.01,0.01,0.34,0,0,0,0,0.34,1.02,33.33,0.34,100,0,0,0.34,0,1.69,20,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CF",0.675,0,0,11.842208,1.015,0.338,0,0,0.34,14.03625607
"259","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RW","LWB","LAMF",25,300000,"2023-06-30",3,263,0,0.62,1,0.29,21.56,41.27,"England","England, Republic of Ireland","left",178,64,"no",5.13,7.19,47.62,0.34,0,0,0,0,1.71,2.46,0,0,0,0,0,6.84,0,0,0,0.21,0,0,6,2.05,50,0,0.34,4.45,30.77,2.74,12.5,1.71,60,0.68,7.53,59.09,10.95,50,1.03,5.13,1.03,20.53,1.71,0.68,28.06,78.05,6.84,70,6.5,94.74,11.98,77.14,21.9,87.5,1.71,80,22.07,46.8,0.1,1.03,0,0,0,0,0.34,2.05,83.33,3.76,54.55,0,0,0,1.71,6.16,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.449477,0,0,21.90083,3.423878,4.791248,1.025,1.369265,2.05108,38.44033019397
"260","H. Roberts","Derby County","Derby County","England League One","2022/23","LB","LCB",NA,20,500000,"2023-06-30",4,261,1,0.63,0,0.21,20.34,47.46,"England","England","left",175,68,"yes",7.59,4.83,64.29,7.24,52.38,0,0,0,4.48,7.09,1.38,1,0.34,0,0,2.07,0.34,1,0.34,0.22,1,0.34,2,0.69,50,50,0,3.79,18.18,3.79,18.18,0,0,0.69,2.41,42.86,5.52,31.25,1.03,4.48,3.45,22.76,1.38,0.69,35.17,74.51,11.72,67.65,4.83,85.71,14.48,76.19,28.62,85.54,3.1,44.44,17.89,25.78,0.07,0.69,0,0,0,0,0.34,7.59,77.27,1.72,40,0,0,0.34,0.34,9.66,82.14,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"FB",1.032926,1.54545454545455,0,26.205167,3.105207,7.934724,0.345,0.689022,0.688,22.828374863884
"261","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"2023-06-30",3,260,0,0.16,0,0.28,19.38,42.86,"England","England","left",181,78,"no",10.04,10.38,53.33,3.81,54.55,1.04,1.36,0,3.46,4.55,0,0,0,0,0,0.69,0,0,0,0.05,0,0,4,1.38,0,0,0,1.73,40,1.73,40,0,0,0,0.69,0,2.42,0,0.35,0,0,11.42,0.69,0,19.04,61.82,10.04,51.72,3.81,90.91,2.77,62.5,13.5,66.67,3.81,54.55,22.94,42.66,0.1,1.04,0,0,0,0,0,2.77,37.5,1.38,50,0,0,0,0.69,5.54,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"WB",0,0,0,11.770528,5.535654,3.11625,0,0.692,0.69,13.215585344
