"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"214","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,24,2000000,"2023-06-30",5,317,0,0.68,0,0.11,23,46.91,"England","England, Sierra Leone","right",178,66,"yes",5.96,5.68,45,2.27,37.5,0.28,0.65,0,3.12,7.17,1.99,0,0,0,0,3.97,0,0,0,0.19,0,0,10,2.84,10,0,0,1.99,28.57,1.99,28.57,0,0,0,5.96,47.62,12.21,48.84,3.12,3.69,2.56,21.01,1.14,2.27,28.39,81,6.53,65.22,7.1,100,10.22,80.56,24.42,87.21,2.27,62.5,22,35.93,0.03,1.14,0,0,0.57,50,0,2.56,55.56,2.84,60,0.85,66.67,1.42,0,4.26,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"Winger",2.838152,0,0.285,22.9959,2.556,3.408,0.284,0.568543,1.704,24.419232604046
"215","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","LWF",NA,23,200000,"2023-06-30",5,317,2,1.49,0,0.34,18.45,35.38,"England","England","right",183,77,"yes",4.26,2.84,70,1.99,0,0,0,0,2.27,3.08,0.85,0,0,0,0,4.83,0.57,2,0.57,0.42,0,0,13,3.69,46.15,15.385,0,1.42,40,0.85,33.33,0.57,50,0,4.83,52.94,7.95,42.86,3.69,3.69,1.7,16.47,1.14,0.85,23,76.54,6.25,54.55,6.81,95.83,5.11,88.89,20.16,81.69,1.42,40,15.01,28.02,0.1,1.14,0,0,0.85,0,0.57,1.99,57.14,1.7,33.33,1.14,25,0.28,0.28,2.27,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"CAM",2.557002,1.35714285714286,0,17.6042,1.988,1.7025,1.702935,0.568,0.56661,35.78083913338
"216","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","RAMF","RW","AMF",22,150000,"",5,314,1,0.28,0,0.63,19.78,40.58,"England","England","left",177,65,"no",4.59,6.88,54.17,2.58,33.33,0,0,0.29,0.86,1.2,1.15,0,0,0,0,3.73,0.29,1,0.29,0.08,0,0,7,2.01,14.29,14.286,0,1.43,60,0,0,1.43,60,0.29,2.87,70,5.45,52.63,1.43,1.43,0.86,12.9,0,0.86,22.07,64.94,10.03,51.43,4.87,88.24,5.45,78.95,17.48,67.21,3.15,54.55,21.96,36.77,0.18,0.86,0.29,0,1.43,40,0.86,5.45,57.89,3.15,63.64,1.15,25,2.01,1.15,6.31,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.29,0.29,0,0,0,0,"Winger",2.009,3.625,0.572,14.332258,3.726896,4.015684,0.287229,0.858,2.00466,65.94608021428
"217","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF","RCMF",22,250000,"2025-06-30",4,312,0,0,0,0.31,18.46,62.5,"England","England, Guyana","right",179,70,"no",14.71,8.65,73.33,3.17,36.36,0.58,0.58,0.87,7.79,7.86,1.15,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,2.88,40,0,0,0.58,9.23,0,0.58,25.38,71.59,11.54,52.5,3.46,100,7.5,80.77,19.33,86.57,6.06,23.81,18.48,27.5,0.09,0.58,0,0,0,0,0.29,6.35,40.91,0.87,33.33,0.87,0,0.29,0,4.9,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,0,0,0,"CDM",0,NA,0,18.169542,6.343045,3.17079,0,0,0.289971,19.890002904718
"218","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF",NA,NA,29,500000,"2023-06-30",4,311,0,0.12,0,0,12.73,54.55,"Northern Ireland","Northern Ireland","right",178,74,"yes",9.26,6.66,65.22,1.45,20,0.87,0.97,0,4.05,4.52,0.87,0,0,0,0,1.16,0,0,0,0.04,0,0,3,0.87,0,0,0,0.87,66.67,0.29,0,0.29,100,0,0.58,100,2.03,57.14,0.58,0.58,0.29,15.63,0,0.29,32.7,84.96,8.1,71.43,5.79,95,12.44,88.37,29.52,91.18,2.32,12.5,16.31,33.5,0,0,0,0,0,0,0,3.18,63.64,1.45,60,0,0,0.29,0.58,4.63,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CM2",0.58,0,0,27.78192,4.343652,2.604375,0,0.580029,0.87,9.904464502938
"219","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","RCB",NA,22,250000,"2024-06-30",3,311,0,0.27,0,0.02,21.7,64,"England","England","right",188,78,"yes",8.68,6.08,71.43,10.13,60,0.29,0.42,0.58,4.05,5.92,0.87,2,0.58,0,0,0,0,0,0,0.08,0,0,2,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.87,66.67,1.16,0.29,0,10.71,0,0.87,24.31,82.14,13.02,77.78,2.03,100,7.81,88.89,19.68,83.82,4.63,75,21.26,37.76,0.01,0.29,0,0,0,0,0,2.89,90,0.87,66.67,0.29,100,0.58,0,6.95,62.5,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.968234,4.342944,4.34375,0,0,0.580029,6.561185825282
"220","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","RCB",NA,30,300000,"2024-06-30",3,308,0,0,0,0,14.9,54.9,"Congo DR","Congo DR, Wales","right",193,83,"no",9.94,5.55,68.42,3.8,53.85,0.88,1.18,0.88,5.26,7.11,0.58,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,50,4.09,21.43,0,0,0,22.21,0.29,0,40.32,81.88,18.12,74.19,2.92,100,15.78,88.89,33.31,85.09,7.01,66.67,22.85,36.82,0,0,0,0,0,0,0,5.84,50,0.29,0,0,0,0,0,9.06,77.42,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"CB",0.29,NA,0,33.014016,3.79731,7.014252,0,0,0,0
"221","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RB","RCB","RWB",31,400000,"2023-06-30",4,307,0,0,0,0.16,14.36,57.14,"England","England, Scotland","right",183,81,"no",9.67,5.57,84.21,1.17,75,0.59,0.79,0,4.4,5.92,0.29,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,2.05,71.43,0,0,2.05,71.43,0,1.47,60,4.4,26.67,0.29,0.29,0.59,31.07,0.59,1.47,42.51,76.55,18.18,51.61,5.28,94.44,14.36,100,29.9,86.27,10.55,50,27.28,29.3,0.05,0.59,0,0,0,0,0.59,10.55,63.89,2.35,75,0.88,33.33,0.29,1.47,11.14,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,0.29,0,0,"FB",0.882,NA,0,32.541405,4.690497,7.621988,0,1.464315,1.7625,47.10017203043
"222","H. Roberts","Derby County","Derby County","England League One","2022/23","LB","LCB",NA,20,500000,"2023-06-30",4,307,1,0.63,1,0.81,17.88,49.18,"England","England","left",175,68,"yes",7.62,4.4,53.33,3.52,75,0,0,0,5.28,7.83,1.17,1,0.29,0,0,2.35,0.29,1,0.29,0.18,1,0.29,2,0.59,50,50,0.29,2.35,12.5,2.35,12.5,0,0,0.29,3.22,54.55,5.86,40,1.17,3.81,2.35,21.69,0.88,0.29,33.42,73.68,13.19,66.67,4.69,87.5,11.43,74.36,28.44,84.54,2.64,11.11,15.78,22.22,0.24,0.88,0,0,0,0,0.59,7.04,70.83,2.05,28.57,0.59,0,0.59,0.29,9.09,77.42,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"FB",1.75651,1.61111111111111,0,24.623856,2.34652,7.037478,0.295,0.29375,0.585685,38.18499163123
"223","J. Henry","Oxford United","Oxford United","England League One","2022/23","RAMF","RWF","RW",33,200000,"2024-06-30",5,307,1,1.18,1,0.65,17.59,46.67,"England","England, Scotland","right",182,77,"no",6.45,5.28,61.11,3.81,30.77,0,0,0,3.22,5.5,1.47,1,0.29,0,0,3.52,0.29,1,0.29,0.35,0,0,8,2.35,25,12.5,0.29,2.35,37.5,0.29,0,2.05,42.86,0.88,2.64,77.78,5.28,55.56,1.76,0.29,0,15.83,1.17,0.88,22.28,69.74,5.86,45,3.22,81.82,8.21,82.14,18.47,76.19,1.47,40,18.3,21.78,0.19,1.76,0,0,0.88,0,0,3.81,53.85,2.64,44.44,0.59,0,0.88,1.17,3.52,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.88,0,0,1.76,0,0,"Winger",2.053392,0.828571428571429,0,15.538072,3.226608,2.053216,0.5875,0.88125,1.173216,24.864783753428
"224","C. Vernam","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF","RW",26,150000,"2023-06-30",4,307,0,0.51,0,0.43,20.52,44.29,"England","England","right",170,74,"no",6.16,6.16,52.38,1.47,60,0,0,0,2.93,4.11,0.59,1,0.29,0,0,5.86,0,0,0,0.15,0,0,10,2.93,70,0,0,2.93,30,1.47,20,1.47,40,0.29,5.57,52.63,11.43,35.9,2.35,2.05,2.35,16.12,0.88,1.17,28.73,69.39,6.74,52.17,6.45,95.45,8.79,53.33,23.45,77.5,2.35,37.5,16.72,39.25,0.13,1.76,0,0,0,0,0.29,3.81,46.15,4.4,26.67,0.59,0,0.29,0.88,4.4,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,4.69,0.59,100,4.69,0,0,"Winger",2.931491,0,0,19.935747,3.226608,3.22652,2.051,0.879,1.17348,31.64199713184
"225","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF",NA,NA,28,600000,"2024-06-30",4,306,1,1.32,0,0.59,18.53,65.08,"Wales","Wales","right",186,88,"no",10,5.29,72.22,3.82,53.85,0.29,0.6,0.29,5.88,12,0.88,2,0.59,0,0,4.71,0.29,0,0,0.39,0,0,15,4.41,33.33,6.667,0,4.41,40,0,0,4.41,40,0,2.06,71.43,4.71,62.5,1.18,1.76,0,71.76,0.29,1.76,90.29,83.06,29.41,66,8.24,92.86,43.24,93.2,77.06,89.31,9.12,48.39,21.48,45.69,0.17,1.76,0,0,0,0,0,20.88,78.87,6.47,50,2.35,0,1.47,1.76,17.65,81.67,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,1.76,1.18,50,4.12,1,100,"CM2",1.471458,0.743589743589744,0,74.994874,3.820438,14.414755,1.469853,1.764,3.235,54.128167428
"226","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"2024-06-30",4,303,0,1.02,1,0,30.89,25,"England","England, Congo DR","right",185,75,"yes",4.16,2.97,50,8.91,16.67,0,0,0.3,2.67,2.87,0.3,0,0,0,0,1.19,0,0,0,0.3,0,0,4,1.19,25,0,0.3,0.3,0,0,0,0.3,0,0,2.67,33.33,12.48,21.43,1.78,1.19,0,11.88,1.19,0.59,17.52,76.27,3.86,53.85,3.27,90.91,5.05,88.24,16.04,77.78,1.19,75,15.7,30.44,0,0,0,0,0.59,0,0.3,2.67,44.44,0.3,0,0.59,0,0,0.3,1.78,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.889911,0,0,13.362504,1.485,1.483274,0.2975,0,0,12.67549016
"227","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,36,200000,"2023-06-30",3,302,0,0.1,0,0.24,15.79,56.6,"Wales","Wales","left",180,79,"no",11.62,6.85,65.22,2.68,55.56,0.6,1.02,1.19,6.56,11.19,1.19,0,0,0,0,1.19,0,0,0,0.03,0,0,4,1.19,0,0,0,1.79,50,1.19,25,0.6,100,0.3,0.3,100,0.89,100,0.6,0.89,0,28.31,0.3,0.89,44.7,76.67,25.33,69.41,1.79,100,14.3,89.58,28.91,87.63,14.3,58.33,27.66,43.54,0.07,1.19,0,0,0,0,0,15.79,66.04,3.87,69.23,0.89,33.33,1.79,0.89,14.6,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,1.79,0.3,0,5.07,0,0,"CB",0.3,0,0,34.27149,4.46757,12.51366,0,0.895,2.679201,33.517045712058
"228","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB",NA,NA,21,300000,"2025-06-30",4,301,0,0,0,0,15.85,50.94,"England","England, Wales","right",185,84,"no",8.67,4.19,42.86,4.78,56.25,0,0,0.9,6.88,12.11,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.79,0,0.3,0,0,24.82,0.6,0.6,42.16,85.82,17.34,72.41,1.2,100,21.23,95.77,36.48,93.44,5.68,36.84,24.48,41,0,0,0,0,0,0,0,4.49,73.33,0.3,0,0.3,0,0,0,7.77,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,36.181712,1.795834,5.379171,0,0,0,1.5554802
"229","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",5,299,0,0.74,0,0,22.27,37.84,"England","England","",185,74,"no",9.63,6.32,42.86,6.62,31.82,0.9,1.41,0.9,6.02,9.38,1.81,2,0.6,0,0,1.81,0,0,0,0.22,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,2.71,55.56,7.53,44,0.9,0.6,0.9,9.63,0.6,0.6,20.47,67.65,6.92,47.83,2.71,88.89,6.62,86.36,18.66,72.58,1.81,16.67,15.98,20.76,0,0,0,0,0,0,0,1.81,50,0,0,0,0,0,0,1.81,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.505676,0,0,13.847955,2.708752,0.301727,0.29997,0,0,0
"230","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"2023-06-30",3,299,0,0,0,0,17.76,67.8,"England","England","right",187,80,"no",6.92,4.21,78.57,8.13,66.67,0,0,0.9,3.61,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,13.24,0,0,29.2,80.41,12.94,67.44,0.6,100,12.94,93.02,23.78,91.14,5.42,33.33,22.75,35.72,0,0,0,0,0,0,0,2.71,22.22,0.6,0,0.3,0,0.3,0,5.12,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,23.47972,3.307797,2.409472,0,0,0,1.5554802
"231","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"2023-06-30",3,299,0,0.05,0,0.25,20.47,57.35,"England","England, Wales","right",177,80,"no",12.94,8.73,72.41,4.21,35.71,0,0,0,6.62,11.38,0.6,0,0,0,0,0.6,0,0,0,0.02,0,0,1,0.3,0,0,0,0.3,100,0,0,0.3,100,0,0.6,50,3.91,46.15,0.6,0.6,0,18.96,0.6,1.2,28.29,76.6,9.03,46.67,6.62,100,9.93,84.85,21.97,87.67,6.02,35,24.15,43.92,0.08,0.3,0,0,0,0,0,4.82,50,0,0,0.6,50,0,0.3,6.02,65,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0,0,0,0,0,0,"FB",0.3,0,0,21.67014,6.321393,3.913,0,0.3,0,7.98031596
"232","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",3,298,0,0.14,0,0,20.23,58.21,"Republic of Ireland","Republic of Ireland","left",196,72,"no",12.08,6.95,69.57,9.66,53.13,0.3,0.35,1.21,6.95,8.12,0.91,0,0,0,0,0.3,0,0,0,0.04,0,0,2,0.6,0,0,0,0.3,100,0.3,100,0,0,0,0,0,0.6,0,0.91,0.3,0.3,9.06,0.3,0.6,22.35,60.81,15.1,50,1.21,75,5.13,88.24,15.7,63.46,6.34,52.38,22.9,34.55,0,0,0,0,0,0,0,2.72,33.33,0,0,0,0,0.3,0.3,8.76,48.28,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.591035,4.835115,4.229328,0,0.3,0,1.5236166
"233","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RCB","RWB",NA,22,500000,"2023-06-30",3,298,0,0.49,0,0,18.42,52.46,"England","England, Nigeria","right",183,76,"no",10.87,6.04,75,6.34,52.38,0.3,0.39,0.3,6.04,7.79,0.3,0,0,0,0,1.21,0,0,0,0.15,0,0,1,0.3,100,0,0,0.91,33.33,0,0,0.6,50,0.3,1.81,33.33,3.02,30,0.91,0,0.3,24.77,1.81,0,40.77,71.85,17.21,56.14,5.13,94.12,12.08,82.5,33.22,77.27,6.64,50,19.56,39.02,0,0,0,0,0,0,0,5.13,58.82,0.6,50,0.3,0,0,0.3,9.66,50,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.603273,0,0,29.293245,4.53,4.83,0.3,0.303303,0.3,5.495409218766
"234","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",5,297,1,1.3,0,0.06,17.88,23.73,"Sudan","Sudan, England","right",183,71,"no",2.12,1.52,40,6.36,14.29,0,0,0,1.52,2.63,0.3,1,0.3,0,0,1.82,0.3,1,0.3,0.39,0,0,6,1.82,50,16.667,0,0.3,0,0,0,0.3,0,0,2.12,42.86,5.45,33.33,2.12,0.3,0,6.06,0.61,0.91,9.39,87.1,0.91,66.67,4.85,87.5,2.12,85.71,9.09,90,0,0,12.54,0,0.02,0.3,0.3,0,0,0,0.3,0.3,100,0.61,50,0,0,0.61,0.3,0.91,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.3,0.3,0,0,0,0,"CF",0.908632,0.769230769230769,0,8.17869,0.608,0.303303,0.91,0,0.305,12.89234353
"235","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",3,297,0,0.08,0,0.11,16.36,48.15,"England","England","left",184,73,"no",8.48,5.15,58.82,5.45,61.11,0.61,1.05,0,4.85,8.42,0.61,0,0,0,0,1.21,0,0,0,0.02,0,0,1,0.3,0,0,0,2.42,50,2.42,50,0,0,0.3,0.61,0,1.82,16.67,0.3,0.61,0,16.97,1.21,1.21,27.27,67.78,12.42,51.22,3.64,100,8.48,78.57,18.48,77.05,6.36,47.62,23.66,42.36,0.03,0.3,0,0,0,0,0.3,5.45,50,3.33,63.64,0.61,50,0.3,1.21,8.48,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"FB",0,0,0,18.483606,3.02923,5.451792,0,1.21,2.119212,37.129522745096
"236","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",3,296,0,0,0,0.08,25.54,63.1,"England","England, Iran","left",196,93,"no",10.95,6.69,72.73,8.51,64.29,0,0,0.61,6.08,8.33,2.13,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.3,100,0.3,100,0,0,0,0.3,100,0.91,100,0.61,0,0,9.43,0,0.3,26.15,75.58,11.86,51.28,1.82,100,10.03,96.97,21.89,81.94,3.95,38.46,22.96,44.03,0.02,0.3,0,0,0,0,0.3,3.04,40,1.22,25,0.3,0,0.61,0.3,3.65,58.33,0,NA,0,NA,0,0,0,0,NA,NA,1.52,NA,NA,0,0,0,0,0,0,"CB",0.3,NA,0,19.76417,4.865637,2.129045,0,0.3,0.305,15.97144033
"237","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","LDMF",NA,29,700000,"2023-06-30",3,296,0,0.28,0,0.31,19.46,53.13,"England","England","right",178,74,"no",10.95,7.6,60,4.56,40,0,0,0.3,6.39,8.75,2.43,1,0.3,0,0,0.3,0,0,0,0.09,0,0,5,1.52,0,0,0,0,0,0,0,0,0,0,0.3,100,3.04,60,0.3,0.3,0.3,10.64,0.61,2.13,27.06,64.04,12.47,51.22,4.86,81.25,6.08,80,20.37,71.64,6.69,40.91,21.94,34.15,0.09,0.3,0,0,0.3,0,0.3,6.39,38.1,1.82,33.33,0.91,0,0.61,0,4.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CDM2",0.3,0,0,17.329224,4.56,3.645,0,0,0.606606,22.950537983548
"238","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",3,296,0,0.27,0,0,21.28,77.14,"England","England, Nigeria","right",185,80,"no",9.12,6.08,70,10.34,85.29,0,0,0.3,4.86,7.5,0.61,2,0.61,0,0,0.3,0,0,0,0.08,0,0,3,0.91,33.33,0,0,0,0,0,0,0,0,0,0.3,0,2.13,57.14,0.91,0,0,21.59,0.3,1.52,38.01,88,14.29,80.85,4.86,100,17.33,91.23,34.66,91.23,3.34,54.55,21.57,34.75,0,0,0,0,0,0,0,2.13,42.86,0.3,0,0.3,0,0,0,4.26,57.14,0,NA,0,NA,0,0,0,0,NA,NA,4.56,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.4488,4.256,2.434164,0.303303,0,0,1.5554802
"239","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",3,295,0,0.01,0,0.4,14.95,53.06,"Scotland","Scotland","right",176,73,"no",5.49,4.88,68.75,1.83,33.33,0.31,0.49,0,1.83,2.95,0.92,1,0.31,0,0,1.83,0,0,0,0,0,0,1,0.31,0,0,0,0.92,33.33,0.92,33.33,0,0,0,1.53,60,4.88,56.25,0.31,0.31,0.31,28.37,0.61,2.44,42.71,87.86,10.68,77.14,9.15,96.67,16.17,88.68,37.22,90.16,4.88,75,18.87,36.34,0.12,2.14,0,0,0.92,66.67,0.61,3.97,61.54,1.83,66.67,0.92,66.67,1.22,0.31,6.41,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.61,0,0,0.61,0,0,"CM2",0.918,NA,0.613364,37.525006,3.355,4.273547,0,0.306636,1.220061,45.479970536058
"240","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","AMF",NA,21,800000,"2023-05-31",5,294,1,1.42,0,0.05,33.37,30.28,"England","England, Dominica","right",183,75,"yes",3.37,3.98,46.15,7.65,20,0.31,0.57,0.31,1.22,2.26,2.76,1,0.31,0,0,2.76,0.31,1,0.31,0.44,1,0.31,6,1.84,33.33,16.667,0,0.61,0,0.31,0,0.31,0,0,3.67,41.67,15.61,33.33,5.51,0,0,14.69,0.61,3.98,21.73,80.28,5.82,68.42,6.12,95,3.67,75,20.51,83.58,0.61,50,15.28,6.48,0.02,0.61,0,0.31,1.22,50,0,2.45,62.5,1.22,75,1.22,50,2.14,0,2.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.529289,0.704545454545455,0.61,17.444844,1.83677,1.222796,0.613272,0,0.915,19.27619001
"241","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RB","RW",33,250000,"2023-06-30",4,293,1,0.56,0,0.79,17.2,50,"England","England, Jamaica","right",178,73,"no",11.37,7.68,68,4.91,37.5,1.84,2.07,0.61,4.3,4.83,1.54,1,0.31,0,0,1.84,0.31,1,0.31,0.17,0,0,1,0.31,100,100,0,3.07,40,0.31,0,2.76,44.44,0.31,0,0,2.15,57.14,0.92,0,0.31,14.74,1.54,0.92,23.96,62.82,10.44,61.76,2.46,75,6.14,65,15.36,72,5.53,50,25.86,41.01,0.24,0.61,0,0,0.61,50,0.61,4.91,50,3.38,45.45,0.61,50,0.61,1.23,7.37,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"WB",0,1.82352941176471,0.305,15.051672,5.2224,5.834829,0.31,1.228,1.53621,53.67508593018
"242","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","CB",NA,29,250000,"2023-06-30",3,293,0,0.28,0,0,15.36,60,"England","England","right",183,75,"no",12.9,4.3,85.71,7.37,58.33,0,0,0.92,9.22,10.47,0.31,0,0,0,0,0.61,0,0,0,0.09,0,0,1,0.31,0,0,0,0.31,100,0,0,0.31,100,0,0.31,100,0.92,33.33,0.61,0,0,10.14,0,0,25.19,69.51,12.59,48.78,1.54,100,7.99,92.31,18.43,78.33,6.45,42.86,22.6,36.64,0,0,0,0,0,0,0,3.69,41.67,0.61,100,0.31,100,0,0.31,7.06,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CB",0.31,0,0,17.509569,3.68553,4.297422,0,0.31,0.61,8.06079274
