"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"262","D. Martin","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","DMF",NA,20,0,"",4,259,0,0,0,0,20.15,29.31,"England","England","right",0,0,"no",5.56,7.64,36.36,6.6,10.53,0,0,0.35,2.78,4.53,2.78,0,0,0,0,0.69,0,0,0,0,0,0,1,0.35,0,0,0,0.35,100,0,0,0.35,100,0,0.69,50,2.43,57.14,0,1.39,0.35,11.47,0,1.04,23.28,77.61,9.73,53.57,2.78,100,7.99,91.3,19.81,82.46,3.13,44.44,14.82,18.57,0,0,0,0,0.35,0,0,3.47,60,0.69,50,0.35,0,0,0.35,4.86,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"CM2",0.345,NA,0,18.067608,2.777904,2.777004,0,0.35,0.345,6.35174761
"263","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB","RB",NA,25,600000,"2024-06-30",5,254,0,0,0,0,18.78,58.49,"England","England","right",185,78,"no",11.34,4.61,76.92,7.09,50,0.35,0.52,0.35,7.44,10.86,0,1,0.35,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,66.67,5.31,60,0.35,1.06,0.71,24.8,1.77,1.06,38.62,80.73,20.55,68.97,2.13,100,10.63,90,32.6,86.96,6.02,47.06,18.46,25.91,0,0,0,0,0.35,0,0,4.61,61.54,0,0,0.71,50,0.35,0,7.8,50,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CB",2.126773,NA,0,31.177926,3.546012,3.9,0,0,0,3.68130314
"264","D. Jones","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,28,150000,"2023-06-30",3,253,0,0.25,0,0.1,20.63,65.52,"England","England","left",183,79,"no",14.94,6.76,73.68,10.32,62.07,0,0,0.71,9.96,18.67,0.71,0,0,0,0,1.07,0,0,0,0.09,0,0,2,0.71,100,0,0,0,0,0,0,0,0,0,0.36,100,1.07,100,0.36,0,0,14.94,0,2.13,35.57,78,20.63,68.97,1.07,100,11.03,93.55,23.12,84.62,12.45,65.71,28.09,44.4,0.04,0.71,0,0,0,0,0,9.96,60.71,2.13,33.33,0.71,0,0.36,0,12.09,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,27.7446,4.980768,9.956115,0.71,0,0.709929,11.032509909482
"265","L. Bogarde","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","RCMF",NA,19,300000,"2023-05-31",5,253,0,0.03,0,0,20.99,54.24,"Netherlands","Netherlands, Suriname","right",183,76,"yes",7.11,6.76,57.89,4.62,53.85,1.07,1.73,0,2.13,3.46,1.07,0,0,0,0,1.42,0,0,0,0.01,0,0,1,0.36,0,0,0,0,0,0,0,0,0,0,2.13,66.67,6.4,55.56,1.07,0.71,0.36,16.72,0.36,2.85,26.32,85.14,7.11,80,4.98,92.86,8.54,83.33,25.26,87.32,1.07,33.33,15.78,20.07,0,0,0,0,0,0,0,3.2,66.67,0.36,0,0,0,0,0,3.56,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.420071,0,0,22.408848,3.913364,2.492,0,0,0,0
"266","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,30,500000,"2025-06-30",5,253,2,1.2,0,0.11,22.77,26.56,"England","England, Nigeria","right",185,79,"no",1.78,1.78,40,6.4,38.89,0,0,0,1.07,2.14,2.13,0,0,0,0,1.78,0.71,2,0.71,0.43,1,0.36,10,3.56,40,20,0,0,0,0,0,0,0,0,2.13,16.67,9.96,21.43,4.27,0,0,6.05,0.36,0,9.6,74.07,1.78,40,2.49,100,1.78,60,9.25,76.92,0.36,0,9.33,14.14,0.04,0.36,0,0,0,0,0.36,1.07,66.67,0,0,0,0,0.36,0,0.36,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.355071,1.65116279069767,0,7.11072,0.712,0,1.424,0,0,13.2125244
"267","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",3,251,0,0,0,0.57,12.91,50,"England","England","right",175,65,"no",6.81,3.94,72.73,5.02,57.14,0,0,0.36,3.94,5.24,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.72,50,0.36,0,0.36,100,0.36,0.36,0,2.51,0,0.36,0.36,0,16.85,0.36,0.72,30.48,65.88,13.27,45.95,2.51,100,10.04,82.14,24.02,74.63,5.74,31.25,21.85,36.45,0.2,1.43,0,0,0.36,0,0,6.45,38.89,1.79,40,1.79,20,0.36,0.72,5.38,46.67,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,1.43,0,0,2.87,0,0,"CM2",0,NA,0,20.080224,2.865562,2.510846,0,0.36,0.716,25.200615108
"268","H. Roberts","Derby County","Derby County","England League One","2022/23","LB",NA,NA,20,500000,"2023-06-30",5,251,0,0.22,0,0.2,22.95,45.31,"England","England","left",184,80,"yes",7.53,5.02,64.29,8.25,39.13,0,0,0,4.3,7.66,1.08,0,0,0,0,4.3,0,0,0,0.08,0,0,1,0.36,100,0,0,4.66,38.46,4.66,38.46,0,0,0.36,3.23,44.44,6.45,38.89,0.72,2.15,1.79,32.63,0.36,1.43,46.61,76.15,17.21,62.5,6.81,94.74,16.85,85.11,37.29,85.58,4.66,38.46,19.81,35.12,0.07,0.36,0.36,0,0.72,100,0.36,8.25,52.17,3.94,36.36,0.36,100,0.72,1.43,13.98,79.49,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"FB",1.435412,0,0.72,35.493515,3.227358,11.112702,0.36,1.792236,1.432584,42.554801547864
"269","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","DMF",27,350000,"",4,249,0,0.32,0,0.25,17.71,63.27,"England","England","right",183,77,"no",6.87,6.51,72.22,4.7,76.92,0.36,0.7,0,1.81,3.49,0.72,0,0,0,0,0.36,0,0,0,0.11,0,0,1,0.36,0,0,0,0,0,0,0,0,0,0,0.72,50,3.61,20,0.72,0.72,0,14.82,0,1.08,26.39,86.3,7.59,76.19,4.34,100,10.48,86.21,23.86,87.88,2.53,71.43,19.24,33.01,0.09,0.72,0,0,0.36,0,0,3.25,55.56,0,0,0.36,100,0,0,3.25,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.08,0,0,1.45,0,0,"CM2",0.36,0,0,22.77457,4.701522,2.52785,0,0,0,5.63053257
"270","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF",NA,NA,25,250000,"",4,249,1,0.18,0,0.09,18.43,43.14,"England","England","left",188,83,"no",8.67,5.42,60,3.98,45.45,0.72,1.13,0.36,4.7,7.36,1.08,1,0.36,0,0,0.72,0.36,1,0.36,0.06,0,0,4,1.45,25,25,0,0.36,0,0.36,0,0,0,0,1.08,33.33,3.98,27.27,1.08,0,0,14.1,0.36,1.08,30,75.9,11.93,66.67,6.51,94.44,5.06,78.57,25.3,84.29,4.34,33.33,17.01,24.65,0.03,1.08,0,0,0.72,0,0.36,3.25,66.67,1.08,66.67,0.72,50,0.72,0,6.87,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.36,0,0,1.08,0,0,"CM2",0.359964,6,0,22.77,3.252,4.700454,0.3625,0,0.720036,22.286637214488
"271","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB",NA,NA,22,0,"2024-06-30",3,246,0,0.1,0,0,21.22,62.07,"England","England, Italy","right",191,83,"no",10.24,6.59,88.89,9.15,52,0,0,1.1,4.39,7.35,0,0,0,0,0,0.37,0,0,0,0.04,0,0,1,0.37,0,0,0,0,0,0,0,0,0,0,0.73,50,1.46,25,0.73,0,0,5.12,0,0.73,19.02,73.08,12.07,66.67,0.73,100,4.02,81.82,15,80.49,4.02,45.45,20.12,39.47,0,0,0,0,0,0,0,2.56,71.43,0,0,0,0,0.37,0,5.85,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CB",0.365,0,0,13.899816,5.857851,3.290625,0,0,0,0
"272","M. Mellon","Morecambe","Morecambe","England League One","2022/23","CF","RAMF","LWF",19,0,"2025-06-30",5,246,0,0.86,1,0.15,20.12,41.82,"Scotland","Scotland","right",0,0,"yes",3.29,2.2,50,5.85,43.75,0,0,0,2.2,2.57,0.73,0,0,0,0,2.2,0,0,0,0.31,0,0,5,1.83,40,0,0.37,1.1,33.33,0,0,1.1,33.33,0,2.56,42.86,9.15,40,3.66,0,0,8.78,1.83,1.46,14.63,57.5,3.66,20,3.66,70,4.02,72.73,12.44,61.76,1.1,33.33,13.45,19.03,0.05,0.37,0,0,0.37,0,0.37,2.93,37.5,1.83,20,0.37,0,0.37,0.37,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CF",1.097216,0,0,8.41225,1.1,0.73326,0.732,0.36663,0.366,20.65916079486
"273","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","RCMF",NA,22,200000,"2024-06-30",5,245,0,0.02,0,0,20.94,29.82,"England","England","right",185,75,"no",8.45,4.41,50,9.92,33.33,0,0,0.37,6.24,11.33,1.47,0,0,0,0,0,0,0,0,0.01,0,0,2,0.73,0,0,0,1.47,0,0.37,0,0.73,0,0.73,0.73,0,4.04,9.09,1.47,0.73,0.37,11.39,0.37,0,24.61,64.18,10.65,58.62,4.78,69.23,6.98,63.16,18.73,70.59,4.41,58.33,19.59,23.44,0,0,0,0,0,0,0,5.51,66.67,2.57,28.57,0,0,0.73,0,4.78,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.73,0.37,0,0.37,0,0,"CM2",0,0,0,15.794698,2.205,3.676776,0,0,0.734249,5.872859788042
"274","H. White","Derby County","Derby County","England League One","2022/23","RDMF","LDMF",NA,21,600000,"2024-06-30",5,244,0,0.31,0,0.28,16.23,52.27,"England","England","left",168,70,"yes",8.48,7.38,45,2.95,37.5,0.74,1.54,0.37,4.43,9.23,1.84,0,0,0,0,0.74,0,0,0,0.12,0,0,6,2.21,33.33,0,0,2.21,0,0.74,0,1.48,0,0.37,0,0,2.95,75,0.37,0.74,0,33.93,0,2.21,53.48,83.45,14.75,70,3.69,100,28.03,85.53,43.89,92.44,7.38,55,20.32,36.39,0.1,0.74,0,0.37,0.37,0,0,12.17,72.73,4.06,9.09,0.37,0,0.74,0.37,7.75,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.84,0.74,50,1.48,0,0,"CDM2",0,0,0,44.62906,3.321,4.79725,0.736593,0,0.369054,9.052462198732
"275","T. Smith","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,24,300000,"2023-05-31",5,240,0,1.04,0,0.61,19.13,29.41,"England","England","right",177,67,"no",2.25,3.38,55.56,6.75,11.11,0,0,0,0.38,0.55,1.5,0,0,0,0,2.63,0,0,0,0.39,0,0,6,2.25,66.67,0,0,0,0,0,0,0,0,0,1.13,100,5.63,46.67,3.38,0.38,0,4.88,0.75,1.88,5.63,80,0.75,50,2.63,85.71,1.13,100,5.63,80,0,0,9.67,0,0.23,0.38,0,0,0,0,0.38,0.38,0,0,0,0,0,0.38,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.13,0,0,4.504,1.877928,0,1.500075,0,0,21.79974637
"276","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,21,0,"",3,237,0,0,0,0,25.06,65.15,"England","England, Côte d'Ivoire","right",186,78,"no",12.53,7.59,85,7.97,61.9,0,0,0,6.08,8.28,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,37.5,0,0,0,14.05,0,0.38,30,87.34,8.35,63.64,5.32,100,13.67,97.22,26.96,91.55,3.04,50,21.45,41.33,0,0,0,0,0,0,0,3.04,75,0,0,0,0,0,0,5.32,57.14,0,NA,0,NA,0,0,0,0,NA,NA,3.8,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.202,6.4515,3.039848,0,0,0,0
"277","M. Jacobs","Portsmouth","Portsmouth","England League One","2022/23","LWF","AMF",NA,31,400000,"2023-06-30",4,236,1,0.37,0,0.46,24.03,50.79,"England","England","right",175,74,"no",6.48,7.25,73.68,5.34,28.57,0,0,0,1.14,1.91,1.14,0,0,0,0,3.05,0.38,1,0.38,0.14,0,0,6,2.29,16.67,16.667,0,2.29,16.67,1.53,25,0.76,0,0.38,3.81,60,6.86,50,3.43,2.29,0.76,36.99,0.76,1.14,46.91,78.86,11.06,55.17,9.53,100,12.97,82.35,39.28,86.41,5.34,50,16.98,35.73,0.17,1.53,0,0,1.14,0,0.76,6.86,61.11,4.58,50,1.91,40,2.29,0.38,4.58,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.53,0,0,4.19,0,0,"Winger",2.286,2.71428571428571,0,36.993226,5.3418,3.816514,0.381743,0.381743,2.29,61.629648342446
"278","T. Goodrham","Oxford United","Oxford United","England League One","2022/23","RW","LW","LCMF",19,0,"2024-06-30",4,235,0,0,0,0.19,27.19,39.44,"England","England","right",170,60,"no",7.28,8.81,56.52,2.68,42.86,0.38,0.65,0,1.91,3.26,2.3,0,0,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,1.91,20,0.38,0,1.53,25,1.15,5.74,53.33,11.87,29.03,1.91,4.21,1.15,17.23,2.3,1.53,28.72,77.33,11.49,63.33,4.6,91.67,7.66,80,22.98,86.67,3.83,50,16.48,26.61,0.07,1.53,0.38,0,0,0,0.77,3.83,60,3.06,50,0.77,0,2.3,0.77,5.36,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.061142,NA,0,22.209176,4.979412,3.828648,0,0.382,1.53,45.779673004
"279","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",4,235,0,0,0,0.56,21.45,50,"England","England, India","left",178,77,"no",9.57,7.28,73.68,6.51,29.41,0,0,0,4.21,7.33,0.77,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,3.83,40,3.06,37.5,0.77,50,1.15,1.91,40,3.06,50,1.15,0,0,20.3,1.53,1.15,29.49,61.04,11.87,35.48,4.21,90.91,8.04,61.9,23.36,70.49,2.3,0,15.24,19.06,0.22,1.91,0,0.38,0,0,0.77,3.83,20,3.45,33.33,0,0,0,1.53,4.98,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.68,0,0,"WB",0.764,NA,0,18.000696,5.363904,2.29827,0,1.532,1.149885,50.86073081133
"280","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LAMF","RAMF",NA,29,1500000,"2024-06-30",5,234,0,0.86,0,0.46,18.46,29.17,"England","England, South Africa","right",179,72,"no",5,2.31,50,2.69,42.86,1.54,3.33,0.38,2.31,5,0.77,1,0.38,0,0,3.85,0,0,0,0.33,0,0,3,1.15,0,0,0,5,15.38,4.23,18.18,0.77,0,1.54,6.92,38.89,8.85,30.43,3.85,1.92,0.38,12.31,1.92,0.38,18.85,59.18,4.62,33.33,1.15,100,6.54,52.94,13.46,74.29,0.77,50,19.62,9.56,0.18,1.92,0,0,1.15,33.33,0.77,1.15,33.33,3.85,40,0.77,50,1.92,1.15,3.08,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.77,0,0,"Winger",2.691188,0,0.383295,11.15543,1.155,2.31,0,0.769,1.54,55.43880764184
"281","A. Keena","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","LWF","RWF",23,200000,"2026-06-30",5,234,0,0.61,1,0.99,20.77,29.63,"Republic of Ireland","Republic of Ireland","right",181,68,"no",3.85,2.69,42.86,7.69,15,0.77,0.98,0.38,1.92,2.46,0.77,1,0.38,0,0,1.54,0,0,0,0.24,0,0,10,3.85,10,0,0.38,0.77,0,0,0,0.77,0,0,3.46,33.33,5.77,33.33,3.85,0,0,16.92,3.08,1.54,21.15,63.64,5,46.15,3.46,77.78,8.08,61.9,18.08,72.34,2.31,16.67,17.91,28.77,0.38,0.77,0,0,0.38,0,0.77,2.69,28.57,1.15,0,1.15,0,0.77,0,1.92,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.153218,0,0,13.45986,1.152934,1.536,0.385,0,0,46.53697385
"282","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","RAMF","CF",NA,30,200000,"",3,234,0,0.4,0,0.19,38.08,38.38,"France","France, Côte d'Ivoire","left",185,80,"no",5.38,3.85,90,10.77,32.14,0,0,0,1.92,2.46,0,0,0,0,0,4.62,0,0,0,0.16,0,0,4,1.54,0,0,0,2.31,16.67,0.77,0,1.54,25,0.38,7.31,52.63,19.23,32,3.46,2.69,1.15,16.15,1.54,2.31,22.69,74.58,5.77,73.33,3.85,80,5,76.92,20,82.69,0.38,0,17.08,1.25,0.07,0.77,0.38,0,0.38,100,0.38,1.15,66.67,3.08,50,0,0,1.15,0.38,4.23,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.847253,0,0.38,16.922202,3.465,3.845493,0,0.385077,1.54,32.368982561594
"283","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LB","RB","RWB",21,800000,"2024-06-30",5,230,0,0,0,0.23,20.35,50,"England","England","right",178,76,"yes",8.22,7.04,61.11,5.48,42.86,0,0,0,3.91,5.26,0.39,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0.39,0,0,1.17,66.67,6.65,52.94,0.39,1.57,0.39,20.74,0.78,1.96,29.35,80,9.78,68,7.83,100,5.87,80,26.22,83.58,2.74,57.14,22.76,24.46,0.09,0.39,0,0,0,0,0.39,2.35,50,0.78,50,0,0,0.39,0,5.09,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"FB",0.780039,NA,0,23.48,4.302144,2.740965,0,0,0.39,19.38464778
"284","J. Willis","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","LCB",NA,28,100000,"2023-06-30",4,229,0,0,0,0,29.87,57.89,"England","England","right",180,70,"no",12.58,12.97,72.73,9.04,39.13,0,0,0,3.14,5.45,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0.39,0,0,0,0,0.79,0,0,0,0,5.11,0.39,0,20.83,62.26,10.61,40.74,1.97,100,5.5,92.86,15.33,66.67,5.11,53.85,15.87,24.71,0,0,0,0,0,0,0,1.97,40,0,0,0,0,0,0,4.32,27.27,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,12.968758,9.433081,1.178064,0,0,0,0
"285","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,30,500000,"2024-06-30",4,225,1,0.61,0,0.26,35.2,27.27,"England","England","right",185,73,"no",6,2.4,50,12.8,34.38,0,0,0.4,4.8,9.73,2.4,0,0,0,0,1.6,0.4,1,0.4,0.24,1,0.4,3,1.2,66.67,33.333,0,0.4,100,0,0,0.4,100,0,0.4,100,8.8,22.73,2.4,0,0.4,12.4,2.8,2.4,18,71.11,4.8,41.67,5.6,85.71,4.4,81.82,16,75,1.6,25,16.4,23.77,0.1,0.8,0,0,0,0,0.4,2.8,57.14,0.8,50,0.4,0,0,0.4,2,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.4,1.66666666666667,0,12.7998,1.2,0.8,0.80004,0.4,0.4,24.3088581
"286","D. Simeu","Morecambe","Morecambe","England League One","2022/23","RWB","RCB","RB",20,1000000,"2024-06-30",4,225,0,0,0,0,16,52.5,"Cameroon","Cameroon, England","right",186,75,"yes",9.6,6.8,58.82,1.2,100,0.8,0.94,0.4,4.8,5.63,0.4,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0.4,0,0,2,60,0,0.4,0.4,28.4,0,2,43.2,76.85,17.6,63.64,6.8,94.12,12.8,81.25,36.8,84.78,6,33.33,20.35,35.19,0,0,0,0,0,0,0,4,50,1.2,0,0.4,0,0,0,7.6,31.58,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,33.1992,3.99976,2.40008,0,0,0,2.0739736
"287","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB","CB",NA,23,0,"",3,223,0,0,0,0,15.34,60.53,"Republic of Ireland","Republic of Ireland","right",191,84,"no",11.3,6.05,80,6.46,43.75,0.4,0.51,0,6.05,7.63,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,0.81,100,0,2.42,0,41.57,0.4,0.81,63.36,91.08,22.6,82.14,8.48,95.24,27.85,95.65,58.12,94.44,5.25,53.85,21.93,40.11,0,0,0,0,0.4,100,0,5.25,69.23,0.4,100,1.61,50,0.4,0,10.09,72,0,NA,0,NA,0,0,0,0,NA,NA,4.44,NA,NA,0,0,0,0,0,0,"CB",0.4,NA,0.4,57.708288,4.84,7.2648,0,0,0.4,14.69174774
"288","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","LAMF","RAMF","RWF",25,200000,"2024-06-30",4,223,1,0.55,0,0.17,23,38.6,"England","England, St. Lucia","left",191,74,"no",6.05,3.63,77.78,2.83,0,0,0,0,3.23,7.06,0.81,1,0.4,0,0,4.84,0.4,1,0.4,0.22,0,0,5,2.02,20,20,0,3.63,11.11,1.61,25,1.61,0,0.4,6.05,66.67,12.11,36.67,3.23,3.63,0.81,17.76,1.21,0.4,28.25,67.14,6.46,50,6.05,80,8.48,71.43,24.22,76.67,0.4,0,15.54,13.06,0.07,0.4,0,0,0.81,0,0.4,4.04,50,2.83,14.29,0.81,0,0,1.21,2.02,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.4,0.4,0,0.4,0,0,"Winger",4.033535,1.81818181818182,0,18.96705,2.823414,0.404,0.404,0.403293,0.404407,25.232002365952
"289","D. Anderson","Oxford United","Oxford United","England League One","2022/23","RB",NA,NA,27,400000,"2023-06-30",4,221,0,0.04,1,0.31,17.1,33.33,"Netherlands","Netherlands, Suriname","right",175,68,"no",6.92,5.7,28.57,3.67,44.44,0,0,0,5.29,7.8,0.81,1,0.41,0,0,2.85,0,0,0,0.01,0,0,2,0.81,0,0,0.41,2.85,42.86,0,0,2.85,42.86,0,2.85,57.14,6.52,31.25,0,2.04,0.41,17.1,1.22,0.41,29.73,73.97,9.37,43.48,7.33,88.89,8.55,80.95,25.25,79.03,1.63,50,17.92,17.93,0.12,1.63,0,0.41,0,0,0.41,3.26,62.5,2.44,50,0,0,0,1.22,4.07,60,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"FB",1.62849,0,0,21.991281,1.62849,2.442,0,1.22151,1.22,34.12282168022
"290","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF",NA,NA,27,250000,"2024-06-30",3,221,0,0.21,0,0.04,18.33,55.56,"England","England","left",173,62,"no",7.74,4.07,50,4.89,50,2.04,3.49,0,3.67,6.28,1.22,1,0.41,0,0,1.63,0,0,0,0.09,0,0,4,1.63,25,0,0,0,0,0,0,0,0,0,1.63,75,5.29,69.23,0.41,0,0,27.29,0.41,2.44,42.76,86.67,15.07,81.08,7.33,83.33,12.22,93.33,39.5,87.63,3.26,75,16.59,37.3,0.01,0.41,0,0,0.41,0,0.41,4.48,90.91,0.41,0,0.41,0,0,0,8.14,65,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.81,0,0,0,0,0,"CM2",1.2225,0,0,37.060092,2.035,5.291,0.4075,0,0,15.68642508
"291","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB","RCB",NA,23,50000,"2024-06-30",3,219,0,0.4,0,0,22.19,57.41,"England","England, Wales","right",183,78,"yes",17.26,10.27,60,5.75,64.29,0,0,0.82,11.1,16.2,0.82,1,0.41,0,0,0,0,0,0,0.16,0,0,1,0.41,0,0,0,0.41,0,0,0,0.41,0,0,1.23,0,1.64,25,0.41,0,0,10.68,0,0,29.18,64.79,20.14,53.06,0.82,100,6.58,93.75,22.19,74.07,6.58,37.5,25.18,43.86,0,0,0,0,0,0,0,5.34,46.15,1.23,0,0,0,0,0,8.63,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CB",0,0,0,18.905722,6.162,5.34197,0,0,0,0
