"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"242","Alfie May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,29,300000,"",11,940,4,3.51,1,0.32,17.23,32.78,"England","England","right",176,72,"no",3.06,3.06,56.25,2.78,10.34,0.29,0.41,0.1,1.05,1.51,0.77,0,0,0,0,2.39,0.38,4,0.38,0.34,0,0,26,2.49,42.31,15.385,0.1,0.57,16.67,0.19,50,0.38,0,0.1,3.16,39.39,7.47,37.18,2.78,1.15,0.19,9.1,2.39,1.53,12.83,67.91,2.68,57.14,3.16,75.76,3.83,67.5,11.2,73.5,1.05,36.36,17.69,22.02,0.03,0.19,0.1,0,0.48,0,0.1,1.44,66.67,0.57,50,0.48,0,0.29,0.1,1.53,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.19,0.19,0,0.29,0,0,"CF",1.244724,1.11764705882353,0,8.712853,1.72125,0.860625,1.053519,0.095019,0.285,9.711015745718
"243","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","DMF",NA,22,600000,"2025-06-30",14,925,2,1.35,0,0.53,9.44,48.45,"England","England","right",174,72,"no",6.71,4.38,62.22,1.75,44.44,0,0,0,3.99,6.54,0.49,2,0.19,0,0,1.46,0.19,1,0.1,0.13,0,0,17,1.65,29.41,11.765,0,0.97,10,0.19,0,0.78,12.5,0.29,0.39,75,1.36,42.86,0,0.97,0.29,28.12,0.19,0,43.88,78.27,17.22,62.71,4.57,93.62,17.03,86.86,34.44,88.14,8.46,45.98,23.75,44.25,0.05,0.97,0,0,1.07,54.55,0.1,10.61,60.55,2.63,40.74,1.26,23.08,0.49,0.1,9.83,81.19,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,1.56,0.39,25,2.92,1,100,"CM2",0.2925,1.46153846153846,0.583685,34.344876,2.725236,7.980977,0.485265,0.097,1.071462,25.480913208716
"244","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RCMF","RWF",22,450000,"2023-06-30",15,921,2,0.83,0,1.08,12.31,38.89,"England","England, Wales","right",175,71,"no",4.59,4.01,43.9,0.68,28.57,0.88,1.24,0,1.95,2.76,0.78,0,0,0,0,1.37,0.2,2,0.2,0.08,0,0,15,1.47,26.67,13.333,0,1.27,15.38,0.1,0,1.17,16.67,0.29,1.56,37.5,5.77,35.59,1.37,0.49,0.39,20.81,0.59,0.68,29.32,72,9.48,45.36,5.86,95,9.28,81.05,23.75,83.95,4.4,22.22,20.44,33.25,0.11,0.78,0,0,0.68,28.57,0.1,5.08,30.77,2.83,24.14,1.27,23.08,0.68,0.2,3.22,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.59,0.1,0,0.98,0,0,"CAM",0.585,2.5,0.194276,21.1104,1.76039,1.951642,0.392049,0.195326,0.683162,22.37427684392
"245","O. Afolayan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF","LWB",25,600000,"2024-06-30",17,914,3,2.03,2,0.54,28.26,40.77,"England","England, Nigeria","right",180,73,"no",5.02,5.32,53.7,2.86,31.03,0,0,0,2.17,3.91,1.28,2,0.2,0,0,5.42,0.3,3,0.3,0.2,0,0,27,2.66,29.63,11.111,0.2,2.86,24.14,1.87,31.58,0.98,10,0.3,7.58,49.35,15.95,40.12,2.86,3.35,1.48,17.04,1.67,3.35,26.78,72.79,8.27,66.67,5.61,91.23,9.75,69.7,21.66,82.27,2.66,37.04,19.33,29.81,0.05,0.69,0,0,0.3,66.67,0.49,3.35,61.76,2.86,48.28,0.59,66.67,1.18,0.59,4.14,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.2,0.1,0,0.3,0,0,"CF",3.74073,1.5,0.20001,19.493162,2.85684,3.154266,0.788158,0.690404,1.380808,36.980044233272
"246","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"2023-06-30",12,904,0,0.21,0,0.12,15.53,52.56,"Northern Ireland","Northern Ireland","right",178,74,"yes",9.36,7.67,67.53,2.19,40.91,1,1.2,0.2,3.19,3.84,0.8,0,0,0,0,0.7,0,0,0,0.02,0,0,8,0.8,25,0,0,0.3,33.33,0,0,0.3,33.33,0.2,0.7,57.14,2.99,43.33,0.4,0.2,0.3,12.54,0.1,0.8,23.4,82.98,6.37,60.94,5.48,89.09,8.66,91.95,21.4,87.44,1.69,35.29,15.94,26.52,0.01,0.1,0,0.1,0,0,0,2.99,63.33,0.9,44.44,0,0,0.2,0.1,2.39,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"CM2",0.39998,0,0,19.41732,5.179551,1.394087,0.2,0.09999,0.39996,4.12510204446
"247","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","RWB","RB",25,600000,"2023-06-30",14,896,0,0.81,0,0.2,22.3,44.14,"England","England","right",179,71,"no",6.43,5.63,57.14,4.22,45.24,0.1,0.17,0.1,3.11,5.2,1.21,0,0,0,0,2.01,0,0,0,0.08,0,0,8,0.8,12.5,0,0,1.61,18.75,0.3,0,1.31,23.08,0.3,2.71,55.56,7.63,35.53,1.21,1.81,0.7,13.46,2.01,1.21,23.71,74.15,8.74,63.22,5.12,90.2,5.93,79.66,19.99,80.9,2.11,52.38,21.7,31.88,0.02,0.4,0.1,0,0.3,33.33,0,2.61,57.69,2.21,45.45,0.4,50,0.9,0.5,4.62,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"Winger",1.505676,0,0.09999,17.580965,3.216982,3.214134,0.1,0.301875,1.004445,13.26363527404
"248","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",11,893,1,0.57,0,0.24,17.94,70.22,"England","England, Republic of Ireland","right",194,77,"yes",8.16,5.74,71.93,7.56,74.67,0.4,0.59,0.6,3.63,5.27,0.5,2,0.2,0,0,0.6,0.1,1,0.1,0.06,1,0.1,7,0.71,28.57,14.286,0,0.3,33.33,0,0,0.3,33.33,0,0.3,100,1.41,50,1.01,0.5,0.2,31.34,0.4,0.3,45.15,88.39,16.53,76.83,3.23,100,20.06,95.98,42.23,91.17,2.62,50,20.24,36.7,0.02,0.2,0,0,0.1,0,0.1,3.02,60,0.4,50,0,0,0.2,0.1,5.74,59.65,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"CB",0.3,1.66666666666667,0,39.908085,4.128782,3.42391,0.202847,0.09999,0.2,6.14940745278
"249","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",11,884,0,1.14,0,0,16.29,65.63,"England","England","left",185,73,"yes",10.08,5.29,80.77,4.07,62.5,0,0,1.02,5.8,9.34,0.51,2,0.2,0,0,0.51,0,0,0,0.12,0,0,7,0.71,28.57,0,0,0.1,0,0.1,0,0,0,0,0.41,75,2.95,48.28,0.71,0.71,0.41,25.76,0.61,1.32,41.54,82.11,19.45,70.16,2.65,88.46,16.49,95.68,34.11,87.46,7.33,58.33,23,33.92,0,0,0.1,0,0,0,0,4.17,56.1,0.31,0,0,0,0,0,9.37,66.3,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.1,0,0,0,0,0,"CB",0.3075,0,0,34.108494,4.272733,6.21231,0.202847,0,0,0
"250","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",12,880,0,0.02,0,0.28,19.13,55.08,"England","England","right",186,74,"no",8.59,5.93,65.52,6.44,58.73,0.31,0.52,0.51,4.4,7.46,0.61,0,0,0,0,1.33,0,0,0,0,0,0,1,0.1,0,0,0,1.02,50,0,0,1.02,50,0.1,1.33,61.54,3.38,39.39,0.2,1.74,0.82,22.7,0.31,0.61,36.2,75.42,19.64,65.63,3.27,87.5,8.18,92.5,27,86.36,8.18,42.5,22.94,42.31,0.03,0.51,0,0,0,0,0.2,10.23,59,1.64,43.75,0.2,0,0,0.51,9.41,72.83,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.2,0,0,0.1,0,0,"CB",0.818482,NA,0,27.30204,3.885336,6.853303,0,0.51,0.7175,17.031600145
"251","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LB","LWB",NA,24,400000,"",12,874,0,0.21,0,1.42,23.58,48.47,"Scotland","Scotland","left",173,68,"no",13.18,8.55,60.24,7.83,36.84,1.13,1.55,0.41,6.9,9.44,0.82,2,0.21,0,0,2.37,0,0,0,0.02,0,0,3,0.31,33.33,0,0,3.71,27.78,3.5,29.41,0.21,0,0.72,1.75,70.59,3.81,54.05,1.13,1.54,0.51,19.46,1.24,0.72,30.27,71.77,11.02,56.07,5.56,98.15,8.55,75.9,22.14,83.72,4.63,51.11,22.82,30.83,0.15,0.82,0.1,0,0,0,0.1,4.53,59.09,2.99,41.38,0.82,12.5,0.51,0.82,7,75,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.1,0,0,0.72,0,0,"FB",1.235325,0,0,21.724779,5.15052,5.25,0.103323,1.030638,1.237262,28.860878156632
"252","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2022/23","RWF","AMF","RAMF",21,0,"",16,869,1,0.64,0,0.24,23.3,36,"Northern Ireland","Northern Ireland, England","left",175,65,"no",4.97,5.07,51.02,5.07,24.49,0.62,1.12,0.1,1.76,3.17,1.24,2,0.21,1,0.1,3.21,0.1,1,0.1,0.07,0,0,15,1.55,13.33,6.667,0,1.97,31.58,0.31,66.67,1.66,25,0.1,4.56,52.27,9.53,34.78,1.86,3.21,1.14,15.43,0.93,0.72,23.72,74.67,6.73,63.08,5.9,87.72,6.94,71.64,19.47,83.51,2.38,34.78,18.82,26.05,0.02,0.72,0.1,0,0.1,0,0.41,4.56,61.36,2.49,45.83,0.1,0,0.83,0.62,4.45,79.07,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.1,0,0,0,0,0,"Winger",2.383512,1.42857142857143,0,17.711724,2.586714,3.518615,0.206615,0.622126,1.141167,26.784494233458
"253","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RB",NA,27,600000,"2023-06-30",11,861,0,0.14,0,0.31,17.14,62.2,"England","England, Nigeria","right",193,78,"no",7.32,6.38,70.49,5.44,71.15,0.31,0.43,0,2.51,3.46,0.94,0,0,0,0,0.73,0,0,0,0.01,0,0,2,0.21,0,0,0,0.94,33.33,0,0,0.94,33.33,0.31,0.94,44.44,2.51,50,0.52,1.88,0.84,29.69,1.25,0.73,41.92,84.79,16.93,74.07,3.97,100,13.28,95.28,37.74,89.2,3.34,50,17.81,27.3,0.03,0.31,0,0,0,0,0,3.34,59.38,0.63,50,0.1,0,0.1,0.21,6.79,64.62,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CB",0.417736,0,0,35.543968,4.497262,4.387698,0,0.313302,0.315,5.883833540044
"254","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","LWB","LB",21,800000,"2024-06-30",11,860,0,0.14,1,0.39,18.31,49.14,"England","England","right",178,76,"yes",8.27,5.97,56.14,3.77,44.44,0.42,0.59,0.52,4.5,6.29,0.63,3,0.31,0,0,1.78,0,0,0,0.01,0,0,7,0.73,28.57,0,0.1,1.36,15.38,0.42,0,0.84,25,0,1.99,57.89,6.38,49.18,0.42,1.67,0.73,22.29,1.67,1.57,30.56,73.97,9.31,52.81,6.59,96.83,8.9,74.12,26.58,81.89,2.72,23.08,17.71,32.17,0.04,0.63,0,0.1,0.31,66.67,0.21,3.66,40,2.09,40,0.84,37.5,0.63,0.21,5.44,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"WB",1.152011,0,0.206677,22.605232,3.351558,2.92944,0.208561,0.209168,0.836,22.133498404
"255","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF","AMF",21,800000,"2023-05-31",17,858,3,3.85,0,0.63,31.99,31.48,"England","England, Dominica","right",183,75,"yes",4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.887481,0.775,0.839958,18.673992,2.20246,1.575,0.525042,0,0.837668,29.49542961076
"256","K. Smith","Derby County","Derby County","England League One","2022/23","RB","DMF",NA,31,800000,"2024-06-30",12,853,0,0.44,0,0.18,15.62,52.7,"England","England, Jamaica","right",183,78,"no",5.59,4.96,55.32,3.48,57.58,0.11,0.17,0.11,2.74,4.36,0.95,2,0.21,0,0,1.27,0,0,0,0.05,0,0,3,0.32,0,0,0,1.37,15.38,0,0,1.27,8.33,0.11,0.95,88.89,4.96,51.06,0.42,0.63,0.21,22.9,0.95,1.37,34.82,79.39,13.08,66.94,6.23,98.31,10.13,88.54,30.07,87.37,3.48,33.33,18.61,33.71,0.02,0.42,0,0,0.32,66.67,0.21,7.17,58.82,2.22,57.14,0.53,60,0.84,0.21,7.39,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.21,0,0,0,0,0,"FB",0.844455,0,0.213344,27.643598,2.743872,5.806323,0,0.210706,1.268508,23.209355238284
"257","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF",NA,26,450000,"2023-06-30",13,848,3,1.2,1,0.62,17.3,53.99,"England","England, Scotland","right",180,73,"no",11.04,8.38,70.89,2.87,44.44,1.59,2.25,0.32,3.5,4.95,2.12,2,0.21,0,0,1.59,0.32,3,0.32,0.13,1,0.11,11,1.17,36.36,27.273,0.11,1.8,35.29,0.11,0,1.7,37.5,0,1.27,41.67,3.4,34.38,1.49,0.85,0.21,35.34,0.96,0.42,49.78,88.7,12.42,78.63,7,93.94,20.7,91.79,45.53,92.07,2.44,65.22,18.61,27.41,0.07,0.85,0,0.21,0.11,0,0.32,6.79,78.13,2.12,55,0.53,20,0.64,0.74,6.9,75.38,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0,0,0,0.42,0,0,"CM2",0.529209,2.46153846153846,0,44.15486,5.940582,5.20122,0.425412,0.63522,1.166,28.48531546684
"258","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,21,150000,"2023-06-30",13,846,0,0.37,0,0.22,14.89,49.29,"England","England","left",177,69,"no",7.66,6.17,58.62,2.45,30.43,0.43,0.74,0.11,3.62,6.3,1.17,2,0.21,0,0,1.06,0,0,0,0.04,0,0,9,0.96,22.22,0,0,0.43,25,0.32,33.33,0,0,0,0.53,60,3.51,57.58,1.38,0.43,0.21,27.45,0.11,1.49,40.64,83.25,10.64,64,6.91,96.92,16.6,89.74,35.85,87.24,4.36,56.1,19.23,31.98,0.02,0.43,0,0,1.06,40,0.21,5.74,62.96,1.81,70.59,0.85,50,1.38,0.21,5.74,64.81,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0.32,0,0,0.11,0,0,"CM2",0.318,0,0.424,33.8328,3.616854,3.720094,0.213312,0.1075,1.277679,26.073816491982
"259","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",16,840,3,2.97,2,0.84,29.57,32.25,"England","England","right",178,82,"no",1.93,2.89,37.04,10.39,35.05,0,0,0,0.86,1.13,1.5,5,0.54,0,0,2.79,0.32,3,0.32,0.32,1,0.11,18,1.93,38.89,16.667,0.21,1.39,30.77,0.75,28.57,0.64,33.33,0.21,2.14,65,7.61,25.35,3.21,0.64,0.32,12.11,3,0.96,17.04,70.44,2.79,57.69,4.39,85.37,5.68,73.58,15.11,75.18,0.54,40,15.36,5.96,0.09,0.43,0,0.11,0.32,66.67,0.32,1.07,70,1.82,47.06,0.11,100,0.64,0.43,1.5,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0,0,0,"CF",1.391,1,0.213344,12.002976,1.070456,1.07145,0.750577,0.427703,0.856492,25.29178498479
"260","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"2024-06-30",19,833,4,4.69,2,0.87,24.09,30.04,"England","England","right",173,71,"no",3.03,3.46,46.88,5.19,16.67,0,0,0.11,1.4,2.15,1.62,1,0.11,0,0,4.32,0.43,4,0.43,0.51,0,0,39,4.21,33.33,10.256,0.22,0.97,33.33,0.32,33.33,0.65,33.33,0.11,4.21,56.41,10.05,37.63,5.51,0.86,0.54,9.72,1.73,0.86,14.05,71.54,3.35,48.39,4,89.19,3.89,63.89,12.75,75.42,0.43,25,17.12,4.9,0.09,0.43,0.11,0,0.54,40,0.54,1.51,57.14,1.08,50,0.54,40,0.54,0.32,1.62,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.374861,0.843137254901961,0.216,10.05137,1.622048,1.080054,1.403193,0.323301,0.54,31.532521523322
"261","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"2024-06-30",10,827,0,0.18,1,0.81,13.82,56.69,"England","England","left",175,75,"no",7.62,3.7,55.88,4.68,62.79,0.33,0.51,0.54,5.22,8.09,0.65,1,0.11,0,0,2.29,0,0,0,0.02,0,0,4,0.44,25,0,0.11,3.37,48.39,3.26,46.67,0,0,0.44,0.65,83.33,2.72,60,0.33,1.52,0.33,30.04,1.2,1.52,40.48,78.23,15.45,59.86,5.77,96.23,16.22,86.58,28.62,89.73,8.71,51.25,23.39,39.91,0.09,0.65,0.11,0,0.11,0,0.44,8.05,60.81,4.57,50,0.76,57.14,0.87,1.74,10.56,74.23,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0.22,0,0,0,0,0,"FB",0.541645,0,0,31.667504,2.06756,7.838688,0.11,1.630743,2.285,48.367095730446
"262","C. Forsyth","Derby County","Derby County","England League One","2022/23","LB","LCB","CB",33,300000,"2023-06-30",14,825,0,1.02,0,0.63,15.71,59.03,"Scotland","Scotland","left",189,83,"no",9.71,4.25,71.79,5.78,64.15,0.11,0.17,0.44,6.55,10,0.65,0,0,0,0,1.53,0,0,0,0.11,0,0,4,0.44,25,0,0,1.75,56.25,1.64,53.33,0.11,100,0.11,0.44,50,1.64,33.33,0.76,1.2,0.44,25.96,0.98,0.55,42.55,76.15,20.07,66.3,4.47,97.56,14.18,81.54,33.27,82.95,7.75,49.3,24.19,34.25,0.07,0.55,0,0,0.33,66.67,0.33,8.73,61.25,2.07,68.42,0.55,20,0.76,0.87,13.42,72.36,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"FB",0.22,0,0.220011,32.401825,3.051075,9.710712,0.11,0.984375,1.416294,34.414415260474
"263","S. Seddon","Oxford United","Oxford United","England League One","2022/23","LB","RB","LWB",24,350000,"2024-06-30",12,821,1,0.84,0,0.1,20.17,47.28,"England","England","left",179,68,"no",8.55,7.45,51.47,5.48,48,0.33,0.52,0.11,4.38,6.98,1.53,5,0.55,0,0,1.53,0.11,1,0.11,0.09,1,0.11,6,0.66,16.67,16.667,0,2.52,34.78,2.08,31.58,0.44,50,0.33,1.43,38.46,3.29,40,0.99,0.88,0.66,21.6,0.99,0.66,30.91,76.6,10.52,60.42,6.47,94.92,8.77,82.5,25.32,86.58,3.18,31.03,18.91,30.09,0.01,0.33,0,0,0,0,0,4.82,59.09,2.3,42.86,0,0,0.33,0.77,5.92,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"FB",0.549978,1.22222222222222,0,23.67706,3.834515,4.165904,0.110022,0.876456,0.98578,12.754213666472
"264","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB","LCB",NA,20,0,"",10,821,1,0.4,0,0.07,22.14,61.88,"England","England, Côte d'Ivoire","right",186,78,"no",9.65,6.14,73.21,9.1,65.06,0.11,0.18,0.11,5.04,8.07,0.55,1,0.11,0,0,0.55,0.11,1,0.11,0.04,1,0.11,3,0.33,33.33,33.333,0,0.22,50,0.11,0,0.11,100,0,0.44,75,2.19,35,0.66,0.33,0.11,14.03,0,0.44,31.57,74.31,16.88,59.09,3.18,100,9.21,90.48,23.57,83.72,7.89,47.22,24.54,44.49,0.01,0.22,0,0,0,0,0,8.44,51.95,1.43,38.46,0.66,16.67,0.44,0,8.22,73.33,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.33,2.75,0,23.459667,4.495094,6.027726,0.109989,0.11,0.549978,8.797909163924
"265","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,23,800000,"2024-06-30",12,821,1,0.54,2,0.75,17.1,51.92,"England","England","right",177,67,"no",6.91,5.59,62.75,1.97,27.78,0.55,0.76,0.11,2.85,3.94,0.99,2,0.22,0,0,2.96,0.11,1,0.11,0.06,0,0,10,1.1,10,10,0.22,1.21,54.55,0.33,66.67,0.88,50,0.11,2.3,61.9,6.69,47.54,1.32,0.88,0.33,32.78,0.22,1.97,46.48,81.37,16.66,64.47,7.56,98.55,14.36,90.08,39.9,88.46,5.37,34.69,18.76,32.13,0.08,1.21,0,0.11,0.99,77.78,0.22,9.32,58.82,3.18,62.07,1.75,50,1.43,0.55,7.13,80,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.22,0.11,0,1.53,0,0,"CM2",1.4237,1.83333333333333,0.770022,37.820776,3.507725,5.704,0.11,0.660055,1.973826,44.664753004162
"266","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","RW","CF",26,700000,"2023-06-30",15,819,1,1.81,0,0.48,28.9,49.43,"England","England, Republic of Ireland","right",182,77,"no",7.25,5.82,71.7,9.34,56.47,0.22,0.36,0,2.86,4.7,0.99,1,0.11,0,0,3.3,0.11,1,0.11,0.2,0,0,20,2.2,20,5,0,2.42,18.18,1.87,11.76,0.55,40,0.22,3.52,68.75,10,37.36,3.41,2.31,1.1,12.86,0.55,1.43,22.2,70.3,5.93,55.56,4.51,97.56,7.91,62.5,17.69,80.75,2.31,47.62,19.56,34.25,0.05,0.66,0.22,0,0.22,0,0.11,1.65,46.67,2.42,36.36,0.33,0,0.99,0.33,3.41,61.29,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0,0,0,0,0,"Winger",2.42,0.55,0,15.6066,4.17294,2.089989,0.44,0.439956,0.879912,16.600474131928
"267","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"2024-06-30",12,815,2,2.83,1,0.21,25.95,30.21,"England","England","right",185,73,"no",5.08,3.87,51.43,6.96,26.98,0.22,0.38,0.55,2.87,4.91,2.21,1,0.11,0,0,0.88,0.22,2,0.22,0.31,1,0.11,11,1.21,27.27,18.182,0.11,0.22,0,0.11,0,0.11,0,0,1.1,40,8.06,21.92,2.21,0.88,0.33,9.61,1.33,1.33,14.69,70.68,3.42,41.94,4.09,89.19,5.08,73.91,13.25,75,1.21,36.36,17.05,24.85,0.02,0.44,0,0,0.44,25,0.11,2.21,45,0.55,60,0.33,33.33,0.44,0,1.66,60,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.33,0,0,"CF",0.44,0.709677419354839,0.11,10.382892,1.990341,0.996,0.329967,0,0.33,9.57773049
"268","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","DMF","RDMF",34,100000,"",13,814,0,0.05,0,0.12,13.27,50,"England","England, Republic of Ireland","right",175,68,"no",9.95,3.87,71.43,4.2,44.74,1.11,1.85,0.22,6.08,10.19,0.44,1,0.11,1,0.11,0.22,0,0,0,0.01,0,0,3,0.33,0,0,0,0.33,66.67,0.11,0,0.22,100,0,0.11,0,1.77,37.5,0.11,0,0,16.92,0.11,0.88,35.27,81.5,15.04,76.47,3.65,93.94,11.39,85.44,31.62,83.92,3.43,61.29,17.84,23.84,0.01,0.66,0,0,0,0,0.11,6.97,69.84,1.11,50,0.33,66.67,0.33,0.22,7.74,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0.11,0,0,"CM2",0,0,0,28.74505,2.764341,5.750046,0,0.220011,0.555,11.211770155942
