"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"333","G. Taylor","Cambridge United","Cambridge United","England League One","2022/23","LCB","CB",NA,33,150000,"",11,861,0,0.09,0,0.01,15.37,63.95,"England","England","left",186,77,"no",9.72,5.23,78,6.59,57.14,0.1,0.13,0.84,5.54,6.88,0.52,1,0.1,0,0,0.42,0,0,0,0.01,0,0,2,0.21,0,0,0,0.31,33.33,0.21,50,0.1,0,0,0.42,75,1.25,41.67,0.63,0.21,0,15.89,0.1,0.84,28.95,76.17,14.74,65.25,1.57,80,10.45,87,21.85,85.65,6.79,47.69,23.14,33.49,0,0.1,0,0,0,0,0.1,4.18,57.5,0.52,40,0.1,0,0.1,0.1,7.21,55.07,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CB",0.315,0,0,22.051215,4.0794,3.970547,0,0.103323,0.208,5.912381157206
"334","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF","AMF",21,800000,"31/05/2023",17,858,3,3.85,0,0.63,31.99,31.48,"England","England, Dominica","right",183,75,"yes",4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.887481,0.775,0.839958,18.673992,2.20246,1.575,0.525042,0,0.837668,29.49542961076
"335","J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,30,700000,"30/06/2023",21,858,3,3.05,1,1.14,27.69,32.2,"Iceland","Iceland","right",190,85,"no",3.57,1.78,70.59,7.13,39.71,0.31,0.58,0,1.99,3.7,0.73,2,0.21,0,0,2.73,0.31,3,0.31,0.32,0,0,19,1.99,47.37,15.789,0.1,0.94,0,0.1,0,0.84,0,0.21,3.15,50,11.43,28.44,4.51,0.84,0.21,11.96,1.89,0.84,16.89,73.29,3.25,51.61,4.51,95.35,3.57,79.41,15.84,77.48,0.1,100,14.08,1.46,0.12,0.73,0.1,0,0.42,50,0.21,1.36,69.23,0.84,37.5,0.31,66.67,1.15,0,1.47,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.575,0.96875,0.21,12.378681,1.256502,0.945063,0.942663,0,0.315,17.52784354
"336","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW","CF",NA,24,2000000,"30/06/2023",16,857,2,1.47,1,0.75,20.37,47.42,"England","England, Sierra Leone","right",178,66,"yes",4.94,4.62,59.09,2.84,44.44,0.11,0.18,0,2.1,3.64,1.26,0,0,0,0,4.1,0.21,2,0.21,0.15,0,0,25,2.63,24,8,0.11,2.21,28.57,1.79,23.53,0.42,50,0.53,5.25,50,10.4,44.44,2.73,3.47,1.58,19.11,1.37,1.68,26.25,76.4,5.57,54.72,7.88,96,8.4,76.25,22.79,82.49,1.47,50,21,21.92,0.08,0.63,0,0,0.53,40,0.21,1.89,61.11,2.94,50,0.74,57.14,1.26,0.63,4.62,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0.11,0,0.11,0,0,"Winger",2.625,1.4,0.212,20.055,2.729958,2.940168,0.6312,0.631397,1.47,30.545127608634
"337","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","AMF","RW",24,375000,"",12,857,3,2.12,1,0.08,14.28,33.61,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",3.98,3.51,56.67,1.76,53.33,0.23,0.27,0.12,1.76,2,0.35,2,0.21,0,0,1.76,0.32,3,0.35,0.25,0,0,17,1.99,29.41,17.647,0.12,0.7,0,0.12,0,0.59,0,0,1.99,52.94,6.32,24.07,1.87,1.17,0.59,10.88,1.05,0.94,15.33,70.99,3.51,46.67,4.56,89.74,4.45,76.32,13.81,76.27,1.05,33.33,19.17,22.5,0.01,0.23,0,0,0.7,16.67,0.23,1.87,56.25,0.82,28.57,0.94,12.5,0.12,0,1.64,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.35,0.12,0,0.12,0,0,"Winger",1.053506,1.28,0.11669,10.882767,1.989117,0.702904,0.585259,0,0.234274,15.455807892372
"338","J. Walsh","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,30,200000,"30/06/2023",10,827,1,0.73,0,0.19,16.98,57.69,"Wales","Wales","left",182,70,"no",10.01,6.42,67.8,5.11,61.7,0.65,0.87,0.54,5.01,6.67,1.09,3,0.33,1,0.11,0.22,0.11,1,0.11,0.08,1,0.11,3,0.33,33.33,33.333,0,0.22,0,0.22,0,0,0,0,0.22,0,1.52,35.71,0.87,2.18,1.41,27.86,0.44,0.65,46.03,79.91,20.68,66.32,5.01,91.3,15.34,92.91,38.2,87.75,7.62,42.86,21.1,37.93,0.02,0.22,0,0,0.11,100,0.22,6.09,58.93,0.87,25,0.76,14.29,0.33,0,9.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,2.29,NA,NA,0,0,0,0,0,0,"CB",0,1.375,0.11,36.782573,4.35276,5.222596,0.109989,0,0.2175,14.433431255
"339","J. Garrick","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWF","RW","AMF",24,600000,"30/06/2024",15,809,2,1.5,0,0.39,29.7,38.58,"England","England, Jamaica","right",179,77,"no",6.79,5.9,71.7,5.34,27.08,0.11,0.14,0,2.45,3.08,1.11,1,0.11,0,0,4.23,0.22,2,0.22,0.17,0,0,11,1.22,45.45,18.182,0,1.67,26.67,0.33,66.67,1.33,16.67,0.11,6.01,53.7,13.57,35.25,3.11,2.34,0.67,9.46,1.56,0.56,15.91,72.73,3.89,65.71,4.78,79.07,3.45,77.42,14.13,77.95,0.11,100,14.85,3.22,0.04,0.44,0.11,0,0.33,0,0.22,1.33,75,1.33,33.33,0.33,0,0.67,0.44,2.56,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.22737,1.29411764705882,0,11.571343,4.2303,1.780992,0.55449,0.445389,0.443289,16.24354440122
"340","M. Odubeko","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,20,300000,"31/05/2023",19,805,3,2.62,0,0.23,21.58,27.98,"Republic of Ireland","Republic of Ireland, Nigeria","right",182,72,"yes",2.68,2.57,52.17,6.82,14.75,0,0,0.11,1.34,2.13,0.89,0,0,0,0,2.57,0.34,3,0.34,0.29,1,0.11,22,2.46,45.45,13.636,0,0.22,0,0.11,0,0.11,0,0,2.91,46.15,8.94,33.75,2.57,0.78,0.56,5.48,0.67,0.89,9.39,79.76,1.45,61.54,2.91,100,2.01,61.11,8.94,82.5,0.22,50,12.97,3.87,0.03,0.56,0,0,0.22,50,0.22,0.56,80,0.67,16.67,0.34,33.33,0.34,0,0.56,80,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0,0,0,"CF",1.342965,1.17241379310345,0.11,7.489464,1.340769,0.448,1.11807,0,0.111689,11.827651505562
"341","C. Watts","Morecambe","Morecambe","England League One","2022/23","AMF","RW","CF",21,250000,"30/06/2023",17,802,2,1.99,2,0.86,25.59,35.96,"England","England, Australia","right",173,73,"no",5.72,6.62,45.76,3.59,28.13,1.01,1.27,0.11,1.68,2.12,2.13,2,0.22,0,0,3.14,0.22,2,0.22,0.22,0,0,16,1.8,31.25,12.5,0.22,1.12,50,0.34,100,0.79,28.57,0.11,3.59,46.88,10.77,35.42,2.58,1.8,1.35,15.37,0.56,1.91,22.56,69.15,6.06,55.56,4.49,90,6.96,70.97,19.08,74.71,2.47,36.36,17.41,25.88,0.1,0.56,0,0,0.56,60,0.45,3.48,51.61,1.23,45.45,1.12,40,0.45,0.45,3.82,55.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.682992,1,0.336,15.60024,3.029312,2.134616,0.5625,0.56,0.559035,34.37085219003
"342","J. Matt","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,33,250000,"30/06/2023",16,801,1,2.31,1,0.22,36.74,31.5,"England","England, Jamaica","right",186,82,"no",3.71,2.81,60,13.71,38.52,0,0,0.11,2.02,2.76,1.69,2,0.22,0,0,1.46,0.11,1,0.11,0.26,1,0.11,11,1.24,45.45,9.091,0.11,0.45,0,0.11,0,0.34,0,0.11,1.91,41.18,10.79,26.04,2.7,0.34,0.11,6.29,1.46,1.12,12.25,68.81,2.81,64,3.37,76.67,3.03,55.56,11.46,73.53,0.34,0,12.21,5.19,0.02,0.45,0,0,0.22,50,0.22,1.35,50,1.01,44.44,0.11,0,0.9,0,1.35,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.786538,0.423076923076923,0.11,8.429225,1.686,0.675,0.56358,0,0.448844,12.913619422552
"343","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF","RB",34,250000,"30/06/2023",14,801,1,0.66,1,1.07,19.66,52,"England","England, Jamaica","right",178,73,"no",10.45,8.43,66.67,4.27,47.37,1.24,1.61,0.34,3.6,4.68,1.35,1,0.11,0,0,1.69,0.11,1,0.11,0.07,0,0,3,0.34,33.33,33.333,0.11,3.37,23.33,0.22,50,3.15,21.43,0.56,0.79,85.71,4.49,45,1.01,0.45,0.34,18.31,1.35,1.12,27.19,62.81,11.46,58.82,3.03,88.89,8.43,62.67,17.64,76.43,6.29,44.64,24.19,33.72,0.12,0.67,0,0,0.45,25,0.45,5.51,53.06,4.49,37.5,1.01,33.33,1.01,0.9,8.43,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.22,0,0,0.22,0,0,"WB",0.677109,1.57142857142857,0.1125,17.078039,5.620281,5.620281,0.113322,0.786221,1.68375,43.024786577062
"344","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"30/06/2023",22,801,3,2.04,0,0.34,32.7,32.3,"England","England","right",185,83,"no",4.27,3.93,60,15.06,30.6,0.34,0.56,0.11,1.57,2.59,1.69,2,0.22,1,0.11,1.01,0.34,3,0.34,0.23,0,0,11,1.24,63.64,27.273,0,0.56,0,0.22,0,0.34,0,0,1.12,20,6.52,25.86,2.81,0.56,0.34,8.31,2.7,0.9,11.8,68.57,2.25,65,3.15,89.29,2.7,58.33,11.24,72,0,0,12.55,0,0.04,0.22,0.11,0,0,0,0.22,1.35,41.67,1.01,33.33,0,0,0.56,0,0.56,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.224,1.47826086956522,0,8.09126,2.358,0.112,0.789136,0,0.336633,11.417425731914
"345","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","RWB","LB",23,250000,"",15,783,1,0.79,0,0.24,20.46,50.56,"England","England, Congo DR","left",184,72,"no",8.05,4.94,62.79,2.3,30,0.46,0.73,0,4.48,7.13,0.8,1,0.11,0,0,5.52,0.11,1,0.11,0.09,0,0,6,0.69,50,16.667,0,3.56,32.26,2.87,32,0.57,20,0.11,5.86,64.71,10.46,53.85,0.57,2.64,1.26,10.8,0.57,2.07,21.15,66.3,9.54,61.45,2.41,90.48,6.32,65.45,14.94,77.69,2.76,50,20.91,27.11,0.03,0.8,0.11,0,0.23,100,0.23,2.99,53.85,3.33,48.28,0.34,66.67,0.69,0.92,6.32,70.91,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.69,0,0,1.61,0,0,"WB",3.792006,1.22222222222222,0.23,14.02245,3.101826,4.481512,0.345,1.148456,1.607724,30.890245582824
"346","D. Davis","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,31,250000,"",12,781,0,0.49,0,0.5,20.4,44.63,"England","England","right",173,77,"no",9.45,7.61,57.58,4.26,40.54,1.27,1.77,0.12,3.8,5.32,1.96,3,0.35,0,0,1.38,0,0,0,0.06,0,0,5,0.58,40,0,0,0.46,75,0,0,0.46,75,0,1.96,29.41,5.3,32.61,0.81,0.69,0.23,25.58,0.81,1.04,37.57,82.52,13.71,71.43,6.45,94.64,12.1,90.48,33.42,86.55,3.69,46.88,19.38,32.79,0.06,0.58,0,0,0.46,50,0.23,7.26,77.78,1.04,55.56,0.58,40,0.35,0.35,6.45,69.64,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CDM",0.576436,0,0.23,31.002764,4.381838,4.49178,0.232,0.345,0.577824,21.071140295392
"347","A. Mariappa","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCB","CB",36,250000,"",8,778,1,1.04,0,0,10.64,66.3,"England","England, Jamaica","right",180,78,"no",6.36,3.59,77.42,3.82,72.73,0,0,0.12,3.59,5.78,0.23,0,0,0,0,0.35,0.12,1,0.12,0.12,1,0.12,5,0.58,60,20,0,0.12,0,0,0,0.12,0,0,0,0,0.35,33.33,1.04,0.23,0,17.35,0.23,0.46,30.66,84.91,14.23,78.05,1.39,100,12.72,91.82,26.26,89.87,4.28,56.76,20.69,38.74,0,0,0,0,0,0,0,5.21,62.22,0.35,33.33,0,0,0.12,0,5.55,64.58,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0,1,0,26.033406,2.779378,3.58419,0.348,0,0.116655,0.93306011799
"348","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RCMF","CF",22,0,"30/06/2024",15,777,0,0.79,3,0.52,20.62,39.89,"England","England, Nigeria","right",175,68,"no",5.79,5.68,59.18,2.2,21.05,0,0,0.12,2.43,2.96,0.46,0,0,0,0,2.9,0,0,0,0.09,0,0,11,1.27,45.45,0,0.35,0.46,25,0.23,50,0.23,0,0,4.17,50,8.57,29.73,1.74,1.62,0.35,10.66,0.81,0.81,17.03,76.87,4.17,50,3.82,93.94,5.1,84.09,15.64,82.22,0.93,12.5,16.35,17.13,0.06,0.46,0,0,0.46,25,0.46,1.51,61.54,1.16,50,0.46,25,0.69,0.12,2.66,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CAM",2.085,0,0.115,13.090961,3.361424,1.387722,0.577215,0.115,0.58,25.76672563
"349","C. Hayes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF","RAMF","LWF",19,0,"",22,769,1,1.82,2,1.67,23.06,44.67,"England","England, Republic of Ireland","left",170,73,"no",7.84,7.61,58.46,2.46,9.52,0.35,0.66,0.35,3.04,5.74,1.4,2,0.23,0,0,4.21,0.12,1,0.12,0.21,0,0,18,2.11,38.89,5.556,0.23,1.29,27.27,0.59,0,0.35,33.33,0.23,6.09,50,9.71,46.99,5.15,2.22,1.17,9.95,1.17,1.76,15.57,70.68,4.33,62.16,3.39,86.21,4.45,73.68,13.46,76.52,0.82,42.86,17.46,7.8,0.2,1.05,0,0,0.12,0,0.59,0.94,50,1.4,50,0.12,0,1.05,0.47,2.11,50,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.12,0.12,0,0.12,0,0,"Winger",3.045,0.571428571428571,0,11.004876,4.448806,1.055,0.820579,0.351783,0.7,35.284280371326
"350","D. Gape","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","DMF","LDMF",28,200000,"",11,755,1,0.05,0,0.39,19.19,50.31,"England","England","right",173,70,"no",10.13,7.63,59.38,5.36,46.67,0.48,0.63,0.72,5.13,6.75,1.07,1,0.12,0,0,1.43,0.12,1,0.12,0.01,0,0,3,0.36,66.67,33.333,0,1.07,33.33,0.12,0,0.95,37.5,0.36,0.83,85.71,2.74,34.78,0.95,0.12,0,8.34,0.24,0.48,22.05,65.41,12.04,55.45,2.38,100,3.81,68.75,17.28,75.17,3.7,29.03,15.95,23.28,0.05,0.48,0,0.12,0.24,50,0.24,4.77,45,1.79,20,0.6,20,0.72,0.48,5.13,65.12,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",0.711393,12,0.12,14.422905,4.530694,3.340656,0.240012,0.356631,0.358,18.513214439582
"351","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,800000,"30/06/2024",11,742,0,0.6,1,0.17,18.32,43.71,"England","England, Jamaica","right",188,76,"yes",7.52,6.91,56.14,3.15,30.77,0.36,0.57,0.12,3.27,5.13,1.58,1,0.12,0,0,0.73,0,0,0,0.07,0,0,7,0.85,0,0,0.12,0.12,0,0,0,0.12,0,0,0.97,62.5,4.49,43.24,0.73,0.85,0.12,15.65,0.12,0.97,28.02,83.55,7.88,63.08,5.7,89.36,9.7,93.75,25.96,88.32,1.94,25,17.06,28.79,0.02,0.36,0,0,0.36,33.33,0.12,4.37,61.11,0.73,50,0.36,33.33,0.24,0,3.52,65.52,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.60625,0,0.119988,23.41071,3.879274,2.306304,0,0,0.365,10.412291691376
"352","R. Brown","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LCMF","RCMF",26,250000,"",11,741,2,0.4,0,0.36,13.72,38.94,"England","England, Jamaica","right",175,78,"no",5.34,4.25,60,2.43,25,0.12,0.16,0,2.67,3.59,0.97,3,0.36,0,0,1.58,0.24,2,0.24,0.05,0,0,9,1.09,55.56,22.222,0,0.49,50,0.36,66.67,0.12,0,0.12,0.85,42.86,4.13,29.41,1.09,0.61,0,21.26,0.73,0.61,31.7,76.63,12.27,63.37,5.83,95.83,8.74,77.78,26.72,80.91,4.49,54.05,19.4,35.55,0.04,0.73,0,0,0.85,42.86,0.12,5.95,65.31,2.55,52.38,1.94,37.5,1.09,0.24,7.29,70,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.12,0,0,0.36,0,0,"CF",0.36431,4.8,0.36431,24.29171,2.55,5.103,0.605604,0.245,1.33569,30.36998234514
"353","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","LCMF","RCMF",22,0,"",11,739,1,0.29,0,0.66,21.68,44.38,"England","England","right",191,84,"no",8.89,7.55,67.74,5.48,31.11,0,0,0.12,3.78,5.67,0.85,1,0.12,0,0,2.56,0.12,1,0.12,0.04,0,0,7,0.85,57.14,14.286,0,2.8,47.83,0.24,100,2.56,42.86,0,1.1,66.67,6.21,37.25,1.1,1.46,0.85,21.8,1.46,0.49,32.64,80.97,8.16,67.16,8.53,97.14,10.84,78.65,28.13,86.15,1.71,50,19.15,34.9,0.08,0.37,0,0,0,0,0.12,4.26,71.43,3.53,58.62,0.37,33.33,0.85,1.34,5.72,76.6,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.12,0,0,"Winger",0.73337,3,0,26.428608,5.11437,4.38152,0.48569,1.33924,2.069286,32.463440992268
"354","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LW","RW",25,450000,"30/06/2024",15,727,1,1.7,1,0.74,33.3,29.37,"England","England","right",182,83,"no",4.21,4.7,60.53,5.94,25,0.12,0.19,0.25,1.24,1.89,0.99,0,0,0,0,2.35,0.12,1,0.12,0.21,0,0,7,0.87,71.43,14.286,0.12,0.37,33.33,0.25,0,0,0,0,4.83,30.77,13.74,27.03,2.72,0.87,0,5.08,1.11,1.86,9.28,77.33,1.86,66.67,2.35,100,2.6,76.19,8.91,79.17,0,0,11.11,0,0.09,0.5,0,0,0.12,100,0.25,0.25,0,0.74,66.67,0.12,100,1.11,0.12,0.5,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.486191,0.571428571428571,0.12,7.176224,2.84491,0.375,0.621441,0.123321,0.493358,17.915600217726
"355","T. Oakley-Boothe","Lincoln City","Lincoln City","England League One","2022/23","LCMF","AMF",NA,22,450000,"30/06/2023",14,723,0,0.2,1,0.61,13.82,44.14,"England","England, Jamaica","right",182,68,"no",3.86,3.36,74.07,1.49,8.33,0.5,0.69,0,0.87,1.21,1.12,1,0.12,0,0,1.37,0,0,0,0.03,0,0,2,0.25,50,0,0.12,0.75,33.33,0.5,50,0.25,0,0.5,1.74,50,5.73,45.65,0.87,1.12,0.5,10.83,0.62,1.74,19.42,82.69,4.61,56.76,6.72,96.3,4.61,83.78,17.43,88.57,1.24,30,19.79,10,0.08,0.37,0,0,0.25,50,0.37,1.87,73.33,1.12,33.33,0.37,33.33,0.12,0.5,1.74,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CM2",0.87,0,0.125,16.058398,2.488752,0.994236,0.125,0.249975,0.373296,22.362405339518
"356","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,25,250000,"30/06/2024",9,716,0,0.14,0,0.1,22.63,50,"England","England, Nigeria","right",180,74,"no",7.79,7.16,59.65,4.53,50,0.63,0.94,0.38,2.89,4.34,0.88,1,0.13,0,0,3.14,0,0,0,0.02,0,0,4,0.5,25,0,0,2.64,28.57,0.13,100,2.51,25,0.38,3.65,62.07,8.67,46.38,1.13,2.51,0.88,31.3,1.89,1.13,43.24,80.81,16.47,68.7,7.92,95.24,11.69,84.95,35.57,89.4,5.15,48.78,18.88,33.06,0.01,0.25,0,0,0,0,0.25,6.03,68.75,1.89,40,0.25,0,0.38,0.63,9.68,75.32,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"FB",2.265555,0,0,34.942244,4.27094,7.290976,0.125,0.754248,0.756,19.605550279056
"357","L. McCormick","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","CF","LB",24,0,"30/06/2025",17,714,0,0.49,1,0.52,15.25,47.93,"England","England, Scotland","right",175,74,"no",7.18,5.04,65,2.39,21.05,0.5,0.78,0.38,3.4,5.26,1.01,2,0.25,0,0,1.76,0,0,0,0.06,0,0,8,1.01,37.5,0,0.13,1.26,40,0.76,33.33,0.5,50,0,1.39,45.45,4.54,50,0.76,1.01,0.88,15.76,0.38,1.26,26.22,75.96,8.7,53.62,6.93,100,6.68,75.47,21.68,83.72,3.28,38.46,19.17,20.15,0.07,0.38,0,0.13,0.5,50,0.38,5.04,47.5,2.14,35.29,1.26,30,0.63,0.5,4.41,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.13,0,0,0.13,0,0,"CM2",0.631755,0,0.25,19.916712,3.276,2.897811,0.37875,0.504,0.755206,32.206832650348
"358","B. Worman","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"30/06/2023",10,713,0,0.11,0,0.86,19.21,41.35,"England","England","left",173,67,"no",6.36,6.36,61.36,4.62,31.25,0.14,0.21,0.29,2.31,3.43,0.87,1,0.13,0,0,1.73,0,0,0,0.02,0,0,7,1.01,0,0,0,2.6,38.89,2.02,35.71,0.58,50,0.29,1.16,50,4.33,33.33,0.29,0.29,0.14,13.43,0.29,0.87,34.09,68.64,12.86,46.07,5.92,97.56,9.53,78.79,26.87,80.65,4.62,15.63,16.22,22.77,0.12,1.01,0,0,0.43,33.33,0,5.06,34.29,3.18,40.91,0.43,0,0.58,1.01,4.77,54.55,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,2.6,0,0,3.47,0,0,"CDM2",0.58,0,0.143319,23.399376,3.902496,2.602035,0,1.01114,1.300938,23.915636747772
"359","D. Connolly","Bohemians","Morecambe","England League One","2022/23","RW","CF","RAMF",27,300000,"30/11/2024",20,711,0,1.32,0,0.34,19.11,44.37,"Republic of Ireland","Republic of Ireland","right",176,69,"no",4.94,4.56,61.11,2.28,22.22,0.38,0.49,0.13,1.77,2.3,1.14,5,0.63,0,0,3.92,0,0,0,0.17,0,0,5,0.63,80,0,0,2.03,18.75,0.51,25,1.52,16.67,0.63,4.43,65.71,8.73,46.38,1.52,1.65,2.03,9.49,1.65,1.9,14.3,69.03,3.04,58.33,4.43,91.43,4.3,52.94,12.03,76.84,0.25,100,15.4,3.38,0.04,0.51,0.13,0,0.38,33.33,0.51,0.89,42.86,2.03,43.75,0.25,0,0.51,0.51,2.28,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.910953,0,0.126654,9.87129,2.786616,1.266768,0.504,0.380625,0.888125,29.349363529508
