"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"270","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"30/06/2024",19,1360,0,0.26,1,0.81,15.55,53.62,"England","England","left",175,75,"no",7.74,5.16,57.69,4.3,60,0.2,0.3,0.4,4.57,6.97,0.6,1,0.07,0,0,1.99,0,0,0,0.02,0,0,7,0.46,14.29,0,0.07,2.78,45.24,2.71,43.9,0,0,0.26,0.86,76.92,3.11,48.94,0.26,1.52,0.4,28.72,1.19,1.06,40.24,75.82,15.82,59,5.96,95.56,14.89,85.78,28.59,86.11,9.13,52.17,22.87,36.92,0.05,0.46,0.07,0,0.07,0,0.26,8.34,58.73,3.38,47.06,0.73,36.36,0.6,1.26,10.65,72.05,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.13,0,0,0,0,0,"FB",0.661512,0,0,30.509968,2.976804,7.673325,0.065734,1.257672,1.590628,33.320221596808
"271","D. Keillor-Dunn","Mansfield Town","Burton Albion","England League One","2022/23","LW","AMF","CF",25,300000,"30/06/2024",19,1359,5,5.24,0,0.96,17.62,39.85,"England","England, Scotland","right",180,68,"no",5.3,4.64,54.29,4.3,32.31,0.07,0.1,0.07,2.72,4.14,0.6,0,0,0,0,2.38,0.33,4,0.26,0.35,0,0,33,2.19,33.33,15.152,0,1.66,36,0.99,40,0.66,30,0.2,2.32,42.86,5.89,35.96,2.45,0.66,0.26,11.13,1.26,0.99,20.2,71.15,6.29,42.11,5.7,98.84,5.56,77.38,16.49,77.51,2.12,46.88,20.16,30.64,0.06,0.53,0,0,0.2,33.33,0.2,2.58,41.03,1.92,48.28,0.26,25,0.53,0.73,3.44,59.62,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.6,0.13,50,1.19,2,50,"Winger",0.994352,0.942857142857143,0.06666,14.3723,2.519056,2.050928,0.729927,0.5976,0.926976,21.241780386528
"272","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","LWB",NA,23,250000,"",21,1359,1,1.07,1,1.09,23.51,51.55,"England","England, Congo DR","left",184,72,"no",8.08,5.56,70.24,3.05,28.26,0.33,0.55,0,3.84,6.35,0.86,2,0.13,0,0,6.56,0.07,1,0.07,0.07,0,0,13,0.86,30.77,7.692,0.07,3.58,33.33,1.92,31.03,1.59,33.33,0.26,7.75,63.25,12.05,51.65,0.66,2.85,1.46,9.87,0.6,1.92,19.67,68.01,8.08,64.75,2.65,90,6.36,63.54,13.84,80.38,2.38,47.22,20.38,28.83,0.07,0.79,0.07,0,0.26,75,0.46,2.52,57.89,3.77,47.37,0.33,60,0.73,1.06,5.83,71.59,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0.4,0,0,1.06,0,0,"WB",4.901875,1,0.195,13.377567,3.905344,4.173697,0.264622,1.193214,1.785849,41.26070748335
"273","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LCMF","LDMF",NA,26,500000,"30/06/2024",19,1358,1,1.38,2,0.82,16.37,53.85,"England","England, Wales","right",185,77,"no",9.61,7.03,58.49,2.25,23.53,0.99,1.54,0.46,4.51,6.99,1.66,6,0.4,1,0.07,1.99,0.07,1,0.07,0.09,0,0,11,0.73,36.36,9.091,0.13,0.86,53.85,0.33,60,0.53,50,0.07,1.39,85.71,4.64,70,0.6,1.33,0.6,28.1,0,2.45,44.93,84.66,14.38,71.43,6.36,94.79,15.44,90.56,39.3,88.03,4.84,61.64,17.98,32.91,0.05,0.66,0,0.07,0.2,33.33,0.2,7.82,76.27,1.52,47.83,0.4,50,0.53,0.46,7.16,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0.07,0,0,0.07,0,0,"CM2",1.191369,0.777777777777778,0.06666,38.037738,4.111847,5.833968,0.265428,0.46311,0.727016,19.267044793068
"274","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF","LCMF",23,150000,"30/06/2025",29,1348,2,1.42,1,1.06,21.23,42.14,"England","England","left",177,65,"no",6.01,6.74,55.45,2.6,23.08,0.13,0.19,0.07,2.14,2.99,1.4,3,0.2,0,0,3.74,0.13,2,0.13,0.09,0,0,20,1.34,25,10,0.07,1.54,43.48,0.73,27.27,0.8,58.33,0.2,3.41,60.78,8.35,44,1.6,1.87,0.73,14.55,0.47,1.2,24.24,70.52,9.01,52.59,5.81,90.8,6.08,80.22,20.3,75,2.54,47.37,18.92,22.65,0.07,0.8,0.07,0,1.2,55.56,0.4,3.94,61.02,2.54,57.89,1.2,44.44,1.07,0.73,5.07,69.74,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.13,0.07,0,0.6,0,0,"CAM",2.072598,1.44444444444444,0.66672,17.094048,3.73733,3.535818,0.335,0.669592,1.470406,42.374387394812
"275","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,25,150000,"30/06/2025",21,1344,6,2.76,3,2.76,18.35,45.62,"England","England","right",180,76,"no",7.83,4.89,54.79,5.89,50,0.54,0.78,0.2,4.62,6.74,1.14,3,0.2,0,0,2.95,0.4,6,0.4,0.18,1,0.07,27,1.81,33.33,22.222,0.2,3.15,38.3,0.13,100,2.95,34.09,0.47,1.61,45.83,4.35,40,2.61,1.07,0.2,19.96,1,0.54,33.62,67.53,12.99,53.61,4.62,89.86,10.78,72.67,25.11,76.8,5.42,41.98,20.56,33.84,0.18,0.94,0,0,0.94,42.86,0.74,7.17,51.4,3.62,50,1.61,37.5,1.54,1.14,7.7,80,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.07,0.07,100,0,0,0,"CM2",0.737863,2.22222222222222,0.402884,22.703586,2.679231,6.16,0.603273,1.20645,1.81,63.367784832868
"276","H. Boyes","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,21,100000,"31/05/2023",18,1344,0,0.96,2,3.1,21.5,46.42,"England","England","left",176,70,"yes",9.71,8.3,50.81,2.81,33.33,0.74,0.98,0.13,4.75,6.32,1.07,2,0.13,0,0,2.95,0,0,0,0.06,0,0,7,0.47,14.29,0,0.13,3.75,26.79,3.62,27.78,0.13,0,0.6,3.15,55.32,6.36,50.53,0.8,0.47,0.2,15.07,1.07,1.47,25.25,65.25,11.05,59.39,4.08,96.72,5.76,62.79,17.28,79.07,4.35,43.08,23.62,34.44,0.21,1.14,0,0,0.27,50,0.2,4.89,56.16,3.15,31.91,0.8,41.67,0.33,0.94,6.56,75.51,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.67,0,0,1.34,0,0,"WB",1.74258,0,0.135,16.475625,4.21723,4.953456,0.067163,1.004625,1.005165,33.54472201482
"277","T. Pett","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF","DMF",31,200000,"30/06/2023",19,1326,0,0.2,1,0.43,18.46,50.37,"England","England","right",173,70,"no",10.79,6.38,59.57,3.05,46.67,1.02,1.55,0.14,5.97,9.1,0.81,1,0.07,0,0,1.56,0,0,0,0.01,0,0,10,0.68,0,0,0.07,0.48,57.14,0.14,50,0.34,60,0.07,1.7,68,4.82,46.48,0.41,0.75,0.27,21.45,0.2,1.43,40.38,76.64,16.36,59.75,4.28,87.3,12.83,89.42,34.62,83.14,5.29,35.9,19.14,35.91,0.03,0.68,0,0,0.27,50,0.2,8.08,66.39,1.63,45.83,0.54,50,0.41,0.34,7.47,66.36,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.07,0,0,0.14,0,0,"CM2",1.156,0,0.135,30.947232,3.800566,4.957092,0,0.274272,0.747029,18.894776711666
"278","B. Thompson","Peterborough United","Peterborough United","England League One","2022/23","AMF","RCMF",NA,27,400000,"30/06/2024",22,1314,1,1.19,3,1.19,19.66,48.78,"England","England","right",171,78,"no",7.12,5.48,55,3.29,58.33,1.16,1.74,0.21,2.95,4.4,1.16,2,0.14,0,0,3.08,0.07,1,0.07,0.08,0,0,15,1.03,26.67,6.667,0.21,2.53,27.03,0.68,20,1.85,29.63,0.27,3.01,61.36,7.81,42.98,1.64,0.89,0.48,17.12,0.75,1.51,29.79,76.78,8.56,64,6.16,94.44,9.79,79.72,24.11,85.51,3.29,47.92,19.68,31.8,0.08,0.89,0,0,0.41,66.67,0.55,4.18,62.3,2.12,45.16,0.89,30.77,0.41,0.68,5.34,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.14,0,0,0.07,0,0,"CAM",1.846936,0.875,0.273347,22.872762,3.014,3.970824,0.274701,0.683859,0.957392,38.870079674278
"279","J. Benson","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,23,300000,"30/06/2025",20,1311,3,1.76,1,2.7,19.98,45.02,"England","England","right",175,74,"no",7.89,6.04,51.14,3.57,38.46,0.34,0.46,0,4.46,5.95,1.58,2,0.14,0,0,2.27,0.21,3,0.21,0.12,0,0,22,1.51,27.27,13.636,0.07,1.78,26.92,0.34,40,1.37,25,0.21,2.27,54.55,6.18,42.22,0.89,1.1,0.48,25.68,0.55,0.96,41.6,80.86,13.25,64.77,7.69,96.43,12.97,87.83,35.7,86.92,4.26,51.61,18.13,29.93,0.19,1.1,0.07,0.07,0.41,33.33,0.21,7.28,65.09,2.4,42.86,0.96,35.71,0.62,0.55,5.77,77.38,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,1.51,0.41,16.67,1.3,0,0,"CM2",1.238285,1.75,0.136653,33.63776,3.088856,4.464826,0.411777,0.479176,1.02864,31.390572235648
"280","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"30/06/2024",23,1305,5,4.51,2,0.49,27.93,28.64,"England","England","right",185,73,"no",5.1,3.86,48.21,7.38,28.97,0.21,0.37,0.48,3.03,5.41,2.41,2,0.14,0,0,1.31,0.34,5,0.34,0.31,2,0.14,19,1.31,47.37,26.316,0.14,0.21,33.33,0.07,0,0.14,50,0,0.9,46.15,8.9,21.71,2.07,0.76,0.28,11.38,1.93,1.66,17.03,74.49,4.34,53.97,4.97,88.89,5.24,75,15.45,78.13,1.38,40,16.12,22.46,0.03,0.48,0,0,0.48,42.86,0.21,2.48,55.56,0.69,60,0.41,33.33,0.41,0.07,2.14,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.21,0,0,"CF",0.41535,1.09677419354839,0.205728,12.685647,1.860906,1.449636,0.620547,0.069993,0.414,15.396118390802
"281","D. Anderson","Oxford United","Oxford United","England League One","2022/23","RB",NA,NA,27,400000,"30/06/2023",20,1296,1,1.2,1,1,19.44,41.79,"Netherlands","Netherlands, Suriname","right",175,68,"no",6.81,5.49,41.77,2.78,32.5,0.07,0.11,0.07,4.44,7.06,0.49,1,0.07,0,0,3.47,0.07,1,0.07,0.08,0,0,9,0.63,22.22,11.111,0.07,2.36,32.35,0.14,50,2.22,31.25,0.21,4.38,58.73,8.82,43.31,0.69,2.57,1.88,17.92,0.63,0.83,29.86,75.81,9.24,60.9,6.25,88.89,8.13,81.2,26.6,81.2,1.32,36.84,16.41,16.33,0.07,0.76,0,0.07,0,0,0.28,2.64,73.68,1.81,34.62,0.07,0,0.21,0.49,4.65,52.24,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"FB",2.572374,0.875,0,22.636866,2.293173,2.42916,0.139986,0.76346,0.626622,21.155164976996
"282","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","CB",NA,22,0,"30/06/2024",17,1293,2,1.51,0,0.15,25.34,55.22,"England","England, Italy","right",191,83,"no",9.95,6.75,72.16,10.44,51.33,0.35,0.57,0.84,4.73,7.76,0.9,4,0.28,0,0,0.56,0.14,2,0.14,0.11,2,0.14,11,0.77,45.45,18.182,0,0.07,0,0,0,0.07,0,0,0.42,33.33,1.67,37.5,1.04,0.35,0.07,6.47,0.14,0.7,20.95,69.77,11.62,62.87,1.46,90.48,5.5,75.95,16.36,76.6,4.52,46.15,19.69,31.53,0.01,0.07,0,0,0.14,50,0.07,4.45,50,0.42,16.67,0.42,16.67,0.35,0,5.92,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.139986,1.27272727272727,0.07,14.616815,4.8708,3.830832,0.349965,0,0.070014,5.950024118412
"283","D. Mayor","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWF","AMF","LW",32,400000,"30/06/2023",18,1293,0,1.83,2,1.47,16.08,44.59,"England","England","right",183,76,"no",4.52,3.2,65.22,2.16,19.35,0.7,1.01,0.14,1.74,2.52,0.56,0,0,0,0,3.41,0,0,0,0.13,0,0,18,1.25,27.78,0,0.14,1.67,33.33,1.46,33.33,0.14,50,0.42,3.9,57.14,7.94,47.37,2.58,3.41,0.97,19.42,1.32,0.77,26.73,80.47,8,73.91,5.99,91.86,8.14,82.05,23.67,84.41,1.39,70,17.57,23.16,0.1,1.39,0.07,0.07,0.7,40,0.9,3.76,68.52,2.16,70.97,0.56,37.5,1.32,0.63,4.59,80.3,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0.07,0,0,"Winger",2.22846,0,0.28,21.509631,2.08704,3.68577,0.34725,0.556611,1.532952,53.224233319158
"284","J. Marriott","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,28,900000,"30/06/2025",27,1281,4,5.78,3,1.38,23.26,31.42,"England","England","right",173,71,"no",4,3.93,55.36,4.64,18.18,0.07,0.1,0.07,1.76,2.57,1.55,1,0.07,0,0,3.86,0.28,4,0.28,0.41,0,0,49,3.44,32.65,8.163,0.21,0.98,35.71,0.28,50,0.7,30,0.28,3.65,57.69,9.91,36.17,4.85,1.19,0.42,9.77,1.76,0.77,13.77,72.96,2.95,45.24,3.37,89.58,4.64,71.21,12.44,76.84,0.42,33.33,16.89,7.24,0.1,0.56,0.07,0,0.49,57.14,0.42,1.62,60.87,0.91,53.85,0.42,50,0.56,0.35,1.55,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.105685,0.682926829268293,0.279986,10.046592,2.175648,1.05679,1.12316,0.349958,0.490035,27.720764977978
"285","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LWB",21,800000,"30/06/2024",21,1274,0,0.21,1,0.66,18.93,50.37,"England","England","right",178,76,"yes",8.55,6.08,60.47,4.52,40.63,0.28,0.39,0.42,4.59,6.33,0.57,3,0.21,0,0,1.77,0,0,0,0.01,0,0,10,0.71,30,0,0.07,1.2,17.65,0.28,0,0.85,25,0,1.91,62.96,6.22,51.14,0.35,1.62,0.57,21.48,1.41,1.77,30.09,74.88,9.11,54.26,6.64,97.87,8.27,76.07,26.14,81.89,2.83,32.5,20.75,27.33,0.05,0.57,0,0.07,0.21,66.67,0.28,3.11,43.18,1.77,44,0.57,37.5,0.49,0.21,5.16,53.42,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"WB",1.202536,0,0.140007,22.531392,3.676576,2.756472,0.213,0.2118,0.7788,22.427331110864
"286","T. Onyango","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","LCMF","RCMF",19,450000,"30/06/2025",19,1271,0,0.72,0,0.2,32.15,40.31,"England","England, Kenya","right",190,78,"yes",8.21,8.64,59.02,10.55,39.6,0.28,0.41,0.07,2.83,4.07,2.27,3,0.21,0,0,1.56,0,0,0,0.05,0,0,11,0.78,27.27,0,0,0.99,28.57,0.07,0,0.92,30.77,0,2.12,50,7.51,34.91,1.91,1.06,0.64,10.34,0.64,0.57,19.97,77.66,6.02,61.18,5.1,91.67,4.89,85.51,17.77,82.47,1.35,47.37,15.84,23.78,0.01,0.5,0.07,0,0.21,0,0.14,2.41,64.71,0.92,46.15,0.35,0,0.64,0.21,2.48,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0,0,0,"CAM",1.06,0,0,15.508702,5.099328,1.417072,0.212706,0.282843,0.42458,11.553054114286
"287","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF","RDMF",NA,30,350000,"30/06/2023",18,1269,1,1.07,1,1.09,10.71,45.7,"England","England","right",183,80,"no",5.74,3.97,53.57,2.27,46.88,0.5,0.83,0.21,3.12,5.24,0.5,1,0.07,0,0,1.13,0.07,1,0.07,0.08,0,0,13,0.92,23.08,7.692,0.07,1.35,36.84,0.43,33.33,0.92,38.46,0.14,0.64,44.44,2.41,38.24,0.99,1.42,0.64,35.32,0.5,0.28,52.7,84.12,14.33,71.78,11.13,94.9,17.16,84.3,48.3,88.11,3.05,41.86,15.93,29.03,0.08,0.85,0.07,0,0.35,40,0.21,6.31,70.79,2.77,58.97,0.78,36.36,1.06,0.5,7.02,76.77,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.14,0,0,0.43,0,0,"CM2",0.284416,0.875,0.14,44.33124,2.126729,5.389254,0.212336,0.49734,1.633469,30.813154920282
"288","C. Wickham","","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",16,1267,6,4.58,0,0.26,25.79,33.88,"England","England, Northern Ireland","right",189,90,"no",5.11,3.76,56.6,5.04,43.66,0,0,0.28,2.98,4.29,0.85,2,0.14,0,0,1.85,0.43,4,0.28,0.33,0,0,26,1.85,46.15,23.077,0,0.92,15.38,0.5,28.57,0.43,0,0.43,1.85,30.77,9.52,30.6,2.77,0.43,0,12,1.35,1.14,20.46,67.36,7.1,52,3.69,94.23,6.46,70.33,17.47,70.73,2.13,60,19.23,31.99,0.02,0.36,0,0,0.71,40,0.07,3.69,53.85,1.21,47.06,0.78,27.27,0.5,0.14,3.84,64.81,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.569245,1.3030303030303,0.284,13.781856,2.12816,2.488704,0.853775,0.141496,0.569426,14.63033461122
"289","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","RW","RB",26,600000,"30/06/2023",22,1263,0,1.73,0,0.28,23.66,45.78,"England","England","right",179,71,"no",6.27,5.91,55.42,4.7,53.03,0.07,0.12,0.14,2.92,4.79,1.14,0,0,0,0,1.92,0,0,0,0.12,0,0,10,0.71,20,0,0,1.57,18.18,0.21,0,1.35,21.05,0.29,2.78,51.28,8.48,36.13,1.28,1.78,0.86,13.54,2,1.57,22.87,75.7,7.34,64.08,5.34,92,6.13,77.91,19.38,82.72,1.92,51.85,20.82,28.11,0.02,0.43,0.07,0,0.21,33.33,0.21,2.21,61.29,2,42.86,0.29,50,0.71,0.43,4.06,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",1.425584,0,0.069993,17.31259,3.275322,2.777852,0.142,0.285426,0.8572,17.927662082308
"290","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",18,1254,0,0.02,0,0.47,20.02,54.84,"England","England","right",186,74,"no",9.76,6.82,70.53,6.17,53.49,0.36,0.6,0.5,4.59,7.71,0.57,0,0,0,0,1.29,0,0,0,0,0,0,1,0.07,0,0,0,1,35.71,0,0,1,35.71,0.07,1.65,56.52,3.73,38.46,0.22,1.51,0.79,23.4,0.43,0.65,38.18,76.13,20.81,66.9,3.59,92,8.68,91.74,28.85,86.32,8.33,45.69,21.94,37.74,0.03,0.5,0,0,0,0,0.14,10.48,58.9,1.44,35,0.43,16.67,0,0.36,9.11,77.17,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0.14,0,0,0.07,0,0,"CB",0.93258,NA,0,29.066434,4.810146,7.030187,0,0.3571,0.504,13.8166517682
"291","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LAMF","RW","LW",24,500000,"",17,1246,1,1.56,1,2.25,17.77,43.5,"England","England, Barbados","right",178,70,"no",3.68,3.25,60,0.87,25,0.07,0.1,0,1.66,2.36,0.36,0,0,0,0,4.55,0.07,1,0.07,0.11,0,0,24,1.73,41.67,4.167,0.07,2.02,17.86,1.66,17.39,0.36,20,0.36,5.27,61.64,11.2,42.58,2.24,3.03,1.95,20.73,0.94,0.72,29.47,76.47,5.49,55.26,9.1,93.65,9.1,79.37,26.65,81.84,0.94,46.15,18.01,18.37,0.16,1.08,0,0.14,1.16,18.75,0.65,2.89,67.5,2.24,41.94,1.01,14.29,0.58,0.29,3.03,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.07,0,0,0.58,0,0,"Winger",3.248428,0.636363636363636,0.2175,22.535709,1.95,2.380671,0.720891,0.360772,0.939456,43.820096922232
"292","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","CF",NA,26,700000,"30/06/2023",24,1211,2,2.78,0,1.5,30.55,49.64,"England","England, Republic of Ireland","right",182,77,"no",8.03,6.91,68.82,9.59,55.81,0.37,0.58,0,2.9,4.53,1.11,1,0.07,0,0,3.57,0.15,2,0.15,0.21,0,0,30,2.23,36.67,6.667,0,2.45,18.18,1.41,10.53,0.97,30.77,0.15,3.64,63.27,9.74,37.4,3.27,2.23,1.04,14.42,1.11,1.41,24.08,67.28,6.24,54.76,4.91,95.45,8.1,58.72,19.4,75.86,2.6,48.57,20.04,32.85,0.11,0.97,0.22,0,0.22,0,0.22,2.08,46.43,2.68,27.78,0.37,0,0.82,0.3,3.86,59.62,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0.22,0.07,100,0.3,0,0,"Winger",2.303028,0.714285714285714,0,16.201024,4.755462,2.301332,0.817741,0.44541,0.744504,21.787825530852
"293","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB","CB",20,25000,"30/06/2025",13,1209,0,0.07,0,0.12,13.85,54.84,"Switzerland","Switzerland, Portugal","right",187,75,"yes",9.08,5.73,71.43,3.42,45.65,0.22,0.32,0.6,4.76,6.81,0.22,2,0.15,0,0,0.52,0,0,0,0.01,0,0,1,0.07,100,0,0,0,0,0,0,0,0,0,0.67,66.67,1.71,47.83,0.22,0.37,0,18.98,0.37,0.37,32.68,83.14,15.33,74.27,2.31,93.55,11.54,92.9,28.21,89.71,4.47,41.67,20.48,35.63,0.01,0.15,0,0,0,0,0,2.46,51.52,0.15,100,0.15,0,0.15,0,6.7,54.44,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0.07,0.07,100,0,0,0,"CB",0.446689,0,0,27.170152,4.092939,3.64748,0.07,0,0.15,2.39572617
"294","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF",NA,30,600000,"30/06/2023",29,1204,0,1.27,1,1.33,25.86,35.55,"Germany","Germany, Congo DR","right",178,74,"no",3.21,3.44,47.83,6.05,37.04,0.07,0.13,0,1.5,2.63,1.64,1,0.07,0,0,1.94,0,0,0,0.1,0,0,10,0.75,50,0,0.07,0.82,18.18,0.37,20,0.45,16.67,0.07,2.02,66.67,11.81,34.18,2.77,0.75,0.22,13.08,2.02,2.09,20.26,74.54,5.08,57.35,6.13,92.68,4.26,70.18,18.46,80.16,0.97,15.38,14.04,11.61,0.1,0.6,0.07,0.15,0.22,33.33,0.3,2.39,53.13,1.35,33.33,0.22,33.33,0.67,0.15,1.64,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0,0,0,"CF",1.346734,0,0.073326,15.101804,1.645352,0.969076,0.375,0.149076,0.449955,19.871756172214
"295","L. Ness","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,21,0,"",12,1201,0,0.21,1,0.62,18.36,64.49,"England","England","",0,0,"no",12.29,6.37,76.47,6.89,60.87,0.22,0.35,1.05,7.19,11.34,0.37,2,0.15,0,0,0.07,0,0,0,0.02,0,0,2,0.15,0,0,0.07,0,0,0,0,0,0,0,0.07,100,1.12,46.67,0.45,0.82,0,28.85,0.45,0.82,44.06,87.59,19.03,79.13,2.32,93.55,16.94,95.13,39.04,91.94,5.02,53.73,20.17,34.43,0.05,0.22,0,0,0,0,0.07,3.6,70.83,0.22,33.33,0.22,33.33,0.07,0,7.57,70.3,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.07,0,0,38.592154,4.871139,5.32171,0,0,0.073326,6.062089051308
