"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"278","D. Jones","Port Vale","Port Vale","England League One","2022/23","LCB","LWB",NA,27,150000,"2023-06-30",14,827,0,0.16,0,0.24,18.94,58.62,"England","England","left",183,79,"no",9.9,7.07,55.38,6.2,66.67,0.22,0.36,0.44,5.77,9.64,0.87,5,0.54,0,0,1.52,0,0,0,0.02,0,0,3,0.33,0,0,0,1.74,43.75,1.52,50,0.22,0,0.11,0.54,100,1.96,50,0.65,0.98,0,21.87,0.65,0.44,38.2,70.94,19.15,64.2,2.18,90,14.15,76.92,28.3,80.77,8.38,41.56,27.59,41.97,0.03,0.65,0.11,0,0.22,100,0.33,8.05,58.11,3.05,42.86,0.65,50,0.33,0.87,12.19,80.36,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.11,0,0,0.11,0,0,"CB",0.54,0,0.22,27.09908,3.915366,9.795884,0,0.76125,1.30723,31.25441903384
"279","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",13,1040,0,0.39,1,0.84,21.72,47.01,"England","England, India","left",178,77,"no",9.26,8.57,59.6,4.07,48.94,0,0,0.09,4.15,6.82,0.95,0,0,0,0,2.25,0,0,0,0.03,0,0,7,0.61,14.29,0,0.09,3.03,34.29,2.68,35.48,0.35,25,0.35,2.08,50,6.23,36.11,0.78,0.78,0.87,17.13,1.04,1.13,26.22,69.31,8.74,49.5,4.93,94.74,8.22,74.74,19.9,80.87,3.72,34.88,19.64,31.3,0.07,0.69,0,0,0.09,100,0.26,3.55,48.78,3.03,37.14,0.17,0,0.35,0.95,5.97,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.43,0,0,1.73,0,0,"WB",1.04,0,0.09,18.173082,5.10772,3.980199,0.087169,1.038987,1.125342,27.12842212725
"280","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",11,866,0,0.02,0,0.28,18.71,55.56,"England","England","right",186,74,"no",8.63,6.03,65.52,6.03,58.62,0.31,0.53,0.52,4.36,7.37,0.62,0,0,0,0,1.35,0,0,0,0,0,0,1,0.1,0,0,0,0.94,55.56,0,0,0.94,55.56,0.1,1.25,66.67,3.33,40.63,0.21,1.77,0.83,22.45,0.31,0.62,35.96,75.72,19.43,65.24,3.33,87.5,8.21,93.67,26.81,86.43,8.21,43.04,23.17,41.57,0.03,0.52,0,0,0,0,0.21,9.98,58.33,1.66,43.75,0.21,0,0,0.52,9.25,73.03,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.21,0,0,0.1,0,0,"CB",0.833375,NA,0,27.228912,3.950856,6.755275,0,0.522264,0.72625,17.536267409108
"281","O. Fané","Morecambe","Morecambe","England League One","2022/23","RCMF","RDMF",NA,28,150000,"",16,1039,0,0,0,0.27,23.47,49.82,"France","France, Mali","right",193,80,"no",9.27,8.49,52.04,5.63,50.77,1.21,1.51,0.35,3.64,4.53,2.86,5,0.43,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,0,0,0.26,33.33,0,1.39,62.5,4.24,53.06,0.35,0.26,0.17,11.52,0.61,1.65,22.44,74.52,6.76,55.13,4.16,95.83,6.84,82.28,20.53,79.32,1.65,21.05,16.38,25.32,0.02,0.43,0,0.09,0.17,0,0.09,3.03,45.71,0.61,57.14,0.26,0,0.09,0.17,3.29,36.84,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.86875,NA,0,16.722288,4.418196,1.212036,0,0.086658,0.348554,8.297437730808
"282","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"2024-06-30",15,1468,1,0.82,0,0.01,20.17,65.96,"England","England","right",193,73,"no",10.91,6.87,71.43,8.34,71.32,0.12,0.15,0.61,5.89,6.99,1.1,5,0.31,0,0,0.37,0.06,1,0.06,0.05,1,0.06,7,0.43,71.43,14.286,0,0,0,0,0,0,0,0,0.06,100,0.49,25,0.67,0,0,8.22,0,0.12,20.72,68.05,10.3,53.57,1.53,88,6.25,84.31,17.23,74.73,3.49,35.09,20.86,37.01,0,0.06,0,0,0,0,0,2.76,35.56,0.43,14.29,0.06,0,0.06,0,4.72,42.86,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.06,1.2,0,14.09996,4.907241,2.022992,0.307149,0,0.061447,0.802577288726
"283","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB","LB",NA,25,150000,"2023-06-30",17,1492,0,0.64,0,0,19.42,56.52,"England","England","left",185,71,"no",10.68,8.99,63.09,3.14,51.92,0.18,0.21,0.12,4.83,5.65,1.03,3,0.18,0,0,1.21,0,0,0,0.04,0,0,7,0.42,57.14,0,0,0.66,27.27,0.6,20,0,0,0,1.15,63.16,3.68,45.9,0.6,0.72,0.24,14.05,0.6,0.54,26.3,69.27,10.01,53.01,3.26,94.44,9.05,78.67,21.6,78.21,4.16,28.99,19.98,39.42,0,0.06,0,0,0.42,14.29,0,3.8,44.44,1.15,26.32,0.54,0,0.18,0.18,6.39,56.6,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.24,0,0,0,0,0,"WB",0.72634,0,0.060018,18.21801,5.671791,3.61674,0.239988,0.179982,0.30268,6.60675079838
"284","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","LCB","CB",21,150000,"2023-05-31",10,984,3,1.61,1,0.2,17.84,61.03,"England","England","right",186,77,"yes",9.33,4.21,60.87,7.13,69.23,0.55,0.81,0.73,6.22,9.23,0.46,3,0.27,1,0.09,0.46,0.27,3,0.27,0.15,1,0.09,7,0.64,42.86,42.857,0.09,0,0,0,0,0,0,0,0.18,100,1.74,47.37,1.1,0.09,0,18.57,0.18,1.28,35.21,74.81,17.1,57.75,2.47,92.59,14.09,91.56,27.07,83.78,8.14,44.94,24.87,41.5,0.02,0.09,0,0,0,0,0.09,6.86,41.33,0.73,50,0.46,60,0.64,0,7.87,68.6,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0.18,1.8,0,26.340601,2.562627,5.39882,0.274304,0,0.365,9.02585528
"285","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"2024-06-30",8,679,0,0.65,0,0.58,13.78,53.85,"England","England","right",175,62,"no",9.81,5.3,75,3.18,37.5,0.27,0.41,0.53,5.57,8.69,0,0,0,0,0,1.59,0,0,0,0.09,0,0,5,0.66,0,0,0,2.92,36.36,0.13,100,2.65,30,0.8,0.53,75,1.99,46.67,1.33,1.46,0.66,26.77,1.46,0.66,38.7,73.97,14.71,59.46,6.49,97.96,11.13,79.76,29.43,82.88,6.63,48,21.84,39.23,0.08,0.53,0,0,0.27,50,0.27,8.22,54.84,2.39,50,0.66,20,0.4,1.06,9.68,73.97,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",0.3975,0,0.135,28.62639,3.975,7.160296,0,1.061712,1.195,31.434143512064
"286","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"2023-06-30",10,818,1,0.99,0,0.12,21.67,63.45,"England","England, Scotland","left",190,72,"no",10.89,8.03,68.49,6.71,72.13,0.55,0.72,0.11,4.84,6.32,1.32,2,0.22,0,0,0.99,0.11,1,0.11,0.11,1,0.11,7,0.77,28.57,14.286,0,0.66,16.67,0.66,16.67,0,0,0,1.32,50,3.63,42.42,1.32,1.43,0.99,24.87,0.55,0.88,39.06,79.15,17.16,66.03,3.52,100,11.44,89.42,34.55,85.67,3.96,30.56,17.43,30.62,0.01,0.11,0.11,0,0.22,0,0,4.51,53.66,0.77,0,0.77,0,0,0.11,6.38,51.72,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0,0,0,0,0,0,"CB",0.66,1,0,30.91599,5.499747,3.299736,0.219989,0.110022,0,4.969387701884
"287","M. Dennis","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,20,150000,"2023-06-30",13,763,1,1.07,0,0.02,24.3,26.21,"England","England","right",186,80,"no",2.71,2.12,38.89,3.42,17.24,0.12,0.17,0,1.77,2.51,1.42,1,0.12,0,0,2.12,0.12,1,0.12,0.13,0,0,10,1.18,60,10,0,0.24,0,0.12,0,0.12,0,0,3.54,40,14.04,27.73,2.24,1.06,0.71,5.78,0.47,2.24,9.67,80.49,1.42,41.67,3.07,92.31,2.48,90.48,9.44,82.5,0,0,10.84,0,0,0.24,0,0,0.12,0,0,0.35,33.33,0.24,50,0.12,0,0.35,0,0.47,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.416,0.923076923076923,0,7.783383,0.824468,0.235,0.708,0,0.12,1.58200704
"288","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","LCMF",NA,26,150000,"2023-06-30",17,1027,2,1.61,1,0.98,20.51,47.86,"England","England","right",180,78,"no",8.15,4.91,69.64,4.91,44.64,0.61,0.91,0,4.12,6.1,0.61,0,0,0,0,3.51,0.18,2,0.18,0.14,0,0,19,1.67,10.53,10.526,0.09,2.19,36,1.23,35.71,0.96,36.36,0.44,3.94,60,7.1,43.21,1.84,0.79,0.35,10.95,0.26,0.35,22.87,70.88,9.38,60.75,3.07,97.14,7.27,78.31,18.58,78.77,2.19,40,17.36,15.89,0.09,0.61,0,0,0.18,100,0.35,2.98,64.71,1.67,36.84,0.18,50,0.61,0.79,4.64,60.38,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"CM2",2.364,1.28571428571429,0.18,16.210256,3.419324,2.801632,0.175851,0.7884,0.615228,26.256372503224
"289","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB",NA,NA,27,150000,"2023-06-30",13,1162,1,0.53,0,0.22,14.79,68.06,"England","England, Trinidad and Tobago","right",196,84,"no",7.36,3.25,61.9,7.2,80.65,0.23,0.36,0.46,5.11,7.92,1.08,4,0.31,2,0.15,0.62,0.08,1,0.08,0.04,1,0.08,6,0.46,66.67,16.667,0,0.15,0,0,0,0.15,0,0,0.39,80,1.01,38.46,1.08,0.08,0,41.98,0.23,0.31,56.31,91.88,21.45,85.56,2.09,92.59,27.73,97.21,52.28,94.52,3.87,60,19.75,33.44,0.02,0.08,0,0,0,0,0.08,2.17,53.57,0.31,25,0.08,0,0.23,0,5.73,63.51,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"CB",0.312,2,0,51.737628,2.01175,3.639123,0.306682,0,0.0775,4.435477715
"290","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",16,1625,0,0.8,1,0,18.11,59.63,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.02,5.82,62.86,7.14,56.59,0.22,0.28,0.66,6.15,7.69,1.22,3,0.17,0,0,0.22,0,0,0,0.04,0,0,5,0.28,20,0,0.06,0.06,0,0,0,0.06,0,0,0.22,75,1,61.11,0.39,0.17,0,19.5,0.83,1.16,33.73,74.71,15.84,57.69,2.66,95.83,13.74,91.94,25.59,85.06,8.09,42.47,25.23,44.86,0,0,0,0,0,0,0,5.87,44.34,0.78,14.29,0.5,22.22,0.17,0,8.25,57.72,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",0.165,0,0,25.199683,3.658452,4.7619,0.056,0,0.111462,3.483991125596
"291","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF","AMF",NA,24,100000,"2024-06-30",11,797,0,0.44,0,1.43,19.42,41.28,"England","England","right",178,77,"no",5.53,5.19,56.52,3.16,35.71,0.23,0.26,0.56,2.37,2.72,0.79,0,0,0,0,2.71,0,0,0,0.05,0,0,7,0.79,14.29,0,0,1.58,50,1.02,44.44,0.56,60,0.11,3.39,36.67,8.92,35.44,1.24,1.92,1.24,17.5,0.45,1.81,26.2,78.45,7.11,69.84,5.08,91.11,9.15,75.31,23.71,81.9,0.9,37.5,16.99,20.62,0.16,1.02,0.11,0,0.56,100,0.56,3.39,80,2.37,61.9,0.45,100,1.02,0.9,3.95,77.14,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.45,0,0,1.58,0,0,"CM2",1.243113,0,0.56,20.5539,2.933388,3.04703,0.112891,0.79,1.46703,47.12390987974
"292","L. Connell","Barnsley","Barnsley","England League One","2022/23","LCMF","DMF",NA,21,100000,"2025-06-30",12,929,0,0.46,3,1.59,13.37,52.17,"England","England, Republic of Ireland","left",181,69,"no",6.68,5.04,61.54,2.13,36.36,0.39,0.51,0.1,3.2,4.19,1.26,2,0.19,0,0,1.16,0,0,0,0.04,0,0,11,1.07,27.27,0,0.29,0.97,40,0.58,16.67,0.39,75,0,0.58,66.67,2.81,48.28,0.39,0.58,0.19,24.12,0.1,0.48,37.49,73.64,15.89,56.1,4.36,100,12.3,82.68,27.9,86.46,8.72,35.56,22.59,39.68,0.15,1.07,0.1,0,0.1,100,0.29,10.37,57.94,2.33,45.83,0.87,33.33,0.68,0.58,7.75,78.75,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,1.36,0.1,0,3,0,0,"CM2",0.386686,0,0.1,27.607636,3.101616,6.103125,0.291789,0.388,1.067839,31.377750988262
"293","A. Little","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","CF","RCMF",25,100000,"2024-06-30",16,929,0,1.59,1,1.01,20.93,45.37,"England","England","right",175,63,"no",7.36,6.78,65.71,4.84,34,0.29,0.42,0.29,2.62,3.75,1.74,2,0.19,0,0,2.62,0,0,0,0.15,0,0,13,1.26,38.46,0,0.1,2.71,28.57,1.45,20,1.26,38.46,0.29,2.62,51.85,6.49,32.84,1.45,1.26,0.68,16.76,1.36,1.16,25.77,70.3,7.85,61.73,5.72,84.75,7.36,64.47,21.41,79.19,1.74,27.78,17.55,28.82,0.1,0.97,0,0,0.1,0,0.19,2.62,62.96,3,29.03,0.19,50,0.19,0.78,4.55,44.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.87,0.1,100,1.26,0,0,"CAM",1.35847,0,0,18.11631,4.455138,2.03294,0.484596,0.774247,0.8709,22.155726934534
"294","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RWB",NA,25,100000,"",16,1040,1,1.61,2,1.04,28.21,32.21,"England","England","right",175,65,"no",5.19,3.72,60.47,8.83,29.41,0.43,0.57,0.26,2.51,3.28,1.47,0,0,0,0,2.08,0.09,1,0.09,0.14,0,0,9,0.78,55.56,11.111,0.17,1.21,28.57,0.17,0,1.04,33.33,0,2.42,50,7.79,31.11,2.08,0.87,0.78,8.05,1.47,0.95,14.45,67.66,4.15,50,3.98,89.13,3.29,52.63,12.63,72.6,0.69,50,15.85,12.83,0.09,0.69,0,0,0.09,100,0.43,1.56,66.67,1.56,33.33,0.09,100,0.87,0.35,2.51,48.28,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"CF",1.21,0.642857142857143,0.09,9.77687,2.249484,1.211828,0.433368,0.345697,0.519948,24.636097979418
"295","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",16,1500,1,0.98,0,0.64,19.38,61.92,"Republic of Ireland","Republic of Ireland","left",196,72,"no",10.86,7.38,71.54,7.38,60.16,0.18,0.21,0.54,5.4,6.26,0.9,3,0.18,0,0,0.48,0.06,1,0.06,0.06,0,0,9,0.54,33.33,11.111,0,0,0,0,0,0,0,0,0.54,55.56,1.74,37.93,1.26,0.66,0.12,12.18,0.18,0.36,26.82,65.55,16.56,57.25,1.44,79.17,6.42,81.31,20.22,73,6.6,42.73,22.72,39.3,0.04,0.24,0,0,0,0,0.06,4.92,32.93,0.06,0,0.3,0,0.18,0,7.5,47.2,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.300024,1,0,17.58051,5.279652,3.54,0.179982,0,0,5.1516255
"296","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LCB",NA,21,100000,"2024-06-30",15,1305,0,0,1,0.08,16.48,47.7,"England","England, Scotland","left",172,66,"no",9.72,7.03,69.61,3.72,27.78,0.28,0.42,0.21,4.55,6.97,0.28,1,0.07,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0.07,1.1,25,1.1,25,0,0,0.07,1.45,57.14,3.59,34.62,0.21,2.07,0.55,19.52,0.62,0.41,32.48,83.44,10.62,73.38,6.48,96.81,9.79,90.85,29.03,88.12,2.41,51.43,19.16,32.48,0.01,0.07,0,0,0.14,0,0.14,2.76,72.5,0.62,33.33,0.28,0,0,0.28,5.45,56.96,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"FB",0.82853,NA,0,27.101312,4.893583,3.10432,0,0.275,0.206646,9.407140371868
"297","H. Kite","Exeter City","Exeter City","England League One","2022/23","RCMF","AMF",NA,22,100000,"2023-06-30",14,970,2,0.75,0,0.27,19.3,50,"England","England","right",176,64,"no",7.79,5.66,67.21,5.66,45.9,0.46,0.76,0.37,3.53,5.76,1.3,0,0,0,0,1.48,0.19,2,0.19,0.07,0,0,9,0.84,55.56,22.222,0,0.74,25,0.09,0,0.65,28.57,0.09,1.3,50,3.99,32.56,0.74,0.46,0.09,16.79,0.28,0.37,30.8,81.63,9.37,71.29,6.49,94.29,9.56,87.38,27.74,85.95,2.41,46.15,17.91,21.22,0.03,0.19,0.09,0,0.37,50,0.19,4.64,70,1.11,41.67,0.56,33.33,0.65,0.19,4.27,71.74,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CM2",0.65,2.71428571428571,0.185,25.14204,3.804086,3.063298,0.466704,0.185,0.462537,16.342122037946
"298","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","RW","RAMF","CF",35,100000,"2024-06-30",17,1168,1,1.57,2,2.26,23.27,43.38,"England","England","right",175,67,"no",5.86,5.32,60.87,4.85,34.92,0,0,0,2.62,4.21,1.54,4,0.31,0,0,3.62,0.08,1,0.08,0.12,0,0,15,1.16,46.67,6.667,0.15,2.16,42.86,0.23,33.33,1.93,44,0.31,3.78,55.1,9.02,41.88,2.77,2.16,0.69,13.87,2.16,2.31,21.5,68.82,7.17,68.82,4.62,78.33,5.47,63.38,17.18,74.44,2.31,50,18.13,30.21,0.17,1.39,0.08,0,0.15,50,0.69,3.24,66.67,1.93,56,0.46,0,0.77,0.92,4.85,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.08,0,0,0.08,0,0,"Winger",2.08278,0.666666666666667,0.075,14.7963,3.238284,3.464355,0.541372,0.925776,1.0808,45.548545604672
"299","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","DMF","RCMF","RDMF",34,100000,"",11,638,0,0.04,0,0.09,13.4,49.47,"England","England, Republic of Ireland","right",175,68,"no",9.87,3.95,64.29,4.51,46.88,0.99,1.74,0.14,6.35,11.16,0.56,1,0.14,1,0.14,0.14,0,0,0,0.01,0,0,2,0.28,0,0,0,0.14,100,0,0,0.14,100,0,0,0,1.69,41.67,0,0,0,18.06,0.14,0.85,35.41,81.27,15.24,73.15,3.53,96,11.57,86.59,32.45,83.48,2.82,55,17.77,22.26,0.01,0.56,0,0,0,0,0.14,7.62,70.37,0.99,42.86,0.28,50,0.28,0.14,7.9,69.64,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,28.777707,2.539455,5.50156,0,0.14,0.424314,10.462521257812
"300","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","AMF","LW",22,100000,"2024-06-30",10,982,5,3.97,2,0.52,27.31,45.3,"England","England","right",175,66,"yes",5.22,6.51,54.93,2.11,34.78,0.18,0.22,0,1.47,1.78,1.56,0,0,0,0,5.04,0.46,2,0.18,0.36,0,0,18,1.65,44.44,27.778,0.18,2.29,16,1.83,20,0.46,0,0.18,6.78,55.41,14.02,42.48,2.2,4.03,2.38,11,0.92,1.74,17.78,67.01,4.12,48.89,5.5,91.67,4.95,55.56,13.75,77.33,1.74,52.63,19.3,33.81,0.05,0.46,0,0,0.73,25,0.27,2.57,42.86,2.75,26.67,0.92,20,0.64,0.37,2.38,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.18,0,0,0.27,3,100,"Winger",3.756798,1.27777777777778,0.1825,11.914378,3.575943,1.739304,0.73326,0.3664,0.733425,24.67781335945
"301","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF","RCMF",NA,23,100000,"",13,1155,4,2.73,1,0.07,23.3,31.1,"Scotland","Scotland, England","right",183,74,"no",4.99,5.45,44.29,6.86,25,0.47,0.57,0.08,2.1,2.56,1.71,4,0.31,0,0,1.48,0.31,4,0.31,0.21,1,0.08,17,1.32,35.29,23.529,0.08,0.39,20,0.16,50,0.23,0,0,2.03,46.15,6.78,27.59,1.95,0.78,0.23,5.84,1.48,1.25,10.05,79.84,1.25,56.25,3.97,86.27,2.73,71.43,9.35,81.67,0.31,100,15.64,8.97,0.01,0.08,0,0,0.23,0,0.08,0.62,75,0.62,62.5,0.16,0,0.08,0,0.94,50,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,"CF",0.936845,1.47619047619048,0,8.02392,2.413805,0.47,0.465828,0.078,0.3875,7.307717361
"302","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","AMF",NA,20,50000,"2023-06-30",10,694,2,1.43,2,0.81,32.03,34.41,"England","England, Liberia","right",181,78,"yes",4.54,4.93,57.89,5.06,20.51,0.26,0.31,0,1.43,1.73,2.46,2,0.26,0,0,3.11,0.26,2,0.26,0.19,0,0,13,1.69,38.46,15.385,0.26,1.3,0,0.39,0,0.91,0,0.13,5.45,40.48,16.47,37.01,2.98,0.78,0,5.19,0.78,2.33,10.24,60.76,3.11,54.17,1.04,100,3.5,59.26,8.04,75.81,0.91,14.29,19.71,17.45,0.1,0.91,0.13,0,0.78,33.33,0.39,1.69,53.85,1.43,36.36,0.91,28.57,0.91,0.26,1.82,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.20616,1.36842105263158,0.259974,6.221824,2.853977,1.039948,0.649974,0,0.519948,27.604337829832
"303","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,19,50000,"2023-06-30",12,1020,0,0,1,0.7,18.09,56.59,"Republic of Ireland","Republic of Ireland","left",183,73,"no",11.74,8.91,66.34,4.85,50.91,0.71,0.82,0.35,5.12,5.94,0.53,4,0.35,0,0,0.97,0,0,0,0,0,0,1,0.09,0,0,0.09,2.12,16.67,2.12,16.67,0,0,0.79,0.88,50,2.38,44.44,0,0.62,0.35,17.56,0.79,0.35,28.32,60.75,14.12,46.88,4.32,95.92,6.53,59.46,20.12,73.25,6.18,35.71,24.23,41.83,0.06,0.35,0.09,0.09,0.35,50,0.09,5.91,38.81,2.74,16.13,0.97,27.27,0.18,0.35,7.68,47.13,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.09,0,0,0.79,0,0,"WB",0.44,NA,0.175,17.2044,5.910894,3.619584,0,0.353404,0.441962,17.129230694284
"304","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","CB",NA,23,50000,"2024-06-30",13,1158,0,0.77,0,0.29,21.53,56.68,"England","England, Wales","right",183,78,"yes",11.74,7.54,60.82,8.47,59.63,0.47,0.73,0.62,6.68,10.4,1.63,6,0.47,0,0,0.78,0,0,0,0.06,0,0,5,0.39,40,0,0,0.78,70,0.23,66.67,0.54,71.43,0.16,0.08,0,0.78,30,1.17,0.62,0,16.01,0.54,0.62,32.49,72.97,18.5,62.61,1.71,81.82,9.87,89.76,24.64,81.39,7.07,43.96,25.15,41.22,0.02,0.47,0,0,0.31,25,0.08,6.99,51.11,1.4,44.44,0.54,57.14,0.31,0.47,9.87,68.5,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0,0,0.0775,23.707953,4.585828,6.76095,0.156,0.546,0.62216,14.55923998128
