"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"281","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWF","LW","LAMF",19,1000000,"2024-06-30",14,710,1,1.08,1,0.63,26.37,40.87,"England","England, Republic of Ireland","right",174,65,"yes",6.46,6.97,63.64,1.65,7.69,0.13,0.17,0,1.9,2.62,0.51,0,0,0,0,4.44,0.13,1,0.13,0.14,0,0,9,1.14,55.56,11.111,0.13,1.01,25,0.63,40,0.38,0,0.13,6.08,52.08,14.96,35.59,1.77,3.04,1.65,13.18,0.76,1.27,21.17,82.63,3.93,70.97,8.49,92.54,3.8,73.33,19.65,87.1,0.51,25,14.61,8.18,0.08,1.01,0,0,0.76,50,0.38,1.65,69.23,1.52,58.33,1.01,37.5,1.01,0.38,2.28,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0.25,0,0,"Winger",3.166464,0.928571428571428,0.38,17.492771,4.435708,1.646616,0.633384,0.2525,0.886616,32.124597063128
"282","T. Pett","Port Vale","Port Vale","England League One","2022/23","RCMF","DMF","LCMF",30,200000,"2023-06-30",10,708,0,0.03,0,0.24,17.92,50.35,"England","England","right",173,70,"no",9.79,6.23,55.1,3.43,51.85,1.02,1.57,0.25,5.34,8.24,0.64,0,0,0,0,0.89,0,0,0,0,0,0,2,0.25,0,0,0,0.38,66.67,0,0,0.38,66.67,0,1.4,36.36,3.81,43.33,0.25,0.76,0,19.96,0.25,1.14,39.66,74.04,16.53,57.69,4.07,81.25,12.46,87.76,34.83,79.2,4.45,34.29,18.65,37.06,0.03,0.51,0,0,0.38,33.33,0.25,6.86,68.52,1.78,42.86,0.51,50,0.51,0.25,7.5,66.1,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0.13,0,0,"CM2",0.50904,NA,0.126654,29.364264,3.43273,4.9575,0,0.253346,0.762908,20.297076206684
"283","T. Hopper","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,28,250000,"2023-06-30",8,706,2,0.79,0,0.16,31.49,42.11,"England","England","left",186,76,"no",3.31,3.82,40,13.26,53.85,0.13,0.18,0,1.66,2.28,1.66,1,0.13,0,0,1.02,0.25,2,0.25,0.1,2,0.25,6,0.76,66.67,33.333,0,0.25,0,0.25,0,0,0,0,0.76,66.67,6.12,31.25,1.66,0.38,0,6.63,2.68,1.02,11.73,59.78,2.8,50,2.55,75,3.44,55.56,11.22,60.23,0.38,66.67,14.56,13.14,0.02,0.25,0,0,0,0,0.13,1.66,61.54,0.76,50,0,0,0.38,0,1.66,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.506692,2.5,0,7.012194,1.528,1.021564,0.506692,0,0.38,8.04294639
"284","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RWB","RCB","LCB",23,2000000,"2024-06-30",8,706,0,0.05,0,0.28,14.02,55.45,"England","England","right",177,76,"yes",7.27,3.57,71.43,3.19,44,0.25,0.35,0.13,4.46,6.18,0.25,1,0.13,0,0,2.04,0,0,0,0.01,0,0,4,0.51,0,0,0,3.06,29.17,0.89,0,2.17,41.18,0.13,1.53,50,4.08,43.75,0.13,1.02,0.64,24.22,0.89,0.64,38.24,70.33,18.87,60.81,4.97,94.87,9.69,76.32,27.92,80.82,7.78,49.18,22.72,38.26,0.04,0.76,0,0,0.51,75,0.13,8.03,57.14,2.29,38.89,0.51,50,0.51,0.51,10.71,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0.25,0,0,0,0,0,"WB",0.765,0,0.3825,26.894192,2.550051,7.267806,0,0.892602,0.890581,23.147879208742
"285","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,31,250000,"",7,701,0,0.34,0,0,20.54,64.38,"England","England, Iran","left",196,93,"no",11.3,7.19,76.79,7.96,66.13,0.13,0.16,0.9,5.65,7.25,1.03,1,0.13,0,0,0.39,0,0,0,0.04,0,0,4,0.51,25,0,0,0.13,0,0.13,0,0,0,0,0.26,100,1.16,44.44,1.03,0,0.26,7.45,0,0.51,19.64,66.01,10.4,53.09,1.8,92.86,6.16,83.33,13.35,72.12,6.16,54.17,26.95,44.91,0,0,0,0,0,0,0,4.75,51.35,0.39,0,0.13,0,0.13,0,5.91,63.04,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.26,0,0,12.964364,5.521201,3.725664,0.1275,0,0,0.67404142
"286","C. Davies","Derby County","Derby County","England League One","2022/23","RCB","CB",NA,37,250000,"2023-06-30",7,698,0,0.24,1,0.13,17.79,69.57,"England","England, Sierra Leone","right",188,76,"no",8.51,4.13,71.88,9.8,71.05,0.26,0.43,0,5.29,8.79,0.64,2,0.26,0,0,0.26,0,0,0,0.03,0,0,1,0.13,0,0,0.13,0.26,0,0,0,0.26,0,0.13,0.13,100,0.39,66.67,0.9,0.26,0,30.43,0.13,0.64,50.67,84.48,19.08,72.97,3.48,100,23.08,90.5,45.52,88.67,4.9,50,19.15,34.05,0.02,0.13,0,0,0.13,100,0.13,3.74,48.28,0.52,0,0.39,66.67,0.26,0,7.48,56.9,0,NA,0,NA,0,0,0,0,NA,NA,2.97,NA,NA,0,0,0,0,0,0,"CB",0.13,0,0.13,42.806016,2.968644,4.25612,0,0,0,8.04765837
"287","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB","RCMF",NA,32,200000,"2023-06-30",14,696,0,0.12,3,3.49,18.88,43.15,"England","England","right",170,67,"no",6.21,4.4,55.88,4.66,50,0.52,0.77,0.26,3.23,4.84,0.65,1,0.13,0,0,4.66,0,0,0,0.02,0,0,3,0.39,0,0,0.39,7.24,42.86,0.39,100,6.85,39.62,0.78,4.27,36.36,5.56,32.56,0.91,1.55,1.16,22.63,3.62,0.78,34.14,58.33,12.28,41.05,5.43,95.24,11.51,62.92,21.47,71.69,5.82,24.44,20.63,30.03,0.45,3.23,0.13,0,0.26,0,1.16,6.08,27.66,6.08,57.45,0.13,0,0.52,3.1,8.53,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0.65,0.13,0,4.01,0,0,"WB",1.552572,0,0,19.913862,2.45872,6.591131,0,3.103064,3.49296,100.375048849888
"288","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWF","LW","RWF",25,300000,"",13,692,3,2.52,2,2.67,21.46,47.27,"England","England","right",180,67,"no",2.86,2.86,45.45,0.52,0,0.13,0.19,0,1.43,2.1,1.04,0,0,0,0,10.14,0.39,3,0.39,0.33,0,0,20,2.6,35,15,0.26,5.46,42.86,3.64,53.57,1.82,21.43,0.26,10.27,67.09,16,52.85,5.46,7.54,2.34,15.87,2.34,0.91,22.76,72,2.6,50,7.93,91.8,7.93,65.57,16.52,84.25,1.17,33.33,20.18,23.75,0.35,1.95,0,0,0,0,1.43,0.91,14.29,3.25,60,0.26,0,1.04,2.08,3.25,68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.26,0,0,"Winger",6.890143,1.18181818181818,0,16.3872,1.29987,2.21,0.91,2.340156,1.95,89.305759360632
"289","T. Oakley-Boothe","Lincoln City","Lincoln City","England League One","2022/23","LCMF","AMF",NA,22,450000,"2023-06-30",13,688,0,0.05,1,0.61,13.74,42.86,"England","England, Jamaica","right",182,68,"no",3.66,3.14,75,1.57,8.33,0.39,0.56,0,0.92,1.3,1.05,0,0,0,0,1.31,0,0,0,0.01,0,0,1,0.13,0,0,0.13,0.78,33.33,0.52,50,0.26,0,0.52,1.83,50,5.89,44.44,0.78,1.05,0.52,10.99,0.65,1.7,19.88,83.55,4.58,57.14,6.93,96.23,4.84,83.78,17.79,89.71,1.31,30,19.86,10.77,0.08,0.39,0,0,0.26,50,0.39,1.83,71.43,1.05,37.5,0.39,33.33,0.13,0.52,1.57,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CM2",0.915,0,0.13,16.60974,2.355,0.915781,0,0.259974,0.39375,23.360886320728
"290","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",7,678,0,0.02,0,0.3,11.81,58.43,"England","England, Republic of Ireland","right",180,75,"no",6.37,4.25,71.88,1.99,40,0.66,1.01,0.27,2.65,4.05,0.66,1,0.13,0,0,1.06,0,0,0,0,0,0,2,0.27,0,0,0,2.65,35,0.27,0,2.39,38.89,0.13,0.4,33.33,1.73,46.15,0.13,0.93,0.27,26.42,1.46,0.93,37.3,76.51,16.46,65.32,5.58,100,10.62,80,26.95,86.7,7.96,53.33,23.91,40.31,0.04,0.66,0,0,0.13,0,0.4,7.57,56.14,3.45,38.46,0.53,0,0.66,0.93,11.55,70.11,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0.13,0,0,0.13,0,0,"FB",0.13332,NA,0,28.53823,3.0549,8.097705,0,0.9275,1.32687,32.56615192146
"291","D. Mayor","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWF","AMF",NA,32,400000,"2023-06-30",9,677,0,0.87,2,1.04,15.82,43.7,"England","England","right",183,76,"no",3.99,2.66,65,1.86,28.57,0.4,0.55,0.13,1.86,2.58,0.53,0,0,0,0,3.72,0,0,0,0.12,0,0,9,1.2,33.33,0,0.27,2.13,37.5,1.86,42.86,0.13,0,0.53,4.25,53.13,8.24,48.39,3.19,3.72,1.06,18.21,1.46,0.8,25.13,77.25,7.71,67.24,5.32,90,8.11,78.69,22.2,82.04,0.8,50,17.12,15.41,0.14,1.86,0.13,0.13,0.93,28.57,1.2,4.65,65.71,2.79,71.43,0.66,20,1.73,0.93,4.65,82.86,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0,0,0,0.13,0,0,"Winger",2.258025,0,0.265701,19.412925,1.729,3.85299,0.39996,0.79875,1.992897,69.828170398278
"292","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","DMF",NA,24,700000,"2024-06-30",10,677,1,0.19,0,0.8,16.62,54.4,"England","England","right",191,82,"no",10.1,8.77,66.67,2.53,57.89,0.27,0.33,0.27,3.99,4.92,1.46,0,0,0,0,1.33,0.13,1,0.13,0.02,1,0.13,4,0.53,50,25,0,0.53,100,0.13,100,0.4,100,0,0.93,28.57,2.92,31.82,0.4,0.53,0.27,18.35,0,0.4,29.51,79.28,12.76,67.71,4.12,96.77,9.44,85.92,24.73,81.72,4.25,62.5,17.34,28.32,0.11,0.8,0,0.13,0.8,33.33,0.4,5.72,72.09,1.6,75,1.6,41.67,0.66,0.53,7.31,76.36,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",0.265701,6.5,0.26664,23.395528,5.846959,5.581916,0.265,0.53,1.2,40.10420075528
"293","D. Baker","Fleetwood Town Reserves","Fleetwood Town","England League One","2022/23","RCB",NA,NA,19,0,"",8,676,0,0.3,0,0.05,15.98,62.5,"England","England","right",0,0,"no",10.25,6.92,73.08,5.19,51.28,0.67,1.03,0.8,4.53,7.03,0.4,0,0,0,0,0.53,0,0,0,0.04,0,0,2,0.27,0,0,0,0.53,75,0,0,0.53,75,0,0.4,33.33,1.33,50,0.27,0.93,0.27,17.04,0.4,0.53,29.96,80,11.58,66.67,3.2,91.67,13.45,89.11,24.63,87.03,4.79,44.44,24.98,45.19,0.01,0.13,0,0,0,0,0.13,4.79,58.33,0.93,42.86,0.13,100,0.13,0.4,7.06,66.04,0,NA,0,NA,0,0,0,0,NA,NA,1.73,NA,NA,0,0,0,0,0,0,"CB",0.13332,0,0,23.968,5.057136,4.662424,0,0.3975,0.398598,10.466317756884
"294","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RW","RWF",21,250000,"2025-06-30",10,666,3,1.09,2,1.36,27.43,47.78,"England","England, Ghana","left",179,67,"no",7.3,5.68,66.67,3.78,28.57,0,0,0,3.51,5.53,0.41,0,0,0,0,6.89,0.41,3,0.41,0.15,0,0,13,1.76,53.85,23.077,0.27,5,29.73,1.22,66.67,3.78,17.86,1.08,6.35,70.21,13.78,46.08,3.51,3.38,0.95,16.89,1.35,1.35,27.03,72.5,6.89,62.75,6.76,96,8.11,68.33,20.68,85.62,1.89,35.71,19.86,36.21,0.18,1.62,0.14,0,0.54,0,0.95,4.05,66.67,4.19,51.61,0.81,0,1.22,1.49,4.59,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.27,0,0,1.49,0,0,"Winger",4.458335,2.73333333333333,0,19.59675,3.786856,3.509973,0.94776,1.4865,2.162459,67.025434091222
"295","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LWF","LW","LAMF",20,250000,"2025-06-30",13,664,2,1.78,1,1.22,29.41,40.09,"England","England","right",183,70,"no",6.64,5.29,61.54,5.42,32.5,0.68,1.03,0.14,2.71,4.11,1.22,0,0,0,0,5.69,0.27,2,0.27,0.24,0,0,18,2.44,27.78,11.111,0.14,3.25,25,2.85,19.05,0.41,66.67,0.14,7.59,55.36,14.23,38.1,4.47,3.93,1.49,7.73,2.17,0.81,11.52,52.94,2.17,25,2.98,77.27,4.47,54.55,7.32,64.81,1.08,50,20.69,15.67,0.17,1.08,0.14,0,0.14,0,1.08,0.27,50,2.58,31.58,0.41,66.67,1.22,0.81,1.9,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.201824,1.125,0,6.098688,3.255466,1.08566,0.677832,0.8125,0.814764,54.497800248912
"296","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","DMF","AMF",32,250000,"",10,664,3,1.98,0,0.45,24.26,47.49,"England","England","right",180,76,"no",5.56,4.88,47.22,12.2,56.67,0.41,0.64,0.14,2.85,4.47,1.63,2,0.27,0,0,1.08,0.41,3,0.41,0.27,0,0,10,1.36,30,30,0,1.76,38.46,0.14,0,1.63,41.67,0.14,0.27,0,1.9,28.57,2.58,0.14,0,9.22,1.36,0.68,18.43,52.94,8.81,40,2.3,76.47,4.07,63.33,13.83,60.78,2.98,22.73,16.98,26.55,0.06,0.68,0,0,0.41,0,0.54,4.2,38.71,1.49,54.55,0.81,16.67,0.68,0.68,4.34,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"FB",0,1.51851851851852,0,9.756842,2.304336,2.44125,0.408,0.676896,0.812795,33.957456417022
"297","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RDMF","RCMF",23,200000,"2025-06-30",12,662,0,0.16,0,0.11,21.62,58.49,"England","England, Ghana","right",191,70,"no",10.47,7.21,58.49,5.85,67.44,1.63,2.59,0.68,4.62,7.34,1.5,3,0.41,0,0,1.5,0,0,0,0.02,0,0,2,0.27,0,0,0,0.41,66.67,0.27,50,0.14,100,0,1.9,64.29,5.17,50,0.54,0.41,0.41,12.1,0,1.77,25.02,80.98,7.21,64.15,3.4,96,10.88,85,21.89,86.34,2.72,40,19.1,26.48,0.02,0.41,0,0,0,0,0.14,3.26,62.5,0.68,60,0.14,0,0.14,0.27,4.35,65.63,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM",1.22151,0,0,20.261196,4.217129,2.854905,0,0.273347,0.408,10.701593366534
"298","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,800000,"2024-06-30",10,661,0,0.6,1,0.17,17.97,44.7,"England","England, Jamaica","right",188,76,"yes",7.49,6.67,57.14,3.27,33.33,0.27,0.44,0.14,3.4,5.56,1.23,1,0.14,0,0,0.68,0,0,0,0.08,0,0,7,0.95,0,0,0.14,0.14,0,0,0,0.14,0,0,0.68,80,4.36,43.75,0.82,0.82,0.14,15.79,0.14,0.82,28.59,81.9,8.17,60,6.26,89.13,9.67,92.96,26.28,87.05,2.18,25,17.45,31.67,0.02,0.41,0,0,0.41,33.33,0.14,4.36,56.25,0.82,50,0.41,33.33,0.27,0,3.81,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.544,0,0.136653,23.41521,3.811238,2.449449,0,0,0.41,11.803573705456
"299","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF","RDMF",34,150000,"",11,656,0,0,2,1.3,16.6,56.2,"Scotland","Scotland","right",183,75,"no",9.33,5.49,77.5,2.61,57.89,0.27,0.43,0.55,4.8,7.61,0.82,2,0.27,0,0,0.82,0,0,0,0,0,0,1,0.14,0,0,0.27,0.69,0,0,0,0.69,0,0.14,0.82,66.67,5.08,40.54,0.14,0.55,0.14,35.53,0.14,0.69,52.41,82.72,18.52,65.93,7.41,100,18.52,91.11,45,89.63,6.72,44.9,20.02,42.54,0.18,1.51,0,0,0.82,33.33,0.41,8.78,59.38,2.33,35.29,1.23,44.44,0.55,0,9.33,73.53,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.69,0,0,1.37,0,0,"CDM",0.546694,NA,0.273306,43.353552,4.25475,6.860349,0,0,0.822257,35.773163660618
"300","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","AMF","LCMF",NA,21,300000,"2023-06-30",13,655,4,1.07,0,1.11,23.63,40.7,"England","England, Nigeria","right",176,76,"no",5.08,4.53,63.64,2.89,38.1,0.14,0.19,0,2.06,2.87,1.51,1,0.14,0,0,4.12,0.55,4,0.55,0.15,0,0,17,2.34,47.06,23.529,0,0.96,71.43,0.27,50,0.69,80,0.41,4.12,56.67,13.19,38.54,3.16,2.75,1.65,14.7,0.82,1.1,23.91,89.66,4.4,78.13,6.87,100,7.83,91.23,22.12,91.3,0.82,66.67,14.16,13.45,0.15,0.69,0,0,0,0,0.55,2.61,89.47,0.82,50,0,0,0.41,0.69,2.2,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.14,0,0,"CAM",2.334804,3.66666666666667,0,21.437706,2.882892,1.5125,1.101204,0.685728,0.41,30.665278559616
"301","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,26,450000,"2023-06-30",10,644,2,1.87,1,0.35,18.73,36.57,"England","England","left",183,73,"no",3.21,2.8,70,3.49,24,0.14,0.25,0.14,1.12,2,0.42,1,0.14,0,0,2.52,0.28,2,0.28,0.26,0,0,10,1.4,40,20,0.14,0.7,0,0.56,0,0.14,0,0,3.35,50,9.78,28.57,2.38,1.4,0.7,11.32,1.12,1.12,19.98,77.62,3.91,57.14,7.41,90.57,2.93,85.71,17.89,82.03,1.4,60,15.84,23.7,0.05,0.98,0,0,0.28,100,0.14,2.66,63.16,0.56,25,0.14,100,0.7,0,2.8,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.675,1.07692307692308,0.28,15.508476,1.96,2.1,0.56,0,0.14,10.62563987
"302","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF","RB",33,250000,"2023-06-30",8,634,1,0.6,1,1.06,18.31,51.16,"England","England, Jamaica","right",178,73,"no",9.65,7.67,62.96,4.54,46.88,1.14,1.4,0.43,3.69,4.56,1.42,1,0.14,0,0,1.7,0.14,1,0.14,0.09,0,0,2,0.28,50,50,0.14,3.69,23.08,0.14,0,3.55,24,0.57,0.71,80,4.12,48.28,0.99,0.28,0.28,17.03,1.14,1.28,25.55,62.22,10.22,56.94,3.12,90.91,8.23,60.34,15.9,77.68,6.1,44.19,24.67,39.6,0.15,0.71,0,0,0.57,25,0.57,5.68,50,4.54,37.5,1.14,37.5,0.99,0.99,8.09,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"WB",0.568,1.55555555555556,0.1425,15.89721,4.829032,5.535178,0.14,0.851652,1.7025,49.518155253744
"303","S. Lavelle","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,26,250000,"2024-06-30",9,628,0,0,0,0,14.9,60.58,"England","England, Scotland","right",188,78,"no",6.45,5.16,55.56,6.88,68.75,0.14,0.21,0.72,3.44,5.14,0.29,2,0.29,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,50,1.29,44.44,0,0.29,0,32.82,0.29,0.43,46.15,89.75,16.62,75,1.86,92.31,23.07,99.38,41.7,94.5,4.44,45.16,17.04,32.61,0,0,0,0,0,0,0,2.44,58.82,0.43,33.33,0.14,0,0.14,0,5.16,63.89,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0.145,NA,0,41.419625,2.866896,3.296724,0,0,0.143319,1.872221762102
"304","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","RWB",NA,22,0,"",13,627,0,0.24,0,0.82,25.41,40.11,"England","England","right",175,68,"no",5.02,4.02,64.29,7.89,32.73,1,1.36,0,1.44,1.95,1.87,1,0.14,0,0,1.29,0,0,0,0.03,0,0,4,0.57,25,0,0,1.44,20,0.43,66.67,1,0,0.43,1.15,75,6.03,47.62,2.01,0.86,0.72,8.9,1.58,1.72,17.22,65,4.02,42.86,4.45,90.32,4.74,57.58,13.92,75.26,2.01,21.43,16.76,24.38,0.12,0.72,0,0,0,0,0.43,1,0,1.29,44.44,0.29,0,0.72,0.29,2.44,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"CF",0.8625,0,0,11.193,2.584458,1.148264,0.1425,0.288,0.573276,26.353711954408
"305","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","RDMF","AMF",20,1000000,"2024-06-30",10,617,0,0.31,2,1.79,17.65,46.28,"England","England","left",172,63,"yes",8.9,7.29,68,2.19,46.67,0.29,0.47,0,3.65,5.81,0.58,0,0,0,0,1.6,0,0,0,0.04,0,0,5,0.73,20,0,0.29,0.58,75,0.15,100,0.44,66.67,0.15,1.31,66.67,4.96,29.41,0.88,0.44,0.58,23.92,0.15,0.44,40.55,82.73,10.79,63.51,10.06,89.86,11.82,92.59,36.47,86.4,3.5,45.83,17.4,37.21,0.26,1.6,0,0,0.58,25,0.15,6.13,66.67,0.88,66.67,0.58,0,0.29,0.44,4.81,72.73,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0.44,0,0,2.19,0,0,"CM2",0.873377,0,0.145,33.547015,4.9572,3.498313,0.146,0.435,0.586696,26.730935314768
"306","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,26,400000,"2023-06-30",10,607,0,1.05,0,0.24,17.2,61.21,"England","England","left",188,70,"no",11.42,6.82,60.87,5.93,65,0.3,0.41,0.3,6.97,9.72,1.19,1,0.15,0,0,0.74,0,0,0,0.16,0,0,8,1.19,0,0,0,0.44,66.67,0.44,66.67,0,0,0,0.59,50,1.19,62.5,0.89,1.19,0.15,28.62,0.74,0.15,48.78,77.2,27.28,67.93,3.41,95.65,15.27,91.26,37.22,86.06,11.27,48.68,23.04,36.71,0.04,0.44,0,0,0.44,33.33,0.15,10.82,45.21,1.93,46.15,1.78,16.67,0.74,0.15,13.34,75.56,0,NA,0,NA,0,0,0,0,NA,NA,2.52,NA,NA,0.3,0.15,0,0,0,0,"CB",0.295,0,0.146652,37.65816,4.151334,10.079704,0,0.293348,0.890695,25.47717336347
"307","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","AMF",30,200000,"",11,602,1,1.1,0,0.05,25.71,30.23,"France","France, Côte d'Ivoire","left",185,80,"no",5.23,3.59,62.5,6.43,16.28,0,0,0.15,2.99,3.45,0.9,0,0,1,0.15,3.14,0.15,1,0.15,0.16,0,0,13,1.94,38.46,7.692,0,0.75,0,0.45,0,0.3,0,0.3,5.08,47.06,12.56,29.76,1.79,2.39,0.9,9.87,0.6,0.75,18.09,72.73,6.88,60.87,3.59,87.5,3.74,80,17.19,75.65,0.15,100,15.31,2.56,0.01,0.45,0,0,0.15,0,0,1.5,60,1.05,28.57,0.15,0,0.3,0,2.99,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.15,0,0,0.3,0,0,"Winger",2.390648,0.9375,0,13.156857,2.24375,1.495,0.746124,0,0.299985,3.59537489313
