"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"259","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LW","RAMF","LWF",19,1000000,"2024-06-30",17,925,1,1.71,2,1.15,23.94,42.28,"England","England, Republic of Ireland","right",174,65,"yes",6.23,6.42,62.12,1.36,7.14,0.1,0.14,0.1,2.14,3.04,0.49,0,0,0,0,4.48,0.1,1,0.1,0.17,0,0,16,1.56,37.5,6.25,0.19,1.75,16.67,0.58,33.33,1.17,8.33,0.19,6.52,50.75,13.91,37.76,3.11,3.11,1.46,15.57,1.17,1.17,23.16,79.83,4.48,65.22,9.24,92.63,4.67,68.75,20.63,87.26,0.78,25,15.54,11.23,0.11,0.97,0,0,0.78,37.5,0.39,1.75,61.11,1.85,47.37,1.07,27.27,1.07,0.39,2.04,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0.19,0,0,"Winger",3.3089,0.588235294117647,0.2925,18.488628,3.988104,1.554276,0.585,0.291725,0.876345,33.44006609146
"260","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","RB","AMF",32,250000,"",13,922,3,2.08,0,0.43,26.55,46.32,"England","England","right",180,76,"no",5.86,4.3,50,13.57,53.96,0.29,0.44,0.1,3.42,5.17,1.37,2,0.2,0,0,0.98,0.29,3,0.29,0.2,0,0,12,1.17,25,25,0,1.66,35.29,0.1,0,1.56,37.5,0.1,0.29,33.33,1.95,35,2.64,0.29,0.1,9.18,1.46,0.88,18.84,54.92,8.88,43.96,2.34,83.33,4.1,59.52,14.84,61.84,2.44,24,17.54,26.3,0.04,0.49,0.1,0,0.39,0,0.39,4.2,39.53,1.46,46.67,0.68,14.29,0.59,0.59,4.39,62.22,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"Winger",0.096657,1.45,0,10.346928,2.15,2.731458,0.2925,0.585814,0.681382,26.125109188664
"261","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RCMF","RWF",22,450000,"2023-06-30",15,921,2,0.83,0,1.08,12.31,38.89,"England","England, Wales","right",175,71,"no",4.59,4.01,43.9,0.68,28.57,0.88,1.24,0,1.95,2.76,0.78,0,0,0,0,1.37,0.2,2,0.2,0.08,0,0,15,1.47,26.67,13.333,0,1.27,15.38,0.1,0,1.17,16.67,0.29,1.56,37.5,5.77,35.59,1.37,0.49,0.39,20.81,0.59,0.68,29.32,72,9.48,45.36,5.86,95,9.28,81.05,23.75,83.95,4.4,22.22,20.44,33.25,0.11,0.78,0,0,0.68,28.57,0.1,5.08,30.77,2.83,24.14,1.27,23.08,0.68,0.2,3.22,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.59,0.1,0,0.98,0,0,"CAM",0.585,2.5,0.194276,21.1104,1.76039,1.951642,0.392049,0.195326,0.683162,22.37427684392
"262","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,24,800000,"2024-06-30",13,921,1,0.54,3,0.75,18.86,51.3,"England","England","right",177,67,"no",7.43,6.25,64.06,2.05,33.33,0.59,0.79,0.1,2.83,3.83,0.98,3,0.29,0,0,2.83,0.1,1,0.1,0.05,0,0,11,1.07,9.09,9.091,0.29,1.27,46.15,0.39,25,0.88,55.56,0.1,2.54,53.85,7.23,44.59,1.37,0.88,0.39,30.98,0.2,1.86,44.27,80.13,15.83,61.73,7.33,98.67,13.78,89.36,37.82,87.6,5.18,33.96,18.8,32.52,0.07,1.07,0,0.1,0.98,80,0.2,8.89,58.24,3.22,60.61,1.66,52.94,1.37,0.68,6.74,79.71,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.2,0.1,0,1.47,0,0,"CM2",1.36779,2,0.784,35.473551,4.00375,5.372454,0.097263,0.586105,1.951642,42.695679123846
"263","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","CF","RAMF","AMF",28,300000,"2024-06-30",19,912,2,3.53,0,0.72,25.46,37.6,"England","England","right",181,73,"no",5.13,5.63,63.16,5.92,31.67,0,0,0,1.58,2.67,1.28,1,0.1,0,0,1.68,0.2,2,0.2,0.35,0,0,16,1.58,25,12.5,0,3.65,13.51,1.38,7.14,2.17,18.18,0.59,1.88,42.11,8.29,30.95,5.03,1.58,0.69,12.04,1.48,0.99,18.26,63.24,4.05,53.66,3.85,92.31,5.33,46.3,13.62,78.26,1.09,36.36,16.89,11.65,0.07,0.79,0,0,0.1,0,0.39,1.28,46.15,2.66,40.74,0.2,0,1.09,0.49,2.57,57.69,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.791668,0.571428571428572,0,11.547624,3.555908,1.482633,0.395,0.493115,1.083684,27.637996178302
"264","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,27,400000,"2023-06-30",13,903,0,1.1,0,0.24,19.53,64.8,"England","England","left",188,70,"no",10.96,6.68,62.69,8.27,67.47,0.2,0.3,0.5,6.58,9.8,1,1,0.1,0,0,0.7,0,0,0,0.11,0,0,9,0.9,0,0,0,0.9,33.33,0.9,33.33,0,0,0.1,0.5,60,1,60,0.7,0.8,0.1,28.31,0.5,0.1,48.04,76.56,26.11,67.94,3.19,96.88,16.05,89.44,36.58,85.83,10.66,48.6,23.82,39.44,0.02,0.3,0,0,0.3,33.33,0.1,10.76,50,1.79,38.89,1.59,31.25,0.5,0.2,13.36,71.64,0,NA,0,NA,0,0,0,0,NA,NA,2.49,NA,NA,0.2,0.1,0,0,0,0,"CB",0.3,0,0.09999,36.779424,4.187692,9.571104,0,0.29997,0.696131,20.163454888818
"265","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RW","RWB","RB",25,600000,"2023-06-30",14,896,0,0.81,0,0.2,22.3,44.14,"England","England","right",179,71,"no",6.43,5.63,57.14,4.22,45.24,0.1,0.17,0.1,3.11,5.2,1.21,0,0,0,0,2.01,0,0,0,0.08,0,0,8,0.8,12.5,0,0,1.61,18.75,0.3,0,1.31,23.08,0.3,2.71,55.56,7.63,35.53,1.21,1.81,0.7,13.46,2.01,1.21,23.71,74.15,8.74,63.22,5.12,90.2,5.93,79.66,19.99,80.9,2.11,52.38,21.7,31.88,0.02,0.4,0.1,0,0.3,33.33,0,2.61,57.69,2.21,45.45,0.4,50,0.9,0.5,4.62,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"Winger",1.505676,0,0.09999,17.580965,3.216982,3.214134,0.1,0.301875,1.004445,13.26363527404
"266","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","LB",NA,29,600000,"2024-06-30",12,894,0,0.37,1,0.57,16.21,63.35,"England","England","left",169,71,"yes",11.58,7.15,71.83,4.33,55.81,0.81,1.26,0.3,5.64,8.84,0.91,2,0.2,1,0.1,1.71,0,0,0,0.04,0,0,4,0.4,50,0,0.1,2.11,38.1,2.01,40,0,0,0.3,0.81,75,1.61,75,0.6,2.11,1.21,28.79,1.31,0.3,46.61,75.59,22.55,68.3,5.03,94,12.48,82.26,37.95,83.29,6.54,43.08,20.96,30.64,0.06,0.3,0,0,0.5,20,0.1,6.54,53.85,2.21,36.36,0.91,22.22,0.2,0.91,11.58,68.7,0,NA,0,NA,0,0,0,0,NA,NA,1.91,NA,NA,0,0,0,0,0,0,"CB",0.6075,0,0.1,35.232499,5.135845,7.95546,0.2,0.80391,0.803556,21.729253379668
"267","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF","AMF","CF",23,500000,"2023-06-30",11,893,1,1.09,1,0.78,22.47,43.95,"England","England","left",171,67,"no",6.75,6.25,58.06,1.51,20,0.4,0.56,0.2,2.72,3.75,1.31,2,0.2,0,0,3.63,0.1,1,0.1,0.11,0,0,13,1.31,15.38,7.692,0.1,1.61,18.75,0.5,20,1.11,18.18,0,4.54,55.56,10.38,42.72,2.92,1.71,1.31,14.11,1.01,1.71,26.1,74.52,6.55,60,6.45,95.31,7.26,76.39,23.28,80.09,1.21,41.67,15.9,30.41,0.08,0.81,0.2,0.1,1.01,60,0.3,2.82,57.14,2.32,52.17,0.71,42.86,1.41,0.2,3.23,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.71,0,0,"Winger",2.522424,0.909090909090909,0.606,19.44972,3.62875,2.321724,0.201478,0.301875,1.210344,32.621546565302
"268","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"2025-06-30",10,893,1,0.21,0,0,14.41,58.04,"England","England, Wales","right",185,84,"no",7.56,4.64,63.04,4.64,52.17,0,0,0.6,4.64,7.89,1.01,1,0.1,0,0,0.1,0.1,1,0.1,0.02,0,0,1,0.1,100,100,0,0,0,0,0,0,0,0,0.1,0,1.31,30.77,0.6,0.5,0.1,29.53,0.3,0.71,46.16,86.46,16.93,70.83,1.31,92.31,25.3,96.02,39.51,93.62,6.65,43.94,24.62,45.51,0,0,0,0,0,0,0,4.64,52.17,0.6,16.67,0.5,40,0.3,0,7.05,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0,5,0,39.909936,2.925056,4.532445,0.1,0,0.10002,3.39247276916
"269","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",13,893,0,0.02,0,0.28,19.25,54.97,"England","England","right",186,74,"no",8.67,6.15,63.93,6.45,59.38,0.3,0.51,0.5,4.43,7.5,0.6,0,0,0,0,1.31,0,0,0,0,0,0,1,0.1,0,0,0,1.01,50,0,0,1.01,50,0.1,1.31,61.54,3.33,39.39,0.2,1.71,0.81,22.37,0.3,0.6,35.78,75.49,19.45,65.8,3.23,87.5,8.06,92.5,26.61,86.36,8.16,43.21,22.54,40.42,0.03,0.5,0,0,0,0,0.2,10.08,59,1.61,43.75,0.2,0,0,0.5,9.27,72.83,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.2,0,0,0.1,0,0,"CB",0.806174,NA,0,27.010322,3.931695,6.751341,0,0.505,0.704375,16.90122677375
"270","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RWF","RAMF",21,0,"",17,887,1,0.64,0,0.24,23.13,36.84,"Northern Ireland","Northern Ireland, England","left",175,65,"no",5.28,5.17,52.94,4.97,24.49,0.71,1.27,0.1,1.83,3.27,1.22,2,0.2,1,0.1,3.15,0.1,1,0.1,0.07,0,0,15,1.52,13.33,6.667,0,2.03,30,0.41,50,1.62,25,0.1,4.46,52.27,9.33,34.78,1.83,3.15,1.12,15.22,0.91,0.71,23.95,73.73,6.9,61.76,5.99,88.14,6.9,70.59,19.38,83.25,2.64,34.62,18.89,26.18,0.02,0.71,0.1,0,0.1,0,0.41,4.67,60.87,2.54,44,0.2,50,0.81,0.61,4.57,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.1,0,0,0,0,0,"CAM",2.331242,1.42857142857143,0,17.658335,2.736998,3.554546,0.202616,0.609,1.1176,27.0478246688
"271","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","DMF","RDMF",34,100000,"",14,884,0,0.1,0,0.12,12.83,49.21,"England","England, Republic of Ireland","right",175,68,"no",9.67,3.77,70.27,4.17,43.9,1.02,1.69,0.2,6.01,10,0.51,1,0.1,1,0.1,0.2,0,0,0,0.01,0,0,5,0.51,0,0,0,0.31,66.67,0.1,0,0.2,100,0,0.1,0,1.63,37.5,0.2,0,0,17.31,0.1,0.81,35.43,81.9,14.97,77.55,3.77,94.59,11.1,85.32,31.97,84.08,3.26,62.5,17.62,24.73,0.01,0.61,0,0,0,0,0.1,6.82,71.64,1.12,54.55,0.31,66.67,0.51,0.2,7.94,75.64,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0.1,0,0,"CM2",0,0,0,29.01717,2.649179,6.005816,0,0.206677,0.61096,11.167399536474
"272","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LWB",21,800000,"2024-06-30",12,883,0,0.18,1,0.43,18.65,50.27,"England","England","right",178,76,"yes",8.46,6.12,58.33,3.67,44.44,0.41,0.57,0.51,4.48,6.29,0.61,3,0.31,0,0,2.04,0,0,0,0.02,0,0,8,0.82,37.5,0,0.1,1.43,21.43,0.41,0,0.92,33.33,0,2.14,57.14,6.52,50,0.41,1.73,0.71,22.53,1.63,1.73,31.09,74.75,9.38,54.35,6.83,97.01,9.07,74.16,26.81,82.51,2.96,27.59,18.06,32.7,0.04,0.71,0,0.1,0.31,66.67,0.31,3.87,42.11,2.24,45.45,0.82,37.5,0.61,0.31,5.71,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"WB",1.222796,0,0.206677,23.239775,3.569796,3.262694,0.3075,0.306449,1.01808,27.185681811522
"273","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,21,150000,"2023-06-30",14,882,0,0.45,0,0.22,14.9,50,"England","England","left",177,69,"no",7.86,6.12,60,2.55,36,0.41,0.7,0.1,3.78,6.49,1.12,3,0.31,0,0,1.02,0,0,0,0.05,0,0,10,1.02,20,0,0,0.41,25,0.31,33.33,0,0,0,0.61,50,3.57,54.29,1.33,0.41,0.2,26.84,0.1,1.43,40.2,83.76,10.71,65.71,6.94,97.06,16.33,90,35.41,87.61,4.39,58.14,19.68,33.58,0.02,0.41,0,0,1.02,40,0.2,5.92,65.52,1.73,70.59,0.82,50,1.33,0.2,5.82,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0.31,0,0,0.1,0,0,"CM2",0.305,0,0.408,33.67152,3.672,3.982044,0.204,0.1025,1.221207,24.994855139806
"274","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","CF","LCMF",34,150000,"2023-06-30",11,877,2,2.08,0,0.75,19.29,42.02,"England","England","right",185,76,"no",8.72,6.57,64.06,4.62,26.67,0.72,1.27,0.21,3.8,6.73,1.13,0,0,0,0,1.64,0.21,2,0.21,0.21,0,0,11,1.13,36.36,18.182,0,1.44,28.57,0.82,25,0.62,33.33,0.31,1.23,41.67,4.62,28.89,2.46,0.82,0.51,20.52,0.82,0.41,38.79,82.01,9.95,64.95,11.9,91.38,9.95,85.57,34.17,87.39,3.28,46.88,15.68,26.87,0.08,0.72,0.1,0,0.51,60,0.31,4.62,71.11,2.05,60,0.62,66.67,0.82,0.41,5.34,67.31,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0.31,0,0,"CAM",0.512541,1,0.306,31.811679,4.208742,3.594354,0.410868,0.411408,1.23,30.830488222576
"275","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"2023-06-30",11,875,0,0.27,0,0,16.56,63.35,"England","England","right",187,80,"no",9.87,5.55,72.22,6.69,58.46,0.62,0.77,0.72,5.25,6.54,0.41,1,0.1,0,0,0.1,0,0,0,0.03,0,0,2,0.21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.21,0,13.47,0.21,0.62,27.98,77.21,11.31,60,0.72,85.71,13.58,92.42,23.14,87.11,4.83,29.79,21.44,34.8,0,0,0,0,0,0,0,2.16,28.57,0.31,0,0.1,0,0.1,0,4.94,39.58,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CB",0,0,0,21.603358,4.00821,1.955252,0.105,0,0,0.5184934
"276","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,35,1000000,"2023-06-30",15,874,4,3.46,1,1.18,28.22,36.86,"England","England, Republic of Ireland","right",183,74,"no",5.77,4.32,57.14,6.18,30,1.44,2.44,0,1.85,3.14,1.96,3,0.31,0,0,4.32,0.41,4,0.41,0.36,0,0,28,2.88,46.43,14.286,0.1,0.82,37.5,0.41,25,0.41,50,0.21,4.22,58.54,11.12,33.33,2.78,1.65,0.72,14.73,1.96,0.62,23.58,74.24,6.49,49.21,5.35,98.08,7.31,78.87,21.52,76.56,1.34,61.54,17.37,21.86,0.12,0.72,0.1,0,1.03,20,0.41,2.57,56,1.44,28.57,0.72,28.57,0.62,0.21,2.68,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,1,0,"CF",2.470388,1.13888888888889,0.206,17.505792,2.468448,1.958544,1.337184,0.3075,0.411408,28.365962025864
"277","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",17,868,3,2.97,2,0.84,30.38,32.42,"England","England","right",178,82,"no",2.18,3.21,41.94,10.37,35,0,0,0,0.83,1.08,1.45,5,0.52,0,0,2.7,0.31,3,0.31,0.31,1,0.1,18,1.87,38.89,16.667,0.21,1.35,30.77,0.73,28.57,0.62,33.33,0.21,2.18,61.9,8.09,24.36,3.11,0.62,0.31,12.24,3.11,0.93,17.32,70.66,2.9,53.57,4.67,86.67,5.7,74.55,15.35,75.68,0.62,33.33,15.49,7.05,0.09,0.41,0,0.1,0.31,66.67,0.31,1.04,70,1.76,47.06,0.1,100,0.62,0.41,1.45,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.34942,1,0.206677,12.238312,1.346274,1.035735,0.727243,0.415395,0.828256,24.578623337142
"278","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","RW","CF",26,700000,"2023-06-30",16,867,1,1.81,0,0.48,28.34,49.82,"England","England, Republic of Ireland","right",182,77,"no",7.06,5.92,70.18,9.13,56.82,0.21,0.34,0,2.7,4.43,1.04,1,0.1,0,0,3.11,0.1,1,0.1,0.19,0,0,20,2.08,20,5,0,2.28,18.18,1.76,11.76,0.52,40,0.21,3.32,68.75,9.45,37.36,3.22,2.28,1.04,12.98,0.52,1.35,22.21,70.56,6.02,56.9,4.88,95.74,7.68,62.16,17.75,80.12,2.39,52.17,19.47,33.97,0.05,0.62,0.21,0,0.21,0,0.1,1.66,50,2.28,36.36,0.31,0,0.93,0.31,3.74,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.1,0,0,0,0,0,"Winger",2.2825,0.526315789473684,0,15.671376,4.154656,2.285514,0.416,0.414504,0.829008,15.639812343552
"279","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RCB","RWB","LCB",23,2000000,"2024-06-30",10,865,0,0.08,0,0.33,13.11,56.35,"England","England","right",177,76,"yes",7.39,3.85,72.97,2.71,46.15,0.21,0.28,0.1,4.37,5.86,0.21,1,0.1,0,0,1.98,0,0,0,0.01,0,0,5,0.52,0,0,0,2.71,34.62,0.73,0,1.98,47.37,0.1,1.46,50,3.85,43.24,0.1,0.94,0.52,24.45,0.73,0.52,39.33,72.22,19.98,64.06,4.58,95.45,10.2,77.55,29.13,82.5,7.91,47.37,22.94,39.26,0.03,0.73,0,0,0.42,75,0.1,8.22,56.96,2.08,45,0.42,50,0.42,0.62,11.24,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.21,0,0,0,0,0,"CB",0.73,0,0.315,28.404126,2.809345,7.909588,0,0.938202,0.936,21.365596795844
"280","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LAMF","RW","RWF",24,500000,"",10,862,0,0.84,1,2.08,17.75,44.71,"England","England, Barbados","right",178,70,"no",3.65,3.76,55.56,0.94,11.11,0.1,0.15,0,1.46,2.06,0.42,0,0,0,0,4.91,0,0,0,0.09,0,0,18,1.88,44.44,0,0.1,2.19,23.81,1.67,25,0.52,20,0.52,5.43,63.46,10.96,46.67,2.09,3.13,2.19,20.99,0.42,0.84,29.86,78.67,5.43,61.54,9.71,94.62,9.5,79.12,27.04,84.17,0.73,42.86,15.5,17.28,0.22,1.46,0,0.1,1.15,9.09,0.73,2.71,53.85,2.61,52,1.04,10,0.73,0.42,2.82,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0.42,0,0,"Winger",3.445878,0,0.104535,23.490862,2.089056,2.193396,0.835472,0.521439,1.3572,52.318527566878
"281","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF","AMF",21,800000,"2023-05-31",17,858,3,3.85,0,0.63,31.99,31.48,"England","England, Dominica","right",183,75,"yes",4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.887481,0.775,0.839958,18.673992,2.20246,1.575,0.525042,0,0.837668,29.49542961076
"282","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,22,250000,"2023-06-30",13,857,0,0.39,0,0.56,17.33,53.33,"England","England","right",179,77,"no",11.45,7.67,65.75,1.79,29.41,0.74,0.92,0.32,5.67,7.11,0.53,2,0.21,0,0,2.63,0,0,0,0.04,0,0,1,0.11,0,0,0,2.42,52.17,0.32,0,2.1,60,0.21,1.47,78.57,3.89,54.05,0.21,0.53,0.21,18.8,0.95,1.16,29.93,68.42,13.23,56.35,4.2,92.5,9.35,76.4,23.73,75.66,4.1,33.33,21.87,34.19,0.06,0.84,0,0,0.32,66.67,0.21,5.99,50.88,2.73,50,0.42,25,0.11,1.37,8.09,68.83,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0.11,0,0,0.11,0,0,"WB",1.154979,0,0.213344,20.478106,5.043025,5.568347,0,1.262514,1.365,30.425509616996
"283","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,27,450000,"2023-06-30",13,850,4,3.01,1,0.46,18.95,37.99,"England","England","left",183,73,"no",3.28,2.86,62.96,4.13,25.64,0.11,0.17,0.21,1.38,2.17,0.64,1,0.11,0,0,3.07,0.42,4,0.42,0.32,1,0.11,17,1.8,35.29,23.529,0.11,0.64,0,0.42,0,0.21,0,0,3.49,63.64,9.53,34.44,2.75,1.27,0.53,11.75,1.16,1.06,19.27,76.92,4.13,58.97,6.78,92.19,2.96,82.14,17.36,81.71,1.27,50,15.71,22.33,0.05,0.95,0,0,0.21,100,0.21,2.75,61.54,0.64,33.33,0.11,100,0.85,0,2.75,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.221036,1.3125,0.21,14.822484,1.800656,2.0097,0.63522,0,0.213312,12.749987952896
"284","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF",NA,26,450000,"2023-06-30",13,848,3,1.2,1,0.62,17.3,53.99,"England","England, Scotland","right",180,73,"no",11.04,8.38,70.89,2.87,44.44,1.59,2.25,0.32,3.5,4.95,2.12,2,0.21,0,0,1.59,0.32,3,0.32,0.13,1,0.11,11,1.17,36.36,27.273,0.11,1.8,35.29,0.11,0,1.7,37.5,0,1.27,41.67,3.4,34.38,1.49,0.85,0.21,35.34,0.96,0.42,49.78,88.7,12.42,78.63,7,93.94,20.7,91.79,45.53,92.07,2.44,65.22,18.61,27.41,0.07,0.85,0,0.21,0.11,0,0.32,6.79,78.13,2.12,55,0.53,20,0.64,0.74,6.9,75.38,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0,0,0,0.42,0,0,"CM2",0.529209,2.46153846153846,0,44.15486,5.940582,5.20122,0.425412,0.63522,1.166,28.48531546684
"285","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"2024-06-30",13,847,2,2.83,2,0.23,26.14,29.67,"England","England","right",185,73,"no",4.89,3.72,51.43,7.01,25.76,0.21,0.37,0.53,2.76,4.76,2.23,1,0.11,0,0,0.85,0.21,2,0.21,0.3,1,0.11,11,1.17,27.27,18.182,0.21,0.21,0,0.11,0,0.11,0,0,1.17,36.36,8.29,21.79,2.13,0.85,0.32,9.46,1.28,1.38,14.88,71.43,3.61,47.06,4.25,87.5,4.99,74.47,13.39,75.4,1.28,41.67,16.71,24.68,0.02,0.53,0,0,0.43,25,0.21,2.34,50,0.53,60,0.43,50,0.43,0,1.7,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.32,0,0,"CF",0.425412,0.7,0.1075,10.628784,1.913196,1.0625,0.319059,0,0.318,13.186048214
