"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"318","C. McGrandles","Cambridge United","Cambridge United","England League One","2022/23","RCMF","LCMF",NA,27,300000,"2025-06-30",19,1087,0,0.33,1,2.18,18.71,53.54,"Scotland","Scotland","right",183,68,"yes",9.11,7.7,62.37,3.15,50,0.75,0.97,0.17,3.56,4.62,0.91,3,0.25,0,0,1.57,0,0,0,0.03,0,0,5,0.41,20,0,0.08,0.99,25,0.25,33.33,0.75,22.22,0.08,1.41,76.47,4.64,48.21,0.99,0.66,0.08,22.19,0.83,1.41,37.09,78.35,11.92,62.5,9.36,93.81,10.43,84.13,32.62,83.5,3.64,43.18,16.68,24.93,0.18,1.66,0,0,0.41,40,0.41,5.38,55.38,2.07,40,0.58,28.57,0.83,0.41,6.71,64.2,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,1.32,0.17,0,2.65,0,0,"CM2",1.078227,0,0.164,29.060015,4.80249,4.30782,0.082,0.2475,0.828,32.846560597
"319","Adam May","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,25,300000,"2025-06-30",13,1074,1,0.63,1,1.09,13.41,52.5,"England","England","right",182,73,"no",6.54,5.03,66.67,2.93,51.43,0,0,0.08,3.18,4.35,0.92,0,0,0,0,1.42,0.08,1,0.08,0.05,0,0,15,1.26,26.67,6.667,0.08,1.01,41.67,0.67,50,0.34,25,0.17,0.67,62.5,2.51,43.33,0.34,0.5,0.08,23.88,0.42,0.59,39.22,81.2,13.16,64.33,7.96,95.79,14.5,87.86,31.59,87,6.62,59.49,21.45,37.96,0.09,0.92,0.08,0,0.34,75,0.08,8.3,66.67,2.85,52.94,1.01,25,1.26,0.5,7.63,73.63,0,NA,0,NA,0,0,0,0,NA,NA,2.77,NA,NA,1.76,0.17,100,3.35,0,0,"CDM2",0.41875,1.6,0.255,31.84664,3.353501,5.617969,0.336042,0.420867,1.50879,27.775263127794
"320","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF","AMF",NA,24,100000,"2024-06-30",18,1067,0,0.45,0,1.43,19.06,41.15,"England","England","right",178,77,"no",5.74,5.15,60.66,3.12,32.43,0.25,0.29,0.59,2.36,2.69,0.59,0,0,0,0,2.28,0,0,0,0.04,0,0,8,0.67,12.5,0,0,1.27,46.67,0.84,40,0.42,60,0.08,3.04,38.89,8.35,33.33,1.01,1.69,1.01,17.04,0.34,1.6,25.9,78.5,7.34,66.67,4.72,92.86,8.94,78.3,23.36,82.31,1.27,40,16.7,23.74,0.12,0.84,0.08,0,0.59,71.43,0.42,3.54,80.95,2.02,58.33,0.51,66.67,0.76,0.67,3.88,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.34,0,0,1.18,0,0,"CM2",1.182256,0,0.421437,20.3315,3.12399,2.699316,0.08375,0.592709,1.178266,36.87351976195
"321","B. Cooper","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,23,300000,"2024-06-30",11,1066,0,0.55,1,0.37,17.22,60.29,"Wales","Wales","right",185,74,"yes",7.68,4.9,72.41,5.07,63.33,0,0,0.68,4.14,5.42,1.01,3,0.25,0,0,0.68,0,0,0,0.05,0,0,4,0.34,25,0,0.08,0.08,0,0.08,0,0,0,0.08,1.1,53.85,3.29,53.85,0.68,1.1,0.17,21.61,0.25,1.27,36.39,79.12,15.11,62.57,1.35,93.75,17.31,92.2,28.28,87.16,8.02,51.58,24.61,43.71,0.03,0.17,0,0.08,0.17,0,0.17,5.83,53.62,0.76,22.22,0.76,44.44,0.25,0,7.51,60.67,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CB",0.59235,0,0,28.791768,3.54809,4.556317,0.085,0,0.168872,11.995199039376
"322","S. Lavelle","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,26,250000,"2024-06-30",15,1052,0,0,0,0,14.46,57.4,"England","England, Scotland","right",188,78,"yes",8.56,5.99,57.14,5.65,63.64,0.09,0.13,0.77,5.05,7.47,0.68,3,0.26,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,50,1.03,41.67,0.17,0.17,0,26.18,0.17,0.34,38.84,87.89,14.29,74.25,1.54,94.44,18.65,96.79,34.73,93.1,4.11,43.75,17.91,27.53,0,0,0,0,0,0,0,2.22,57.69,0.34,25,0.17,0,0.09,0,4.36,60.78,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.17,NA,0,34.136476,3.422686,2.650008,0,0,0.085,1.56130771
"323","R. Bennett","Cambridge United","Cambridge United","England League One","2022/23","CB",NA,NA,33,700000,"2023-06-30",11,1039,0,0.24,0,0,10.74,62.9,"England","England","right",188,78,"no",8.32,3.64,71.43,3.98,58.7,0.09,0.11,0.78,5.63,7.36,0.26,2,0.17,0,0,0.09,0,0,0,0.02,0,0,3,0.26,33.33,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.35,0.17,0,17.84,0.09,0.17,34.04,84.48,12.04,64.75,2.08,95.83,17.32,96,29.54,89.44,4.5,51.92,23.25,37.95,0,0,0.09,0,0,0,0,3.55,56.1,0.17,0,0.26,0,0,0,6.67,58.44,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"CB",0,0,0,28.756992,2.600052,3.897948,0.086658,0,0,1.34808284
"324","Baba Fernandes","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,23,0,"2024-06-30",14,1038,0,0.24,0,0,22.54,57.31,"Guinea-Bissau","Guinea-Bissau, Portugal","right",188,82,"no",11.53,8.67,63,6.85,60.76,0.26,0.43,0.43,5.81,9.66,1.21,5,0.43,0,0,0.35,0,0,0,0.02,0,0,1,0.09,0,0,0,0.43,80,0.17,50,0.26,100,0,0.52,0,2.6,23.33,0.17,0.69,0.26,8.15,0,0.69,20.12,73.71,9.88,67.54,2.08,87.5,5.38,82.26,15.09,79.89,4.77,54.55,21.73,33.31,0,0,0,0,0,0,0,3.47,62.5,0.78,55.56,0.26,0,0.17,0.26,5.03,56.9,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"CB",0,0,0,14.830452,5.4621,2.86207,0,0.344,0.433368,6.561438954544
"325","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","LWF",NA,21,200000,"2023-06-30",19,1014,1,1.11,2,1.3,19.44,40.18,"Republic of Ireland","Republic of Ireland","right",178,72,"no",6.83,6.04,64.71,1.95,31.82,0.36,0.51,0,2.57,3.7,0.8,1,0.09,0,0,2.57,0.09,1,0.09,0.1,0,0,11,0.98,27.27,9.091,0.18,0.98,72.73,0.44,80,0.53,66.67,0.27,2.49,42.86,8.7,32.65,2.04,0.89,0.53,15.36,0.53,1.33,24.59,77.62,7.46,60.71,5.95,91.04,6.83,81.82,22.46,79.45,1.15,46.15,15.76,13.76,0.12,0.89,0,0,0.98,54.55,0.53,3.37,63.16,1.6,66.67,1.15,46.15,1.07,0.71,3.2,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.27,0.09,0,0.44,0,0,"CAM",1.067214,0.9,0.53459,19.086758,3.908484,2.84448,0.267246,0.712754,1.06672,44.324920571828
"326","J. Olayinka","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RCMF","LWF",22,0,"2024-06-30",22,954,1,1.17,3,0.53,21.79,38.96,"England","England, Nigeria","right",175,68,"no",5.94,5.85,61.29,2.55,14.81,0,0,0.19,2.36,3,0.47,0,0,0,0,2.83,0.09,1,0.09,0.11,0,0,12,1.13,50,8.333,0.28,0.57,16.67,0.28,33.33,0.28,0,0,4.53,45.83,9.25,27.55,1.51,1.51,0.38,10.66,0.94,0.94,17.45,78.38,4.15,52.27,4.15,93.18,5.19,83.64,15.94,83.43,0.94,30,14.55,12.72,0.05,0.47,0,0,0.47,20,0.38,1.6,64.71,1.13,41.67,0.47,20,0.57,0.09,2.64,50,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0.09,0,0,"CAM",2.076099,0.818181818181818,0.094,13.67731,3.585465,1.32,0.565,0.095019,0.470871,21.696555580636
"327","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,27,450000,"2023-06-30",16,938,4,3.09,1,0.59,19.96,37.5,"England","England","left",183,73,"no",3.55,3.45,58.33,4.13,27.91,0.1,0.15,0.19,1.44,2.2,0.86,2,0.19,0,0,2.97,0.38,4,0.38,0.3,1,0.1,18,1.73,33.33,22.222,0.1,0.67,0,0.48,0,0.19,0,0,3.55,62.16,9.59,35,2.49,1.25,0.48,11.8,1.25,1.06,18.81,76.53,4.03,57.14,6.43,92.54,2.88,80,16.89,81.82,1.25,46.15,15.64,21.23,0.06,0.96,0,0,0.19,100,0.29,2.59,59.26,0.58,33.33,0.19,50,0.86,0,2.69,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.20668,1.26666666666667,0.19,14.395293,2.012385,1.921467,0.576609,0,0.193314,15.830183599812
"328","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","LCMF","AMF",22,300000,"2023-06-30",26,1287,4,1.76,1,1.38,23.5,43.75,"England","England, Nigeria","right",176,76,"no",5.03,4.2,65,3.01,48.84,0.07,0.1,0.07,2.24,3.19,1.19,1,0.07,0,0,3.71,0.28,4,0.28,0.12,0,0,22,1.54,45.45,18.182,0.07,1.05,40,0.56,25,0.49,57.14,0.35,4.2,61.67,13.01,39.25,2.66,2.66,1.54,15.03,0.84,1.47,25.31,87.02,4.06,74.14,8.53,97.54,7.41,86.79,23.71,89.68,0.63,55.56,14.06,12.08,0.1,0.49,0,0,0.07,0,0.42,1.82,84.62,0.77,45.45,0.14,0,0.35,0.42,1.96,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0.07,0,0,"CM2",2.59014,2.33333333333333,0,22.024762,2.73,1.189916,0.69993,0.42,0.349965,23.30323879397
"329","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"2023-06-30",30,1276,4,3.12,0,0.34,34.07,31.88,"England","England","right",185,83,"no",4.58,4.09,62.07,15.94,30.97,0.35,0.56,0.07,1.69,2.69,1.69,3,0.21,1,0.07,0.99,0.28,4,0.28,0.22,0,0,17,1.2,64.71,23.529,0,0.42,0,0.14,0,0.28,0,0,1.27,16.67,6.77,22.92,2.75,0.78,0.21,7.55,2.61,0.92,12.41,66.48,2.75,53.85,3.53,92,2.82,55,11.92,69.23,0.07,0,12.26,0.78,0.02,0.14,0.07,0,0,0,0.14,1.62,43.48,0.78,36.36,0,0,0.35,0.07,0.92,23.08,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.211709,1.27272727272727,0,8.250168,2.538663,0.212336,0.77652,0,0.283608,7.592504996464
"330","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","AMF","RCMF","CF",28,350000,"2024-06-30",31,1273,2,2.29,4,2.61,21.21,42.33,"England","England","left",165,60,"no",6.65,6.5,64.13,1.2,5.88,0.57,0.93,0,1.91,3.14,1.2,2,0.14,0,0,3.46,0.14,2,0.14,0.16,1,0.07,22,1.56,27.27,9.091,0.28,2.19,35.48,1.06,46.67,1.06,26.67,0.07,4.6,44.62,10.53,38.26,3.11,2.33,0.99,21.14,1.2,1.84,31.18,80.27,6.93,67.35,8.27,94.02,10.18,81.25,26.94,85.56,2.05,58.62,16.36,16.68,0.18,1.27,0.07,0,0.42,50,0.78,3.32,72.34,2.83,47.5,0.57,50,0.92,0.78,4.03,80.7,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,1.2,0.07,0,1.06,0,0,"CAM",2.05252,0.875,0.21,25.028186,4.16845,3.25221,0.425412,0.777012,1.34425,51.834991725164
"331","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"2024-06-30",27,1267,8,6.72,2,1.81,32.68,38.7,"England","England","right",192,82,"yes",2.84,2.42,47.06,12.22,50.58,0.07,0.12,0.07,1.63,2.85,2.42,5,0.36,0,0,2.84,0.57,7,0.5,0.48,1,0.07,38,2.7,39.47,21.053,0.14,1.35,26.32,0.36,20,0.92,23.08,0.43,1.99,64.29,7.46,39.05,4.33,0.5,0.28,11.58,2.13,1.85,17.9,69.84,3.98,42.86,4.55,92.19,5.33,68,15.7,74.21,0.85,58.33,16.02,13.53,0.13,0.57,0,0.14,0.28,50,0.43,1.56,59.09,1.35,47.37,0.28,50,0.43,0.43,1.99,53.57,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.07,1,100,"CF",1.279371,1.1875,0.14,12.50136,1.138852,1.066043,1.06569,0.35532,0.639495,28.69224671975
"332","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,19,0,"",25,1175,6,4.2,2,0.66,33.01,33.41,"England","England","right",195,85,"no",3.98,3.68,41.67,9.19,35.83,0.08,0.13,0,2.37,3.88,2.53,2,0.15,0,0,3.98,0.46,6,0.46,0.32,3,0.23,24,1.84,58.33,25,0.15,1.69,18.18,0.08,0,1.61,19.05,0.15,4.6,56.67,12.56,33.54,3.68,1.23,0.46,9.5,1.76,1.53,15.47,63.37,4.75,53.23,2.91,89.47,4.06,50.94,13.17,72.09,0.92,16.67,16.81,16.66,0.05,0.38,0.15,0,0.08,0,0.31,1.76,47.83,1.38,22.22,0.15,0,0.38,0.23,1.38,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.60682,1.4375,0,9.803339,1.533456,0.920046,1.073272,0.307242,0.306636,16.818763892012
"333","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF","RB",34,250000,"2023-06-30",22,1155,1,0.66,1,1.45,20.03,51.36,"England","England, Jamaica","right",178,73,"no",10.52,8.26,62.26,4.75,54.1,0.94,1.26,0.39,4.44,6,1.25,2,0.16,0,0,1.48,0.08,1,0.08,0.05,0,0,5,0.39,20,20,0.08,3.12,22.5,0.16,50,2.96,21.05,0.62,0.7,88.89,4.21,48.15,0.86,0.39,0.23,16.05,1.09,1.17,25.71,61.21,10.99,55.32,2.88,89.19,7.87,60.4,16.68,75.7,6,40.26,22.44,31.43,0.11,0.7,0,0.08,0.31,25,0.39,5.53,46.48,3.97,37.25,0.86,36.36,0.86,0.78,7.48,63.54,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.31,0.08,0,0.16,0,0,"WB",0.62223,1.6,0.0775,15.737091,5.142676,4.752792,0.078,0.702,1.478825,37.56357991585
"334","T. Hopper","Colchester United","Lincoln City","England League One","2022/23","CF",NA,NA,29,250000,"2025-06-30",16,1128,2,1.1,0,0.21,34.71,40.92,"England","England","left",186,76,"no",3.67,3.67,45.65,15.4,50.26,0.16,0.21,0,1.84,2.4,1.68,2,0.16,0,0,0.72,0.16,2,0.16,0.09,2,0.16,8,0.64,50,25,0,0.16,0,0.16,0,0,0,0,1.12,35.71,5.9,28.38,1.52,0.32,0.08,5.9,1.99,1.2,10.93,58.39,2.87,41.67,2.31,79.31,2.87,50,10.61,58.65,0.24,66.67,13.73,6.57,0.02,0.24,0,0,0.08,0,0.16,1.44,50,0.56,42.86,0.08,0,0.32,0,1.52,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.399952,1.77777777777778,0,6.382027,1.675355,0.720024,0.32,0,0.240016,8.299722875328
"335","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW","LCMF","LAMF",25,200000,"2024-06-30",27,1119,2,2.22,1,0.95,25.09,43.27,"England","England, St. Lucia","left",191,74,"no",7.48,7.4,56.52,2.41,40,0.24,0.45,0.4,3.06,5.64,0.97,4,0.32,0,0,4.18,0.16,2,0.16,0.18,1,0.08,32,2.57,31.25,6.25,0.08,3.22,17.5,1.61,25,1.53,10.53,0.64,5.47,51.47,11.74,38.36,3.06,1.93,1.13,16.81,0.97,0.72,23.89,71.38,5.07,53.97,5.95,89.19,7.96,66.67,19.38,83.4,1.45,27.78,20.01,18.65,0.08,0.64,0,0,0.24,0,0.32,2.49,51.61,2.73,23.53,0.32,0,0.16,0.72,3.38,54.76,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.32,0.32,25,0.08,0,0,"Winger",2.815409,0.888888888888889,0,17.052682,4.18248,1.850888,0.803125,0.5635,0.642369,23.262210194002
"336","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","CF",NA,22,100000,"2023-11-30",22,1099,3,3.31,1,0.79,33.41,35.05,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",5.73,5.08,53.23,11.96,38.36,0.25,0.36,0.16,2.78,4.03,1.64,0,0,0,0,2.05,0.25,3,0.25,0.27,1,0.08,18,1.47,44.44,16.667,0.08,0.74,11.11,0.08,0,0.66,12.5,0,2.95,44.44,11.3,30.43,2.54,0.9,0.33,7.62,1.8,0.49,14.66,68.16,4.09,54,3.44,88.1,3.77,71.74,13.35,73.62,0.66,12.5,14.46,9.99,0.06,0.49,0.08,0,0.33,0,0.33,0.82,40,0.98,33.33,0.33,0,0.57,0,2.29,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.31098,0.925925925925926,0,9.992256,2.704084,1.390259,0.653268,0.082214,0.326634,17.82845983088
"337","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","LB",NA,20,200000,"2025-06-30",16,1095,1,0.52,0,0.45,17.84,48.39,"Northern Ireland","Northern Ireland","right",175,64,"no",9.21,6.9,58.33,4.44,33.33,0.25,0.38,0.33,4.93,7.63,0.41,1,0.08,0,0,1.81,0.08,1,0.08,0.04,0,0,8,0.66,12.5,12.5,0,1.32,31.25,0.08,0,1.23,33.33,0,1.89,69.57,3.45,54.76,0.82,0.82,0.41,24.33,2.05,1.15,38.55,74.41,17.92,61.01,6.41,93.59,8.14,85.86,30.25,82.88,7.07,45.35,18.23,32.65,0.04,0.41,0.08,0.16,0.16,0,0.16,7.4,57.78,1.56,52.63,0.74,22.22,0.49,0.41,9.78,68.91,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.08,0,0,0,0,0,"FB",1.314873,2,0,28.685055,4.02477,6.739398,0.0825,0.4125,0.821028,19.300386959824
"338","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","RCMF","DMF",24,700000,"2024-06-30",18,1092,1,0.41,0,1,17.31,52.38,"England","England","right",191,82,"no",10.55,8.57,64.42,2.23,55.56,0.33,0.44,0.16,4.7,6.29,1.32,1,0.08,0,0,1.48,0.08,1,0.08,0.03,1,0.08,8,0.66,25,12.5,0,0.33,100,0.08,100,0.25,100,0,1.48,44.44,3.63,31.82,0.49,0.49,0.16,18.87,0,0.41,31.9,77.26,13.27,63.98,4.7,96.49,9.64,86.32,26.7,81.17,4.86,54.24,17.31,26.05,0.08,0.91,0,0.08,0.91,36.36,0.33,6.1,67.57,1.57,68.42,1.81,45.45,0.82,0.33,7.17,70.11,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CM2",0.657712,2.66666666666667,0.330876,24.64594,5.520794,5.026887,0.165,0.33,1.074194,36.177559242404
"339","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"2023-06-30",15,1082,0,0.13,1,0.72,21.54,57.53,"Zimbabwe","Zimbabwe, England","left",186,74,"no",11.98,9.32,70.54,4.82,44.83,0.58,0.9,0.5,4.82,7.47,1.08,3,0.25,1,0.08,1.16,0,0,0,0.01,0,0,1,0.08,0,0,0.08,1.08,46.15,1,50,0.08,0,0.25,1.33,43.75,3.41,58.54,0.5,0.58,0.33,15.97,0.58,1.66,27.12,79.45,14.22,72.51,1.58,84.21,8.73,92.38,22.29,86.57,3.74,46.67,19.95,27.15,0.06,0.17,0,0,0.08,100,0.08,2.5,53.33,1.25,86.67,0.08,0,0.33,0.58,6.16,66.22,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CB",0.581875,0,0.08,21.54684,6.574328,4.079152,0,0.49842,1.083375,17.31405691499
"340","C. Davies","Derby County","Derby County","England League One","2022/23","RCB","CB",NA,37,250000,"2023-06-30",15,1075,0,0.64,1,0.13,20.43,67.62,"England","England, Sierra Leone","right",188,76,"no",9.96,5.69,75,9.96,71.43,0.17,0.27,0.25,5.53,8.8,0.75,2,0.17,0,0,0.25,0,0,0,0.05,0,0,3,0.25,33.33,0,0.08,0.25,0,0,0,0.25,0,0.08,0.08,100,1.09,30.77,0.84,0.17,0,21.77,0.08,0.67,40.02,82.85,16.33,70.77,3.01,100,16.74,90.5,35.41,87.23,4.35,51.92,19.04,31.1,0.01,0.08,0,0,0.08,100,0.08,3.93,57.45,0.5,0,0.25,66.67,0.17,0,7.28,57.47,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,0,0,0,0,0,0,"CB",0.08,0,0.08,33.15657,4.2675,4.183816,0.083325,0,0,4.90774279
"341","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,28,1000000,"2023-06-30",19,1074,3,2.3,1,0.49,25.22,42.52,"England","England, Scotland","right",187,76,"no",5.03,4.19,62,8.63,42.72,0.42,0.58,0.08,2.01,2.8,1.51,5,0.42,0,0,1.59,0.25,3,0.25,0.19,0,0,24,2.01,29.17,12.5,0.08,1.26,20,0.42,20,0.75,22.22,0.17,1.76,42.86,5.61,38.81,2.77,0.75,0.34,10.39,1.34,1.42,15.75,53.72,6.45,49.35,1.76,80.95,5.03,53.33,12.57,60,2.01,33.33,17.35,18.93,0.04,0.59,0,0.17,0,0,0.17,3.02,50,1.26,33.33,0.17,0,0.42,0.25,3.44,48.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.754336,1.31578947368421,0,8.4609,2.5978,1.678032,0.586317,0.252,0.419958,12.642444118764
"342","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RCMF","RWF",23,600000,"2023-06-30",21,1059,2,0.83,0,1.08,12.15,39.86,"England","England, Wales","right",175,71,"no",4.59,3.82,46.67,0.76,33.33,1.02,1.46,0,1.78,2.55,0.68,0,0,0,0,1.36,0.17,2,0.17,0.07,0,0,15,1.27,26.67,13.333,0,1.27,13.33,0.08,0,1.19,14.29,0.25,1.78,38.1,5.69,34.33,1.27,0.42,0.42,21.59,0.51,0.59,30.85,73,9.35,46.36,6.2,95.89,9.86,82.76,25.24,84.18,4.42,25,19.71,30.38,0.09,0.68,0,0,0.59,28.57,0.08,5.1,31.67,2.72,21.88,1.1,23.08,0.68,0.17,3.23,60.53,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.68,0.08,0,0.93,0,0,"CAM",0.67818,2.42857142857143,0.168563,22.5205,1.782794,1.955119,0.338709,0.169291,0.595136,18.976870506166
"343","A. Little","AFC Wimbledon","Forest Green Rovers","England League One","2022/23","AMF","CF","RCMF",25,100000,"2024-06-30",21,1057,0,1.59,1,1.19,20.95,43.09,"England","England","right",175,63,"yes",7.41,6.98,63.41,4.85,29.82,0.26,0.36,0.34,2.72,3.89,1.62,3,0.26,0,0,2.3,0,0,0,0.14,0,0,13,1.11,38.46,0,0.09,2.72,25,1.53,16.67,1.19,35.71,0.26,2.47,48.28,6.47,31.58,1.62,1.11,0.6,15.67,1.28,1.19,24.78,69.76,7.75,60.44,5.7,85.07,6.81,63.75,20.35,79.5,1.79,28.57,16.83,25.32,0.1,0.94,0,0,0.09,0,0.17,2.55,63.33,2.72,28.13,0.17,50,0.17,0.68,4.43,44.23,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,1.02,0.09,100,1.36,0,0,"CAM",1.192516,0,0,17.286528,4.426018,1.959389,0.426906,0.68,0.765136,20.086333090288
"344","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,20,500000,"2024-06-30",13,1047,0,0.43,0,0,20.8,40.91,"England","England, Nigeria","right",178,63,"yes",8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.806,0,0.255,21.750888,2.835504,5.416268,0,0.6025,0.515504,13.180262037832
