"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"468","D. Hume","Portsmouth","Portsmouth","England League One","2022/23","LWB","LB",NA,24,200000,"30/06/2024",9,376,0,0.14,0,0.89,11.73,32.65,"England","England","left",177,71,"no",6.46,5.51,43.48,1.68,14.29,0,0,0,4.07,6.07,0.48,1,0.24,0,0,3.59,0,0,0,0.03,0,0,3,0.72,33.33,0,0,5.51,43.48,5.51,43.48,0,0,0.72,2.15,44.44,3.35,35.71,0.96,1.44,0.48,20.82,0.72,0,29.44,65.04,10.05,50,3.83,93.75,11.25,68.09,19.87,77.11,4.55,36.84,20.23,26.15,0.21,1.2,0.24,0,0,0,0.48,5.27,54.55,4.55,42.11,0.24,0,0.48,1.68,7.66,84.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.24,0,0,"WB",0.95546,0,0,19.147776,2.395748,6.463508,0.239976,2.395748,1.916005,52.905579084346
"469","A. Scully","Wigan Athletic","Lincoln City","England League One","2022/23","LW","LWF","RW",23,400000,"30/06/2025",5,373,1,1.17,1,0.42,11.1,32.61,"England","England, Republic of Ireland","right",173,66,"no",3.62,1.93,62.5,0.97,0,0,0,0,2.41,3.37,0.24,0,0,0,0,2.65,0.24,1,0.24,0.28,0,0,7,1.69,42.86,14.286,0.24,1.69,42.86,1.69,42.86,0,0,0.24,2.9,33.33,7,31.03,2.65,1.45,0.72,14.48,3.38,0.97,18.34,78.95,5.79,75,4.83,95,5.07,71.43,15.44,84.38,1.21,60,16.2,28.71,0.1,0.97,0.24,0,0.72,33.33,0.24,1.21,80,3.14,61.54,0.97,75,1.45,0.72,4.58,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.72,0.24,0,0.48,0,0,"Winger",0.96657,0.857142857142857,0.239976,14.47943,1.20625,3.61591,0.724334,0.724334,1.932356,37.925806090948
"470","D. Ball","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCB",NA,27,600000,"30/06/2024",8,370,0,0.05,2,0.24,14.35,54.24,"England","England, Northern Ireland","right",185,75,"no",7.78,3.41,64.29,4.86,50,0,0,0.49,5.59,9.58,0.49,1,0.24,0,0,1.7,0,0,0,0.01,0,0,3,0.73,0,0,0.49,0.24,0,0,0,0.24,0,0.24,2.19,66.67,3.65,60,0.73,1.7,0.49,36.73,0,1.22,54.73,89.33,18.24,78.67,5.59,100,22.62,93.55,52.05,91.59,2.43,50,17.83,15.48,0.06,0.97,0,0.49,0.73,33.33,0.73,7.3,76.67,1.46,66.67,0.73,33.33,0.97,0,8.51,77.14,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"CM2",1.460073,0,0.243309,48.890309,2.192289,6.564614,0,0,0.973382,39.392503250524
"471","J. White","Exeter City","Exeter City","England League One","2022/23","LWF","LW","LCMF",20,0,"30/06/2025",6,367,0,0.39,0,0.07,21.83,37.08,"England","England","left",186,77,"yes",5.89,5.64,56.52,1.96,25,0,0,0,2.7,4.02,1.23,2,0.49,0,0,3.92,0,0,0,0.1,0,0,5,1.23,20,0,0,1.96,50,1.23,60,0.74,33.33,0.49,4.9,55,11.04,33.33,1.47,1.47,0.74,13,0.25,0.98,25.5,80.77,5.4,68.18,8.83,94.44,7.11,72.41,22.32,83.52,1.47,83.33,17.88,19.53,0.02,0.74,0,0,0.25,0,0.25,2.21,66.67,1.72,57.14,0.49,0,0.49,0.74,2.94,75,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,4.41,0,0,"Winger",2.695,0,0,20.59635,3.187728,2.205,0.246,0.98,0.982808,24.228797720064
"472","K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"",9,358,1,2.31,0,0.57,47.51,33.86,"Nigeria","Nigeria, England","left",184,75,"no",4.02,4.53,55.56,14.08,19.64,0.5,0.86,0,1.01,1.71,4.02,0,0,0,0,5.28,0.25,1,0.25,0.58,0,0,14,3.52,28.57,7.143,0,1.26,40,0.5,50,0.75,33.33,0,4.27,82.35,16.09,39.06,3.52,1.26,0.5,9.05,1.01,2.01,14.33,70.18,2.51,60,3.02,91.67,4.27,64.71,12.82,74.51,0.25,0,12.57,3.88,0.14,0.75,0,0,0.25,100,0.25,0.75,100,0.5,50,0.25,100,0,0.25,2.26,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.516345,0.431034482758621,0.25,10.056794,2.516868,1.004344,1.005664,0.504,0.25,21.689604318
"473","D. Burns","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWF","RAMF","RW",20,150000,"",13,356,0,0.83,0,0.26,21.99,42.53,"Republic of Ireland","Republic of Ireland, Northern Ireland","left",176,62,"no",5.56,6.57,42.31,1.26,20,0.51,0.81,0,2.28,3.65,0,0,0,0,0,4.3,0,0,0,0.21,0,0,10,2.53,30,0,0,3.03,25,1.26,20,1.77,28.57,0.25,5.31,47.62,11.63,45.65,1.77,3.29,1.01,16.18,1.01,1.77,23.76,67.02,6.83,44.44,7.58,83.33,6.57,76.92,18.46,79.45,2.28,22.22,20.63,17.84,0.07,0.76,0,0,0.51,50,0.51,3.54,42.86,3.79,40,1.01,25,0.76,0.76,4.3,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.51,0,0,"Winger",2.528622,0,0.255,15.923952,2.779767,2.78253,0.759,0.7575,1.516,42.489639403
"474","K. Chauke","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,20,250000,"30/06/2024",11,355,0,0.4,0,0.03,26.11,26.21,"South Africa","South Africa, England","right",177,68,"yes",8.87,8.62,55.88,6.85,14.81,1.01,1.43,0.25,3.04,4.29,1.27,0,0,0,0,0.25,0,0,0,0.1,0,0,1,0.25,0,0,0,0.25,0,0,0,0.25,0,0,1.27,20,5.07,15,0.76,0.76,0.51,13.44,0.25,0.51,23.32,82.61,4.56,66.67,5.32,90.48,8.62,85.29,21.8,84.88,1.27,60,11.8,6.21,0.01,0.25,0,0,0,0,0,1.77,85.71,0.51,50,0,0,0,0,4.06,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.254,0,0,19.264652,4.816856,2.28375,0,0,0.255,2.45782416
"475","T. Bloxham","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","AMF","RW",19,450000,"30/06/2023",16,349,0,0.13,0,0.17,34.3,41.35,"England","England","right",195,82,"no",9.28,9.8,65.79,4.64,27.78,0.52,1,0,2.32,4.5,1.55,0,0,0,0,5.67,0,0,0,0.03,0,0,4,1.03,25,0,0,5.16,25,0.26,100,4.9,21.05,0.77,7.48,55.17,16.25,31.75,2.84,2.32,1.03,11.35,2.06,0.52,20.63,56.25,5.93,47.83,2.58,80,6.96,62.96,13.93,66.67,1.81,57.14,22.79,13.52,0.04,0.77,0,0,0,0,0.26,2.58,50,2.84,45.45,0.26,100,0.52,1.29,2.84,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.126716,0,0,11.604375,6.44742,2.323688,0.2575,1.29,1.29078,28.23094853724
"476","J. Dodoo","Burton Albion","Burton Albion","England League One","2022/23","RAMF","LW","CF",27,350000,"30/06/2023",7,346,0,0.66,0,0.07,24.45,38.3,"Ghana","Ghana, England","right",186,70,"no",3.38,1.82,57.14,13.53,42.31,0,0,0,2.34,3.51,1.3,0,0,0,0,2.6,0,0,0,0.17,0,0,7,1.82,14.29,0,0,2.08,12.5,0.78,0,1.3,20,0.52,3.64,57.14,6.76,34.62,2.6,2.08,0.78,10.14,2.08,0.26,15.87,68.85,4.68,55.56,4.42,82.35,3.12,58.33,13.01,80,0.78,33.33,18.21,11.3,0.02,0.26,0,0,0,0,0,0.26,0,1.56,33.33,0,0,0.26,0.26,2.86,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.079896,0,0,10.926495,1.039948,1.29987,0.260078,0.26,0.519948,6.315684700184
"477","G. Whelan","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","DMF","LCMF",39,0,"30/06/2023",9,346,0,0,0,0,9.36,50,"Republic of Ireland","Republic of Ireland","right",180,80,"no",6.24,2.6,60,1.56,66.67,0.26,0.44,0.78,4.42,7.5,0.78,2,0.52,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.52,50,0,0,0.52,50,0,0,0,0.52,50,0,0.78,0,36.94,0,0.52,53.06,89.22,15.61,70,6.5,100,24.19,96.77,45.78,93.75,7.02,59.26,19.03,32.25,0,0,0,0,0,0,0,6.24,58.33,1.56,66.67,0.78,33.33,0.78,0.26,8.32,87.5,0,NA,0,NA,0,0,0,0,NA,NA,2.08,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,47.340132,1.56,7.28,0,0.26,1.040052,13.683528479816
"478","Z. Larkeche","Barnsley","Barnsley","England League One","2022/23","LB","RB","LWB",20,0,"30/06/2023",11,345,0,0.02,0,0.41,24.78,36.84,"France","France, Algeria","left",182,69,"no",10.17,9.65,54.05,2.87,27.27,0.26,0.41,0,4.7,7.3,2.09,1,0.26,0,0,3.65,0,0,0,0.01,0,0,1,0.26,0,0,0,3.13,50,2.35,44.44,0.78,66.67,0.26,5.74,36.36,8.09,25.81,2.35,1.83,0.26,15.13,1.04,1.3,24.52,71.28,8.61,60.61,4.43,82.35,6.78,76.92,19.57,77.33,2.09,37.5,17.1,16.91,0.11,0.78,0,0,0,0,0.52,3.39,69.23,3.13,33.33,0.26,0,0.52,1.3,5.74,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.26,0,0,"FB",2.087064,0,0,17.477856,5.215825,4.174702,0,1.565,1.043229,38.909287620882
"479","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2022/23","LCB","RCMF","RCB",26,250000,"30/06/2023",7,343,0,0.75,0,0,18.1,57.97,"Republic of Ireland","Republic of Ireland","right",191,86,"no",8.4,4.2,75,8.4,46.88,0.26,0.37,0,4.99,7.04,1.31,0,0,1,0.26,0,0,0,0,0.2,0,0,4,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0.26,100,1.05,1.05,0,10.5,0,0.26,23.88,67.03,12.07,50,1.57,66.67,6.03,86.96,17.58,77.61,6.3,37.5,14.29,21.24,0,0,0,0,0,0,0,5.77,36.36,0,0,0,0,0,0,5.51,47.62,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CB",0,0,0,16.006764,3.15,2.623862,0,0,0,0
"480","R. Holden","Port Vale","Port Vale","England League One","2022/23","AMF","CF",NA,25,100000,"",8,333,0,0.56,0,0.19,26.22,39.18,"Northern Ireland","Northern Ireland","left",181,76,"no",4.32,4.05,53.33,5.68,19.05,0,0,0,2.16,3.64,0.81,0,0,0,0,3.78,0,0,0,0.15,0,0,7,1.89,14.29,0,0,3.24,25,2.16,12.5,1.08,50,0.27,3.24,75,14.05,42.31,1.62,0.81,0.27,18.92,1.08,3.51,32.16,76.47,7.84,62.07,5.68,90.48,10.81,85,25.95,82.29,2.97,81.82,16.27,24.04,0.05,0.54,0,0,0.54,50,0.54,5.41,75,3.51,46.15,1.08,25,0.81,0.81,4.59,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.81,0.27,0,0,0,0,"CAM",2.43,0,0.27,24.592752,2.159865,3.779865,0.270081,0.81,1.619865,44.19310397817
"481","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LW",NA,26,400000,"30/06/2023",5,322,0,0.23,0,0,21.52,31.17,"Nigeria","Nigeria, England","right",183,73,"no",2.8,2.52,55.56,5.87,38.1,0,0,0,1.4,1.63,1.12,0,0,0,0,1.96,0,0,0,0.07,0,0,2,0.56,0,0,0,1.12,25,1.12,25,0,0,0,1.12,100,6.15,27.27,2.52,0.56,0.84,8.66,1.96,0,14.81,79.25,2.24,62.5,6.15,95.45,3.35,75,13.7,83.67,0.28,100,13.48,10.71,0,0.28,0,0,0.84,66.67,0,1.12,50,0.28,100,0.28,100,0.28,0,0.84,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.12,0,0.560028,11.736925,1.400112,0.84,0,0.28,0.28,9.516081163456
"482","G. Hirst","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,24,800000,"30/06/2025",7,321,0,1.22,0,0.65,21.03,33.33,"England","England","right",191,81,"yes",0.28,1.4,0,8.13,44.83,0,0,0,0.28,0.51,0.84,1,0.28,0,0,1.68,0,0,0,0.34,0,0,10,2.8,20,0,0,0.28,0,0.28,0,0,0,0,2.52,44.44,6.73,20.83,3.64,0.56,0.28,9.53,3.64,0.56,12.34,52.27,3.08,45.45,1.4,40,3.93,64.29,11.21,55,0.84,33.33,14.26,10.94,0.18,0.84,0,0,0.56,0,0.28,1.96,71.43,0.28,0,0.84,0,0.84,0,1.96,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.119888,0,0,6.450118,0,1.119944,0.56,0,0,20.85854438
"483","M. Helm","Burton Albion","Burton Albion","England League One","2022/23","AMF","RCMF",NA,19,0,"30/06/2023",4,318,0,0.94,0,0.54,21.51,34.21,"England","England","right",173,64,"no",5.94,3.4,58.33,5.94,19.05,0,0,0.28,3.96,6,0.57,0,0,0,0,1.13,0,0,0,0.27,0,0,5,1.42,0,0,0,0.85,33.33,0.57,0,0.28,100,0.28,1.7,50,6.79,37.5,2.26,0.57,0.28,19.53,0.57,1.42,30,74.53,8.21,44.83,8.21,89.66,9.62,79.41,26.32,79.57,2.83,40,19.55,21.05,0.15,1.98,0,0,0.28,0,0.28,5.66,45,1.42,40,0.57,0,1.42,0.28,4.25,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.42,0,0,"CAM",0.85,0,0,22.359,1.98322,3.116525,0,0.283305,0.568,24.18591157021
"484","M. Carayol","Burton Albion","Burton Albion","England League One","2022/23","LW","LAMF","LWF",34,100000,"30/06/2023",14,317,0,0.25,1,1.18,28.96,54.9,"Gambia","Gambia, England","right",177,74,"no",9.65,8.23,65.52,2.84,60,0.28,0.51,0,3.97,7.12,1.14,0,0,0,0,9.09,0,0,0,0.07,0,0,5,1.42,0,0,0.28,5.11,50,4.83,47.06,0.28,100,1.14,9.09,71.88,14.2,54,1.42,4.26,1.42,20.16,1.14,1.14,36.34,67.97,8.23,48.28,7.38,96.15,14.76,69.23,26.69,74.47,5.11,55.56,18.1,22.19,0.34,1.7,0,0,0.85,0,1.14,4.83,52.94,5.68,50,0.57,0,0.57,2.27,9.09,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.85,0,0,"Winger",6.533892,0,0,24.700298,5.392296,6.533892,0,2.555,2.84,89.40879897
"485","M. Penney","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB",NA,NA,25,250000,"30/06/2023",4,308,0,0.03,0,0.16,21.92,58.67,"England","England","left",172,64,"yes",9.64,7.6,69.23,5.55,47.37,0.29,0.45,0.29,4.09,6.36,0.58,1,0.29,0,0,2.34,0,0,0,0.01,0,0,3,0.88,0,0,0,2.92,30,2.92,30,0,0,0,2.92,50,6.72,60.87,0.29,3.21,0.29,23.96,0.88,0.58,38.28,72.52,12.56,65.12,5.26,88.89,13.44,78.26,30.39,82.69,4.97,35.29,21.12,40.61,0.05,0.58,0,0,0,0,0.29,4.68,81.25,2.05,57.14,0,0,0.29,0.88,9.64,57.58,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.46,0,0,27.760656,5.26148,5.550712,0,0.876,1.17137,25.20503419946
"486","L. Montsma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,24,250000,"30/06/2024",3,303,0,0.57,0,0,18.42,77.42,"Netherlands","Netherlands","right",191,84,"no",9.21,4.75,75,5.94,75,0,0,0.59,5.64,7.7,0.3,0,0,0,0,2.08,0,0,0,0.17,0,0,3,0.89,33.33,0,0,0.3,0,0,0,0.3,0,0,2.08,85.71,2.67,77.78,0.59,0,0.89,13.66,0.59,0.59,34.16,66.96,17.52,52.54,2.67,77.78,9.8,84.85,27.62,72.04,6.24,47.62,21.21,43.66,0,0,0,0,0.3,0,0,6.24,52.38,0.3,0,0.89,33.33,0,0,10.1,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"CB",1.782768,0,0,22.873536,3.5625,5.34694,0.296637,0,0,4.61459126
"487","A. Flint","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB",NA,NA,33,600000,"30/06/2023",3,302,0,0.9,0,0,16.09,68.52,"England","England","right",197,83,"yes",9.54,3.58,83.33,3.87,53.85,0.3,0.42,0.6,6.26,8.75,0.89,0,0,0,0,0.3,0,0,0,0.27,0,0,2,0.6,50,0,0,0,0,0,0,0,0,0,0.3,0,1.19,25,1.19,0,0,24.74,0.3,0.89,43.51,84.93,20.56,72.46,0.6,100,18.48,96.77,40.23,87.41,3.28,54.55,22.99,44.91,0,0,0,0,0,0,0,4.77,43.75,0.3,0,0.3,100,0,0,8.05,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CB",0,0,0,36.953043,2.983214,5.664785,0.3,0,0,1.5554802
"488","D. Adeniran","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","LCMF",NA,24,700000,"30/06/2023",9,299,0,0.39,0,0.12,28.6,48.42,"England","England, Nigeria","right",180,75,"no",8.73,7.22,83.33,2.41,37.5,0.6,0.82,0,2.11,2.88,1.51,1,0.3,0,0,2.71,0,0,0,0.12,0,0,5,1.51,20,0,0,1.51,80,0,0,1.51,80,0.3,3.31,36.36,12.94,37.21,1.51,2.11,0.6,20.47,0.9,1.51,29.2,81.44,6.62,68.18,6.62,95.45,10.84,83.33,26.79,82.02,0.9,66.67,13.39,5.61,0.04,0.9,0,0.3,0,0,0.6,3.31,81.82,1.81,83.33,0,0,0.3,0.9,5.42,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"WB",1.203516,0,0,23.78048,6.016426,3.914324,0.302,1.208,1.508273,39.104582099034
"489","D. Kemp","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RWF","RW",23,300000,"30/06/2023",5,294,0,0.69,0,0,21.73,42.25,"England","England","left",161,55,"no",7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.61,0,0,"Winger",1.531665,0,0,20.819131,4.898584,1.53,0.61,0,0.306,2.447528148
"490","R. Chin","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB","LWB",20,0,"",5,290,0,0,0,0,18.62,53.33,"England","England, Malaysia","right",0,0,"no",10.55,10.24,57.58,3.1,60,0.62,0.88,0.31,4.03,5.74,1.55,1,0.31,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.86,16.67,0.62,50,1.24,0,0.31,0.93,66.67,1.55,60,0.31,2.79,1.24,25.76,0.62,0.31,38.17,82.11,15.83,70.59,6.52,95.24,10.24,84.85,33.83,87.16,2.79,66.67,17.18,32.1,0,0,0,0,0.31,0,0,4.66,73.33,1.55,20,0.31,0,0,0,7.76,64,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0.31,0,0,0,0,0,"FB",0.620031,NA,0,31.341387,5.896192,4.9664,0,0.310062,0.31,5.661570220764
"491","L. Mbete","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,19,2000000,"30/06/2027",3,283,1,0.13,0,0.04,20.04,39.68,"England","England, Congo DR","left",185,78,"yes",8.9,5.72,61.11,7.63,45.83,0,0,2.23,5.41,8.5,0.64,0,0,0,0,0.32,0.32,1,0.32,0.04,1,0.32,1,0.32,100,100,0,0.64,0,0.64,0,0,0,0,0,0,2.54,25,1.27,1.59,0.64,31.17,0.32,0,44.84,85.82,19.4,83.61,2.54,100,18.13,91.23,39.12,89.43,5.09,68.75,19.97,38.88,0.01,0.64,0,0,0,0,0,5.72,88.89,0.32,100,0,0,0.64,0,10.49,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0,0,0,0,0,0,"CB",0,8,0,38.481688,3.495492,6.993683,0.32,0,0.32,2.97772393
"492","A. Pickles","Accrington Stanley Reserves","Accrington Stanley","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"493","N. Ogbeta","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,21,500000,"30/06/2024",5,275,0,0.41,0,1.15,28.15,53.49,"England","England, Nigeria","left",184,75,"yes",9.49,8.18,64,5.24,31.25,0.33,0.53,0,3.93,6.32,0.33,0,0,0,0,6.55,0,0,0,0.13,0,0,3,0.98,66.67,0,0,4.91,40,4.91,40,0,0,0.65,5.89,66.67,12.11,51.35,2.29,3.93,2.62,32.4,1.96,1.64,46.15,81.56,11.45,71.43,14.73,100,14.73,80,37.96,92.24,3.27,20,19.37,33.96,0.38,2.62,0,0,0,0,1.31,3.27,60,3.27,70,0.33,0,1.31,1.96,6.55,70,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"FB",3.926863,0,0,37.63994,5.2352,4.585,0.653366,1.964,2.289,87.87789072
"494","J. Randall","Peterborough United","Peterborough United","England League One","2022/23","AMF","LAMF","LW",23,200000,"30/06/2025",8,273,0,0.39,0,0,15.82,27.08,"England","England","right",177,66,"no",3.3,2.31,28.57,3.3,10,0,0,0,2.64,4.44,1.65,0,0,0,0,1.98,0,0,0,0.13,0,0,2,0.66,50,0,0,0.99,33.33,0.99,33.33,0,0,0,2.31,57.14,8.24,24,1.32,1.32,0.66,19.12,1.32,0.33,26.7,76.54,8.24,48,8.24,96,6.92,85.71,23.74,83.33,2.31,28.57,16.26,20.63,0,0,0,0,0.66,0,0,3.3,40,1.32,25,0.33,0,0.33,0,2.31,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,2.97,0,0,"CAM",1.319934,0,0,20.43618,0.659967,0.990066,0.33,0.329967,0.33,6.026330022174
"495","D. Mitchell","Exeter City","Exeter City","England League One","2022/23","LW","AMF","LB",26,300000,"30/06/2024",5,265,1,0.21,0,0.15,26.15,38.96,"England","England","left",181,75,"no",5.77,4.75,78.57,8.49,20,0.34,0.61,0.34,1.7,3.06,1.36,0,0,0,0,5.43,0.34,1,0.34,0.07,0,0,7,2.38,14.29,14.286,0,3.74,36.36,3.4,40,0.34,0,0.34,5.43,50,10.19,36.67,2.04,2.72,2.04,19.7,1.7,2.04,28.19,68.67,7.81,69.57,7.81,82.61,7.81,65.22,22.42,75.76,3.06,44.44,21.01,27.62,0.05,0.68,0,0,1.02,100,0.34,2.38,71.43,3.4,60,0.68,100,1.7,1.36,7.13,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.68,0,0,1.02,0,0,"Winger",2.715,4.85714285714286,1.02,19.358073,3.732075,3.734694,0.340102,1.359864,2.04,47.757413523808
