"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"279","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",8,602,0,0.36,0,0.24,15.85,69.81,"England","England, Republic of Ireland","right",194,77,"yes",6.43,4.63,61.29,7.62,76.47,0.3,0.43,0.75,3.29,4.68,0.6,2,0.3,0,0,0.6,0,0,0,0.05,0,0,4,0.6,25,0,0,0.45,33.33,0,0,0.45,33.33,0,0.3,100,1.35,66.67,1.05,0.75,0.3,38.72,0.6,0.3,51.73,89.02,17.79,77.31,3.44,100,23.77,95.6,48.89,91.74,2.39,43.75,20.51,39.19,0.04,0.3,0,0,0.15,0,0.15,3.59,62.5,0.6,50,0,0,0.3,0.15,6.28,64.29,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",0.3,0,0,46.050046,2.837727,4.037412,0.15,0.149985,0.3,9.64232854917
"280","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,31,250000,"",6,600,0,0.34,0,0,20.25,65.19,"England","England, Iran","left",196,78,"no",11.55,7.2,77.08,7.95,66.04,0.15,0.19,1.05,5.85,7.5,0.9,1,0.15,0,0,0.3,0,0,0,0.05,0,0,4,0.6,25,0,0,0.15,0,0.15,0,0,0,0,0.15,100,1.05,28.57,1.05,0,0.3,7.65,0,0.45,20.7,65.94,11.1,55.41,1.95,92.31,6.45,81.4,13.8,70.65,6.75,57.78,27.29,43.39,0,0,0,0,0,0,0,5.1,55.88,0.15,0,0.15,0,0,0,6.6,65.91,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.15,0,0,13.64958,5.54976,4.35006,0.15,0,0,0.7777401
"281","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","RCMF",NA,22,250000,"2025-06-30",9,598,0,0.06,0,0.56,23.63,53.5,"England","England, Guyana","right",179,70,"no",10.84,7.98,67.92,3.76,48,1.2,1.69,0.75,4.21,5.92,0.9,2,0.3,0,0,0.75,0,0,0,0.01,0,0,3,0.45,33.33,0,0,0.3,50,0.15,100,0.15,0,0,0.9,50,4.82,25,0.15,0,0,19.11,0.15,0.75,34.62,74.78,13.39,53.93,6.02,100,10.69,84.51,27.54,80.87,6.77,51.11,22.53,42.21,0.08,0.45,0,0,0,0,0.15,7.37,59.18,1.51,50,0.75,20,0.6,0.15,6.92,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CDM",0.45,0,0,25.888836,5.420016,4.513224,0.149985,0.15,0.755,18.8432731
"282","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","LAMF","RAMF",19,1000000,"2024-06-30",12,595,0,0.36,1,0.48,27.68,40.44,"England","England, Republic of Ireland","right",174,65,"yes",6.35,7.11,65.96,1.66,9.09,0,0,0,1.66,2.31,0.61,0,0,0,0,3.93,0,0,0,0.05,0,0,7,1.06,57.14,0,0.15,1.21,12.5,0.76,20,0.45,0,0.15,5.75,47.37,15.73,32.69,1.21,3.18,1.36,11.95,0.91,1.51,20.12,80.45,3.48,73.91,8.32,90.91,3.78,72,18.45,86.07,0.45,33.33,14.72,7.95,0.07,1.06,0,0,0.91,50,0.3,1.66,72.73,1.36,44.44,1.21,37.5,0.45,0.3,2.12,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.3,0,0,"CAM",2.723775,0,0.455,16.18654,4.689756,1.362948,0.605684,0.15125,0.604384,27.996973732372
"283","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RWF","AMF",21,250000,"2025-06-30",9,590,3,1.07,2,1.14,26.24,47.09,"England","England, Ghana","left",179,67,"no",6.86,5.64,67.57,3.81,24,0,0,0,3.05,4.76,0.31,0,0,0,0,7.32,0.46,3,0.46,0.16,0,0,11,1.68,54.55,27.273,0.31,5.49,30.56,1.37,66.67,4.12,18.52,1.07,6.56,72.09,13.42,47.73,3.81,3.2,1.07,16.47,1.53,1.07,26.24,71.51,5.8,63.16,6.86,95.56,8.39,67.27,19.53,85.94,1.83,33.33,20.12,35.46,0.17,1.37,0.15,0,0.61,0,0.92,3.05,70,4.27,50,0.92,0,1.07,1.53,4.88,78.13,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.31,0,0,1.68,0,0,"Winger",4.729104,2.875,0,18.764224,3.810948,3.812744,0.91644,1.677744,2.135,66.967567003168
"284","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","RCMF",NA,24,700000,"2024-06-30",9,581,1,0.15,0,0.8,16.11,54.81,"England","England","right",191,82,"no",10.53,8.52,69.09,2.48,56.25,0.31,0.38,0.31,4.34,5.28,1.7,0,0,0,0,1.39,0.15,1,0.15,0.02,1,0.15,3,0.46,33.33,33.333,0,0.62,100,0.15,100,0.46,100,0,1.08,28.57,2.94,31.58,0.31,0.62,0.31,18.28,0,0.31,30.21,79.49,12.86,66.27,4.18,96.3,9.6,87.1,25.25,81.6,4.34,64.29,17.39,28.59,0.12,0.93,0,0.15,0.93,33.33,0.46,6.04,74.36,1.86,75,1.86,41.67,0.77,0.62,7.59,75.51,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CM2",0.308556,7.5,0.309969,24.013929,5.886468,5.731209,0.153318,0.62,1.395,46.151194261888
"285","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"2024-06-30",7,579,0,0.5,0,0.58,13.99,55.56,"England","England","right",175,62,"no",10.1,5.28,73.53,3.42,40.91,0.31,0.47,0.62,5.91,8.98,0,0,0,0,0,1.87,0,0,0,0.08,0,0,4,0.62,0,0,0,3.42,36.36,0.16,100,3.11,30,0.93,0.62,75,2.18,50,1.4,1.71,0.78,27.51,1.55,0.78,40.57,73.95,15.39,60.61,6.84,97.73,11.35,79.45,30.31,83.08,7.15,50,22.41,41.36,0.09,0.62,0,0,0.31,50,0.31,8.86,54.39,2.8,50,0.78,20,0.47,1.24,10.26,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0,0,0,0,0,0,"FB",0.465,0,0.155,30.001515,3.882384,8.083854,0,1.243512,1.4,36.476963431664
"286","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","AMF",30,200000,"",10,579,1,1.05,0,0.05,25.49,31.1,"France","France, Côte d'Ivoire","left",185,80,"no",5.44,3.58,65.22,6.22,17.5,0,0,0.16,3.11,3.57,0.93,0,0,1,0.16,3.11,0.16,1,0.16,0.16,0,0,12,1.87,41.67,8.333,0,0.78,0,0.47,0,0.31,0,0.31,5.13,45.45,12.59,29.63,1.71,2.33,0.78,10.1,0.62,0.62,18.5,72.27,7.15,60.87,3.73,87.5,3.58,78.26,17.56,75.22,0.16,100,14.82,2.81,0.01,0.47,0,0,0.16,0,0,1.55,60,1.09,28.57,0.16,0,0.31,0,2.95,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.16,0,0,0.31,0,0,"Winger",2.331585,1,0,13.36995,2.334876,1.397415,0.779229,0,0.311413,3.738630611154
"287","R. Stearman","Derby County","Derby County","England League One","2022/23","RCB","CB",NA,35,250000,"2023-06-30",7,576,0,0.44,0,0,13.59,58.62,"England","England, Republic of Ireland","right",191,73,"no",7.5,2.03,69.23,7.19,60.87,0.47,0.73,1.09,5.63,8.78,1.09,2,0.31,0,0,0.16,0,0,0,0.07,0,0,2,0.31,0,0,0,0.16,0,0.16,0,0,0,0,0.31,50,0.78,40,0.63,0,0,30.47,0,0.94,44.38,89.44,15.31,77.55,2.81,88.89,21.41,97.08,41.56,93.23,2.66,35.29,18.3,24.28,0,0,0,0,0,0,0,1.09,42.86,0,0,0,0,0,0,4.53,34.48,0,NA,0,NA,0,0,0,0,NA,NA,2.19,NA,NA,0,0,0,0,0,0,"CB",0.155,0,0,39.693472,1.405369,1.561944,0,0,0,0
"288","C. Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWF","AMF",NA,21,200000,"2023-06-30",11,574,1,0.6,1,0.49,20.38,36.15,"Republic of Ireland","Republic of Ireland","right",178,72,"no",6.43,5.49,57.14,1.57,30,0.31,0.46,0,2.98,4.35,0.63,0,0,0,0,2.67,0.16,1,0.16,0.09,0,0,5,0.78,40,20,0.16,0.94,66.67,0.78,80,0.16,0,0.31,3.14,40,10.19,30.77,1.88,0.94,0.31,18.03,0.63,1.41,28.69,77.6,8,50.98,7.84,96,7.68,83.67,26.18,79.64,1.57,50,16.07,18.11,0.08,0.63,0,0,0.94,50,0.31,3.14,50,1.57,70,1.41,44.44,1.1,0.63,3.61,91.3,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.47,0.16,0,0.78,0,0,"Winger",1.256,1.77777777777778,0.47,22.26344,3.136986,3.29593,0.312,0.626698,1.099,36.261480671956
"289","C. Styles","Millwall","Barnsley","England League One","2022/23","LWB",NA,NA,22,3500000,"2025-06-30",6,571,1,0.43,1,0.19,17.02,38.89,"England","England","left",170,60,"yes",6.62,5.36,52.94,3.63,26.09,0.16,0.2,0,3.63,4.69,0.95,2,0.32,0,0,2.05,0.16,1,0.16,0.07,1,0.16,7,1.1,42.86,14.286,0.16,1.73,36.36,1.73,36.36,0,0,0.47,1.26,62.5,4.57,34.48,2.05,1.42,0.32,22.54,2.36,0.47,34.2,79.72,11.35,65.28,7.25,100,9.3,76.27,29.63,85.11,3.15,50,17.52,44.24,0.03,0.47,0,0,0.63,25,0.32,4.1,50,3.78,45.83,0.95,16.67,1.42,0.63,5.2,84.85,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"WB",0.7875,2.28571428571429,0.1575,27.26424,2.837584,4.4122,0.47146,0.629028,1.732374,34.726983911508
"290","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LWB",21,800000,"2024-06-30",8,567,0,0.12,1,0.34,18.89,47.9,"England","England","right",178,76,"yes",7.46,6.35,55,3.81,37.5,0.32,0.43,0,3.65,4.89,0.79,2,0.32,0,0,2.06,0,0,0,0.02,0,0,6,0.95,33.33,0,0.16,0.95,33.33,0.32,0,0.63,50,0,1.59,70,6.03,47.37,0.48,1.9,0.32,20.48,2.38,1.75,27.94,74.43,9.68,59.02,5.56,91.43,8.1,76.47,24.44,80.52,2.54,31.25,17.95,27.72,0.05,0.79,0,0.16,0.32,100,0.16,3.65,52.17,2.38,53.33,1.11,42.86,0.95,0.32,5.71,63.89,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0,0,0,0,0,0,"WB",1.113,0,0.32,20.795742,3.4925,3.648119,0.316635,0.316635,1.269254,27.250971700802
"291","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LWF","LAMF","LW",19,250000,"2025-06-30",11,566,2,1.65,1,1.22,28.14,40.11,"England","England","right",183,70,"no",6.52,5.09,56.25,4.93,29.03,0.64,0.95,0.16,3.02,4.52,1.27,0,0,0,0,6.04,0.32,2,0.32,0.26,0,0,16,2.54,31.25,12.5,0.16,3.18,30,2.7,23.53,0.48,66.67,0.16,7.79,55.1,14.15,39.33,4.61,4.29,1.59,7.79,2.23,0.95,11.45,55.56,2.39,26.67,2.54,87.5,4.77,56.67,7.16,66.67,1.27,50,19.03,18.52,0.19,1.27,0.16,0,0.16,0,1.27,0.16,100,2.54,37.5,0.48,66.67,1.43,0.95,2.23,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.29229,1.23076923076923,0,6.36162,2.863125,1.274222,0.79375,0.954,0.9525,63.607868573
"292","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF","DMF",23,800000,"2024-06-30",9,558,0,0.24,1,0.5,16.13,55,"England","England","right",177,67,"no",6.61,5.32,66.67,2.42,20,0.48,0.71,0.16,2.58,3.81,1.13,2,0.32,0,0,2.26,0,0,0,0.04,0,0,7,1.13,0,0,0.16,0.81,40,0.16,0,0.65,50,0.16,1.94,66.67,5.16,56.25,0.65,0.16,0.16,34.68,0.32,1.77,50.65,78.98,19.35,60.83,6.61,100,16.94,88.57,42.26,87.4,7.58,36.17,19.41,33.97,0.08,1.29,0,0,0.97,66.67,0.16,11.13,53.62,3.39,52.38,2.1,38.46,1.13,0.32,7.58,76.6,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.16,0.16,0,1.94,0,0,"CM2",1.293398,0,0.646699,40.00337,3.546844,5.80628,0,0.324,1.775682,40.295117523204
"293","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"2024-06-30",7,551,0,0.16,1,0.81,12.74,51.28,"England","England","left",175,75,"no",7.02,3.27,55,4.08,56,0.16,0.26,0.65,5.06,8.02,0.82,1,0.16,0,0,2.78,0,0,0,0.03,0,0,3,0.49,0,0,0.16,4.08,52,3.92,50,0,0,0.65,0.65,100,3.1,52.63,0.49,1.8,0.49,29.73,1.31,1.31,39.53,78.1,14.54,60.67,6.7,95.12,15.35,85.11,28.09,88.37,7.51,54.35,22.39,39.78,0.13,0.98,0.16,0,0,0,0.65,8.49,65.38,5.39,51.52,0.49,66.67,0.82,2.29,10.62,78.46,0,NA,0,NA,0,0,0,0,NA,NA,1.14,NA,NA,0.33,0,0,0,0,0,"FB",0.65,0,0,30.87293,1.7985,8.332452,0,2.1216,2.776928,61.799090092224
"294","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF","LWF",26,450000,"2023-06-30",8,540,1,1.13,1,0.2,18.17,36.7,"England","England","left",183,73,"no",3.5,3,72.22,3.67,18.18,0,0,0.17,1.33,2.29,0.5,1,0.17,0,0,2.83,0.17,1,0.17,0.19,0,0,8,1.33,37.5,12.5,0.17,0.83,0,0.67,0,0.17,0,0,3.33,60,9.67,32.76,2.33,1.5,0.67,11.5,1.33,0.83,19.83,77.31,3.67,59.09,7.5,88.89,3.67,77.27,17.5,81.9,1.5,66.67,16.83,25.58,0.03,1,0,0,0.33,100,0,2.83,58.82,0.67,25,0.17,100,0.67,0,2.5,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.998,0.894736842105263,0.33,15.330573,2.1666,2.16675,0.49875,0,0.1675,6.070144765
"295","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","DMF","RDMF","RCMF",34,100000,"",9,534,0,0.04,0,0.05,15,49.44,"England","England, Republic of Ireland","right",175,68,"no",10.45,4.38,65.38,4.89,44.83,1.18,2.1,0,6.4,11.4,0.51,1,0.17,1,0.17,0.17,0,0,0,0.01,0,0,2,0.34,0,0,0,0.17,100,0,0,0.17,100,0,0,0,2.02,41.67,0,0,0,18.37,0.17,1.01,36.74,80.28,16.18,71.88,3.54,100,11.97,84.51,33.54,82.91,3.03,50,18.21,21.86,0.01,0.51,0,0,0,0,0,8.76,69.23,1.01,50,0.34,50,0.34,0.17,8.43,70,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CDM",0,0,0,29.494872,2.863644,5.901,0,0.17,0.505,7.08369896
"296","J. Chester","Derby County","Derby County","England League One","2022/23","RCB","RB",NA,33,500000,"2023-06-30",6,534,0,0.08,0,0.05,22.25,54.55,"England","England, Wales","right",180,75,"no",11.12,7.92,68.09,8.76,46.15,0.34,0.55,0.51,5.39,8.81,1.01,1,0.17,0,0,0.51,0,0,0,0.01,0,0,1,0.17,100,0,0,0,0,0,0,0,0,0,0.67,25,2.02,25,0.17,0.34,0,25.28,0,0.51,37.92,81.78,17.02,73.27,2.53,93.33,11.97,94.37,34.04,85.64,3.88,47.83,16.92,35.25,0.01,0.17,0,0,0.17,100,0,4.04,54.17,0.34,0,0.17,100,0,0,8.09,56.25,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0.1675,0,0.17,31.010976,5.392728,4.550625,0.17,0,0,2.63611999
"297","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"2023-05-31",6,530,1,1.99,0,0.04,23.43,31.16,"England","England, Zimbabwe","right",183,75,"yes",2.72,2.38,71.43,8.15,25,0.34,0.52,0,0.68,1.04,1.36,1,0.17,0,0,1.36,0.17,1,0.17,0.34,0,0,14,2.38,28.57,7.143,0,0.17,0,0,0,0.17,0,0.17,1.36,37.5,9.68,28.07,3.4,0.34,0,6.28,0.51,1.7,9.17,83.33,2.38,78.57,3.74,100,2.04,75,8.83,84.62,0.17,100,13.85,1.36,0.01,0.17,0,0,0.17,100,0,1.19,85.71,0.17,0,0.17,100,0.34,0,1.53,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.51,0.5,0.17,7.641361,1.700034,1.190034,0.679966,0,0,2.63611999
"298","J. Da Costa","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RW",NA,26,300000,"2023-06-30",7,520,0,0.58,0,0.1,16.79,46.39,"France","France, Senegal","right",182,77,"yes",5.88,5.19,56.67,4.67,33.33,0,0,0,2.94,3.86,1.04,0,0,0,0,3.29,0,0,0,0.1,0,0,6,1.04,33.33,0,0,2.25,46.15,0,0,2.08,50,0.17,2.6,73.33,4.33,56,1.9,0.87,0,11.77,1.21,0.52,17.31,62,6.06,51.43,3.81,86.36,5.02,62.07,13.67,67.09,1.9,36.36,17.51,25.39,0.02,0.35,0,0,0,0,0.17,2.25,38.46,3.46,45,0.17,0,0.52,1.04,3.29,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"WB",1.90658,0,0,10.7322,2.941173,2.770509,0.346632,1.038375,1.557,24.89437207275
"299","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","LB",NA,28,600000,"2024-06-30",8,503,0,0.37,1,0.49,14.67,62.2,"England","England","left",182,71,"yes",11.27,6.8,65.79,3.04,52.94,0.72,1.17,0.54,6.08,9.9,1.07,1,0.18,1,0.18,1.97,0,0,0,0.07,0,0,3,0.54,66.67,0,0.18,2.15,41.67,1.97,45.45,0,0,0.36,0.89,80,1.79,80,0.89,1.61,1.07,23.44,0.54,0.36,40.62,74.89,19.15,69.16,4.65,96.15,10.91,81.97,32.56,82.97,5.9,42.42,21.42,28.77,0.09,0.36,0,0,0.36,0,0.18,5.37,50,2.15,41.67,0.54,33.33,0.36,1.07,10.56,64.41,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0.712,0,0,30.420318,4.47372,6.801696,0.360018,0.895905,0.895905,24.0495590979
"300","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","LW","LCMF","RWF",26,500000,"",7,455,2,1.18,0,0.02,20.37,49.51,"England","England","right",178,67,"no",8.7,8.31,71.43,0.79,0,0.59,0.78,0,2.18,2.84,0.79,1,0.2,0,0,3.76,0.4,2,0.4,0.23,0,0,9,1.78,66.67,22.222,0,0.99,40,0.79,25,0.2,100,0.2,2.97,60,9.1,36.96,0.99,1.58,0.59,15.23,0.59,0.79,26.51,70.9,7.52,47.37,9.1,86.96,5.93,76.67,24.13,75.41,1.38,14.29,14.48,23.73,0,0.2,0,0,0.79,50,0,2.37,33.33,2.37,41.67,0.59,33.33,0.4,0.4,3.16,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.782,1.73913043478261,0.395,18.79559,5.935833,1.3825,1.186726,0.396,0.987579,16.074707165182
"301","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB",NA,NA,27,600000,"2023-06-30",8,584,0,0.02,0,0.31,16.49,65.42,"England","England, Nigeria","right",193,78,"no",7.4,6.01,74.36,5.09,75.76,0.46,0.61,0,2.47,3.24,0.92,0,0,0,0,0.62,0,0,0,0,0,0,1,0.15,0,0,0,0.62,50,0,0,0.62,50,0.31,0.62,50,2.47,43.75,0.15,1.85,0.92,31.13,1.39,0.77,43.92,88.07,18.8,79.51,3.39,100,14.33,95.7,40.38,91.22,3.08,55,17.87,24.44,0.05,0.46,0,0,0,0,0,3.54,60.87,0.77,40,0.15,0,0.15,0.15,6.63,72.09,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"CB",0.31,NA,0,38.680344,4.469036,4.779567,0,0.31,0.308,6.906755834
"302","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LB","LWB",NA,24,400000,"",8,562,0,0.01,0,0.83,25.46,52.2,"Scotland","Scotland","left",173,68,"no",14.25,9.93,59.68,8.97,41.07,1.44,1.96,0.32,6.89,9.35,0.8,1,0.16,0,0,1.92,0,0,0,0,0,0,1,0.16,0,0,0,3.84,20.83,3.68,21.74,0.16,0,0.8,1.28,87.5,3.52,59.09,0.8,1.92,0.32,19.54,1.44,0.8,29.63,71.89,10.89,63.24,4.96,96.77,9.45,72.88,20.5,87.5,5.28,48.48,24.06,32.34,0.13,0.8,0.16,0,0,0,0,4.48,64.29,3.36,28.57,1.12,14.29,0.48,0.64,7.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.16,0,0,0.96,0,0,"FB",1.12,NA,0,21.301007,5.926224,5.7675,0,0.799872,0.959952,22.9844151676
"303","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,30,400000,"2023-06-30",12,556,2,2.03,0,0.27,32.05,31.31,"England","England","right",185,83,"no",4.21,4.05,68,14.57,26.67,0.16,0.27,0.16,1.29,2.18,1.29,2,0.32,0,0,0.97,0.32,2,0.32,0.33,0,0,9,1.46,55.56,22.222,0,0.16,0,0.16,0,0,0,0,1.13,14.29,6.47,22.5,2.59,0.32,0.49,7.45,1.94,0.81,10.85,71.64,2.1,61.54,3.4,85.71,1.94,66.67,10.68,72.73,0,0,11.01,0,0.04,0.16,0.16,0,0,0,0.16,1.62,40,0.81,60,0,0,0.65,0,0.81,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.161477,0.96969696969697,0,7.77294,2.754,0.162,0.811176,0,0.486,10.688855588
"304","D. Connolly","Morecambe","Morecambe","England League One","2022/23","RW","CF","LCMF",27,300000,"2023-06-30",14,555,0,1.01,0,0.13,18,37.84,"Republic of Ireland","Republic of Ireland","right",176,69,"no",4.05,3.73,56.52,2.59,18.75,0.32,0.43,0,1.62,2.14,0.97,4,0.65,0,0,3.24,0,0,0,0.16,0,0,4,0.65,75,0,0,1.62,30,0.49,33.33,1.14,28.57,0.32,3.89,54.17,8.27,37.25,0.97,1.14,1.3,10.22,1.62,1.78,13.95,70.93,3.08,57.89,4.38,88.89,3.89,62.5,12.16,76,0.16,100,13.78,2.7,0.02,0.32,0.16,0,0.32,50,0.32,0.81,40,1.62,60,0.16,0,0.32,0.49,2.27,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.107213,0,0.16,9.894735,2.108196,1.135,0.4875,0.486,0.972,23.424103608
"305","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","RWB",NA,22,0,"",11,525,0,0.24,0,0.73,25.37,41.22,"England","England","right",175,68,"no",5.83,4.29,72,8.4,32.65,1.03,1.51,0,1.71,2.52,1.89,1,0.17,0,0,1.37,0,0,0,0.04,0,0,4,0.69,25,0,0,1.54,22.22,0.34,100,1.2,0,0.51,1.2,71.43,5.66,45.45,1.89,0.34,0.17,8.74,1.37,1.54,16.8,64.29,3.77,40.91,4.11,87.5,5.14,60,13.03,76.32,2.4,21.43,17.44,28.81,0.13,0.69,0,0,0,0,0.51,1.03,0,1.37,37.5,0.34,0,0.69,0.34,2.4,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CF",0.85716,0,0,10.80072,3.0888,1.02864,0.1725,0.342188,0.51375,29.394633361236
"306","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","LCMF","LWF",28,350000,"2024-06-30",15,524,2,1,3,1.79,20.27,48.31,"England","England","left",165,60,"no",5.67,5.84,58.82,0.52,33.33,0.34,0.61,0,1.89,3.37,0.86,0,0,0,0,4.64,0.34,2,0.34,0.17,1,0.17,9,1.55,44.44,22.222,0.52,2.75,43.75,1.55,44.44,1.2,42.86,0.17,5.67,48.48,11.85,42.03,2.75,3.78,1.2,27.31,0.86,1.89,35.9,81.34,8.24,70.83,10.48,93.44,11.68,80.88,31.95,86.02,1.2,42.86,16.05,15.03,0.31,1.72,0,0,0,0,1.2,3.78,63.64,3.26,47.37,0,0,0.86,1.2,4.12,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,1.37,0,0,1.89,0,0,"Winger",2.748816,2,0,29.20106,3.435088,3.261804,0.68882,1.203125,1.544262,69.892307024246
