"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"285","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","CF","RW",26,700000,"30/06/2023",19,957,1,1.91,0,0.95,29.06,50.49,"England","England, Republic of Ireland","right",182,77,"no",7.43,6.21,71.21,9.5,54.46,0.19,0.29,0,2.82,4.41,0.94,1,0.09,0,0,3.39,0.09,1,0.09,0.18,0,0,22,2.07,27.27,4.545,0,2.35,20,1.6,11.76,0.66,42.86,0.19,3.29,71.43,9.4,39,3.2,2.26,0.94,12.98,0.47,1.41,22.76,68.6,6.11,53.85,4.89,94.23,7.81,61.45,18.34,77.44,2.35,48,20.5,35.07,0.09,0.75,0.28,0,0.19,0,0.09,1.88,45,2.26,33.33,0.38,0,0.85,0.38,3.86,56.1,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.09,0,0,0.09,0,0,"Winger",2.350047,0.5,0,15.61336,4.422141,2.16546,0.564489,0.47,0.753258,17.031046796164
"286","D. Ball","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCB",NA,27,600000,"30/06/2024",8,370,0,0.05,2,0.24,14.35,54.24,"England","England, Northern Ireland","right",185,75,"no",7.78,3.41,64.29,4.86,50,0,0,0.49,5.59,9.58,0.49,1,0.24,0,0,1.7,0,0,0,0.01,0,0,3,0.73,0,0,0.49,0.24,0,0,0,0.24,0,0.24,2.19,66.67,3.65,60,0.73,1.7,0.49,36.73,0,1.22,54.73,89.33,18.24,78.67,5.59,100,22.62,93.55,52.05,91.59,2.43,50,17.83,15.48,0.06,0.97,0,0.49,0.73,33.33,0.73,7.3,76.67,1.46,66.67,0.73,33.33,0.97,0,8.51,77.14,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"CM2",1.460073,0,0.243309,48.890309,2.192289,6.564614,0,0,0.973382,39.392503250524
"287","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","RW","RB",25,600000,"30/06/2023",16,1019,0,0.81,0,0.28,21.73,44.31,"England","England","right",179,71,"no",6.18,5.65,57.81,3.89,47.73,0.09,0.15,0.09,2.83,4.78,1.24,0,0,0,0,1.77,0,0,0,0.07,0,0,8,0.71,12.5,0,0,1.59,16.67,0.26,0,1.32,20,0.26,2.65,50,7.68,34.48,1.24,1.85,0.79,13.16,2.12,1.24,23.05,73.95,8.21,63.44,5.03,91.23,6.18,77.14,19.34,80.82,2.12,54.17,22.27,33.2,0.02,0.53,0.09,0,0.26,33.33,0.09,2.47,57.14,2.12,41.67,0.35,50,0.88,0.44,4.33,69.39,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"WB",1.325,0,0.086658,17.045475,3.266265,3.004587,0.08875,0.265053,0.883404,14.629342036514
"288","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,25,600000,"30/06/2024",15,1103,1,1.07,0,0.57,16.4,54.23,"England","England","right",185,78,"no",9.14,5.14,65.08,6.04,52.7,0.16,0.24,0.33,5.63,8.28,0.49,2,0.16,0,0,1.31,0.08,1,0.08,0.09,0,0,5,0.41,40,20,0,0.73,33.33,0,0,0.73,33.33,0.16,1.22,73.33,3.1,47.37,0.9,1.63,1.06,24.15,1.31,0.82,40.8,78.6,20.15,72.87,2.53,96.77,15.01,85.87,29.46,86.43,10.77,59.85,23.18,39.37,0.05,0.41,0,0,0.08,0,0.24,8.24,56.44,0.9,54.55,0.49,16.67,0.65,0.08,10.44,76.56,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CB",0.894626,0.888888888888889,0,32.0688,3.345112,7.992864,0.164,0.243309,0.49095,17.487349516198
"289","A. O'Brien","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","LW","CF",29,600000,"30/06/2024",6,89,0,0,0,0.11,32.36,40.63,"England","England, Republic of Ireland","right",183,72,"no",6.07,8.09,75,8.09,25,0,0,0,0,0,1.01,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,10.11,20,2.02,0,1.01,5.06,0,0,15.17,93.33,5.06,80,4.04,100,1.01,100,15.17,93.33,0,0,9.67,0,0.11,1.01,0,0,1.01,100,1.01,1.01,100,1.01,100,1.01,100,1.01,0,3.03,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,NA,1.01,14.158161,6.0675,3.03,0,0,1.01,58.23092748
"290","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF","RWF",NA,28,600000,"30/06/2023",10,705,1,2.18,0,0.06,20.43,26.25,"Sudan","Sudan, England","right",183,71,"no",3.32,2.43,68.42,5.11,12.5,0,0,0.13,1.66,2.52,0.77,1,0.13,0,0,2.3,0.13,1,0.13,0.28,0,0,16,2.04,43.75,6.25,0,0.51,0,0.13,0,0.38,0,0,3.19,44,8.04,33.33,2.3,0.64,0.38,6.13,0.77,1.4,10.09,83.54,1.53,66.67,4.85,92.11,1.66,61.54,9.45,89.19,0.13,0,13.71,4.76,0.01,0.13,0.13,0,0.13,0,0.13,0.51,75,0.77,16.67,0.13,0,0.51,0.13,0.77,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.38,0.38,0,0,0,0,"CF",1.4036,0.464285714285714,0,8.429186,1.662606,0.513359,0.8925,0,0.128359,6.286030470422
"291","Liam Thompson","Derby County","Derby County","England League One","2022/23","RCMF","LDMF","DMF",20,600000,"30/06/2024",10,225,0,0.27,0,0.13,20.52,56.82,"England","England","right",173,68,"no",12.12,7.93,64.71,3.26,42.86,2.33,3.66,0.93,4.66,7.32,1.4,1,0.4,0,0,0.93,0,0,0,0.13,0,0,2,0.93,0,0,0,0.47,0,0,0,0.47,0,0,1.4,66.67,4.2,44.44,0.93,0.93,0,18.19,0.47,0.93,29.38,84.13,7.46,68.75,8.39,94.44,6.99,100,26.58,87.72,2.33,60,17.64,22.88,0.06,0.47,0,0,0,0,0.47,4.66,70,1.4,66.67,0,0,1.4,0,4.66,80,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0.47,0,0,"CM2",0.93338,0,0,24.717394,5.131503,3.728,0,0,0.93338,25.04056553804
"292","A. Mighten","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","LAMF","LW",20,600000,"30/06/2025",9,584,1,0.48,0,0.69,21.88,36.62,"United States","United States, England","right",172,70,"yes",4.93,2.47,56.25,2.62,23.53,0.62,1.04,0,2.93,4.96,0.31,0,0,0,0,4.47,0.15,1,0.15,0.07,0,0,5,0.77,60,20,0,1.85,33.33,0.62,50,1.23,25,0.46,6.47,52.38,13.25,39.53,2.93,2.16,1.08,16.49,1.54,0.92,22.81,78.38,4.01,61.54,10.79,90,3.7,83.33,20.65,82.84,0.46,33.33,14.31,15.5,0.11,1.08,0,0,0,0,0.31,0.46,66.67,0.92,50,0,0,0.62,0.62,2.62,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0.15,0,0,"WB",3.388986,2.14285714285714,0,17.878478,1.389375,1.387028,0.462,0.616605,0.46,21.34817219881
"293","J. Hunt","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,32,600000,"30/06/2023",6,314,0,0.06,0,0.13,16.48,34.62,"England","England","right",175,71,"no",4.75,6.34,35,3.8,33.33,0.32,0.41,0,2.22,2.88,1.27,0,0,0,0,2.22,0,0,0,0.02,0,0,2,0.63,50,0,0,3.49,27.27,0.32,0,3.17,30,0.32,2.22,42.86,3.8,41.67,0.95,0.63,0.95,19.01,2.85,0.63,26.3,60.24,9.19,31.03,5.39,100,9.19,65.52,18.06,80.7,4.75,6.67,26.03,33.22,0.04,0.32,0,0,0,0,0,5.07,37.5,2.85,33.33,0.32,0,0.32,0.63,5.39,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"WB",0.951492,0,0,15.84312,2.219,2.853466,0.315,0.951723,0.949905,15.763360144496
"294","J. Garrick","Lincoln City","Lincoln City","England League One","2022/23","RW","RWF","AMF",24,600000,"30/06/2023",11,582,0,0.6,0,0.12,29.23,33.86,"England","England, Jamaica","right",179,77,"yes",6.34,5.26,64.71,6.03,20.51,0.15,0.19,0,2.78,3.4,1.39,1,0.15,0,0,4.02,0,0,0,0.09,0,0,6,0.93,50,0,0,1.7,18.18,0,0,1.7,18.18,0,5.88,55.26,12.99,35.71,3.09,1.86,0.62,8.35,1.7,0.62,15.62,74.26,3.87,76,4.64,80,3.4,77.27,13.76,80.9,0.15,100,15.33,4.39,0.02,0.31,0.15,0,0.31,0,0.15,1.55,80,1.08,28.57,0.31,0,0.77,0.31,2.78,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.249288,0,0,11.599412,3.403746,2.007716,0.465,0.30906,0.308556,11.289555857968
"295","J. Chester","Derby County","Derby County","England League One","2022/23","RCB","RB",NA,33,500000,"30/06/2023",6,534,0,0.08,0,0.05,22.25,54.55,"England","England, Wales","right",180,75,"no",11.12,7.92,68.09,8.76,46.15,0.34,0.55,0.51,5.39,8.81,1.01,1,0.17,0,0,0.51,0,0,0,0.01,0,0,1,0.17,100,0,0,0,0,0,0,0,0,0,0.67,25,2.02,25,0.17,0.34,0,25.28,0,0.51,37.92,81.78,17.02,73.27,2.53,93.33,11.97,94.37,34.04,85.64,3.88,47.83,16.92,35.25,0.01,0.17,0,0,0.17,100,0,4.04,54.17,0.34,0,0.17,100,0,0,8.09,56.25,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0.1675,0,0.17,31.010976,5.392728,4.550625,0.17,0,0,2.63611999
"296","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF","AMF","CF",23,500000,"30/06/2023",11,893,1,1.09,1,0.78,22.47,43.95,"England","England","left",171,67,"no",6.75,6.25,58.06,1.51,20,0.4,0.56,0.2,2.72,3.75,1.31,2,0.2,0,0,3.63,0.1,1,0.1,0.11,0,0,13,1.31,15.38,7.692,0.1,1.61,18.75,0.5,20,1.11,18.18,0,4.54,55.56,10.38,42.72,2.92,1.71,1.31,14.11,1.01,1.71,26.1,74.52,6.55,60,6.45,95.31,7.26,76.39,23.28,80.09,1.21,41.67,15.9,30.41,0.08,0.81,0.2,0.1,1.01,60,0.3,2.82,57.14,2.32,52.17,0.71,42.86,1.41,0.2,3.23,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.71,0,0,"Winger",2.522424,0.909090909090909,0.606,19.44972,3.62875,2.321724,0.201478,0.301875,1.210344,32.621546565302
"297","L. McCarron","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,21,500000,"30/06/2025",2,123,0,0.01,0,0.09,22.68,41.94,"England","England, Scotland","left",176,61,"yes",3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,3.66,0,0,"WB",4.392,0,0,15.362454,2.19375,0.73326,0,0,0,2.92752159
"298","C. McCarthy","Barnsley","Barnsley","England League One","2022/23","RCB","LCB",NA,24,500000,"30/06/2025",7,483,0,0.03,0,0.66,18.82,59.41,"Republic of Ireland","Republic of Ireland","right",184,75,"no",7.64,5.96,62.5,6.34,67.65,0,0,0.56,3.91,5.43,0.75,1,0.19,0,0,0.56,0,0,0,0.01,0,0,2,0.37,0,0,0,0.93,20,0.19,100,0.75,0,0.19,0.93,40,3.35,38.89,0.93,0.56,0,29.63,0.56,0.37,44.72,80.42,18.45,66.67,5.4,93.1,12.48,91.04,37.08,87.94,6.71,47.22,18.91,38.73,0.12,0.56,0,0,0.19,0,0,6.52,57.14,1.3,71.43,0.75,75,0.93,0.37,8.57,54.35,0,NA,0,NA,0,0,0,0,NA,NA,1.68,NA,NA,0,0,0,0,0,0,"CB",0.372,0,0,35.963824,3.725,4.657795,0,0.186,0.92859,17.27923934622
"299","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,19,500000,"30/06/2024",13,1047,0,0.43,0,0,20.8,40.91,"England","England, Nigeria","right",178,63,"yes",8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.806,0,0.255,21.750888,2.835504,5.416268,0,0.6025,0.515504,13.180262037832
"300","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2025",9,248,1,0.91,1,0.49,48.63,36.57,"England","England, Nigeria","right",191,83,"no",6.17,4.35,75,11.98,36.36,0,0,0,2.9,5.33,3.63,1,0.36,0,0,5.44,0.36,1,0.36,0.33,0,0,6,2.18,50,16.667,0.36,1.45,25,0.73,0,0.73,50,0,7.26,50,21.05,36.21,2.9,2.54,0.73,4.35,0.73,0.36,12.7,65.71,3.99,54.55,1.81,100,4.35,66.67,10.52,72.41,1.09,33.33,23.1,17.48,0.18,1.09,0,0,0.73,50,0.73,1.45,50,2.18,50,0.73,50,0.36,0.36,1.81,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.63,1.09090909090909,0.365,8.34517,3.2625,1.448,1.09,0.3625,1.09,48.141592715
"301","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"30/06/2024",16,992,4,3.91,2,0.23,26.22,27.68,"England","England","right",185,73,"no",4.63,3.54,48.72,6.53,25,0.27,0.47,0.45,2.63,4.51,2.09,1,0.09,0,0,1.27,0.36,4,0.36,0.35,1,0.09,16,1.45,43.75,25,0.18,0.18,0,0.09,0,0.09,0,0,1.09,41.67,9.07,20,2.18,0.91,0.27,9.89,1.63,1.54,15.42,72.35,3.81,52.38,4.26,89.36,5.44,71.67,13.97,75.97,1.27,42.86,16.48,22.28,0.02,0.45,0,0,0.54,33.33,0.18,2.36,53.85,0.54,50,0.45,40,0.45,0,2,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0.27,0,0,"CF",0.454203,1.02857142857143,0.179982,11.15637,1.724688,1.3636,0.634375,0,0.27,12.514004012064
"302","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LW","LAMF",24,500000,"30/06/2024",19,1254,0,1.7,0,1.46,20.74,40.14,"England","England","left",178,68,"no",5.6,3.88,57.41,5.02,25.71,0.36,0.57,0.07,3.01,4.79,0.72,0,0,0,0,3.37,0,0,0,0.12,0,0,34,2.44,5.88,0,0,3.23,35.56,2.3,31.25,0.93,46.15,0.79,3.73,50,8.54,39.5,2.01,1.79,0.5,17.44,0.57,1.44,29.5,70.56,11.84,56.97,6.39,95.51,7.11,72.73,21.89,81.64,4.45,40.32,23.44,35.62,0.1,0.79,0.07,0,0.36,60,0.29,6.24,48.28,2.87,50,0.86,33.33,0.57,1.29,6.17,81.4,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,1.08,0.22,0,0.5,0,0,"Winger",1.865,0,0.216,20.8152,2.227508,5.02238,0.143472,1.148588,1.435,36.946291676536
"303","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","LW","LCMF","RWF",26,500000,"",8,484,2,1.26,0,0.02,20.27,51.38,"England","England","right",178,67,"no",8.55,8,72.09,0.93,20,0.56,0.74,0,2.23,2.98,0.74,1,0.19,0,0,3.9,0.37,2,0.37,0.23,0,0,10,1.86,60,20,0,0.93,40,0.74,25,0.19,100,0.19,3.16,64.71,8.93,39.58,0.93,1.49,0.56,15.06,0.56,0.74,26.78,72.22,7.25,46.15,9.48,88.24,5.76,77.42,24.55,76.52,1.3,14.29,14.02,20.76,0,0.19,0,0,0.74,50,0,2.23,33.33,2.23,41.67,0.56,33.33,0.37,0.37,2.98,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.044836,1.60869565217391,0.37,19.340516,5.7672,1.30375,1.116,0.372,0.929241,15.134116974378
"304","K. Edwards","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWB","LAMF",24,500000,"30/06/2024",18,611,2,2.06,0,1.29,25.04,43.53,"England","England","right",172,64,"no",4.71,5.16,42.86,2.65,33.33,0,0,0,2.5,5.05,0.74,0,0,0,0,9.72,0.29,2,0.29,0.3,0,0,18,2.65,44.44,11.111,0,4.42,36.67,3.54,41.67,0.88,16.67,0.88,9.28,69.84,14.73,49,4.27,3.83,1.77,24.6,1.62,1.03,33,81.25,8.1,80,9.43,98.44,9.43,67.19,27.69,89.36,1.03,42.86,16.33,9.53,0.19,1.03,0.15,0,0.74,60,0.59,2.36,93.75,6.04,56.1,0.59,50,2.06,1.77,6.33,83.72,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"CAM",6.481152,0.966666666666667,0.444,26.8125,2.211576,5.299476,1.17766,1.620814,3.38844,68.741941153228
"305","J. Pigott","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2024",17,582,1,1.91,1,0.86,30.46,32.49,"England","England","right",188,77,"yes",4.48,5.1,42.42,6.96,28.89,0.31,0.45,0.31,2.01,2.93,2.32,0,0,0,0,2.32,0.15,0,0,0.3,0,0,13,2.01,23.08,7.692,0.15,1.39,55.56,0.62,75,0.77,40,0.31,2.16,42.86,10.05,32.31,1.7,0.46,0.15,10.98,1.24,1.55,17.63,79.82,2.94,52.63,4.48,96.55,5.88,84.21,15,82.47,1.24,75,16.59,15.04,0.13,0.77,0.15,0,0.31,50,0.31,1.7,63.64,2.32,60,0.31,50,0.62,0.93,2.32,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.15,0.15,100,0,1,100,"CF",0.925776,0.5,0.155,14.072266,2.16342,2.010744,0.463908,0.772284,1.392,33.255690257048
"306","Conor Grant","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB",NA,NA,27,450000,"30/06/2023",7,141,0,0,0,0.24,13.4,42.86,"England","England","left",184,76,"no",8.94,5.11,50,2.55,50,0.64,1.36,0,5.74,12.27,0.64,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,7.66,33.33,7.02,27.27,0.64,100,0,3.19,40,4.47,28.57,1.28,1.28,1.28,33.83,2.55,0.64,40.85,70.31,9.57,53.33,7.66,100,14.04,81.82,31.91,80,2.55,75,18.89,24.61,0.15,1.28,0,0,0,0,0.64,4.47,57.14,3.19,40,0,0,0.64,1.28,8.3,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.64,0,0,2.55,0,0,"WB",1.276,NA,0,28.721635,2.555,6.38436,0,2.553078,1.276,49.960608444316
"307","D. Mellor","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","AMF",NA,22,450000,"30/06/2023",9,190,0,0.25,0,0,19.42,36.59,"England","England","right",187,81,"no",3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.42,0,0,10.422188,2.840142,0.475,0,0,0,2.43691898
"308","T. Oakley-Boothe","Lincoln City","Lincoln City","England League One","2022/23","LCMF","AMF",NA,22,450000,"30/06/2023",14,723,0,0.2,1,0.61,13.82,44.14,"England","England, Jamaica","right",182,68,"no",3.86,3.36,74.07,1.49,8.33,0.5,0.69,0,0.87,1.21,1.12,1,0.12,0,0,1.37,0,0,0,0.03,0,0,2,0.25,50,0,0.12,0.75,33.33,0.5,50,0.25,0,0.5,1.74,50,5.73,45.65,0.87,1.12,0.5,10.83,0.62,1.74,19.42,82.69,4.61,56.76,6.72,96.3,4.61,83.78,17.43,88.57,1.24,30,19.79,10,0.08,0.37,0,0,0.25,50,0.37,1.87,73.33,1.12,33.33,0.37,33.33,0.12,0.5,1.74,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CM2",0.87,0,0.125,16.058398,2.488752,0.994236,0.125,0.249975,0.373296,22.362405339518
"309","D. Horgan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","AMF","RW","RCMF",30,450000,"30/06/2023",11,549,0,0.59,0,0.44,10.98,47.76,"Republic of Ireland","Republic of Ireland","right",170,70,"no",5.57,3.61,54.55,1.64,10,0.66,1.1,0,2.95,4.95,0.66,1,0.16,0,0,3.11,0,0,0,0.1,0,0,5,0.82,40,0,0,3.44,33.33,0.82,20,2.62,37.5,0.16,1.31,87.5,3.44,57.14,2.3,1.48,1.15,13.93,0.98,0.66,27.38,68.26,9.67,59.32,4.43,88.89,8.36,66.67,20,78.69,4.1,44,19.38,21.92,0.07,0.49,0,0,0.82,60,0.33,4.59,64.29,3.93,50,1.15,28.57,0.66,1.15,6.07,72.97,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.16,0,0,0.16,0,0,"CAM",1.14625,0,0.492,18.689588,1.969255,4.429279,0.328,1.146552,1.965,44.876085120544
"310","C. Butcher","Burton Albion","Burton Albion","England League One","2022/23","RCMF","DMF","RDMF",31,450000,"30/06/2024",11,518,0,0.13,0,0,17.9,41.75,"England","England","right",185,83,"no",8.17,6.6,65.79,4.86,21.43,0.52,0.71,0.52,3.3,4.52,1.39,2,0.35,0,0,0.35,0,0,0,0.02,0,0,3,0.52,0,0,0,0.52,33.33,0,0,0.52,33.33,0,0.69,25,2.95,41.18,0.35,0.69,0.17,7.99,0,0.69,19.11,72.73,6.78,53.85,3.65,100,6.25,80.56,15.98,81.52,2.61,26.67,19.84,30.08,0,0,0.17,0,0,0,0,4.17,45.83,1.39,25,0.17,0,0.17,0.17,3.47,60,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CM2",0.1725,0,0,13.898703,4.34214,2.082,0,0.173316,0.3475,4.541126717152
"311","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LB",NA,27,450000,"30/06/2024",6,337,0,0.32,0,0.86,8.28,41.94,"Wales","Wales","left",178,70,"no",4.54,2.4,44.44,1.87,42.86,0,0,0,3.47,5.91,0.53,1,0.27,0,0,4.01,0,0,0,0.09,0,0,8,2.14,12.5,0,0,2.67,80,2.67,80,0,0,0.27,1.6,66.67,2.67,40,3.74,1.34,0.53,29.38,0.8,0.53,37.66,81.56,13.35,68,10.68,95,6.94,84.62,31.25,87.18,3.74,35.71,15.13,28.97,0.23,1.6,0,0,1.07,50,0.8,4.54,70.59,2.94,81.82,0.53,50,1.34,2.14,8.28,80.65,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.53,0.27,0,1.34,0,0,"WB",1.06672,0,0.535,30.715496,1.06656,6.67782,0.2675,2.136,2.405508,72.305127348664
"312","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","LW",NA,25,450000,"30/06/2024",13,542,1,0.86,1,0.74,33.87,26.96,"England","England","right",182,83,"no",2.82,4.15,52,6.14,21.62,0.17,0.26,0,0.5,0.77,1.16,0,0,0,0,2.16,0.17,1,0.17,0.14,0,0,3,0.5,66.67,33.333,0.17,0.5,33.33,0.33,0,0,0,0,4.82,31.03,13.95,27.38,2.49,0.83,0,4.48,1,1.83,9.46,75.44,2.32,71.43,1.83,100,2.66,68.75,8.97,77.78,0,0,10.95,0,0.12,0.66,0,0,0.17,100,0.33,0.17,0,1,66.67,0.17,100,1.49,0.17,0.66,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.495646,1.21428571428571,0.17,7.136624,2.158,0.495,0.33335,0.16665,0.6667,23.9934690399
